Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,15.43,15.75,15.43,15.63,2313400,14.36
2009-12-23,14.76,15.49,14.75,15.42,10863600,14.17
2009-12-22,13.93,14.41,13.85,14.41,5662600,13.24
2009-12-21,14.14,14.25,13.94,14.03,8645200,12.89
2009-12-18,14.17,14.42,13.82,13.98,5554500,12.85
2009-12-17,13.80,14.38,13.60,14.15,7607000,13.00
2009-12-16,13.95,14.14,13.73,13.90,8718500,12.77
2009-12-15,13.81,14.07,13.76,13.90,6445800,12.77
2009-12-14,13.40,14.15,13.40,13.83,9375700,12.71
2009-12-11,12.81,13.29,12.71,13.16,7916200,12.09
2009-12-10,12.02,13.34,12.02,12.84,14859800,11.80
2009-12-09,11.79,12.22,11.45,12.00,9735100,11.03
2009-12-08,11.05,12.00,11.02,11.80,18027100,10.81
2009-12-07,10.26,11.09,10.26,11.09,8678500,10.16
2009-12-04,10.19,10.35,9.75,10.29,6904400,9.42
2009-12-03,9.94,10.20,9.83,9.85,5316800,9.02
2009-12-02,10.04,10.09,9.63,9.87,6962700,9.04
2009-12-01,10.05,10.18,9.68,10.01,6680800,9.17
2009-11-30,10.26,10.38,9.72,9.89,10924300,9.06
2009-11-27,10.07,10.45,9.80,10.32,1921100,9.45
2009-11-25,10.49,10.79,10.42,10.62,2707800,9.73
2009-11-24,10.55,10.65,10.34,10.45,3722300,9.57
2009-11-23,10.70,11.02,10.44,10.47,5659700,9.59
2009-11-20,10.74,10.83,10.33,10.38,4302300,9.51
2009-11-19,11.34,11.34,10.80,10.89,3747500,9.97
2009-11-18,11.41,11.50,11.21,11.47,4662400,10.50
2009-11-17,11.49,11.58,11.17,11.41,4761400,10.45
2009-11-16,10.86,11.53,10.81,11.50,5185900,10.53
2009-11-13,10.88,11.08,10.73,10.80,6476500,9.89
2009-11-12,11.18,11.39,10.69,10.75,7183200,9.85
2009-11-11,11.38,11.49,10.99,11.23,4648600,10.28
2009-11-10,11.26,11.41,10.85,11.12,5525100,10.18
2009-11-09,10.71,11.17,10.69,11.16,5884400,10.22
2009-11-06,10.32,10.62,10.23,10.52,5363700,9.63
2009-11-05,10.16,10.74,10.14,10.68,8010900,9.78
2009-11-04,10.59,10.66,10.06,10.14,7498300,9.29
2009-11-03,9.76,10.62,9.68,10.54,12324500,9.65
2009-11-02,9.87,10.24,9.53,9.76,9334600,8.94
2009-10-30,10.89,10.95,9.73,9.82,11378200,8.99
2009-10-29,10.51,11.14,10.39,10.98,12841200,10.06
2009-10-28,11.54,11.54,10.32,10.40,15253900,9.52
2009-10-27,12.19,12.50,11.57,11.57,9549500,10.60
2009-10-26,13.22,13.41,12.13,12.28,10349800,11.25
2009-10-23,14.05,14.06,13.18,13.22,5643200,12.11
2009-10-22,13.83,14.01,13.45,13.94,7409800,12.77
2009-10-21,13.59,14.16,13.49,13.76,8141800,12.60
2009-10-20,14.11,14.18,13.56,13.68,10124600,12.53
2009-10-19,13.46,14.12,13.04,14.06,12416500,12.88
2009-10-16,13.20,13.36,12.78,13.00,7591800,11.91
2009-10-15,13.28,13.39,12.87,13.19,7011700,12.08
2009-10-14,13.37,13.62,13.15,13.48,8193600,12.35
2009-10-13,13.22,13.66,12.98,13.15,18100000,12.04
2009-10-12,13.53,13.54,12.95,13.24,11916000,12.13
2009-10-09,13.41,13.77,13.34,13.60,4890500,12.46
2009-10-08,13.13,13.64,13.10,13.59,7360800,12.45
2009-10-07,12.81,13.10,12.59,13.00,6543700,11.91
2009-10-06,12.70,13.18,12.48,12.89,16590700,11.81
2009-10-05,11.84,12.63,11.73,12.62,10614700,11.56
2009-10-02,11.80,11.93,11.49,11.84,12277400,10.84
2009-10-01,12.50,12.50,11.63,12.15,13885600,11.13
2009-09-30,11.70,12.90,11.70,12.51,23595900,11.46
2009-09-29,11.85,12.04,11.27,11.74,26613900,10.75
2009-09-28,9.48,10.16,9.32,9.98,5769700,9.14
2009-09-25,9.28,9.53,9.16,9.38,4363700,8.59
2009-09-24,9.99,10.10,9.17,9.36,8518200,8.57
2009-09-23,10.19,10.29,9.88,9.92,9213100,9.09
2009-09-22,9.66,10.37,9.47,10.14,10125100,9.29
2009-09-21,9.68,9.96,9.40,9.74,7067300,8.92
2009-09-18,9.87,9.99,9.72,9.81,5363000,8.98
2009-09-17,9.91,10.73,9.61,9.74,12244600,8.92
2009-09-16,9.06,10.32,9.03,9.99,14131800,9.15
2009-09-15,8.65,9.16,8.51,9.06,9046900,8.30
2009-09-14,8.20,8.74,8.05,8.68,9543500,7.95
