Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,84.54,84.99,84.37,84.57,3378500,84.57
2013-01-04,84.47,84.99,84.07,84.98,3855900,84.98
2013-01-03,83.75,84.46,83.41,84.31,3786600,84.31
2013-01-02,83.43,84.00,83.11,84.00,4485200,84.00
2012-12-31,80.51,82.25,80.28,82.01,3678800,82.01
2012-12-28,81.52,81.82,80.68,80.81,2212500,80.81
2012-12-27,82.16,82.45,81.13,82.07,2953400,82.07
2012-12-26,82.34,82.44,81.60,82.11,2179800,82.11
2012-12-24,82.59,82.80,82.13,82.24,1213400,82.24
2012-12-21,82.37,82.87,81.40,82.54,7168200,82.54
2012-12-20,83.11,83.64,82.67,83.17,4136200,83.17
2012-12-19,82.22,83.57,81.90,83.03,7464700,83.03
2012-12-18,80.10,82.46,79.90,82.23,6035800,82.23
2012-12-17,80.13,80.26,79.50,79.99,5786200,79.99
2012-12-14,79.98,80.75,79.83,79.98,4672600,79.98
2012-12-13,81.22,81.38,80.19,80.37,4064600,80.37
2012-12-12,81.78,81.91,80.65,81.00,3674300,81.00
2012-12-11,81.45,81.66,80.95,81.19,3744900,81.19
2012-12-10,80.99,81.33,80.81,81.01,2841200,81.01
2012-12-07,81.04,81.36,80.28,80.99,3774700,80.99
2012-12-06,80.30,80.90,79.93,80.87,3156700,80.87
2012-12-05,80.34,80.75,79.34,80.23,4158800,80.23
2012-12-04,79.97,80.72,79.55,80.14,3912100,80.14
2012-12-03,80.73,81.35,79.74,79.80,3313400,79.80
2012-11-30,79.96,80.36,79.62,80.11,7833700,80.11
2012-11-29,79.86,80.20,79.11,79.76,4208600,79.76
2012-11-28,78.50,80.00,78.37,79.80,4268800,79.80
2012-11-27,78.44,79.00,77.90,78.83,5260900,78.83
2012-11-26,77.77,78.76,77.77,78.68,2940400,78.68
2012-11-23,77.82,78.66,77.61,78.61,1426300,78.61
2012-11-21,76.81,77.84,76.46,77.33,2911500,77.33
2012-11-20,76.22,76.82,75.92,76.69,2818400,76.69
2012-11-19,76.08,76.73,75.60,76.58,3814900,76.58
2012-11-16,74.97,75.69,74.47,75.25,4284500,75.25
2012-11-15,74.87,75.33,74.55,74.84,3624900,74.84
2012-11-14,76.79,76.80,74.44,74.65,4274400,74.65
2012-11-13,76.38,77.79,76.26,77.00,3731300,76.46
2012-11-12,76.17,77.19,75.76,76.95,3057200,76.42
2012-11-09,76.01,76.60,75.64,75.84,3855100,75.31
2012-11-08,77.44,77.70,76.15,76.16,3399800,75.63
2012-11-07,79.16,79.16,76.91,77.68,5179500,77.14
2012-11-06,78.06,80.26,77.90,79.97,4598100,79.41
2012-11-05,78.00,78.33,77.71,77.90,3515000,77.36
2012-11-02,79.29,79.90,78.03,78.07,4894500,77.53
2012-11-01,78.46,80.39,78.12,79.06,6020600,78.51
2012-10-31,79.18,79.18,77.85,78.16,4094800,77.62
2012-10-26,77.45,78.43,77.29,78.20,4323600,77.66
2012-10-25,78.24,78.60,77.02,77.29,4529300,76.75
2012-10-24,77.60,78.31,76.79,77.90,5717100,77.36
2012-10-23,76.51,78.50,76.35,77.07,6585000,76.53
2012-10-22,77.65,78.85,77.32,77.83,3657100,77.29
2012-10-19,78.82,79.14,77.64,77.99,4107400,77.45
2012-10-18,78.33,79.36,78.05,79.23,3317000,78.68
2012-10-17,77.73,78.77,77.52,78.54,3610900,77.99
2012-10-16,76.68,77.71,76.40,77.60,2895900,77.06
2012-10-15,76.13,76.55,75.88,76.15,2854400,75.62
2012-10-12,76.00,76.33,75.69,75.96,4291200,75.43
2012-10-11,76.52,77.15,76.04,76.05,4407900,75.52
2012-10-10,77.20,77.39,75.85,76.02,4991400,75.49
2012-10-09,78.21,78.49,77.33,77.33,4118300,76.79
2012-10-08,78.19,78.53,77.78,78.37,1961100,77.83
2012-10-05,79.10,79.27,78.18,78.51,2722000,77.96
2012-10-04,78.93,79.23,78.44,78.53,2933100,77.98
2012-10-03,78.57,78.76,77.93,78.56,3673500,78.01
2012-10-02,78.58,78.99,77.98,78.39,3024200,77.85
2012-10-01,78.56,79.37,78.18,78.35,3520000,77.81
2012-09-28,77.48,78.41,76.93,78.29,6074900,77.75
2012-09-27,78.85,79.00,77.96,78.35,4807100,77.81
2012-09-26,78.90,79.06,78.31,78.53,4675500,77.98
2012-09-25,80.09,80.24,78.68,78.77,5454100,78.22
2012-09-24,80.43,80.43,79.43,80.03,3639800,79.47
2012-09-21,81.19,81.35,80.22,80.75,12712200,80.19
2012-09-20,81.39,81.50,80.18,80.92,5664200,80.36
2012-09-19,81.36,81.78,80.30,81.72,4078700,81.15
2012-09-18,81.58,82.00,81.09,81.48,4098600,80.91
2012-09-17,82.38,82.56,81.81,82.15,3713200,81.58
2012-09-14,81.00,82.50,80.68,82.45,7444700,81.88
2012-09-13,78.93,80.89,78.70,80.53,4660900,79.97
2012-09-12,78.84,79.37,78.50,78.83,3452700,78.28
2012-09-11,78.62,79.37,78.53,78.76,3280000,78.21
2012-09-10,79.20,79.59,78.60,78.61,3817900,78.06
2012-09-07,80.10,80.34,79.05,79.41,4623100,78.86
2012-09-06,78.74,79.71,78.65,79.40,4581800,78.85
2012-09-05,78.32,78.32,77.49,78.03,5563500,77.49
2012-09-04,79.70,80.07,77.92,78.35,4728800,77.81
2012-08-31,79.79,80.48,79.16,79.85,3215300,79.30
2012-08-30,79.53,79.88,78.37,79.06,3705500,78.51
2012-08-29,80.77,80.86,80.05,80.17,2458900,79.61
2012-08-28,80.36,80.94,79.96,80.64,3781600,80.08
2012-08-27,80.30,81.11,79.82,80.56,4735500,80.00
2012-08-24,79.05,80.20,79.00,80.08,3303300,79.52
2012-08-23,79.40,79.60,78.78,79.20,2493300,78.65
2012-08-22,79.05,79.95,79.01,79.66,3646300,79.11
2012-08-21,80.11,80.54,79.20,79.27,3725100,78.72
2012-08-20,80.28,81.19,79.79,80.08,6136500,79.52
2012-08-17,79.45,80.40,79.00,80.37,4875300,79.81
2012-08-16,77.42,79.11,77.42,78.77,3661000,78.22
2012-08-15,77.25,78.17,77.06,77.99,3241300,77.45
2012-08-14,77.69,78.26,77.42,77.78,3080800,76.71
2012-08-13,77.72,77.88,76.84,77.47,2220900,76.40
2012-08-10,76.72,77.92,76.49,77.89,2734200,76.82
2012-08-09,77.47,77.53,76.33,77.03,2564000,75.97
2012-08-08,78.06,78.46,77.24,77.48,3204100,76.41
2012-08-07,77.20,78.51,77.10,78.12,4896300,77.04
2012-08-06,77.22,77.68,76.62,76.65,3358600,75.59
2012-08-03,74.92,77.25,74.92,76.81,4246400,75.75
2012-08-02,74.26,74.79,73.10,74.44,4493200,73.41
2012-08-01,74.90,75.37,74.41,74.79,4138300,73.76
2012-07-31,74.64,75.08,74.29,74.44,3506700,73.41
2012-07-30,74.27,75.58,74.27,74.97,4438000,73.94
2012-07-27,73.45,74.98,72.64,74.28,4971400,73.26
2012-07-26,72.98,75.31,72.34,72.93,6464500,71.93
2012-07-25,72.44,73.24,71.90,72.61,4084100,71.61
2012-07-24,73.10,73.33,71.40,71.94,3680400,70.95
2012-07-23,73.76,73.76,72.05,73.28,2894400,72.27
2012-07-20,75.35,75.46,74.11,74.23,4500900,73.21
2012-07-19,74.92,76.00,74.52,75.82,3589500,74.78
2012-07-18,73.66,75.18,73.13,74.85,3134700,73.82
2012-07-17,73.55,74.30,72.34,73.60,3077100,72.59
2012-07-16,73.44,73.57,72.31,73.21,2594600,72.20
2012-07-13,71.94,73.66,71.94,73.59,3089500,72.58
2012-07-12,71.66,72.39,70.95,71.84,3786600,70.85
2012-07-11,74.08,74.08,72.26,72.51,4992200,71.51
2012-07-10,75.73,75.97,73.61,74.15,4187100,73.13
