Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,70.59,70.59,68.94,69.47,1096900,69.47
2012-12-21,69.34,70.43,69.31,70.40,3458400,70.40
2012-12-20,69.61,70.28,69.17,70.28,1811000,70.28
2012-12-19,68.94,69.77,68.77,69.52,1713400,69.52
2012-12-18,68.08,69.05,67.82,69.01,1714500,69.01
2012-12-17,67.63,68.38,67.50,68.00,1626800,68.00
2012-12-14,67.66,67.97,67.36,67.49,1445200,67.49
2012-12-13,68.90,68.99,67.90,68.00,1861400,67.49
2012-12-12,69.13,69.57,68.79,68.90,1646700,68.38
2012-12-11,68.50,69.20,68.30,68.97,1864600,68.45
2012-12-10,67.19,68.30,66.91,68.25,1713700,67.74
2012-12-07,67.08,67.22,66.40,67.19,1174400,66.69
2012-12-06,66.80,66.85,65.87,66.70,1530600,66.20
2012-12-05,66.45,67.15,65.74,66.88,1760400,66.38
2012-12-04,65.68,66.52,65.58,66.44,1535900,65.94
2012-12-03,66.78,66.98,65.29,65.69,1151700,65.20
2012-11-30,66.50,66.61,66.10,66.50,1935000,66.00
2012-11-29,66.00,66.61,65.50,66.53,1946900,66.03
2012-11-28,64.48,65.72,64.41,65.71,1435200,65.22
2012-11-27,64.97,65.50,64.73,64.96,1668800,64.47
2012-11-26,65.00,65.19,64.64,65.06,1392600,64.57
2012-11-23,64.59,65.41,64.34,65.41,553500,64.92
2012-11-21,63.80,64.57,63.59,64.36,1005500,63.88
2012-11-20,63.83,63.85,63.12,63.75,1833100,63.27
2012-11-19,62.81,63.91,62.64,63.91,2273800,63.43
2012-11-16,62.18,62.59,61.70,62.13,2340400,61.66
2012-11-15,62.10,62.55,61.84,62.14,1705500,61.67
2012-11-14,63.92,63.94,62.02,62.20,1964600,61.73
2012-11-13,63.65,64.64,63.60,63.75,1376100,63.27
2012-11-12,64.48,64.56,63.87,64.18,1416800,63.70
2012-11-09,64.31,65.16,64.14,64.45,2200900,63.97
2012-11-08,66.45,66.58,64.14,64.33,3382900,63.85
2012-11-07,68.07,68.10,65.77,66.59,3075200,66.09
2012-11-06,68.60,69.95,68.30,69.26,1635500,68.74
2012-11-05,68.81,68.81,67.97,68.37,1679900,67.86
2012-11-02,69.74,69.88,68.65,68.81,1866900,68.29
2012-11-01,68.29,69.74,68.02,69.42,2200600,68.90
2012-10-31,67.79,68.50,67.52,68.08,1631000,67.57
2012-10-26,67.56,67.68,66.75,67.32,1599900,66.82
2012-10-25,68.23,68.56,66.96,67.61,1544500,67.10
2012-10-24,65.58,68.75,65.48,67.79,2983600,67.28
2012-10-23,66.39,66.48,65.03,66.21,2029800,65.71
2012-10-22,67.10,67.68,66.54,67.15,1062600,66.65
2012-10-19,68.26,68.35,67.06,67.17,1747400,66.67
2012-10-18,67.51,68.73,67.27,68.58,1486800,68.07
2012-10-17,67.41,67.91,66.91,67.66,1023000,67.15
2012-10-16,66.54,67.38,66.34,67.22,1010700,66.72
2012-10-15,66.25,66.36,65.90,66.16,966800,65.66
2012-10-12,65.83,66.64,65.78,66.10,920800,65.60
2012-10-11,65.57,66.04,65.53,65.59,902000,65.10
2012-10-10,65.92,66.06,65.06,65.16,1331600,64.67
2012-10-09,66.52,66.89,65.94,65.94,978600,65.45
2012-10-08,67.00,67.06,66.41,66.45,1037000,65.95
2012-10-05,67.18,67.88,67.11,67.29,1145100,66.79
2012-10-04,66.74,67.27,66.65,66.82,940800,66.32
2012-10-03,67.17,67.17,66.31,66.46,910600,65.96
2012-10-02,67.45,67.74,66.93,67.30,1405400,66.29
2012-10-01,66.03,67.70,66.00,67.42,2114300,66.41
2012-09-28,66.11,66.47,65.67,66.12,1719800,65.13
2012-09-27,66.77,66.89,66.11,66.46,1234100,65.46
2012-09-26,66.59,67.19,66.53,66.61,1671100,65.61
2012-09-25,66.50,66.93,66.17,66.47,2257700,65.47
2012-09-24,65.72,66.46,65.24,66.37,1105300,65.37
2012-09-21,66.48,66.83,66.05,66.15,4062100,65.16
2012-09-20,66.14,66.38,65.85,66.28,1182100,65.28
2012-09-19,66.55,66.75,66.00,66.51,1019200,65.51
2012-09-18,66.58,66.85,66.41,66.65,997200,65.65
2012-09-17,66.57,67.10,66.42,66.62,1087300,65.62
2012-09-14,66.24,67.20,66.20,66.78,1870900,65.78
2012-09-13,65.68,66.31,65.02,66.12,2509400,65.13
2012-09-12,66.21,66.28,65.60,65.87,1845400,64.88
2012-09-11,66.30,66.35,65.90,65.98,2204300,64.99
2012-09-10,66.95,67.08,66.30,66.32,2214000,65.32
2012-09-07,66.89,67.29,66.75,67.20,1163600,66.19
2012-09-06,65.30,66.73,65.10,66.72,1593900,65.72
2012-09-05,64.87,65.15,64.29,64.78,1483400,63.81
2012-09-04,65.55,65.86,64.47,64.65,1511600,63.68
2012-08-31,65.84,66.12,65.35,65.51,1397000,64.53
2012-08-30,65.45,65.69,64.78,65.32,1165300,64.34
2012-08-29,65.87,66.19,65.34,65.85,1292200,64.86
2012-08-28,65.35,65.94,65.25,65.76,1730400,64.77
2012-08-27,66.25,66.39,65.59,65.62,1146300,64.63
2012-08-24,65.43,66.16,65.12,66.09,1433700,65.10
2012-08-23,66.01,66.24,65.41,65.61,1569100,64.62
2012-08-22,66.25,66.48,65.85,66.30,1767900,65.30
2012-08-21,66.15,66.58,65.72,66.53,1975000,65.53
2012-08-20,65.45,66.26,65.22,66.13,1353800,65.14
2012-08-17,64.80,65.77,64.75,65.70,1768400,64.71
2012-08-16,64.19,65.71,64.19,65.36,1713300,64.38
2012-08-15,63.68,64.45,63.54,64.20,1559400,63.24
2012-08-14,63.63,63.98,63.28,63.79,1149700,62.83
2012-08-13,63.45,63.77,62.88,63.34,919900,62.39
2012-08-10,63.38,63.68,63.13,63.58,1110200,62.62
2012-08-09,63.67,63.82,62.98,63.43,1599400,62.48
2012-08-08,63.73,64.08,63.23,63.93,1397600,62.97
2012-08-07,63.07,64.24,63.00,63.90,1405600,62.94
2012-08-06,63.43,63.71,62.77,62.98,1211900,62.03
2012-08-03,62.78,63.47,62.78,63.10,1490000,62.15
2012-08-02,62.89,62.94,61.09,61.99,2104400,61.06
2012-08-01,63.70,63.95,62.95,63.05,1636400,62.10
2012-07-31,63.29,63.95,63.09,63.44,1923200,62.49
2012-07-30,63.67,64.14,63.25,63.47,1450600,62.52
2012-07-27,63.05,64.21,62.74,63.83,1690400,62.87
2012-07-26,62.85,63.72,62.44,62.90,2331700,61.96
2012-07-25,63.75,63.99,61.30,62.00,4042900,61.07
2012-07-24,63.85,64.13,62.90,63.40,1785800,62.45
2012-07-23,64.10,64.24,63.37,63.92,1799800,62.96
2012-07-20,65.27,65.38,64.65,64.97,4674600,63.99
2012-07-19,65.92,66.34,65.55,65.99,1577800,65.00
2012-07-18,64.19,65.94,64.14,65.80,1424000,64.81
2012-07-17,64.13,64.71,63.57,64.69,1484300,63.72
2012-07-16,64.55,64.91,63.53,64.04,1952000,63.08
2012-07-13,63.75,65.04,63.60,64.86,1305300,63.89
2012-07-12,63.50,63.95,62.99,63.52,973300,62.57
2012-07-11,64.55,64.81,63.61,63.91,1159000,62.95
2012-07-10,63.89,65.69,63.89,64.43,1277300,63.46
2012-07-09,65.26,65.53,64.67,65.05,1273000,64.07
2012-07-06,65.79,65.80,64.89,65.24,976300,64.26
2012-07-05,66.22,66.59,65.90,66.24,1046500,65.24
2012-07-03,65.54,66.34,65.54,66.17,791200,65.18
2012-07-02,66.09,66.54,65.49,66.06,2000700,64.57
2012-06-29,64.65,65.96,64.41,65.96,1770000,64.47
2012-06-28,62.84,63.25,62.22,63.16,1060000,61.73
2012-06-27,62.13,63.34,62.08,63.22,1056500,61.79
2012-06-26,62.32,62.58,61.78,61.97,1214000,60.57
2012-06-25,62.77,62.77,62.10,62.22,1044700,60.81
2012-06-22,63.54,63.57,62.62,63.26,2167900,61.83
2012-06-21,65.03,65.11,63.20,63.25,1799800,61.82
2012-06-20,65.10,65.16,64.06,64.65,1706400,63.19
2012-06-19,65.00,65.51,64.94,65.19,1341900,63.72
2012-06-18,64.48,65.22,64.14,64.76,1324700,63.29
2012-06-15,64.37,65.11,64.37,64.86,2417900,63.39
2012-06-14,63.55,64.28,63.37,64.01,1333300,62.56
2012-06-13,63.99,64.11,63.23,63.49,1339400,62.05
2012-06-12,63.84,64.15,63.24,64.13,1645800,62.68
2012-06-11,64.38,64.66,63.66,63.74,1832500,62.30
2012-06-08,63.61,64.07,63.60,64.06,1753600,62.61
2012-06-07,64.12,64.85,63.54,63.69,2732200,62.25
2012-06-06,62.03,63.63,62.03,63.62,1306200,62.18
2012-06-05,61.76,62.18,61.55,61.98,1895600,60.58
2012-06-04,62.88,63.01,61.54,61.96,2155000,60.56
2012-06-01,63.14,63.33,62.68,62.72,1755800,61.30
2012-05-31,63.82,64.54,63.28,64.01,1695600,62.56
2012-05-30,63.92,64.14,63.50,63.83,1312100,62.39
2012-05-29,64.06,64.40,63.72,64.35,1389000,62.89
2012-05-25,62.88,64.13,62.88,63.58,1694300,62.14
2012-05-24,64.12,64.62,62.77,63.34,2051000,61.91
2012-05-23,64.15,64.74,63.29,64.61,1856600,63.15
2012-05-22,64.63,64.98,64.14,64.47,1199800,63.01
2012-05-21,63.62,64.65,63.44,64.55,1547500,63.09
