Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,68.15,68.47,68.03,68.34,446900,62.56
2009-12-23,68.40,68.65,67.76,68.20,1143500,62.43
2009-12-22,68.59,68.95,68.03,68.20,1328800,62.43
2009-12-21,68.51,69.07,68.39,68.59,1106800,62.79
2009-12-18,68.78,68.93,67.75,68.24,2328100,62.47
2009-12-17,69.05,69.32,68.40,68.51,1242100,62.72
2009-12-16,69.82,70.04,68.85,69.45,2095100,63.58
2009-12-15,70.40,70.58,69.48,69.67,2158600,63.78
2009-12-14,69.32,70.84,69.21,70.66,2569600,64.69
2009-12-11,68.05,69.17,68.01,69.01,1508400,63.18
2009-12-10,68.02,68.68,67.86,68.01,1070500,62.26
2009-12-09,67.96,67.96,66.94,67.90,1860300,62.16
2009-12-08,67.61,68.15,66.83,67.82,1959400,62.09
2009-12-07,67.55,68.21,67.49,67.88,1107600,62.14
2009-12-04,67.16,68.43,66.76,67.54,1717500,61.83
2009-12-03,67.36,67.73,66.68,66.78,1399700,61.13
2009-12-02,67.29,67.73,66.84,67.09,1893200,61.42
2009-12-01,66.49,67.46,66.23,67.14,1850300,61.46
2009-11-30,67.25,67.25,65.46,65.90,2847000,60.33
2009-11-27,66.95,67.54,66.19,67.08,1064700,61.41
2009-11-25,67.45,68.30,66.88,68.13,1584600,62.37
2009-11-24,67.42,67.52,66.75,67.32,1314700,61.63
2009-11-23,66.87,67.70,66.77,67.52,1171300,61.81
2009-11-20,66.23,66.70,65.96,66.47,1860200,60.85
2009-11-19,67.15,67.15,65.84,66.38,1667700,60.77
2009-11-18,67.92,68.06,67.10,67.34,1481300,61.65
2009-11-17,68.26,68.26,67.59,67.94,1040200,62.20
2009-11-16,67.86,68.74,67.64,68.21,2088200,62.44
2009-11-13,66.77,68.00,66.58,67.68,1257200,61.96
2009-11-12,66.83,67.72,66.54,66.72,1202500,61.08
2009-11-11,66.90,67.52,66.80,66.97,1637300,61.31
2009-11-10,67.04,67.59,66.38,66.56,1868700,60.93
2009-11-09,65.90,67.41,65.82,67.31,1702300,61.62
2009-11-06,65.25,65.82,64.77,65.58,1677800,60.04
2009-11-05,64.06,65.92,64.06,65.39,2114000,59.86
2009-11-04,64.13,65.15,63.36,63.85,3386000,58.45
2009-11-03,62.98,63.17,62.19,62.55,2254000,57.26
2009-11-02,62.71,63.75,62.52,63.02,1870400,57.69
