Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,42.75,42.94,42.64,42.82,307400,42.82
2012-12-21,42.95,43.14,42.65,42.91,1080600,42.91
2012-12-20,42.68,43.56,42.56,43.54,903100,43.54
2012-12-19,42.81,43.24,42.55,42.57,1138100,42.57
2012-12-18,42.20,42.98,42.08,42.91,924400,42.91
2012-12-17,41.61,42.08,41.55,42.04,1232700,42.04
2012-12-14,41.49,42.01,41.18,41.34,840900,41.34
2012-12-13,42.08,42.21,41.55,41.72,702600,41.72
2012-12-12,42.62,42.72,42.10,42.15,720100,42.15
2012-12-11,42.39,42.59,42.21,42.42,856100,42.42
2012-12-10,42.00,42.26,41.93,42.16,699900,42.16
2012-12-07,41.65,42.12,41.02,42.11,835300,42.11
2012-12-06,41.26,41.56,40.78,41.56,864800,41.56
2012-12-05,41.15,41.61,40.66,41.31,694700,41.31
2012-12-04,40.32,41.26,40.32,41.10,600600,41.10
2012-12-03,41.28,41.40,40.53,40.62,674700,40.62
2012-11-30,41.13,41.18,40.67,40.94,823800,40.94
2012-11-29,40.92,41.14,40.60,41.01,580700,41.01
2012-11-28,40.45,40.75,39.73,40.62,1011400,40.62
2012-11-27,40.93,41.25,40.62,40.78,654700,40.78
2012-11-26,40.39,41.05,40.28,41.04,863000,41.04
2012-11-23,40.00,40.38,39.93,40.38,358300,40.38
2012-11-21,39.56,39.97,39.34,39.81,796100,39.81
2012-11-20,39.74,39.84,39.35,39.44,667100,39.44
2012-11-19,39.37,39.73,39.09,39.70,889200,39.70
2012-11-16,39.02,39.19,38.62,38.95,1053300,38.95
2012-11-15,38.80,39.24,38.68,39.02,1577100,39.02
2012-11-14,39.08,39.33,38.65,38.79,891000,38.79
2012-11-13,39.02,39.78,38.50,39.00,956700,39.00
2012-11-12,39.14,39.61,38.90,39.29,946800,39.29
2012-11-09,38.95,39.46,38.89,39.00,753700,39.00
2012-11-08,39.77,39.84,38.78,38.97,1481400,38.97
2012-11-07,40.03,40.27,39.22,39.69,1069300,39.69
2012-11-06,39.92,41.09,39.75,40.97,1218300,40.97
2012-11-05,38.50,39.83,38.50,39.72,1060200,39.72
2012-11-02,39.26,39.27,38.47,38.77,1760700,38.77
2012-11-01,38.70,39.72,38.58,39.48,990000,39.48
2012-10-31,38.75,39.90,38.58,38.59,992000,38.59
2012-10-26,38.87,39.29,38.31,38.43,567000,38.43
2012-10-25,39.04,39.29,38.28,38.88,626100,38.88
2012-10-24,39.17,39.29,38.60,38.70,460900,38.70
2012-10-23,38.67,39.17,38.64,38.89,627600,38.89
2012-10-22,39.50,39.87,39.16,39.53,652400,39.53
2012-10-19,40.69,40.69,39.46,39.62,944600,39.62
2012-10-18,40.84,41.25,40.72,40.91,577100,40.91
2012-10-17,40.77,41.13,40.74,40.93,407200,40.93
2012-10-16,40.24,40.72,40.06,40.68,635000,40.68
2012-10-15,40.00,40.03,39.34,40.01,754300,40.01
2012-10-12,40.05,40.34,39.81,39.96,770500,39.96
2012-10-11,40.07,40.16,39.70,39.93,894500,39.93
2012-10-10,39.97,39.99,39.50,39.78,514100,39.78
2012-10-09,40.65,40.88,39.88,39.95,832000,39.95
2012-10-08,41.03,41.03,40.70,40.84,482000,40.84
2012-10-05,41.29,41.76,41.05,41.21,558800,41.21
2012-10-04,41.02,41.20,40.85,41.02,608900,41.02
2012-10-03,41.09,41.36,40.48,40.75,621900,40.75
2012-10-02,40.99,41.27,40.65,41.03,1127700,41.03
2012-10-01,40.54,41.32,40.38,40.60,679400,40.60
2012-09-28,40.58,40.65,40.01,40.43,759300,40.43
2012-09-27,40.86,41.06,40.56,40.86,562400,40.86
2012-09-26,41.10,41.17,40.22,40.71,1092100,40.71
2012-09-25,42.82,42.82,41.02,41.05,1030600,41.05
2012-09-24,42.03,42.99,42.03,42.79,814500,42.79
