Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,90.48,91.47,89.56,90.36,327900,90.36
2012-12-21,89.29,91.16,88.92,90.85,1702700,90.85
2012-12-20,88.86,90.28,88.65,90.20,607900,90.20
2012-12-19,89.74,90.80,88.83,88.90,579900,88.90
2012-12-18,88.30,89.89,88.24,89.81,743700,89.81
2012-12-17,87.98,88.37,87.33,87.99,1064200,87.99
2012-12-14,87.95,88.28,87.55,87.74,700200,87.74
2012-12-13,88.86,88.96,87.73,88.16,663200,88.16
2012-12-12,89.92,90.39,88.69,88.92,1049900,88.92
2012-12-11,88.43,89.96,88.34,89.78,859800,89.78
2012-12-10,88.67,89.16,88.06,88.34,522500,88.34
2012-12-07,88.16,88.93,87.69,88.62,665700,88.62
2012-12-06,87.94,88.45,87.71,87.97,799100,87.97
2012-12-05,88.48,88.74,87.15,88.07,839800,88.07
2012-12-04,87.74,88.82,87.57,88.30,692800,88.30
2012-12-03,88.47,89.45,87.89,88.02,934000,88.02
2012-11-30,87.92,88.24,87.46,88.01,966000,88.01
2012-11-29,87.49,87.98,87.11,87.77,610700,87.77
2012-11-28,87.18,87.30,85.86,87.11,689300,87.11
2012-11-27,86.54,87.70,86.35,87.53,957100,87.53
2012-11-26,85.77,86.49,85.49,86.49,723000,86.49
2012-11-23,85.75,86.15,85.03,86.08,251200,86.08
2012-11-21,85.00,85.44,84.06,85.26,452000,85.26
2012-11-20,84.73,85.36,84.44,85.20,423200,85.20
2012-11-19,83.80,84.99,83.51,84.99,762000,84.99
2012-11-16,82.66,83.53,82.38,83.40,627400,83.40
2012-11-15,82.86,83.60,81.73,82.72,1122900,82.72
2012-11-14,84.68,84.96,82.80,83.01,772800,83.01
2012-11-13,84.90,85.43,84.31,84.48,913800,84.48
2012-11-12,85.47,86.50,85.00,85.25,779400,85.25
2012-11-09,85.41,85.99,84.50,85.11,693500,85.11
2012-11-08,86.71,87.31,85.57,85.72,681100,85.72
2012-11-07,87.42,89.07,85.44,86.99,748700,86.99
2012-11-06,86.51,87.70,86.26,87.44,595100,87.44
2012-11-05,86.76,87.03,85.95,86.51,628100,86.51
2012-11-02,88.39,89.32,86.53,86.73,942000,86.73
2012-11-01,90.00,90.00,85.85,87.71,2002900,87.71
2012-10-31,86.71,87.05,84.33,85.95,1249500,85.95
2012-10-26,86.77,87.01,85.78,86.64,762000,86.64
2012-10-25,86.74,87.69,86.36,86.89,560700,86.89
2012-10-24,86.04,87.07,85.69,85.90,758100,85.90
2012-10-23,86.61,87.32,85.24,86.01,725500,86.01
2012-10-22,86.79,87.75,86.63,87.44,828200,87.44
2012-10-19,87.56,88.14,86.33,86.91,812700,86.91
2012-10-18,87.80,88.22,87.42,87.83,444900,87.83
2012-10-17,89.41,89.60,88.00,88.03,525900,88.03
2012-10-16,87.57,89.90,87.15,89.28,928300,89.28
2012-10-15,86.70,87.15,86.05,87.12,781000,87.12
2012-10-12,87.12,87.32,86.48,86.67,403800,86.67
2012-10-11,87.59,87.79,86.89,86.89,413600,86.89
2012-10-10,87.51,88.33,86.71,87.33,861700,87.33
2012-10-09,87.59,87.81,87.01,87.18,733100,87.18
2012-10-08,87.70,87.88,86.92,87.83,467100,87.83
2012-10-05,87.28,88.06,86.98,87.86,1214900,87.86
2012-10-04,86.50,87.59,86.01,87.19,647600,87.19
2012-10-03,85.92,87.32,85.79,86.43,880500,86.43
2012-10-02,85.23,85.64,84.80,85.43,647400,85.43
2012-10-01,85.40,86.20,84.99,85.14,994900,85.14
2012-09-28,83.50,86.07,83.35,85.16,1833500,85.16
2012-09-27,82.96,83.84,82.21,83.71,765000,83.71
