Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,81.58,82.16,81.30,81.82,234900,75.49
2009-12-23,81.33,81.38,80.47,81.29,1043700,75.01
2009-12-22,80.50,81.41,80.50,81.02,1109200,74.76
2009-12-21,81.09,81.56,80.06,80.26,1634500,74.06
2009-12-18,81.80,81.80,79.99,81.31,1405000,75.02
2009-12-17,82.00,82.00,80.89,81.17,811600,74.89
2009-12-16,82.00,83.16,81.66,82.64,915300,76.25
2009-12-15,81.92,83.09,81.62,81.93,872800,75.60
2009-12-14,82.13,82.50,81.16,82.42,1071800,76.05
2009-12-11,82.29,82.49,81.12,81.75,1429200,75.43
2009-12-10,83.12,83.37,81.65,82.11,922900,75.76
2009-12-09,80.70,82.25,79.55,82.25,2010200,75.89
2009-12-08,80.27,81.88,80.18,80.53,1244700,74.30
2009-12-07,81.80,82.59,81.30,81.91,1642800,75.58
2009-12-04,83.39,83.80,80.55,82.09,1744700,75.74
2009-12-03,84.17,84.51,82.40,82.49,1057500,76.11
2009-12-02,83.76,84.43,83.42,84.23,1209500,77.72
2009-12-01,83.83,84.31,82.87,83.60,1236300,77.14
2009-11-30,82.14,83.16,81.46,82.93,1384200,76.52
2009-11-27,81.36,82.73,80.69,82.11,818900,75.76
2009-11-25,82.43,83.37,82.39,83.34,891100,76.90
2009-11-24,82.96,83.50,81.63,82.59,1023800,76.21
2009-11-23,82.93,84.32,82.55,82.98,860100,76.57
2009-11-20,81.85,82.53,80.89,82.34,1044300,75.97
2009-11-19,83.03,83.47,81.21,82.24,1138100,75.88
2009-11-18,84.57,84.60,83.28,83.81,734300,77.33
2009-11-17,84.35,84.56,83.53,84.50,812900,77.97
2009-11-16,83.90,85.44,83.82,84.71,1144200,78.16
2009-11-13,82.93,83.89,82.47,83.38,1104400,76.93
2009-11-12,82.55,83.33,81.73,82.53,1189300,76.15
2009-11-11,82.79,83.47,82.19,82.80,717700,76.40
2009-11-10,81.88,82.48,81.44,82.22,1091500,75.86
2009-11-09,80.83,82.25,80.52,82.03,945400,75.69
2009-11-06,78.89,80.94,78.53,80.15,1047700,73.95
2009-11-05,78.25,79.58,78.21,79.51,1274700,73.36
2009-11-04,78.80,79.71,77.47,77.65,1546900,71.65
2009-11-03,77.63,78.96,77.35,78.59,878200,72.51
2009-11-02,78.00,79.56,77.23,78.30,1499100,72.25
2009-10-30,79.85,80.10,76.73,77.13,1512900,71.17
2009-10-29,78.39,80.11,78.39,80.08,1209600,73.89
