Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,53.76,54.36,53.55,54.36,1355500,51.61
2009-12-23,54.39,54.39,53.00,53.55,2364300,50.85
2009-12-22,54.30,54.56,53.83,54.17,2827600,51.43
2009-12-21,54.46,55.47,53.87,54.40,3714200,51.65
2009-12-18,53.36,54.40,52.67,54.14,4658100,51.41
2009-12-17,52.11,54.09,51.81,52.78,4957100,50.11
2009-12-16,51.92,53.06,51.66,52.00,3830100,49.37
2009-12-15,52.56,52.88,50.57,51.82,6686100,49.20
2009-12-14,53.07,53.49,52.22,53.36,2609500,50.66
2009-12-11,53.09,53.53,52.21,52.75,3875900,50.09
2009-12-10,54.48,54.50,52.79,53.15,4082700,50.47
2009-12-09,53.63,54.47,53.29,54.35,3265800,51.60
2009-12-08,51.71,54.18,51.53,53.50,5819000,50.80
2009-12-07,53.55,53.89,51.61,52.03,4201400,49.40
2009-12-04,53.74,53.75,52.09,53.47,7126700,50.77
2009-12-03,56.81,56.81,52.62,52.89,10102700,50.22
2009-12-02,56.48,57.04,56.10,56.49,2809500,53.64
2009-12-01,57.37,57.37,55.32,56.24,6134600,53.40
2009-11-30,55.21,57.10,55.21,57.01,4919700,54.13
2009-11-27,55.27,56.74,54.71,55.38,2312000,52.58
2009-11-25,57.01,57.86,56.60,56.87,3023700,54.00
2009-11-24,56.60,56.90,55.71,56.78,3108400,53.91
2009-11-23,55.60,56.73,55.49,56.60,2829700,53.74
2009-11-20,54.78,55.03,54.37,54.84,3304100,52.07
2009-11-19,55.52,55.96,54.93,55.24,3773700,52.45
2009-11-18,55.26,56.74,54.84,55.96,2946200,53.13
2009-11-17,54.95,55.61,54.51,55.29,2640200,52.50
2009-11-16,54.27,56.03,54.27,55.14,3647000,52.35
2009-11-13,54.57,54.82,53.63,53.82,3519000,51.10
2009-11-12,54.60,55.27,54.14,54.34,3082700,51.60
2009-11-11,54.28,55.40,54.20,54.70,2990800,51.94
2009-11-10,53.81,54.32,52.87,53.85,2853400,51.13
2009-11-09,54.18,54.35,53.15,54.19,4075100,51.45
2009-11-06,51.68,53.86,51.48,53.47,5051200,50.77
2009-11-05,51.22,52.67,50.77,52.62,3459800,49.96
2009-11-04,52.44,52.77,50.66,50.77,5096700,48.21
2009-11-03,50.43,52.19,50.17,51.97,6533400,49.35
2009-11-02,49.96,52.09,49.17,50.91,6678000,48.34
2009-10-30,51.82,52.04,48.83,48.94,7143800,46.47
2009-10-29,50.19,52.46,49.80,52.29,5462000,49.65
2009-10-28,50.50,50.92,49.37,49.60,5868200,47.09
2009-10-27,50.77,51.53,50.14,50.71,7512300,48.15
2009-10-26,52.76,52.99,50.43,50.71,7704400,48.15
2009-10-23,51.21,53.36,50.55,52.41,11013800,49.76
2009-10-22,47.82,52.26,47.56,50.65,22882400,48.09
2009-10-21,44.82,46.46,44.55,44.96,6710500,42.69
2009-10-20,44.60,45.03,44.16,44.87,3063100,42.60
2009-10-19,44.71,45.20,44.13,44.65,3591000,42.39
2009-10-16,44.85,45.19,44.44,44.71,4841300,42.45
2009-10-15,46.60,46.60,45.61,45.80,5445700,43.49
2009-10-14,45.49,46.87,44.79,46.77,7409200,44.41
2009-10-13,44.45,44.94,43.52,44.53,5975700,42.28
2009-10-12,45.28,45.36,44.40,44.62,3172400,42.37
2009-10-09,44.13,45.00,44.11,44.70,3928800,42.44
2009-10-08,45.02,45.71,43.37,44.29,11995400,42.05
2009-10-07,45.60,46.38,45.15,45.73,5666500,43.33
2009-10-06,46.58,47.04,45.44,45.73,5751300,43.33
2009-10-05,44.90,46.68,44.45,46.24,5136500,43.81
2009-10-02,45.04,45.96,44.02,44.34,8731800,42.01
2009-10-01,48.43,48.57,46.29,46.33,6968100,43.89
2009-09-30,48.17,48.78,47.10,48.59,7473500,46.03
2009-09-29,47.09,48.55,46.66,47.99,6969400,45.47
2009-09-28,45.74,46.63,45.46,46.55,3648500,44.10
2009-09-25,44.76,45.87,44.29,45.29,4297200,42.91
2009-09-24,46.10,46.88,44.40,44.87,4989200,42.51
2009-09-23,46.29,47.44,45.95,45.98,3638000,43.56
2009-09-22,47.02,47.62,46.69,46.86,5111900,44.40
2009-09-21,45.48,46.55,45.00,46.34,4888100,43.90
2009-09-18,45.93,46.09,45.02,45.98,5168600,43.56
2009-09-17,46.70,46.92,44.63,45.65,5832100,43.25
2009-09-16,45.29,47.22,44.98,46.92,7322200,44.45
2009-09-15,43.06,45.86,43.00,45.19,10133700,42.81
2009-09-14,41.68,42.75,41.43,42.70,3636900,40.45
2009-09-11,41.44,42.95,41.18,42.23,5342700,40.01
2009-09-10,41.08,41.41,40.68,41.28,4149500,39.11
2009-09-09,40.16,41.46,40.12,41.25,4097400,39.08
2009-09-08,41.02,41.28,40.04,40.21,4313300,38.10
2009-09-04,39.89,40.73,39.69,40.46,3120600,38.33
2009-09-03,40.00,40.61,39.44,39.98,4192200,37.88
2009-09-02,40.24,41.11,39.47,39.47,5172600,37.39
2009-09-01,42.29,43.05,40.20,40.42,5995500,38.29
2009-08-31,42.10,42.85,41.74,42.59,3547000,40.35
2009-08-28,42.50,43.39,42.30,42.86,4833100,40.61
2009-08-27,41.80,42.50,41.14,42.23,3219400,40.01
2009-08-26,41.85,42.50,41.34,42.03,3758300,39.82
2009-08-25,41.27,42.36,41.26,42.02,7238600,39.81
2009-08-24,42.42,43.10,40.78,41.11,7874000,38.95
2009-08-21,42.01,43.00,41.38,42.86,5193500,40.61
2009-08-20,40.02,41.84,40.02,41.71,4687500,39.52
2009-08-19,39.71,40.11,39.39,39.94,4117900,37.84
2009-08-18,40.28,40.87,40.00,40.31,3596400,38.19
2009-08-17,40.75,40.89,39.66,39.90,4517800,37.80
2009-08-14,42.19,42.49,41.18,41.85,3851300,39.65
2009-08-13,41.88,42.69,41.25,42.54,5748300,40.30
2009-08-12,40.74,41.84,40.20,41.16,6779700,39.00
2009-08-11,42.56,42.58,40.38,40.79,6088900,38.65
2009-08-10,43.64,44.14,42.29,42.86,4347400,40.61
2009-08-07,41.81,44.76,41.42,44.23,9604400,41.90
2009-08-06,41.80,42.17,40.39,41.22,7497500,39.05
2009-08-05,38.72,41.84,38.22,41.22,11339800,39.05
2009-08-04,37.74,38.80,37.09,38.57,6239700,36.54
2009-08-03,37.23,38.20,36.95,37.96,6622400,35.96
2009-07-31,35.45,36.66,34.96,36.66,6057900,34.73
2009-07-30,35.76,36.50,35.36,35.55,5661300,33.68
2009-07-29,36.23,36.25,34.73,35.24,6295600,33.39
2009-07-28,34.62,36.64,34.50,36.50,8508500,34.58
2009-07-27,34.05,34.99,33.06,34.94,9116900,33.10
2009-07-24,35.43,35.43,33.90,34.17,9081300,32.37
2009-07-23,36.17,37.25,34.51,35.79,18200000,33.91
2009-07-22,37.04,37.50,35.90,37.41,12489400,35.44
