Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,88.19,88.79,88.10,88.60,1859400,88.60
2013-01-04,88.18,89.12,88.10,88.67,2696300,88.67
2013-01-03,88.07,88.66,87.52,87.77,2377900,87.77
2013-01-02,87.97,88.29,87.20,87.99,3479400,87.99
2012-12-31,84.52,86.50,84.30,86.42,2093700,86.42
2012-12-28,85.31,85.57,84.49,84.55,1662400,84.55
2012-12-27,86.39,86.80,85.00,85.94,1760000,85.94
2012-12-26,86.35,87.21,86.16,86.52,2000700,86.06
2012-12-24,85.75,86.40,85.63,86.10,878000,85.64
2012-12-21,85.85,86.42,85.41,86.19,3403200,85.73
2012-12-20,86.39,86.78,85.69,86.75,2179000,86.29
2012-12-19,86.67,87.07,86.06,86.09,2627800,85.63
2012-12-18,86.50,87.15,86.11,86.86,3281600,86.40
2012-12-17,86.07,86.48,85.71,86.37,2289800,85.91
2012-12-14,85.50,86.69,85.50,85.93,2241300,85.47
2012-12-13,86.05,86.20,85.08,85.55,2511800,85.10
2012-12-12,85.75,86.95,85.71,86.25,2900900,85.79
2012-12-11,85.75,86.20,84.94,85.43,3098300,84.98
2012-12-10,85.06,85.94,84.90,85.78,3094700,85.32
2012-12-07,84.94,85.49,84.67,85.43,2805800,84.98
2012-12-06,84.12,84.87,83.91,84.73,1999200,84.28
2012-12-05,83.96,84.70,83.38,84.24,3010400,83.79
2012-12-04,83.41,83.85,82.95,83.50,2870100,83.06
2012-12-03,84.18,84.70,83.10,83.22,2090100,82.78
2012-11-30,85.00,85.00,83.78,84.05,2706400,83.60
2012-11-29,84.70,84.99,84.21,84.86,2069800,84.41
2012-11-28,84.00,84.52,83.43,84.27,2886800,83.82
2012-11-27,84.24,85.25,84.15,84.40,3188500,83.95
2012-11-26,83.57,84.56,83.25,84.46,3609200,84.01
2012-11-23,83.62,84.12,83.35,83.97,2198700,83.52
2012-11-21,83.16,84.33,82.06,82.83,10601600,82.39
2012-11-20,86.23,86.49,85.16,85.99,4556600,85.53
2012-11-19,86.16,86.66,85.85,86.25,3886300,85.79
2012-11-16,85.60,85.85,84.43,85.25,3781600,84.80
2012-11-15,85.00,85.76,84.58,85.39,3134400,84.94
2012-11-14,86.02,86.36,84.56,84.74,3199300,84.29
2012-11-13,85.15,86.90,85.01,85.69,3389300,85.23
2012-11-12,84.44,86.50,84.24,85.68,2560400,85.22
2012-11-09,83.17,84.82,83.00,84.29,2485600,83.84
2012-11-08,84.04,84.87,83.48,83.59,2673800,83.15
2012-11-07,84.60,85.78,83.50,84.13,3135100,83.68
2012-11-06,86.39,86.91,85.99,86.10,2201600,85.64
2012-11-05,84.23,86.04,84.23,85.89,1516900,85.43
2012-11-02,87.28,87.50,85.55,85.60,2566700,85.14
2012-11-01,85.63,87.20,84.86,86.87,2812300,86.41
2012-10-31,86.04,86.39,84.82,85.44,2415800,84.99
2012-10-26,84.64,85.87,84.19,85.47,2737000,85.02
2012-10-25,84.88,85.20,83.62,84.69,2228100,84.24
2012-10-24,85.12,85.30,84.16,84.31,2179500,83.86
2012-10-23,84.70,85.31,84.18,85.03,2346400,84.58
2012-10-22,84.84,86.23,84.73,85.89,2680100,85.43
2012-10-19,86.45,86.45,84.76,84.99,3826700,84.54
2012-10-18,85.53,87.13,85.45,86.86,4042000,86.40
2012-10-17,84.84,85.97,84.71,85.81,3432300,85.35
2012-10-16,83.69,84.64,83.50,84.56,2843000,84.11
2012-10-15,82.72,83.38,82.43,83.23,1948000,82.79
2012-10-12,82.43,82.87,81.93,82.44,2765200,82.00
2012-10-11,82.13,82.99,81.85,82.37,3380300,81.93
2012-10-10,80.95,81.72,79.75,81.19,5243900,80.76
2012-10-09,82.55,83.01,81.63,81.73,3270200,81.30
2012-10-08,82.37,82.91,81.94,82.77,1579400,82.33
2012-10-05,83.27,83.75,82.50,82.78,2548600,82.34
2012-10-04,82.25,82.93,81.79,82.83,2679000,82.39
2012-10-03,82.17,82.27,81.24,81.91,3074600,81.47
2012-10-02,82.88,83.12,81.97,82.22,4000500,81.78
2012-10-01,83.11,83.65,82.31,82.60,3450500,82.16
2012-09-28,82.00,83.15,81.61,82.47,4426900,82.03
2012-09-27,81.96,82.40,81.40,82.10,2845600,81.66
2012-09-26,81.04,81.79,80.34,81.41,3602400,80.98
2012-09-25,81.80,83.40,81.53,81.65,4547000,80.76
2012-09-24,82.54,83.45,82.44,82.95,4168800,82.04
2012-09-21,82.51,83.04,81.71,82.70,4143800,81.80
2012-09-20,81.33,82.59,80.95,82.29,3378600,81.39
2012-09-19,81.26,82.22,81.06,81.98,2720900,81.08
2012-09-18,81.11,81.54,80.80,81.31,3343500,80.42
2012-09-17,81.84,82.15,80.71,81.02,3901800,80.14
2012-09-14,80.54,82.09,80.54,82.00,5590800,81.10
2012-09-13,79.01,80.66,78.40,80.37,4237000,79.49
2012-09-12,78.38,79.00,78.23,78.79,3121000,77.93
2012-09-11,77.44,78.55,77.17,78.25,3127100,77.40
2012-09-10,77.15,78.15,77.00,77.19,3453100,76.35
2012-09-07,77.19,78.95,77.08,78.22,4231500,77.37
2012-09-06,75.28,77.09,75.23,77.04,4307200,76.20
2012-09-05,73.93,75.10,73.73,74.82,3636800,74.00
2012-09-04,74.98,75.09,73.62,74.12,3704300,73.31
2012-08-31,75.24,75.64,74.37,75.11,3157600,74.29
2012-08-30,73.90,74.85,73.80,74.53,3185300,73.72
2012-08-29,73.66,74.40,73.14,74.32,4241400,73.51
2012-08-28,74.89,74.95,73.73,73.81,7335200,73.00
2012-08-27,76.76,76.95,75.12,75.27,4171600,74.45
2012-08-24,76.00,77.02,75.44,76.67,3769300,75.83
2012-08-23,76.63,76.76,75.85,76.12,3119100,75.29
2012-08-22,77.47,77.66,76.61,77.03,3622200,76.19
2012-08-21,78.24,79.02,77.33,77.65,4729500,76.80
2012-08-20,77.00,77.98,76.56,77.89,4939700,77.04
2012-08-17,76.35,77.00,76.07,76.94,5687200,76.10
2012-08-16,75.29,75.54,74.31,75.51,9385700,74.69
2012-08-15,76.11,76.14,73.75,75.10,18927300,74.28
2012-08-14,80.34,80.39,79.84,80.13,3615100,79.25
2012-08-13,79.61,80.32,79.22,79.76,3088600,78.89
2012-08-10,78.40,79.40,77.38,79.37,5904100,78.50
2012-08-09,79.10,79.17,78.25,78.68,2746400,77.82
2012-08-08,78.56,79.85,78.34,79.17,2412700,78.31
2012-08-07,78.70,79.69,78.70,78.97,2506400,78.11
2012-08-06,77.95,78.99,77.57,78.43,2385600,77.57
2012-08-03,77.73,78.21,77.27,77.51,3804900,76.66
2012-08-02,77.00,78.00,75.75,76.41,3864300,75.58
2012-08-01,77.63,80.79,76.50,77.53,11282500,76.68
2012-07-31,77.32,78.26,76.61,76.82,3494700,75.98
2012-07-30,78.86,79.15,77.16,77.32,3805000,76.48
2012-07-27,75.43,78.87,75.23,78.10,5698000,77.25
2012-07-26,74.95,75.38,73.86,75.03,3563200,74.21
2012-07-25,74.70,75.06,72.85,73.73,3484400,72.92
2012-07-24,75.21,75.33,73.23,73.87,3550400,73.06
2012-07-23,74.47,75.74,74.17,75.15,2811700,74.33
2012-07-20,75.19,76.61,74.95,75.88,3233000,75.05
2012-07-19,75.90,76.13,75.10,75.69,3701400,74.86
2012-07-18,75.49,75.94,74.85,75.66,4319300,74.83
2012-07-17,75.46,76.76,74.14,75.94,6071500,75.11
2012-07-16,77.06,77.49,75.33,76.78,3469400,75.94
2012-07-13,78.23,78.23,76.35,77.48,5452900,76.63
2012-07-12,78.17,78.85,77.00,78.26,3482200,77.41
2012-07-11,78.85,79.06,77.57,78.16,4238400,77.31
2012-07-10,80.70,81.40,78.09,78.60,4481000,77.74
2012-07-09,80.30,80.69,79.63,80.53,2715200,79.65
2012-07-06,80.79,81.00,80.10,80.70,2624000,79.82
2012-07-05,81.16,82.46,80.81,81.98,2799900,81.08
2012-07-03,80.80,81.72,80.41,81.72,1989400,80.83
2012-07-02,81.00,81.05,79.91,80.45,3375800,79.57
2012-06-29,80.03,80.88,79.41,80.87,4880500,79.99
2012-06-28,77.48,78.72,76.96,78.24,4127400,77.39
2012-06-27,76.08,78.39,75.95,78.08,5240700,77.23
2012-06-26,74.72,76.37,74.43,76.00,4600100,74.72
2012-06-25,74.89,75.11,73.75,74.41,3031000,73.15
2012-06-22,75.30,76.16,75.03,75.53,3574000,74.25
2012-06-21,76.96,77.65,74.94,75.06,2706500,73.79
2012-06-20,76.68,77.86,76.30,76.86,3042500,75.56
2012-06-19,75.60,77.99,75.51,77.03,3782300,75.73
2012-06-18,75.00,75.37,74.40,74.89,3479800,73.62
2012-06-15,75.20,75.81,74.91,75.35,4118200,74.08
2012-06-14,73.34,75.01,72.83,74.71,3646200,73.45
2012-06-13,73.89,74.40,72.91,73.27,3907700,72.03
2012-06-12,72.81,74.19,72.38,74.06,2626000,72.81
2012-06-11,75.20,75.31,72.42,72.54,2896100,71.31
2012-06-08,72.98,74.32,72.56,74.31,3574800,73.05
2012-06-07,74.55,75.44,73.33,73.51,2951900,72.27
2012-06-06,72.10,73.52,71.92,73.51,3188700,72.27
2012-06-05,70.47,71.96,70.31,71.65,2903800,70.44
2012-06-04,71.61,71.61,69.51,70.59,3767500,69.40
2012-06-01,71.68,72.47,71.13,71.52,5336500,70.31
2012-05-31,74.90,75.21,73.22,73.87,5148700,72.62
2012-05-30,75.72,76.28,75.41,75.81,3531500,74.53
2012-05-29,75.92,77.01,75.73,76.29,2924700,75.00
2012-05-25,75.78,76.40,74.78,75.14,2534800,73.87
2012-05-24,76.23,76.65,74.60,75.67,2775900,74.39
2012-05-23,74.36,76.15,73.44,75.95,3386900,74.67
2012-05-22,75.62,76.03,74.45,74.93,3748600,73.66
2012-05-21,73.63,75.73,73.55,75.31,3858200,74.04
2012-05-18,73.42,74.52,72.96,73.19,4040900,71.95
2012-05-17,74.67,74.98,71.86,72.97,6058400,71.74
2012-05-16,76.49,76.73,74.05,74.18,8328500,72.93
2012-05-15,77.24,77.84,76.11,76.62,4402300,75.32
2012-05-14,78.26,78.44,76.86,77.33,4249500,76.02
2012-05-11,78.44,79.75,78.25,79.07,3258600,77.73
2012-05-10,79.80,80.34,78.88,78.96,3361700,77.63
2012-05-09,79.13,79.70,78.26,79.05,4027500,77.71
2012-05-08,79.70,80.68,78.67,80.54,3873200,79.18
2012-05-07,80.20,80.80,79.56,80.22,2434700,78.86
2012-05-04,82.07,82.07,80.15,80.69,3384100,79.33
2012-05-03,83.53,83.92,82.18,82.49,2843000,81.10
2012-05-02,82.93,83.47,82.33,83.43,2849400,82.02
2012-05-01,83.22,83.90,82.26,83.34,3397100,81.93
2012-04-30,82.94,82.97,81.90,82.36,2458800,80.97
2012-04-27,82.60,83.14,82.00,82.89,2554000,81.49
2012-04-26,81.50,82.38,81.10,82.30,2848300,80.91
2012-04-25,81.98,81.98,81.09,81.44,3304000,80.06
2012-04-24,80.19,81.21,80.10,80.98,2759200,79.61
2012-04-23,79.85,80.17,79.03,79.99,3593300,78.64
2012-04-20,80.62,81.37,80.52,80.91,3114900,79.54
2012-04-19,80.90,81.50,79.52,80.39,2858800,79.03
2012-04-18,80.63,81.57,80.52,80.94,3095600,79.57
2012-04-17,80.34,81.25,79.84,80.90,2925300,79.53
2012-04-16,80.23,80.49,78.92,79.57,3081600,78.22
2012-04-13,79.02,80.14,78.86,79.47,3772500,78.13
2012-04-12,78.00,79.70,77.81,79.34,3769200,78.00
2012-04-11,77.63,78.33,77.00,77.55,5668800,76.24
2012-04-10,79.08,79.24,75.92,76.51,8861700,75.22
2012-04-09,80.26,80.58,79.27,79.45,5828100,78.11
2012-04-05,81.64,83.25,81.46,81.83,4210200,80.45
2012-04-04,80.92,81.58,80.57,81.21,2958000,79.84
2012-04-03,82.17,82.50,81.21,81.75,3251400,80.37
2012-04-02,80.62,82.72,80.51,82.19,3509700,80.80
2012-03-30,81.18,81.68,80.50,80.90,4211700,79.53
2012-03-29,79.91,80.67,79.49,80.49,3636000,79.13
2012-03-28,82.11,82.12,79.96,80.36,3994800,79.00
2012-03-27,83.02,83.34,82.31,82.40,3750600,80.55
2012-03-26,82.32,83.00,82.09,82.78,5006500,80.93
2012-03-23,80.15,81.26,79.81,80.84,3047900,79.03
2012-03-22,81.17,81.29,79.60,80.43,4120600,78.63
2012-03-21,82.49,82.64,81.65,81.99,3777700,80.15
2012-03-20,82.68,82.79,81.77,82.39,3169100,80.54
2012-03-19,82.78,83.84,82.66,83.16,3044000,81.30
2012-03-16,81.84,83.25,81.81,83.22,6215700,81.36
2012-03-15,81.93,82.09,81.11,81.64,3251200,79.81
2012-03-14,81.91,82.03,80.92,81.59,3493400,79.76
2012-03-13,79.91,81.83,79.68,81.66,4713300,79.83
2012-03-12,80.28,80.28,79.00,79.46,2878300,77.68
2012-03-09,80.51,80.90,79.95,80.17,3542500,78.37
2012-03-08,79.87,80.59,79.09,80.38,4843700,78.58
2012-03-07,79.81,79.98,78.80,79.21,4118600,77.44
2012-03-06,80.30,80.67,78.69,79.21,5799000,77.44
2012-03-05,82.10,82.17,80.52,81.83,3946600,80.00
2012-03-02,82.88,83.15,81.93,82.28,2674900,80.44
2012-03-01,83.00,83.75,82.76,83.08,2905200,81.22
2012-02-29,83.72,83.99,82.43,82.93,3176300,81.07
2012-02-28,83.45,84.10,83.18,83.33,2515100,81.46
2012-02-27,82.94,83.84,82.19,83.39,2512600,81.52
2012-02-24,84.13,84.40,83.09,83.27,2964000,81.41
2012-02-23,84.06,84.42,83.45,84.10,2771900,82.22
2012-02-22,84.38,85.03,84.06,84.37,2516200,82.48
