Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,50.49,50.95,50.41,50.87,2234500,34.35
2009-12-23,50.72,50.90,50.38,50.48,5013100,34.09
2009-12-22,50.67,50.99,50.54,50.84,7585500,34.33
2009-12-21,50.19,50.60,50.11,50.60,8573600,34.17
2009-12-18,50.65,50.69,49.40,49.80,14888900,33.63
2009-12-17,50.54,50.82,50.15,50.21,8872500,33.91
2009-12-16,50.95,51.52,50.81,50.86,7989400,34.35
2009-12-15,50.61,51.12,50.35,50.66,7868100,34.21
2009-12-14,51.42,51.60,50.87,51.09,10345200,34.50
2009-12-11,51.00,51.19,50.58,50.92,7065800,34.39
2009-12-10,50.54,50.98,50.25,50.89,9195000,34.37
2009-12-09,50.08,50.50,49.82,50.22,9198000,33.91
2009-12-08,50.40,50.42,49.79,49.94,10090100,33.73
2009-12-07,50.50,51.35,50.43,50.82,7072800,34.32
2009-12-04,51.75,52.28,50.50,50.66,10416900,34.21
2009-12-03,51.80,51.96,51.05,51.17,8836700,34.56
2009-12-02,52.39,52.40,51.59,51.84,6830800,35.01
2009-12-01,52.91,52.91,52.07,52.26,8165000,35.29
2009-11-30,51.77,52.23,51.29,51.77,8425400,34.96
2009-11-27,51.15,52.18,50.80,51.92,5257200,35.06
2009-11-25,52.70,52.96,52.48,52.90,7234000,35.72
2009-11-24,52.28,52.80,51.79,52.68,10562600,35.58
2009-11-23,52.78,53.67,52.15,52.37,10744800,35.37
2009-11-20,52.28,52.55,51.63,52.08,11853300,35.17
2009-11-19,53.20,53.29,52.39,52.56,9693600,35.50
2009-11-18,53.76,53.96,53.07,53.58,8469200,36.18
2009-11-17,53.54,53.91,53.11,53.69,8422600,36.26
2009-11-16,53.13,54.13,53.09,53.84,9468300,36.36
2009-11-13,52.30,53.20,51.85,52.83,9783700,35.68
2009-11-12,53.01,53.22,51.99,52.22,10432500,35.27
2009-11-11,53.95,54.09,53.00,53.16,10763200,35.90
2009-11-10,52.57,53.75,52.57,53.58,13679500,36.18
2009-11-09,52.79,53.23,52.65,52.85,9097800,35.69
2009-11-06,51.45,52.39,51.31,52.11,8447900,35.19
2009-11-05,51.56,52.33,51.54,51.95,9528400,35.08
2009-11-04,51.07,52.00,51.00,51.25,11703100,34.61
2009-11-03,49.25,50.92,49.13,50.75,12565200,34.27
2009-11-02,50.18,51.03,49.28,49.98,11122300,33.75
2009-10-30,51.15,51.41,49.70,50.18,16500500,33.89
2009-10-29,50.04,51.55,49.77,51.33,16632800,34.66
2009-10-28,50.92,51.30,49.27,49.49,25913000,33.42
2009-10-27,51.25,51.97,51.05,51.40,19807500,34.37
2009-10-26,52.14,53.20,50.42,50.74,16469700,33.93
2009-10-23,53.07,53.23,51.63,51.97,11054400,34.76
2009-10-22,52.84,52.98,51.91,52.93,11060500,35.40
2009-10-21,52.65,54.11,52.27,52.97,13477600,35.42
2009-10-20,53.33,53.49,52.25,52.90,10462200,35.38
2009-10-19,52.25,53.40,52.00,53.08,13003500,35.50
2009-10-16,51.51,52.35,51.42,51.96,13286500,34.75
2009-10-15,50.62,51.89,50.40,51.77,17096700,34.62
2009-10-14,51.34,51.47,50.68,50.84,16333300,34.00
2009-10-13,51.34,51.50,50.40,50.97,11816200,34.09
2009-10-12,51.50,51.89,51.14,51.36,9223500,34.35
2009-10-09,51.09,51.23,50.28,50.78,12427200,33.96
2009-10-08,49.95,51.99,49.70,51.41,28793900,34.38
2009-10-07,48.09,49.75,48.00,49.70,24622700,33.24
2009-10-06,48.43,48.78,48.02,48.41,18524200,32.37
2009-10-05,47.11,48.06,46.94,47.86,17630300,32.01
2009-10-02,45.20,47.06,45.00,46.80,26850900,31.30
2009-10-01,45.00,45.82,44.88,45.50,23958300,30.43
2009-09-30,45.39,45.51,44.53,45.16,16989000,30.20
