Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,16.72,17.00,16.72,16.78,30800,16.24
2009-12-23,16.75,16.84,16.65,16.78,223500,16.24
2009-12-22,16.50,16.73,16.23,16.73,312700,16.20
2009-12-21,16.79,16.85,16.36,16.49,144300,15.96
2009-12-18,16.30,16.80,16.23,16.39,417800,15.87
2009-12-17,16.91,16.98,16.14,16.31,149000,15.79
2009-12-16,16.88,17.13,16.74,17.00,315700,16.46
2009-12-15,16.85,16.90,16.71,16.74,140400,16.21
2009-12-14,16.74,16.90,16.69,16.85,224800,16.31
2009-12-11,16.69,16.70,16.46,16.58,77400,16.05
2009-12-10,16.80,16.99,16.75,16.77,255500,16.23
2009-12-09,16.61,16.81,16.34,16.81,96700,16.27
2009-12-08,16.61,16.97,16.55,16.75,249500,16.21
2009-12-07,16.50,16.93,16.50,16.87,308400,16.33
2009-12-04,16.40,16.71,15.60,16.52,946800,15.99
2009-12-03,15.58,15.94,15.58,15.93,507900,15.42
2009-12-02,16.03,16.11,15.38,15.61,846500,15.11
2009-12-01,15.90,16.34,15.90,15.96,417800,15.45
2009-11-30,15.87,15.99,15.25,15.86,276500,15.35
2009-11-27,15.13,15.88,15.06,15.86,61600,15.35
2009-11-25,15.38,15.98,15.36,15.50,135300,15.00
2009-11-24,15.10,15.33,15.01,15.26,522800,14.77
2009-11-23,15.54,15.61,15.15,15.19,465300,14.70
2009-11-20,15.56,15.65,15.31,15.44,423700,14.95
2009-11-19,15.84,15.89,15.25,15.57,116600,15.07
2009-11-18,16.15,16.15,15.81,16.03,115500,15.52
2009-11-17,15.83,16.19,15.58,16.07,98500,15.56
2009-11-16,15.63,16.21,15.53,16.01,155600,15.50
2009-11-13,15.61,15.75,15.41,15.58,62100,15.08
2009-11-12,15.40,15.95,15.40,15.60,130000,15.10
2009-11-11,15.53,15.53,15.12,15.36,153500,14.87
2009-11-10,15.69,15.69,15.18,15.45,146800,14.96
2009-11-09,15.26,15.74,15.09,15.66,252900,15.16
2009-11-06,15.32,15.69,14.87,15.29,257500,14.80
2009-11-05,15.02,15.74,14.85,15.32,274100,14.83
2009-11-04,14.60,15.25,14.33,14.78,805300,14.31
2009-11-03,14.68,14.82,14.44,14.49,363700,14.03
2009-11-02,15.10,15.10,14.72,14.87,276600,14.39
2009-10-30,15.10,15.19,14.87,15.00,278100,14.52
2009-10-29,14.95,15.20,14.72,15.04,1183300,14.56
2009-10-28,15.50,15.50,14.89,14.93,622000,14.45
2009-10-27,15.95,15.99,15.26,15.45,328800,14.96
2009-10-26,15.91,16.12,15.81,15.84,162400,15.33
2009-10-23,16.13,16.41,15.92,16.05,1134100,15.54
2009-10-22,16.33,16.33,15.61,16.28,983400,15.76
2009-10-21,16.37,16.91,16.11,16.49,233800,15.96
2009-10-20,16.34,16.73,16.27,16.53,489000,16.00
2009-10-19,16.46,16.64,16.06,16.24,2142900,15.72
2009-10-16,17.23,17.23,16.21,16.43,1263800,15.91
2009-10-15,17.40,17.95,17.10,17.16,2092000,16.61
2009-10-14,16.84,17.00,16.54,16.86,695500,16.32
2009-10-13,16.19,16.67,16.15,16.53,557300,16.00
2009-10-12,16.22,16.45,16.04,16.34,1288800,15.82
2009-10-09,15.98,16.45,15.94,16.25,870500,15.73
2009-10-08,16.11,16.18,15.94,16.01,557300,15.50
2009-10-07,16.57,16.61,15.92,16.13,291700,15.61
2009-10-06,16.74,17.20,16.44,16.47,469400,15.94
2009-10-05,16.10,16.53,16.00,16.49,188900,15.96
2009-10-02,16.20,16.36,15.90,16.09,629600,15.58
2009-10-01,17.00,17.09,16.21,16.31,660500,15.79
2009-09-30,17.00,17.33,16.96,17.07,512600,16.52
2009-09-29,17.55,17.84,16.95,17.03,356700,16.49
2009-09-28,17.32,17.85,17.03,17.65,233600,17.09
2009-09-25,17.48,17.48,17.10,17.13,468500,16.58
2009-09-24,17.33,17.85,16.75,17.49,778800,16.93
2009-09-23,17.62,17.79,17.30,17.40,530300,16.84
2009-09-22,16.96,17.37,16.82,17.25,1114100,16.70
2009-09-21,16.28,16.63,15.87,16.61,553000,16.08
2009-09-18,16.57,17.02,16.18,16.20,899900,15.68
2009-09-17,17.66,17.90,16.53,16.64,1446400,16.11
2009-09-16,17.40,17.75,17.11,17.58,2021100,17.02
2009-09-15,17.25,17.35,16.63,17.18,1986900,16.63
2009-09-14,16.64,16.90,16.31,16.65,1614500,16.12
2009-09-11,17.00,17.33,16.54,16.88,620300,16.34
2009-09-10,17.01,17.46,16.95,17.05,415200,16.51
2009-09-09,17.85,17.85,17.22,17.26,551200,16.71
2009-09-08,17.76,17.93,17.45,17.70,574900,17.13
2009-09-04,17.75,18.00,17.49,17.76,1158600,17.19
2009-09-03,17.97,17.97,17.00,17.45,3657700,16.89
2009-09-02,17.76,18.25,17.48,17.68,1293400,17.12
2009-09-01,18.25,18.44,16.94,17.85,1383500,17.28
2009-08-31,18.35,18.40,17.81,18.20,1004800,17.62
2009-08-28,18.10,19.00,18.00,18.47,1295000,17.88
2009-08-27,17.85,18.21,17.55,18.16,1161100,17.58
2009-08-26,17.69,17.85,17.15,17.85,708600,17.28
2009-08-25,17.65,17.90,17.55,17.85,530800,17.28
2009-08-24,17.52,17.85,17.30,17.50,1021600,16.94
2009-08-21,17.79,17.97,17.58,17.82,863600,17.25
2009-08-20,17.95,17.95,17.29,17.76,1882100,17.19
2009-08-19,16.84,17.94,16.80,17.89,2070800,17.32
2009-08-18,16.48,17.20,16.35,17.07,1446700,16.52
2009-08-17,16.27,16.37,16.20,16.22,254400,15.70
2009-08-14,16.50,17.00,16.25,16.60,637800,16.07
2009-08-13,16.00,16.72,16.00,16.55,1150600,16.02
2009-08-12,16.15,16.20,15.66,16.00,1451300,15.49
2009-08-11,15.98,16.00,15.50,15.67,2305400,15.17
2009-08-10,16.63,16.63,15.61,15.97,2421000,15.46
2009-08-07,16.15,16.76,16.03,16.43,2454300,15.91
2009-08-06,16.50,16.91,15.56,16.18,24197800,15.66
