Date,Open,High,Low,Close,Volume,Adj Close
2012-11-30,79.19,79.59,74.50,74.50,10067000,74.50
2012-11-29,79.50,79.74,79.10,79.35,1038500,79.35
2012-11-28,78.28,79.50,78.20,79.39,1943100,79.39
2012-11-27,78.84,79.24,78.55,78.66,1540600,78.66
2012-11-26,78.95,79.88,78.61,78.81,3217000,78.81
2012-11-23,78.17,78.80,77.97,78.77,738300,78.77
2012-11-21,77.63,78.09,77.38,77.99,2754200,77.99
2012-11-20,76.99,78.02,76.87,77.78,1474100,77.78
2012-11-19,76.57,77.36,76.40,77.36,999800,77.36
2012-11-16,75.84,76.45,75.72,76.25,1786300,76.25
2012-11-15,75.82,76.34,75.48,75.75,1395500,75.75
2012-11-14,76.76,76.85,75.77,75.88,951300,75.88
2012-11-13,76.05,77.02,75.90,76.73,1078400,76.73
2012-11-12,76.80,77.48,75.81,76.72,572100,76.72
2012-11-09,76.02,76.92,75.70,76.37,1553300,76.37
2012-11-08,76.64,76.82,76.09,76.16,2227600,76.16
2012-11-07,76.80,77.24,76.29,76.82,2026900,76.82
2012-11-06,77.58,77.82,77.43,77.53,1397800,77.53
2012-11-05,76.80,77.59,75.90,77.54,1374400,77.54
2012-11-02,77.09,77.35,76.38,76.49,1977400,76.49
2012-11-01,75.26,76.96,74.85,76.80,1856700,76.80
2012-10-31,73.27,75.67,73.23,74.94,4164800,74.94
2012-10-26,73.65,73.90,73.15,73.43,1459400,73.22
2012-10-25,73.91,74.35,73.23,73.81,1212400,73.60
2012-10-24,74.12,74.31,73.36,73.46,644100,73.25
2012-10-23,73.82,74.08,73.33,73.76,2200400,73.55
2012-10-22,74.46,75.03,74.10,74.32,1858700,74.11
2012-10-19,74.70,74.70,73.77,74.20,1558400,73.99
2012-10-18,74.90,74.90,74.33,74.73,878100,74.52
2012-10-17,74.55,74.97,74.20,74.95,768800,74.74
2012-10-16,74.05,74.36,73.86,74.28,1063200,74.07
2012-10-15,73.83,73.83,73.11,73.72,1942800,73.51
2012-10-12,73.30,74.00,73.19,73.59,1864600,73.38
2012-10-11,73.86,73.95,73.16,73.23,1363700,73.02
2012-10-10,74.09,74.38,73.33,73.46,688600,73.25
2012-10-09,75.02,75.03,74.50,74.52,1023900,74.31
2012-10-08,75.05,75.19,74.70,74.95,954800,74.74
2012-10-05,75.26,75.68,75.06,75.36,827900,75.14
2012-10-04,74.75,75.01,74.50,74.89,1259600,74.68
2012-10-03,74.90,74.98,74.33,74.54,1876500,74.33
2012-10-02,75.05,75.19,74.36,74.60,826000,74.39
2012-10-01,74.93,75.62,74.79,74.94,1338800,74.73
2012-09-28,74.51,75.11,74.35,75.06,918600,74.85
2012-09-27,74.47,74.98,74.39,74.91,609600,74.70
2012-09-26,74.21,74.59,73.87,74.22,971800,74.01
2012-09-25,75.45,75.61,74.16,74.16,1005900,73.95
2012-09-24,75.14,75.61,75.11,75.32,1111800,75.10
2012-09-21,75.89,75.98,75.33,75.60,1223900,75.38
2012-09-20,75.56,75.73,75.09,75.58,872600,75.36
2012-09-19,75.58,76.55,75.13,75.99,1150500,75.77
2012-09-18,75.03,75.53,74.91,75.45,1220400,75.23
2012-09-17,74.65,75.06,74.60,75.04,1666100,74.83
2012-09-14,75.78,75.90,74.61,74.94,4921600,74.73
2012-09-13,75.38,75.59,74.74,75.49,2994100,75.27
2012-09-12,75.35,75.67,75.25,75.43,1599800,75.21
2012-09-11,75.09,75.59,74.74,75.38,841300,75.16
2012-09-10,74.88,75.27,74.88,75.01,706200,74.80
2012-09-07,74.61,75.81,74.53,75.23,1470500,75.01
2012-09-06,73.00,74.59,72.84,74.24,1316900,74.03
2012-09-05,72.89,72.89,72.37,72.59,800500,72.38
2012-09-04,73.15,73.26,71.86,72.74,2600700,72.53
2012-08-31,73.29,73.44,72.93,73.15,558600,72.94
2012-08-30,73.12,73.37,72.78,72.91,490800,72.70
2012-08-29,73.22,74.22,73.22,73.51,989400,73.30
2012-08-28,74.26,74.30,73.87,73.98,595000,73.46
2012-08-27,74.60,74.65,74.19,74.35,537400,73.83
2012-08-24,73.82,74.69,73.65,74.57,1520700,74.05
2012-08-23,73.90,74.33,73.77,73.98,1640800,73.46
2012-08-22,73.46,74.13,73.46,74.03,1002500,73.51
2012-08-21,74.42,74.70,73.75,73.89,857400,73.37
2012-08-20,74.03,74.30,73.80,74.18,1210600,73.66
2012-08-17,74.11,74.41,74.04,74.31,952300,73.79
2012-08-16,73.72,74.25,73.64,74.09,757600,73.57
2012-08-15,73.59,73.89,73.51,73.89,807200,73.37
2012-08-14,74.00,74.05,73.41,73.84,1088000,73.32
2012-08-13,73.82,74.09,73.54,73.93,1653800,73.41
2012-08-10,73.25,74.08,73.24,74.08,1037500,73.56
2012-08-09,73.47,73.67,73.29,73.52,726800,73.00
2012-08-08,72.58,73.45,72.50,73.45,2234200,72.93
2012-08-07,72.87,73.20,72.79,72.85,1680200,72.34
2012-08-06,72.70,72.98,72.49,72.58,931800,72.07
2012-08-03,72.14,72.71,72.07,72.49,2338100,71.98
2012-08-02,71.45,71.78,71.10,71.63,1900600,71.13
2012-08-01,72.12,72.17,71.65,71.80,1871600,71.29
2012-07-31,71.81,72.04,71.79,71.88,1896000,71.37
2012-07-30,72.05,72.09,71.75,71.95,1885500,71.44
2012-07-27,71.58,72.33,71.53,72.09,2128500,71.58
2012-07-26,71.23,71.62,70.94,71.39,1740300,70.89
2012-07-25,70.20,70.67,69.90,70.54,1683200,70.04
2012-07-24,69.39,69.72,69.20,69.63,2052300,69.14
2012-07-23,67.29,70.24,67.29,69.31,1331700,68.82
2012-07-20,68.30,68.61,67.99,68.19,1813000,67.71
2012-07-19,68.27,68.92,68.16,68.60,1448900,68.12
2012-07-18,67.21,68.57,67.21,68.24,1089200,67.76
2012-07-17,67.44,67.85,66.94,67.59,946400,67.11
2012-07-16,67.19,67.36,66.75,67.23,651300,66.76
2012-07-13,66.84,67.50,66.61,67.42,2163000,66.95
2012-07-12,66.06,66.51,65.84,66.33,2216600,65.86
2012-07-11,67.02,67.07,66.28,66.34,2641300,65.87
2012-07-10,68.29,68.58,66.73,67.03,2562500,66.56
2012-07-09,68.30,68.46,67.94,68.06,1539000,67.58
2012-07-06,68.29,68.39,67.91,68.35,929100,67.87
2012-07-05,68.70,69.14,68.58,68.92,725500,68.43
2012-07-03,68.02,69.04,67.95,69.04,723500,68.55
2012-07-02,68.15,68.39,67.49,67.99,1442000,67.51
2012-06-29,67.14,68.18,67.05,68.18,3370900,67.70
2012-06-28,66.14,66.49,65.75,66.40,3047500,65.93
2012-06-27,66.56,66.69,66.26,66.50,2539500,66.03
2012-06-26,66.29,66.57,66.04,66.38,6234600,65.91
2012-06-25,66.75,66.93,66.11,66.20,4937400,65.73
2012-06-22,67.54,67.57,66.92,67.06,3009000,66.59
2012-06-21,68.17,68.30,66.73,66.73,1825700,66.26
2012-06-20,68.16,68.47,67.86,67.96,1915600,67.48
2012-06-19,68.32,68.68,68.24,68.40,1917200,67.92
2012-06-18,68.17,68.20,67.80,67.99,1063100,67.51
2012-06-15,68.21,68.34,67.93,68.27,2433400,67.79
2012-06-14,68.03,68.19,67.64,67.94,2408500,67.46
2012-06-13,68.74,68.75,67.62,67.71,4643900,67.23
2012-06-12,68.71,68.90,68.30,68.78,3630200,68.30
2012-06-11,69.87,69.97,68.32,68.37,2446800,67.89
2012-06-08,69.78,69.78,68.85,69.33,2122000,68.84
2012-06-07,69.96,70.46,69.24,69.24,1995000,68.75
2012-06-06,68.77,69.36,68.54,69.33,2763800,68.84
2012-06-05,67.49,68.48,67.27,68.30,6691900,67.82
2012-06-04,68.59,68.59,67.02,67.71,3925500,67.23
2012-06-01,69.51,70.02,68.50,68.50,2608200,68.02
2012-05-31,71.02,71.11,70.17,70.50,2420500,70.00
2012-05-30,70.61,71.18,70.50,70.93,2484900,70.43
2012-05-29,71.71,72.21,71.20,71.28,3103000,70.78
2012-05-25,71.39,71.68,71.15,71.28,2341900,70.47
2012-05-24,70.80,71.59,70.50,71.53,3294200,70.72
2012-05-23,70.04,70.76,69.90,70.76,7800000,69.96
2012-05-22,70.06,70.50,69.20,70.43,10592600,69.63
2012-05-21,70.55,71.37,69.12,69.88,25734700,69.09
2012-05-18,56.72,56.74,55.40,55.84,1403100,55.21
2012-05-17,57.85,57.86,56.36,56.37,786900,55.73
2012-05-16,58.80,58.95,57.80,57.87,854900,57.21
2012-05-15,58.88,59.31,58.38,58.60,828200,57.93
2012-05-14,59.89,59.98,59.00,59.02,827500,58.35
2012-05-11,60.54,61.47,60.47,60.60,514200,59.91
2012-05-10,61.47,61.51,60.67,60.88,568900,60.19
2012-05-09,60.80,61.40,60.21,60.84,780300,60.15
2012-05-08,61.56,61.82,60.64,61.64,1078500,60.94
2012-05-07,61.90,62.37,61.71,62.06,852900,61.36
2012-05-04,62.20,62.21,61.53,62.10,987200,61.39
2012-05-03,63.44,64.33,62.23,62.43,1329100,61.72
2012-05-02,62.48,64.17,61.61,64.01,1912300,63.28
2012-05-01,62.33,63.55,61.67,62.49,815200,61.78
2012-04-30,63.27,63.31,62.21,62.57,555600,61.86
2012-04-27,62.68,63.69,62.48,63.37,678000,62.65
2012-04-26,61.95,62.65,61.59,62.41,534000,61.70
2012-04-25,62.24,62.44,61.83,62.03,545500,61.33
2012-04-24,61.36,61.94,61.04,61.63,588600,60.93
2012-04-23,61.34,61.48,60.60,61.18,537300,60.49
2012-04-20,61.68,62.55,61.54,62.11,745900,61.40
2012-04-19,62.12,62.56,60.90,61.46,694600,60.76
2012-04-18,62.50,62.50,61.80,62.05,691900,61.35
2012-04-17,61.75,62.82,61.74,62.60,635200,61.89
2012-04-16,61.58,61.97,61.08,61.43,460300,60.73
2012-04-13,62.12,62.27,61.17,61.22,562200,60.52
2012-04-12,60.81,62.47,60.63,62.26,655800,61.55
2012-04-11,60.97,61.10,60.38,60.63,950600,59.94
2012-04-10,61.55,61.93,60.08,60.18,998200,59.50
2012-04-09,61.30,62.05,61.21,61.81,617500,61.11
2012-04-05,62.81,63.16,62.06,62.13,1107800,61.42
2012-04-04,63.36,63.61,62.84,63.19,634600,62.47
2012-04-03,64.08,64.14,63.51,64.03,822000,63.30
2012-04-02,63.68,64.61,63.47,64.06,1027300,63.33
2012-03-30,63.29,63.97,62.92,63.95,1323100,63.22
2012-03-29,62.57,63.01,62.15,62.90,898700,62.19
2012-03-28,63.12,63.17,62.03,62.95,921100,62.24
2012-03-27,63.79,63.99,63.15,63.22,787600,62.50
2012-03-26,63.60,63.75,63.27,63.58,949900,62.86
2012-03-23,63.23,63.23,62.40,62.92,1086100,62.21
2012-03-22,62.97,63.18,62.24,63.04,666600,62.32
2012-03-21,63.44,63.97,63.11,63.57,547900,62.85
2012-03-20,63.64,63.65,62.95,63.43,532800,62.71
2012-03-19,63.81,64.14,63.31,64.02,715000,63.29
2012-03-16,64.35,64.37,63.61,63.86,1574700,63.13
2012-03-15,63.78,64.31,63.31,64.21,975900,63.48
2012-03-14,63.41,63.74,63.26,63.65,1010900,62.93
2012-03-13,61.07,63.64,61.07,63.58,1676800,62.86
2012-03-12,60.25,60.91,60.25,60.76,659500,60.07
2012-03-09,60.41,60.98,60.21,60.31,860800,59.63
2012-03-08,59.78,60.61,59.74,60.44,913600,59.75
2012-03-07,58.96,59.35,58.74,59.25,856600,58.58
2012-03-06,59.86,59.86,58.79,58.93,1718200,58.26
2012-03-05,60.00,60.68,59.53,60.60,1565300,59.91
2012-03-02,60.93,61.06,59.64,60.06,1023300,59.38
2012-03-01,61.32,61.89,60.85,61.14,973000,60.45
2012-02-29,60.59,61.88,60.46,61.22,2248100,60.52
2012-02-28,60.15,60.60,59.67,60.36,1876900,59.67
2012-02-27,59.20,60.35,59.11,60.08,930200,59.40
2012-02-24,60.60,60.70,60.09,60.17,636100,58.87
2012-02-23,60.97,61.11,60.26,60.51,857600,59.21
2012-02-22,61.09,61.34,60.66,61.12,1101100,59.80
2012-02-21,60.89,61.49,60.55,60.78,741700,59.47
2012-02-17,60.84,61.48,60.53,60.63,650800,59.32
2012-02-16,60.23,60.92,60.14,60.84,642700,59.53
2012-02-15,61.00,61.44,60.01,60.33,675800,59.03
2012-02-14,60.53,60.83,60.23,60.83,761000,59.52
2012-02-13,60.56,60.92,60.15,60.88,913100,59.57
