Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,92.34,92.97,91.74,92.07,904700,92.07
2012-12-24,92.71,92.80,91.94,92.14,607300,92.14
2012-12-21,92.07,93.29,91.84,92.74,2912600,92.74
2012-12-20,93.00,93.63,91.54,93.27,4270900,93.27
2012-12-19,93.12,95.44,93.05,93.20,5324300,93.20
2012-12-18,90.89,93.21,90.41,92.36,3130100,92.36
2012-12-17,90.40,91.15,90.36,91.02,1832000,91.02
2012-12-14,89.76,90.93,89.35,90.09,1813500,90.09
2012-12-13,89.58,90.50,89.29,89.71,1699000,89.71
2012-12-12,89.09,90.53,89.02,89.71,2113400,89.71
2012-12-11,90.65,91.49,89.69,90.25,2276300,90.25
2012-12-10,89.39,90.59,89.22,90.53,1406900,90.53
2012-12-07,89.54,89.91,88.80,89.36,1108600,89.36
2012-12-06,89.30,89.50,88.65,89.26,1078000,89.26
2012-12-05,88.56,89.93,88.07,89.43,1837000,89.43
2012-12-04,88.15,89.07,88.02,88.39,1488400,88.39
2012-12-03,89.98,89.98,87.99,88.13,1845700,88.13
2012-11-30,90.85,90.94,89.04,89.53,2029700,89.53
2012-11-29,89.97,91.16,89.81,90.80,2623100,90.80
2012-11-28,88.32,89.52,87.94,89.49,2049600,89.49
2012-11-27,88.79,89.66,88.42,88.70,2421700,88.70
2012-11-26,87.12,88.48,87.12,88.46,1721000,88.46
2012-11-23,87.80,87.95,86.85,87.73,850500,87.73
2012-11-21,87.90,88.06,87.22,87.65,1550300,87.65
2012-11-20,87.25,87.84,86.81,87.35,1803500,87.35
2012-11-19,87.05,87.39,85.80,87.00,1984300,87.00
2012-11-16,86.23,86.74,85.15,86.13,2142600,85.99
2012-11-15,87.12,87.77,85.93,86.54,2410400,86.40
2012-11-14,90.49,90.66,86.94,87.12,2591500,86.98
2012-11-13,89.67,91.50,89.25,90.46,1682000,90.31
2012-11-12,89.73,90.58,89.58,90.08,1347700,89.93
2012-11-09,89.95,90.41,89.32,89.73,1938700,89.58
2012-11-08,91.41,91.74,90.00,90.03,1461300,89.88
2012-11-07,92.71,92.73,91.00,91.51,1575700,91.36
2012-11-06,92.89,93.79,92.55,93.39,1349000,93.24
2012-11-05,92.47,92.94,92.14,92.84,1066800,92.69
2012-11-02,93.37,93.98,92.37,92.64,1384100,92.49
2012-11-01,91.54,93.20,91.54,93.01,1738000,92.86
2012-10-31,90.94,92.11,90.62,91.99,1844400,91.84
2012-10-26,90.79,91.56,90.14,90.69,1639000,90.54
2012-10-25,91.18,91.72,90.07,91.12,1532200,90.97
2012-10-24,92.11,92.11,90.65,90.83,1447600,90.68
2012-10-23,91.55,92.10,91.02,91.79,2192400,91.64
2012-10-22,92.12,92.25,90.86,91.48,1678400,91.33
2012-10-19,93.24,93.45,91.48,92.11,2474300,91.96
2012-10-18,92.49,94.26,92.49,93.49,2346200,93.34
2012-10-17,91.99,93.09,91.83,92.95,2378500,92.80
2012-10-16,91.00,91.96,90.28,91.92,2602000,91.77
2012-10-15,90.51,91.20,90.21,90.65,2526800,90.50
2012-10-12,90.28,91.09,90.01,90.40,2629900,90.25
2012-10-11,91.70,92.50,90.00,90.00,4171000,89.85
2012-10-10,88.31,90.93,88.19,89.99,8995100,89.84
2012-10-09,86.53,86.78,85.55,85.58,2013100,85.44
2012-10-08,86.34,86.82,85.90,86.37,1611000,86.23
2012-10-05,86.85,87.48,86.39,86.47,2734400,86.33
2012-10-04,85.92,86.62,85.61,86.53,2060200,86.39
2012-10-03,84.80,85.88,84.40,85.62,1726300,85.48
2012-10-02,85.18,85.81,84.21,84.50,1683300,84.36
2012-10-01,84.93,85.94,84.53,85.02,2037100,84.88
2012-09-28,85.38,85.47,84.17,84.62,2408000,84.48
2012-09-27,84.96,85.80,84.56,85.77,2500100,85.63
2012-09-26,84.27,84.95,83.98,84.39,2369300,84.25
2012-09-25,85.59,85.85,84.53,84.54,2829800,84.40
2012-09-24,84.00,85.50,83.92,85.16,2831600,85.02
2012-09-21,85.89,85.89,84.15,84.39,5200800,84.25
2012-09-20,86.30,86.58,84.90,85.17,4071400,85.03
2012-09-19,86.51,87.08,85.90,86.90,4024500,86.76
2012-09-18,86.95,88.33,86.36,86.55,6413300,86.41
2012-09-17,89.71,90.09,88.92,89.28,2381300,89.13
2012-09-14,90.10,90.74,89.81,90.15,2294200,90.00
2012-09-13,89.01,90.92,88.23,90.36,2144400,90.21
2012-09-12,88.98,89.13,88.40,89.08,1421800,88.94
