Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,43.82,43.85,43.61,43.77,230000,43.77
2012-12-21,43.52,43.94,43.23,43.85,931100,43.85
2012-12-20,43.51,44.09,43.33,43.94,920100,43.94
2012-12-19,43.49,43.81,42.93,43.52,825500,43.52
2012-12-18,42.60,43.65,42.49,43.40,613500,43.40
2012-12-17,42.15,42.59,42.06,42.49,490000,42.49
2012-12-14,41.13,42.45,41.08,42.08,804800,42.08
2012-12-13,41.85,41.96,41.08,41.19,883300,41.19
2012-12-12,41.61,42.11,41.57,41.83,1005900,41.83
2012-12-11,41.29,41.53,41.18,41.48,600500,41.48
2012-12-10,40.61,41.19,40.31,41.11,653800,41.11
2012-12-07,40.30,40.80,39.72,40.75,530900,40.75
2012-12-06,39.87,40.29,39.68,39.99,400600,39.99
2012-12-05,39.69,40.27,39.52,40.06,477500,40.06
2012-12-04,39.62,39.95,39.22,39.84,603800,39.84
2012-12-03,39.84,40.10,39.52,39.58,785400,39.58
2012-11-30,39.40,39.71,39.26,39.56,592200,39.56
2012-11-29,38.90,39.47,38.75,39.42,980100,39.42
2012-11-28,38.17,38.76,37.99,38.68,816400,38.68
2012-11-27,38.56,38.93,38.38,38.42,720200,38.42
2012-11-26,38.65,38.78,38.31,38.59,605500,38.59
2012-11-23,38.57,39.16,38.57,38.89,165900,38.89
2012-11-21,38.59,38.87,38.29,38.31,396800,38.31
2012-11-20,37.66,38.65,37.51,38.55,758500,38.55
2012-11-19,37.89,38.10,36.97,37.57,1938000,37.57
2012-11-16,37.71,38.03,36.92,37.35,731500,37.35
2012-11-15,37.95,38.05,37.34,37.50,799600,37.50
2012-11-14,38.46,38.71,37.84,38.00,563500,38.00
2012-11-13,38.19,39.10,38.02,38.40,493500,38.40
2012-11-12,39.24,39.28,38.30,38.43,383800,38.43
2012-11-09,38.87,39.46,38.70,39.06,946800,39.06
2012-11-08,40.58,40.60,38.16,39.11,2169700,39.11
2012-11-07,41.57,42.13,40.63,40.66,668400,40.66
2012-11-06,42.09,42.45,41.53,42.13,527000,41.98
2012-11-05,42.13,42.35,41.02,42.02,807700,41.87
2012-11-02,44.07,46.00,42.22,42.31,1453700,42.16
2012-11-01,42.09,43.69,41.75,43.44,765200,43.29
2012-10-31,42.44,42.69,41.12,41.93,455600,41.78
2012-10-26,39.17,43.14,39.17,42.14,592700,41.99
2012-10-25,42.74,42.74,42.04,42.63,607700,42.48
2012-10-24,43.06,43.23,42.20,42.36,638300,42.21
2012-10-23,42.85,43.46,42.42,42.88,917700,42.73
2012-10-22,43.51,43.98,43.17,43.79,420100,43.63
2012-10-19,44.55,44.55,43.51,43.78,705600,43.62
2012-10-18,44.20,44.78,43.94,44.75,1149900,44.59
2012-10-17,44.56,44.76,44.08,44.38,660800,44.22
2012-10-16,43.41,44.57,43.41,44.44,420900,44.28
2012-10-15,42.89,43.25,42.47,43.08,416500,42.93
2012-10-12,43.21,43.44,42.54,42.81,538000,42.66
2012-10-11,43.61,43.93,42.88,43.12,934400,42.97
2012-10-10,44.43,44.43,43.04,43.28,1038200,43.13
2012-10-09,45.92,45.94,44.39,44.42,616200,44.26
2012-10-08,46.10,46.62,45.87,45.90,342800,45.74
2012-10-05,46.71,47.30,46.26,46.27,524900,46.11
2012-10-04,46.10,46.35,45.85,46.32,509800,46.16
2012-10-03,46.33,46.57,45.79,45.86,680000,45.70
2012-10-02,47.48,47.53,45.94,46.03,677300,45.87
2012-10-01,46.44,47.57,46.38,47.24,629000,47.07
2012-09-28,46.47,46.56,45.82,46.16,413800,46.00
2012-09-27,46.28,46.89,45.85,46.82,398400,46.65
2012-09-26,46.90,46.91,44.99,45.97,608000,45.81
2012-09-25,48.62,48.62,46.73,46.89,455300,46.72
2012-09-24,48.08,48.56,47.58,48.37,537400,48.20
2012-09-21,49.12,49.30,48.49,48.79,870700,48.62
2012-09-20,48.21,48.89,47.72,48.71,672100,48.54
2012-09-19,48.63,49.09,48.47,48.78,313300,48.61
2012-09-18,48.75,48.77,47.92,48.55,335200,48.38
2012-09-17,49.12,49.58,48.74,48.96,353100,48.79
2012-09-14,48.37,49.46,48.09,49.38,777100,49.20
2012-09-13,47.85,48.70,47.24,48.31,482400,48.14
2012-09-12,47.87,47.90,47.31,47.79,502000,47.62
2012-09-11,47.38,47.82,46.98,47.78,723300,47.61
2012-09-10,47.95,48.20,47.40,47.47,557100,47.30
2012-09-07,47.39,48.23,47.39,48.04,568600,47.87
2012-09-06,45.56,47.59,45.39,47.42,767400,47.25
2012-09-05,45.20,45.37,44.96,45.24,400500,45.08
2012-09-04,45.64,45.84,44.65,45.47,717800,45.31
2012-08-31,46.06,46.60,45.50,46.03,308200,45.87
2012-08-30,45.44,45.89,45.40,45.65,281400,45.49
2012-08-29,45.83,46.06,45.61,45.87,312700,45.71
2012-08-28,45.59,46.00,45.48,45.72,306100,45.56
2012-08-27,45.70,45.96,45.45,45.74,356700,45.58
2012-08-24,44.97,45.82,44.72,45.45,729900,45.29
2012-08-23,45.50,45.88,44.87,45.03,580600,44.87
2012-08-22,45.89,45.89,45.09,45.61,426600,45.45
2012-08-21,46.44,46.54,45.78,45.91,503100,45.75
2012-08-20,46.54,46.54,45.50,46.08,544300,45.92
2012-08-17,45.95,46.84,45.95,46.54,770900,46.37
2012-08-16,45.01,46.03,44.65,45.87,675800,45.71
2012-08-15,44.69,45.22,44.56,45.06,650700,44.75
2012-08-14,45.75,46.15,44.51,44.75,710200,44.44
2012-08-13,45.41,45.67,44.60,45.66,676000,45.35
2012-08-10,42.57,46.03,42.00,45.68,1943700,45.37
2012-08-09,42.11,42.68,42.06,42.51,928700,42.22
2012-08-08,41.75,42.39,41.35,42.19,352100,41.90
2012-08-07,41.72,42.79,41.45,41.99,808700,41.70
2012-08-06,40.58,41.51,40.46,41.27,282500,40.99
2012-08-03,39.74,40.64,39.29,40.35,401900,40.07
2012-08-02,40.00,40.15,38.75,39.10,363000,38.83
2012-08-01,40.69,40.69,39.90,40.00,450000,39.72
2012-07-31,40.78,40.98,40.23,40.35,375600,40.07
2012-07-30,40.98,41.35,40.20,40.92,591100,40.64
2012-07-27,38.06,41.17,38.06,40.89,751000,40.61
2012-07-26,37.76,38.94,37.58,37.76,572400,37.50
2012-07-25,37.47,37.54,36.82,36.99,396500,36.74
2012-07-24,37.88,38.06,36.83,37.22,853900,36.96
2012-07-23,38.44,38.44,37.41,37.71,708500,37.45
2012-07-20,39.31,39.59,39.13,39.45,658400,39.18
2012-07-19,39.55,40.15,39.00,39.93,480100,39.66
2012-07-18,38.17,39.87,38.15,39.44,889200,39.17
2012-07-17,37.68,38.17,37.00,38.14,669700,37.88
2012-07-16,37.92,37.92,37.38,37.56,441500,37.30
2012-07-13,37.73,38.36,37.66,38.03,671500,37.77
2012-07-12,37.72,37.98,37.07,37.50,626400,37.24
2012-07-11,38.19,38.28,37.76,38.06,789200,37.80
2012-07-10,39.32,39.54,37.65,38.15,970700,37.89
2012-07-09,39.31,39.58,38.72,38.95,936800,38.68
2012-07-06,40.15,40.15,39.08,39.35,838500,39.08
2012-07-05,40.44,41.19,40.07,40.75,575600,40.47
