Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,43.84,43.98,43.52,43.80,349900,41.37
2009-12-23,43.76,44.00,43.44,43.82,1083400,41.39
2009-12-22,43.21,43.89,43.04,43.68,844300,41.26
2009-12-21,42.65,43.43,42.43,43.30,1097500,40.90
2009-12-18,42.42,42.56,41.69,42.32,1707800,39.98
2009-12-17,42.18,42.57,42.08,42.41,1567300,40.06
2009-12-16,42.66,43.02,42.34,42.83,1843200,40.30
2009-12-15,42.21,42.49,41.96,42.33,1242600,39.83
2009-12-14,42.38,42.62,41.89,42.60,1959000,40.08
2009-12-11,41.10,42.26,41.05,42.15,2363700,39.66
2009-12-10,40.72,41.27,40.63,40.91,1465400,38.49
2009-12-09,40.77,40.85,40.07,40.44,1882900,38.05
2009-12-08,41.03,41.21,40.51,40.70,2295100,38.29
2009-12-07,41.31,42.01,41.12,41.57,2027900,39.11
2009-12-04,43.31,43.39,40.95,41.51,5860400,39.06
2009-12-03,43.06,43.20,42.41,42.50,1843600,39.99
2009-12-02,43.04,43.99,42.92,43.07,2076700,40.52
2009-12-01,42.87,43.74,42.84,43.07,2446300,40.52
2009-11-30,43.27,43.42,41.87,42.68,3630200,40.16
2009-11-27,42.71,43.82,42.36,43.21,1904700,40.66
2009-11-25,44.01,44.04,42.95,43.89,7790200,41.30
2009-11-24,42.28,42.50,41.52,41.83,3499800,39.36
2009-11-23,42.01,42.47,41.50,41.81,1958400,39.34
2009-11-20,40.96,41.71,40.56,41.30,2005100,38.86
2009-11-19,41.91,41.91,40.74,41.17,2659600,38.74
2009-11-18,42.57,42.89,42.17,42.25,1647300,39.75
2009-11-17,42.84,43.04,42.14,42.67,1430100,40.15
2009-11-16,42.52,43.24,42.52,43.01,2006200,40.47
2009-11-13,42.09,42.55,41.64,42.24,2351800,39.74
2009-11-12,42.43,42.99,41.66,41.87,2079600,39.39
2009-11-11,43.26,43.80,42.40,42.72,2182700,40.19
2009-11-10,42.79,43.20,42.20,43.03,2485100,40.49
2009-11-09,41.81,42.95,41.49,42.76,2499000,40.23
2009-11-06,41.18,42.20,41.02,41.35,2092400,38.91
2009-11-05,40.58,41.35,39.99,41.30,2274500,38.86
2009-11-04,40.54,41.21,40.10,40.26,1970000,37.88
2009-11-03,39.47,40.46,39.12,40.28,2050900,37.90
2009-11-02,39.55,40.34,39.01,39.71,2155400,37.36
2009-10-30,40.64,40.86,39.11,39.29,3171700,36.97
2009-10-29,38.98,40.94,38.98,40.80,2840900,38.39
2009-10-28,40.47,40.73,38.57,38.70,2443600,36.41
2009-10-27,41.20,41.64,40.36,40.60,2416400,38.20
2009-10-26,41.56,42.23,40.99,41.21,1683400,38.77
2009-10-23,41.88,42.52,41.16,41.45,2511100,39.00
2009-10-22,40.68,41.87,40.45,41.69,1920100,39.23
2009-10-21,41.71,42.11,40.65,40.68,1590500,38.27
2009-10-20,42.15,42.15,41.24,41.86,2244500,39.39
2009-10-19,42.00,42.62,41.80,42.15,1786000,39.66
2009-10-16,41.63,42.23,41.08,41.90,1663900,39.42
2009-10-15,41.34,42.17,41.34,42.10,1424200,39.61
2009-10-14,41.39,41.99,41.29,41.73,1865700,39.26
2009-10-13,40.48,41.02,39.98,40.96,1419800,38.54
2009-10-12,41.00,41.51,40.47,40.54,1506300,38.14
2009-10-09,40.65,40.89,40.39,40.88,1001400,38.46
2009-10-08,40.39,41.12,40.05,40.61,1797700,38.21
2009-10-07,40.24,40.77,39.65,40.02,1980200,37.65
2009-10-06,39.04,40.96,39.01,40.29,4266000,37.91
2009-10-05,37.80,38.68,37.55,38.51,1810400,36.23
2009-10-02,37.45,38.08,37.26,37.71,2415500,35.48
2009-10-01,38.27,38.56,37.75,38.00,3378900,35.75
2009-09-30,38.24,39.01,37.83,38.53,5194100,36.25
2009-09-29,37.62,38.44,37.57,38.33,2745500,36.06
2009-09-28,36.39,37.74,36.07,37.62,1923000,35.40
2009-09-25,36.65,36.65,35.64,36.15,2754300,34.01
2009-09-24,37.23,37.35,36.29,36.81,1770800,34.63
2009-09-23,38.23,38.26,37.18,37.21,1825700,35.01
2009-09-22,38.50,38.58,38.00,38.15,1486200,35.89
2009-09-21,38.50,38.68,37.91,38.25,1489700,35.99
2009-09-18,38.87,39.11,38.45,38.76,2097500,36.47
2009-09-17,38.46,39.40,38.36,38.82,2672300,36.52
2009-09-16,37.88,38.78,37.53,38.63,2352600,36.19
2009-09-15,38.25,38.25,37.38,37.68,3103200,35.30
2009-09-14,37.09,38.18,36.69,38.18,2590700,35.76
2009-09-11,38.08,38.25,37.18,37.35,3016300,34.99
2009-09-10,37.99,38.89,37.84,38.12,4675900,35.71
2009-09-09,36.90,37.70,36.63,37.28,2323000,34.92
2009-09-08,36.45,37.11,36.01,37.01,4827400,34.67
2009-09-04,35.93,36.09,35.27,36.04,1324100,33.76
2009-09-03,35.28,36.01,35.03,35.97,2057500,33.69
2009-09-02,34.86,35.22,34.70,34.85,2808700,32.65
2009-09-01,35.90,36.64,34.92,34.93,3625500,32.72
2009-08-31,37.07,37.19,36.11,36.38,3768800,34.08
2009-08-28,36.18,37.66,35.50,37.57,8504000,35.19
2009-08-27,33.87,34.11,33.17,33.75,2794400,31.61
2009-08-26,33.58,34.45,33.16,33.66,2709700,31.53
2009-08-25,32.57,33.62,32.19,33.10,2319500,31.01
2009-08-24,32.53,33.43,32.23,32.32,2424000,30.28
2009-08-21,31.20,32.29,31.13,32.10,3063600,30.07
2009-08-20,30.21,30.87,30.09,30.78,1813900,28.83
2009-08-19,29.30,30.16,29.06,29.97,3008000,28.07
2009-08-18,29.75,30.13,29.34,29.74,1840900,27.86
2009-08-17,30.69,31.01,29.44,29.45,2833900,27.59
2009-08-14,31.04,31.53,30.72,31.49,2862300,29.50
2009-08-13,30.53,31.04,30.04,31.01,1355200,29.05
2009-08-12,30.22,31.03,30.22,30.66,1103800,28.72
2009-08-11,30.97,30.97,30.04,30.17,2211200,28.26
2009-08-10,31.57,31.61,30.70,31.05,1513600,29.09
2009-08-07,30.50,31.75,30.07,31.61,3275800,29.61
2009-08-06,29.72,30.52,29.65,30.06,1629000,28.16
2009-08-05,29.20,29.81,29.08,29.64,1351600,27.76
2009-08-04,30.39,30.39,29.58,29.58,3033600,27.71
2009-08-03,30.51,30.52,29.76,30.48,1748100,28.55
2009-07-31,29.71,30.21,29.60,29.83,953600,27.94
2009-07-30,29.48,30.42,29.38,29.74,2514900,27.86
2009-07-29,28.75,29.58,28.55,28.98,1600100,27.15
2009-07-28,28.75,29.06,27.95,28.99,1890100,27.16
2009-07-27,29.81,29.83,28.79,29.33,1694500,27.47
2009-07-24,29.40,29.95,28.90,29.87,3985100,27.98
2009-07-23,28.87,29.95,28.60,29.49,2978300,27.62
2009-07-22,28.65,29.27,28.12,28.87,2315400,27.04
2009-07-21,28.99,29.41,27.95,28.58,1928900,26.77
2009-07-20,28.02,28.95,27.73,28.87,2887100,27.04
2009-07-17,27.72,28.00,27.21,27.95,1866400,26.18
2009-07-16,27.06,27.80,26.75,27.68,1638600,25.93
2009-07-15,27.40,27.58,26.78,27.34,2497400,25.61
2009-07-14,25.45,27.05,25.14,27.00,5364700,25.29
2009-07-13,24.71,25.28,24.13,25.28,2121600,23.68
2009-07-10,24.70,25.49,24.39,24.62,2087700,23.06
2009-07-09,25.73,25.83,24.58,24.94,4365500,23.36
2009-07-08,24.14,25.78,23.92,25.60,7171100,23.98
2009-07-07,24.68,24.68,23.85,23.91,3524900,22.40
2009-07-06,24.07,24.94,24.07,24.70,3427900,23.14
2009-07-02,25.14,25.46,24.15,24.29,2668300,22.75
2009-07-01,25.74,26.25,25.37,25.93,2105300,24.29
2009-06-30,25.69,26.22,25.13,25.36,1938300,23.76
2009-06-29,25.74,26.20,25.27,25.93,1271300,24.29
2009-06-26,25.51,26.05,25.51,25.66,1586400,24.04
2009-06-25,25.01,26.14,24.89,25.81,2538700,24.18
2009-06-24,25.00,25.51,24.84,25.08,1787500,23.49
2009-06-23,25.41,25.53,24.57,24.78,2511800,23.21
2009-06-22,25.95,25.95,25.13,25.33,2375700,23.73
2009-06-19,26.03,26.48,25.91,26.09,2966500,24.44
2009-06-18,26.04,26.05,25.09,25.73,2290800,24.10
2009-06-17,25.78,26.26,25.04,25.79,2892800,24.00
2009-06-16,26.65,26.67,25.70,25.79,3296000,24.00
2009-06-15,26.96,27.15,26.09,26.32,3202900,24.49
2009-06-12,27.86,28.08,27.01,27.29,3963600,25.40
2009-06-11,29.06,29.25,27.71,27.80,3371800,25.87
2009-06-10,29.85,30.00,28.66,29.05,2472900,27.03
2009-06-09,29.71,29.98,29.02,29.65,2472000,27.59
2009-06-08,29.57,29.94,28.77,29.63,2108200,27.57
2009-06-05,30.56,30.90,29.55,29.76,2150400,27.69
2009-06-04,30.67,30.71,29.71,30.22,2678200,28.12
2009-06-03,30.49,31.02,30.10,30.65,3147300,28.52
2009-06-02,30.51,31.31,30.38,30.68,3782700,28.55
2009-06-01,28.85,31.10,28.64,31.01,4765500,28.86
2009-05-29,27.07,28.42,27.05,28.37,4958400,26.40
2009-05-28,28.29,28.73,27.06,28.13,3416000,26.18
2009-05-27,28.30,29.08,27.76,28.19,3536200,26.23
2009-05-26,26.14,28.24,25.88,28.09,2860400,26.14
2009-05-22,26.19,26.88,25.79,26.42,1487600,24.59
2009-05-21,26.28,26.63,25.57,26.07,1522500,24.26
2009-05-20,27.54,28.70,26.66,26.83,2246600,24.97
2009-05-19,26.47,27.59,25.99,27.30,2838600,25.40
2009-05-18,25.90,26.59,25.85,26.53,1438500,24.69
2009-05-15,25.35,26.52,25.22,25.48,2356200,23.71
2009-05-14,25.11,26.18,24.64,25.40,1941200,23.64
2009-05-13,26.01,26.23,25.09,25.28,2591200,23.52
