Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,104.63,105.36,104.60,105.05,625500,105.05
2012-12-21,105.18,106.08,104.84,105.10,2751700,105.10
2012-12-20,106.04,106.56,105.35,105.79,1497100,105.79
2012-12-19,107.15,107.50,106.02,106.03,1480600,106.03
2012-12-18,106.42,107.35,105.99,107.26,1860700,107.26
2012-12-17,105.96,106.70,105.70,106.21,1475600,106.21
2012-12-14,106.16,107.00,105.70,105.84,1726200,105.84
2012-12-13,107.23,107.36,105.99,106.16,1558200,106.16
2012-12-12,108.00,108.19,106.68,106.99,1365600,106.99
2012-12-11,107.07,108.20,106.99,107.88,1431300,107.88
2012-12-10,107.65,108.36,106.63,106.79,1847900,106.79
2012-12-07,107.13,108.39,107.10,108.37,1567400,108.37
2012-12-06,107.01,107.21,106.30,106.65,1580500,106.65
2012-12-05,107.70,107.79,106.99,107.21,1382700,107.21
2012-12-04,108.00,108.10,107.53,107.58,1035200,107.58
2012-12-03,108.63,109.00,108.01,108.09,1014600,108.09
2012-11-30,108.14,108.75,107.87,108.50,1567500,108.50
2012-11-29,107.94,108.33,107.40,108.01,936500,108.01
2012-11-28,107.38,107.91,107.17,107.76,1101200,107.76
2012-11-27,107.85,108.48,107.43,107.64,1234700,107.64
2012-11-26,107.31,108.09,107.09,107.86,982400,107.86
2012-11-23,106.51,108.00,106.48,108.00,711800,108.00
2012-11-21,106.84,107.05,106.08,106.80,1060100,106.80
2012-11-20,106.61,107.09,106.00,106.91,1175600,106.91
2012-11-19,105.91,106.91,105.80,106.91,1512900,106.91
2012-11-16,103.88,105.25,103.79,105.15,2043700,105.15
2012-11-15,103.34,104.15,103.25,103.77,1386300,103.77
2012-11-14,104.49,104.96,103.16,103.53,1607600,103.53
2012-11-13,103.94,105.39,103.80,104.28,1503900,104.28
2012-11-12,103.99,104.87,103.51,104.31,946000,104.31
2012-11-09,103.82,104.69,103.67,103.87,1406800,103.87
2012-11-08,104.86,105.18,104.00,104.07,1437400,104.07
2012-11-07,105.60,105.60,104.33,104.97,1408900,104.97
2012-11-06,105.49,106.01,105.07,105.64,1489200,105.64
2012-11-05,104.54,105.75,104.54,105.23,967900,105.23
2012-11-02,106.04,106.59,104.86,104.96,1394900,104.96
2012-11-01,104.68,106.14,104.24,105.87,1972400,105.87
2012-10-31,103.96,105.22,103.56,104.96,2332200,104.96
2012-10-26,104.70,104.99,103.70,103.87,2470200,103.87
2012-10-25,107.00,107.00,103.05,104.60,3005000,104.60
2012-10-24,107.02,107.51,106.17,106.56,1429600,106.56
2012-10-23,107.13,107.25,106.06,106.53,1339200,106.53
2012-10-22,107.52,108.10,107.07,107.69,1090100,107.69
2012-10-19,109.76,109.80,107.44,107.74,2379200,107.74
2012-10-18,110.55,110.89,109.78,110.62,1253100,110.00
2012-10-17,108.57,110.97,108.57,110.57,2406000,109.95
2012-10-16,108.75,108.83,108.10,108.59,1206800,107.98
2012-10-15,108.02,108.54,107.58,108.46,1415200,107.85
2012-10-12,108.41,108.73,107.32,107.89,1287400,107.29
2012-10-11,108.43,108.62,107.86,108.03,1484200,107.42
2012-10-10,107.46,108.05,107.13,107.69,1506500,107.09
2012-10-09,108.38,108.78,107.30,107.43,1397200,106.83
2012-10-08,108.36,108.82,107.95,108.49,911100,107.88
2012-10-05,108.59,108.68,107.88,108.45,1856600,107.84
2012-10-04,108.50,109.08,108.11,108.46,1299200,107.85
2012-10-03,108.04,108.44,107.57,108.03,1315300,107.42
2012-10-02,108.27,108.57,107.50,107.92,1327700,107.32
2012-10-01,106.84,108.74,106.53,107.99,1706200,107.38
2012-09-28,107.43,107.47,106.49,107.22,1509900,106.62
2012-09-27,107.05,107.60,106.34,107.35,1319300,106.75
2012-09-26,106.78,107.77,106.65,106.75,1581000,106.15
2012-09-25,107.31,107.81,106.63,106.65,1792000,106.05
2012-09-24,106.27,107.24,106.15,106.94,1273000,106.34
2012-09-21,107.00,107.15,106.10,106.53,5968800,105.93
2012-09-20,105.73,107.23,105.73,106.79,1793000,106.19
2012-09-19,106.01,106.38,105.54,105.89,1828600,105.30
2012-09-18,104.67,106.23,104.00,106.01,2253900,105.42
2012-09-17,102.69,105.47,102.69,105.15,2992800,104.56
2012-09-14,104.43,104.75,103.50,103.75,2793800,103.17
2012-09-13,103.03,104.70,102.69,104.54,2653400,103.95
2012-09-12,102.86,103.53,102.50,102.62,2054000,102.04
2012-09-11,103.30,103.68,102.56,102.82,2968200,102.24
2012-09-10,105.82,105.90,103.22,103.70,4823000,103.12
