Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,132.90,135.51,132.40,135.24,941800,135.24
2012-12-21,132.81,134.25,132.33,133.26,3380500,133.26
2012-12-20,132.01,134.50,131.89,134.39,1302700,134.39
2012-12-19,132.37,132.72,131.15,131.21,1284000,131.21
2012-12-18,130.77,133.26,130.23,132.47,2066800,132.47
2012-12-17,130.56,131.80,128.72,130.20,2149000,130.20
2012-12-14,129.05,132.88,128.10,129.93,3486800,129.93
2012-12-13,124.72,125.85,124.25,125.21,1481400,125.21
2012-12-12,125.76,125.76,124.20,124.55,1381700,124.55
2012-12-11,124.25,125.70,123.72,125.04,1359200,125.04
2012-12-10,121.17,124.38,121.03,123.84,1108100,123.84
2012-12-07,122.55,123.35,120.12,121.37,1591500,121.37
2012-12-06,119.67,123.35,118.75,123.21,1413500,123.21
2012-12-05,120.21,121.20,119.03,119.46,1516800,119.46
2012-12-04,121.00,121.84,119.40,120.31,1293300,120.31
2012-12-03,124.99,125.00,120.77,120.94,1592000,120.94
2012-11-30,122.62,124.87,121.95,124.27,1561100,124.27
2012-11-29,122.41,123.10,121.40,122.64,960400,122.64
2012-11-28,121.17,122.18,119.95,121.90,1428900,121.90
2012-11-27,122.73,123.11,122.00,122.39,1317800,122.39
2012-11-26,122.52,123.20,122.16,123.01,714400,123.01
2012-11-23,122.52,123.45,122.07,123.37,215200,123.37
2012-11-21,121.53,121.94,120.89,121.75,617400,121.75
2012-11-20,119.83,121.59,119.05,121.55,974900,121.55
2012-11-19,117.28,120.53,117.28,120.05,970300,120.05
2012-11-16,115.37,115.76,113.81,115.62,752300,115.62
2012-11-15,116.26,117.06,114.21,115.25,754000,115.25
2012-11-14,117.83,118.12,115.99,116.31,894900,116.31
2012-11-13,116.48,118.51,116.29,117.45,537300,117.45
2012-11-12,117.84,118.61,116.75,117.47,932700,117.47
2012-11-09,117.37,118.55,116.77,117.38,669300,117.38
2012-11-08,120.66,121.36,117.58,117.61,826200,117.61
2012-11-07,122.54,122.59,119.69,120.64,658600,120.64
2012-11-06,122.08,123.75,121.72,123.19,1227600,122.60
2012-11-05,119.84,121.89,119.27,121.78,497200,121.20
2012-11-02,122.93,128.42,119.87,119.92,677800,119.35
2012-11-01,118.68,121.94,117.38,121.80,938900,121.22
2012-10-31,116.44,117.48,115.95,117.08,749700,116.52
2012-10-26,116.02,116.63,115.14,116.12,524800,115.56
2012-10-25,117.97,118.00,115.50,116.02,637200,115.46
2012-10-24,116.30,117.73,115.94,117.17,884300,116.61
2012-10-23,114.57,116.31,113.70,115.54,735900,114.99
2012-10-22,117.33,118.33,116.33,117.70,384400,117.14
2012-10-19,119.44,119.64,116.93,117.73,922100,117.17
2012-10-18,118.87,120.00,117.60,119.09,1032800,118.52
2012-10-17,118.05,120.00,117.44,118.97,1127200,118.40
2012-10-16,116.98,118.90,115.94,117.82,894300,117.26
2012-10-15,114.37,116.25,113.76,116.14,618500,115.58
2012-10-12,115.59,116.15,113.39,114.23,725000,113.68
2012-10-11,116.47,117.07,115.46,115.46,511400,114.91
2012-10-10,115.10,115.97,114.41,115.36,768900,114.81
2012-10-09,117.64,117.64,115.57,115.71,533500,115.16
2012-10-08,117.53,118.03,116.38,117.72,634800,117.16
2012-10-05,118.22,118.41,117.03,117.94,861800,117.38
2012-10-04,117.05,117.65,116.16,117.02,742900,116.46
2012-10-03,114.39,116.64,114.17,116.61,943800,116.05
2012-10-02,115.78,115.91,114.00,114.63,448600,114.08
2012-10-01,115.28,116.31,114.74,115.55,781600,115.00
2012-09-28,114.26,115.21,113.19,114.84,529200,114.29
2012-09-27,115.02,116.04,114.30,115.23,505700,114.68
2012-09-26,115.05,115.80,114.08,114.60,626700,114.05
2012-09-25,117.23,117.45,115.00,115.03,706200,114.48
2012-09-24,117.00,117.35,116.08,116.81,615900,116.25
2012-09-21,119.29,119.30,117.38,117.59,1255300,117.03
2012-09-20,116.36,118.46,116.01,118.37,1109100,117.80
2012-09-19,117.42,117.95,116.24,117.24,841900,116.68
2012-09-18,118.50,118.50,116.80,117.45,745600,116.89
2012-09-17,118.20,119.03,117.78,118.50,684900,117.93
2012-09-14,118.79,119.86,118.14,118.84,1266000,118.27
2012-09-13,115.96,119.64,115.80,118.58,1227000,118.01
2012-09-12,116.23,116.85,115.27,115.77,1091600,115.22
2012-09-11,115.93,116.48,114.79,115.87,983300,115.32
2012-09-10,114.73,116.79,114.35,115.79,1560000,115.24
