Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,101.09,101.73,100.90,101.37,1663900,101.37
2013-01-04,102.55,102.91,101.55,102.16,1989000,102.16
2013-01-03,102.11,103.02,101.76,102.49,3872400,102.49
2013-01-02,100.60,101.45,100.21,101.45,3153800,101.45
2012-12-31,96.85,98.93,96.51,98.73,2412700,98.73
2012-12-28,97.17,97.89,96.94,96.97,1651300,96.97
2012-12-27,98.52,98.72,97.13,97.92,2057400,97.92
2012-12-26,99.26,99.70,98.12,98.68,1456300,98.68
2012-12-24,99.12,99.94,98.78,99.44,933700,99.44
2012-12-21,98.43,99.55,97.64,99.49,4167700,99.49
2012-12-20,99.22,99.43,98.14,99.20,1964100,99.20
2012-12-19,99.49,100.22,98.64,98.68,3153300,98.68
2012-12-18,98.90,99.96,98.64,99.86,2900500,99.86
2012-12-17,97.01,98.90,97.00,98.78,2847800,98.78
2012-12-14,97.00,97.96,96.85,96.92,2160800,96.92
2012-12-13,98.05,98.87,97.34,97.85,2715100,97.85
2012-12-12,99.02,99.39,97.25,97.72,5390300,97.72
2012-12-11,99.00,99.65,98.07,98.31,4021200,98.31
2012-12-10,98.90,99.27,98.55,98.95,2317000,98.95
2012-12-07,98.88,99.01,98.17,98.56,3093800,98.56
2012-12-06,98.44,99.63,98.08,98.47,5057500,98.47
2012-12-05,104.56,105.97,104.30,105.95,8470800,98.95
2012-12-04,104.55,104.92,104.02,104.40,3850200,97.50
2012-12-03,104.82,104.82,103.90,104.59,4268800,97.68
2012-11-30,102.48,104.50,101.66,103.92,4951400,97.05
2012-11-29,103.08,103.21,101.56,101.88,6360500,95.15
2012-11-28,100.44,102.62,100.00,102.58,10407800,95.80
2012-11-27,96.30,97.33,95.77,96.51,2428000,90.13
2012-11-26,97.36,97.53,95.83,96.26,1531200,89.90
2012-11-23,97.00,97.93,96.56,97.92,671900,91.45
2012-11-21,97.22,97.40,96.47,96.74,1045500,90.35
2012-11-20,96.79,97.12,96.20,97.12,1783200,90.70
2012-11-19,96.68,96.83,95.37,96.57,2877500,90.19
2012-11-16,95.52,96.23,94.64,95.69,3105400,89.37
2012-11-15,94.00,95.88,93.51,95.70,2445500,89.38
2012-11-14,95.60,95.97,94.16,94.47,3587500,88.23
2012-11-13,95.46,96.63,95.25,95.69,2328400,89.11
2012-11-12,95.42,96.16,95.09,95.98,1632800,89.38
