Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,99.12,99.94,98.78,99.44,933700,99.44
2012-12-21,98.43,99.55,97.64,99.49,4167700,99.49
2012-12-20,99.22,99.43,98.14,99.20,1964100,99.20
2012-12-19,99.49,100.22,98.64,98.68,3153300,98.68
2012-12-18,98.90,99.96,98.64,99.86,2900500,99.86
2012-12-17,97.01,98.90,97.00,98.78,2847800,98.78
2012-12-14,97.00,97.96,96.85,96.92,2160800,96.92
2012-12-13,98.05,98.87,97.34,97.85,2715100,97.85
2012-12-12,99.02,99.39,97.25,97.72,5390300,97.72
2012-12-11,99.00,99.65,98.07,98.31,4021200,98.31
2012-12-10,98.90,99.27,98.55,98.95,2317000,98.95
2012-12-07,98.88,99.01,98.17,98.56,3093800,98.56
2012-12-06,98.44,99.63,98.08,98.47,5057500,98.47
2012-12-05,104.56,105.97,104.30,105.95,8470800,98.95
2012-12-04,104.55,104.92,104.02,104.40,3850200,97.50
2012-12-03,104.82,104.82,103.90,104.59,4268800,97.68
2012-11-30,102.48,104.50,101.66,103.92,4951400,97.05
2012-11-29,103.08,103.21,101.56,101.88,6360500,95.15
2012-11-28,100.44,102.62,100.00,102.58,10407800,95.80
2012-11-27,96.30,97.33,95.77,96.51,2428000,90.13
2012-11-26,97.36,97.53,95.83,96.26,1531200,89.90
2012-11-23,97.00,97.93,96.56,97.92,671900,91.45
2012-11-21,97.22,97.40,96.47,96.74,1045500,90.35
2012-11-20,96.79,97.12,96.20,97.12,1783200,90.70
2012-11-19,96.68,96.83,95.37,96.57,2877500,90.19
2012-11-16,95.52,96.23,94.64,95.69,3105400,89.37
2012-11-15,94.00,95.88,93.51,95.70,2445500,89.38
2012-11-14,95.60,95.97,94.16,94.47,3587500,88.23
2012-11-13,95.46,96.63,95.25,95.69,2328400,89.11
2012-11-12,95.42,96.16,95.09,95.98,1632800,89.38
2012-11-09,94.51,96.20,94.43,95.46,2542800,88.90
2012-11-08,96.96,97.44,94.74,94.74,2906000,88.23
2012-11-07,97.93,98.12,96.06,97.30,2620100,90.61
2012-11-06,97.98,99.60,97.92,98.79,2410300,92.00
2012-11-05,95.76,97.80,95.45,97.73,2199500,91.01
2012-11-02,97.85,98.12,96.04,96.12,2025500,89.51
2012-11-01,98.59,98.80,97.13,97.13,2941200,90.45
2012-10-31,97.89,98.78,97.40,98.43,3534300,91.66
2012-10-26,96.42,97.52,96.12,96.94,2998900,90.28
2012-10-25,96.00,96.63,95.77,96.62,2734800,89.98
2012-10-24,95.04,96.25,94.50,95.62,4327600,89.05
2012-10-23,94.47,95.81,93.84,95.18,3357400,88.64
2012-10-22,94.68,95.32,94.13,95.00,3097700,88.47
2012-10-19,96.10,96.23,94.46,94.78,3859900,88.26
2012-10-18,96.87,97.36,96.25,96.33,2804300,89.71
2012-10-17,97.15,97.36,95.78,96.78,4113700,90.13
2012-10-16,96.97,97.52,96.51,97.00,3788300,90.33
2012-10-15,98.07,98.13,96.44,96.51,4005200,89.87
2012-10-12,98.06,98.48,96.18,97.55,7552500,90.84
2012-10-11,101.83,102.00,98.30,98.32,4753200,91.56
2012-10-10,102.40,104.43,101.30,101.56,5739800,94.58
2012-10-09,101.35,101.77,99.56,99.64,1606500,92.79
2012-10-08,101.59,101.77,101.06,101.35,813100,94.38
2012-10-05,101.80,102.40,101.54,101.79,1192300,94.79
2012-10-04,100.00,101.69,99.96,101.48,2051800,94.50
2012-10-03,99.25,99.96,98.75,99.62,2787900,92.77
2012-10-02,100.86,101.37,99.33,99.49,2050700,92.65
2012-10-01,100.63,101.87,100.29,100.51,1873600,93.60
2012-09-28,100.22,100.46,99.75,100.16,1788700,93.27
2012-09-27,101.06,101.70,100.13,100.30,1821100,93.40
2012-09-26,101.86,102.77,100.96,101.00,1635200,94.06
2012-09-25,102.48,103.11,101.43,101.44,1790400,94.47
2012-09-24,102.75,102.95,102.22,102.61,1223800,95.56
2012-09-21,102.76,103.51,102.08,102.36,3328600,95.32
2012-09-20,101.58,102.68,101.50,102.64,1356100,95.58
2012-09-19,102.40,102.42,101.71,101.88,1664000,94.88
2012-09-18,102.20,102.21,101.70,101.99,1464100,94.98
2012-09-17,102.10,102.78,101.98,102.25,1306900,95.22
2012-09-14,102.68,102.88,101.95,102.18,3195300,95.15
2012-09-13,100.79,102.89,100.54,102.75,1901900,95.69
2012-09-12,99.99,100.96,99.50,100.89,1770600,93.95
2012-09-11,100.37,100.54,99.46,99.52,1626900,92.68
2012-09-10,99.49,100.71,99.34,100.45,1288500,93.54
2012-09-07,100.00,100.00,99.17,99.72,937600,92.86
2012-09-06,98.72,99.99,98.72,99.98,1462500,93.11
2012-09-05,98.25,98.48,97.77,98.22,1156500,91.47
2012-09-04,97.79,98.61,97.07,98.15,1184800,91.40
2012-08-31,99.28,99.28,97.71,97.87,1692600,91.14
2012-08-30,97.56,99.06,96.55,98.59,2426400,91.81
2012-08-29,95.60,97.27,95.60,97.11,1494700,90.43
2012-08-28,96.32,97.13,96.21,96.57,908000,89.93
2012-08-27,96.15,96.85,95.83,96.64,1112100,90.00
2012-08-24,94.68,96.41,94.39,96.25,1257400,89.63
2012-08-23,95.18,95.49,94.69,94.74,1155700,88.23
2012-08-22,95.33,95.98,95.05,95.53,842300,88.96
2012-08-21,95.95,96.13,95.16,95.29,1256200,88.74
2012-08-20,96.00,96.12,95.64,96.02,684400,89.42
2012-08-17,96.79,96.84,95.86,96.14,1520600,89.53
2012-08-16,96.23,96.61,95.70,96.48,1638100,89.85
2012-08-15,95.84,96.89,95.51,96.47,1082300,89.84
2012-08-14,96.00,96.00,95.37,95.67,1187400,89.09
2012-08-13,95.08,95.63,94.84,95.63,830500,89.06
2012-08-10,95.02,95.43,94.51,95.30,1214900,88.75
2012-08-09,95.82,95.90,95.05,95.37,1007000,88.81
2012-08-08,95.94,96.35,95.44,95.63,1369700,89.06
2012-08-07,96.72,96.93,95.75,95.80,1705400,88.96
2012-08-06,97.18,97.20,96.42,96.50,1071400,89.61
2012-08-03,97.00,97.38,96.71,97.21,1371600,90.27
2012-08-02,95.60,96.34,95.00,95.70,1373500,88.86
2012-08-01,96.43,97.17,95.63,95.94,2839100,89.09
2012-07-31,96.14,96.58,95.56,96.18,1361900,89.31
2012-07-30,97.11,97.30,96.14,96.46,1838100,89.57
2012-07-27,96.15,97.76,96.07,97.11,1564700,90.17
2012-07-26,94.95,96.13,94.86,95.91,1562100,89.06
2012-07-25,94.19,94.25,93.20,93.75,1462300,87.05
2012-07-24,94.52,94.52,93.43,94.08,1278300,87.36
2012-07-23,95.11,95.11,93.87,94.39,1546900,87.65
2012-07-20,95.80,96.40,95.09,95.61,2024400,88.78
2012-07-19,96.02,96.38,95.07,95.95,1602300,89.10
2012-07-18,95.68,96.43,95.52,95.96,1788400,89.11
2012-07-17,95.30,96.35,94.91,96.06,1767900,89.20
2012-07-16,94.54,95.36,94.10,95.15,1313900,88.35
2012-07-13,94.11,94.97,93.74,94.81,1510000,88.04
2012-07-12,94.09,94.24,93.11,94.02,1895200,87.30
2012-07-11,93.88,94.72,93.75,94.50,2074100,87.75
2012-07-10,94.47,94.75,93.65,93.80,1867600,87.10
2012-07-09,94.00,94.34,93.18,93.97,1511300,87.26
2012-07-06,94.06,94.70,93.46,93.68,1722000,86.99
2012-07-05,93.46,94.53,93.44,94.00,1902200,87.29
2012-07-03,94.51,94.62,94.10,94.42,1120600,87.68
2012-07-02,95.00,95.55,94.23,94.40,2279300,87.66
2012-06-29,93.51,95.11,93.43,95.00,3438000,88.21
2012-06-28,90.83,93.00,89.91,92.92,4408300,86.28
2012-06-27,91.98,92.21,91.00,91.32,2087600,84.80
2012-06-26,91.15,91.79,90.70,91.69,2600100,85.14
2012-06-25,90.75,91.25,90.39,90.87,1592600,84.38
2012-06-22,90.79,91.29,90.42,90.93,1539800,84.44
2012-06-21,91.50,92.35,90.28,90.40,2631700,83.94
2012-06-20,91.68,91.93,90.87,91.49,1929900,84.96
2012-06-19,91.93,92.67,91.44,91.86,1821400,85.30
2012-06-18,91.37,92.09,91.01,92.03,1570900,85.46
2012-06-15,90.35,91.64,90.09,91.44,3911800,84.91
2012-06-14,87.85,90.08,87.81,89.83,3117300,83.41
2012-06-13,88.11,88.41,87.25,87.43,1405000,81.19
2012-06-12,88.24,88.56,87.58,88.50,1822500,82.18
2012-06-11,89.06,89.15,87.84,87.91,1569500,81.63
2012-06-08,88.01,89.20,87.70,88.74,1888800,82.40
2012-06-07,88.05,88.70,87.95,88.13,1909700,81.84
2012-06-06,86.99,87.83,86.88,87.78,2187100,81.51
2012-06-05,86.29,86.96,85.74,86.77,2143800,80.57
2012-06-04,85.44,86.60,85.37,86.56,2404300,80.38
2012-06-01,86.00,86.16,85.17,85.49,3096100,79.38
2012-05-31,85.59,87.05,85.58,86.39,3564700,80.22
2012-05-30,85.90,86.43,85.77,85.81,3111900,79.68
2012-05-29,85.11,86.68,85.08,86.64,3151400,80.45
2012-05-25,84.90,85.07,84.00,84.48,2379600,78.45
2012-05-24,84.25,85.27,83.48,84.48,3558300,78.45
2012-05-23,82.98,83.36,82.26,83.31,2915900,77.36
2012-05-22,83.47,84.26,83.01,83.38,2244800,77.17
2012-05-21,83.19,83.88,82.75,83.73,1598800,77.49
2012-05-18,83.70,84.19,82.66,82.94,3152700,76.76
2012-05-17,84.86,85.21,83.47,83.47,2022500,77.25
2012-05-16,84.88,85.26,84.57,84.91,2149600,78.59
2012-05-15,84.10,85.14,84.08,84.58,2165200,78.28
2012-05-14,84.26,84.72,83.76,84.30,1656500,78.02
2012-05-11,83.84,85.05,83.70,84.60,2863800,78.30
2012-05-10,83.40,84.36,83.11,83.88,2600000,77.63
2012-05-09,82.22,83.10,82.10,82.62,2416000,76.47
2012-05-08,83.02,83.32,81.98,82.64,2609500,76.48
2012-05-07,83.38,83.74,83.00,83.15,2042900,76.96
2012-05-04,84.21,84.43,83.32,83.39,2796800,77.18
2012-05-03,85.86,85.94,83.94,84.24,4696600,77.97
2012-05-02,86.89,86.95,86.24,86.64,2432800,80.19
2012-05-01,86.91,88.00,86.38,86.97,2970500,80.49
2012-04-30,88.70,89.00,88.13,88.18,1790700,81.61
2012-04-27,88.39,89.22,88.14,88.69,1597500,82.08
2012-04-26,87.26,88.46,87.00,88.08,2443100,81.52
2012-04-25,86.77,87.45,86.52,87.28,2301900,80.78
2012-04-24,86.81,87.20,86.22,86.43,1796800,79.99
2012-04-23,87.22,87.30,86.39,86.62,1712500,80.17
2012-04-20,87.38,88.07,87.26,87.58,2203100,81.06
2012-04-19,87.94,87.94,86.69,87.12,1762800,80.63
2012-04-18,87.30,88.49,87.19,88.07,1620100,81.51
2012-04-17,87.17,87.86,87.14,87.67,1732900,81.14
2012-04-16,86.66,87.12,86.30,86.88,1956700,80.41
2012-04-13,86.91,87.14,86.03,86.32,2737800,79.89
2012-04-12,87.51,87.56,86.95,87.18,2509800,80.69
2012-04-11,87.50,87.59,87.06,87.32,1912600,80.82
2012-04-10,87.54,87.59,86.37,86.89,2812100,80.42
2012-04-09,87.68,88.14,87.03,87.88,1817700,81.33
2012-04-05,87.41,88.87,87.40,88.65,2752600,82.05
2012-04-04,90.14,90.50,88.97,89.04,2529400,82.41
2012-04-03,91.45,91.76,90.01,90.39,2823000,83.66
2012-04-02,90.94,92.10,90.83,91.84,2705100,85.00
2012-03-30,90.04,91.15,90.01,90.80,2556600,84.04
2012-03-29,90.16,90.72,89.33,89.84,2245600,83.15
2012-03-28,91.24,91.49,90.13,90.62,1609000,83.87
2012-03-27,91.53,91.78,90.97,91.28,1310700,84.48
2012-03-26,90.63,91.53,90.38,91.52,1884800,84.70
2012-03-23,90.49,90.63,89.83,90.27,1601400,83.55
2012-03-22,90.25,91.09,90.05,90.50,1499300,83.76
2012-03-21,90.36,90.95,90.21,90.64,1693900,83.89
2012-03-20,89.90,90.49,89.58,90.26,1500400,83.54
2012-03-19,90.75,90.76,89.58,90.02,1608300,83.31
2012-03-16,91.26,91.50,90.26,90.44,3556600,83.70
2012-03-15,90.82,91.60,90.27,91.46,1834300,84.65
2012-03-14,89.47,90.96,89.46,90.90,2066800,84.13
2012-03-13,89.78,90.00,89.29,89.98,1735400,83.28
2012-03-12,89.28,89.72,89.06,89.43,1354700,82.77
2012-03-09,88.47,89.52,88.38,89.34,1724100,82.69
2012-03-08,88.01,88.50,87.84,88.30,1614200,81.72
2012-03-07,87.90,87.93,87.20,87.89,2173900,81.34
2012-03-06,87.11,87.95,86.95,87.58,3181300,81.06
2012-03-05,86.00,87.67,85.83,87.63,3040500,81.10
2012-03-02,85.71,86.30,85.71,86.23,1956300,79.81
2012-03-01,86.54,86.79,85.69,86.16,3051100,79.74
2012-02-29,86.19,87.20,85.73,86.06,5345100,79.65
