Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,47.19,47.76,47.09,47.52,377000,47.52
2012-12-21,47.00,48.08,46.84,47.55,1457600,47.55
2012-12-20,47.88,48.62,47.31,48.03,1596100,48.03
2012-12-19,47.51,48.75,47.35,47.72,2249500,47.72
2012-12-18,46.65,47.37,46.48,47.13,1240400,47.13
2012-12-17,46.68,46.74,46.27,46.43,1097800,46.43
2012-12-14,46.37,47.18,46.28,46.74,1385900,46.74
2012-12-13,46.38,46.93,46.13,46.53,1331700,46.53
2012-12-12,46.86,47.29,46.28,46.41,1065700,46.41
2012-12-11,46.27,46.92,46.12,46.73,1459700,46.73
2012-12-10,46.20,46.91,46.11,46.37,1934500,46.37
2012-12-07,45.43,46.47,45.18,46.33,3264100,46.33
2012-12-06,44.73,45.08,44.61,45.04,2248000,45.04
2012-12-05,45.11,45.39,44.44,44.71,2134000,44.71
2012-12-04,45.47,46.17,45.10,45.16,1864900,45.16
2012-12-03,46.28,46.41,45.58,45.84,1834200,45.84
2012-11-30,45.67,46.23,45.46,46.17,1238400,46.17
2012-11-29,46.13,46.69,45.51,45.59,1301700,45.59
2012-11-28,45.44,45.82,45.08,45.82,970700,45.82
2012-11-27,46.26,46.54,45.41,45.51,2383200,45.51
2012-11-26,45.79,46.30,45.70,46.13,1171800,46.13
2012-11-23,45.74,46.36,45.64,46.01,744000,46.01
2012-11-21,45.08,45.60,45.08,45.50,1269600,45.50
2012-11-20,44.59,45.49,44.52,45.22,1860500,45.22
2012-11-19,44.26,44.94,44.07,44.86,1872300,44.86
2012-11-16,44.08,44.42,42.90,43.67,4239400,43.67
2012-11-15,44.11,44.32,43.73,44.04,1472600,44.04
2012-11-14,44.34,44.74,44.12,44.23,1804800,44.23
2012-11-13,44.41,44.83,43.98,44.27,1556000,44.27
2012-11-12,44.62,44.68,44.20,44.59,1760900,44.59
2012-11-09,43.72,44.60,43.52,44.34,3003600,44.34
2012-11-08,44.50,44.76,43.92,44.11,2858100,44.11
2012-11-07,44.93,45.48,44.30,44.32,2252000,44.32
2012-11-06,44.82,45.47,44.55,45.28,1955800,45.28
2012-11-05,44.64,44.99,44.39,44.60,1419500,44.60
2012-11-02,45.73,45.78,44.84,44.90,1495800,44.90
2012-11-01,44.65,45.60,44.60,45.46,1801500,45.46
2012-10-31,44.55,44.66,44.00,44.52,1901500,44.52
2012-10-26,44.77,45.09,43.91,44.27,3167600,44.27
2012-10-25,44.46,45.36,44.03,45.30,4400300,45.30
2012-10-24,43.85,44.18,43.32,44.08,5752600,44.08
2012-10-23,42.51,43.49,42.31,42.85,6498500,42.85
2012-10-22,41.79,42.56,41.70,42.22,5189800,42.22
2012-10-19,41.45,41.90,40.80,41.72,5218100,41.72
2012-10-18,40.61,41.68,40.60,41.42,6917600,41.42
2012-10-17,44.44,44.45,40.92,41.15,17505000,41.15
2012-10-16,46.58,47.77,46.18,47.42,2818500,47.42
2012-10-15,46.36,46.69,45.37,46.54,2097900,46.54
2012-10-12,45.39,46.06,45.29,46.05,1363700,46.05
2012-10-11,45.04,46.02,45.03,45.43,1440800,45.43
2012-10-10,46.12,46.42,45.49,45.61,1466800,45.61
2012-10-09,46.58,46.87,45.66,46.11,1958400,46.11
2012-10-08,46.40,47.30,46.04,46.66,1581900,46.66
2012-10-05,47.06,47.77,46.36,46.72,1372300,46.72
2012-10-04,46.43,46.76,45.04,46.63,3103400,46.63
2012-10-03,46.84,47.36,46.05,46.43,2385100,46.43
2012-10-02,47.02,47.62,46.24,46.92,1811400,46.92
2012-10-01,47.68,48.37,46.37,46.72,3589900,46.72
2012-09-28,48.35,48.75,48.04,48.16,1638700,48.16
2012-09-27,47.71,49.22,47.50,48.69,2679900,48.69
2012-09-26,47.84,48.17,47.12,47.51,2066800,47.51
2012-09-25,47.42,48.41,47.27,48.12,2712300,48.12
2012-09-24,46.48,47.63,46.15,47.32,1663100,47.32
2012-09-21,47.08,47.86,46.32,46.68,4089900,46.68
2012-09-20,46.68,47.15,46.38,46.96,1945100,46.96
