Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,88.31,88.49,87.57,87.93,11799800,87.93
2013-01-04,88.50,89.09,88.37,88.96,11427900,88.96
2013-01-03,88.46,88.89,88.16,88.55,13268200,88.55
2013-01-02,87.79,88.72,87.24,88.71,16143700,88.71
2012-12-31,85.04,86.66,84.70,86.55,19810800,86.55
2012-12-28,86.10,86.29,85.07,85.10,13358700,85.10
2012-12-27,87.05,87.24,85.75,86.86,14258500,86.86
2012-12-26,87.21,87.68,86.57,87.07,10737800,87.07
2012-12-24,87.13,87.32,86.80,86.92,6385200,86.92
2012-12-21,87.66,88.60,87.01,87.23,33057000,87.23
2012-12-20,88.38,88.94,87.98,88.89,15789000,88.89
2012-12-19,89.54,89.61,88.38,88.44,15092500,88.44
2012-12-18,88.75,89.74,88.56,89.56,15396600,89.56
2012-12-17,88.36,88.94,88.10,88.87,15672500,88.87
2012-12-14,88.00,88.45,87.92,88.08,13363600,88.08
2012-12-13,89.16,89.45,88.27,88.58,12290300,88.58
2012-12-12,89.09,90.37,88.91,89.45,14729500,89.45
2012-12-11,88.61,89.49,88.40,88.99,12634600,88.99
2012-12-10,88.58,88.95,88.24,88.41,11549400,88.41
2012-12-07,88.17,88.64,87.77,88.60,10603100,88.60
2012-12-06,87.76,88.06,87.24,88.00,12077000,88.00
2012-12-05,87.27,88.27,87.10,87.73,12717800,87.73
2012-12-04,87.38,87.97,87.19,87.19,11980000,87.19
2012-12-03,88.55,88.58,87.47,87.61,10937300,87.61
2012-11-30,88.07,88.40,87.82,88.14,15522100,88.14
2012-11-29,88.37,88.69,87.63,88.12,11579100,88.12
2012-11-28,86.53,88.19,86.28,88.10,15959900,88.10
2012-11-27,88.40,88.54,87.24,87.35,11841600,87.35
2012-11-26,88.32,88.63,88.03,88.62,16423600,88.62
2012-11-23,88.25,89.09,88.01,89.09,11931000,89.09
2012-11-21,87.81,88.02,87.48,88.01,13905300,88.01
2012-11-20,87.51,87.88,86.77,87.50,10288100,87.50
2012-11-19,87.40,88.20,87.09,87.67,12911000,87.67
2012-11-16,86.14,86.71,85.06,86.45,17405200,86.45
2012-11-15,86.09,86.56,85.37,86.14,13783600,86.14
2012-11-14,86.75,87.11,85.88,86.07,14524100,86.07
2012-11-13,86.75,87.99,86.44,86.47,12260300,86.47
2012-11-12,87.27,87.69,86.95,87.32,9004300,87.32
2012-11-09,86.61,87.95,86.61,87.21,13407000,87.21
2012-11-08,88.27,88.43,87.03,87.07,13743000,87.07
2012-11-07,90.24,90.24,87.70,88.18,19423500,88.18
2012-11-06,90.86,92.05,90.73,91.61,12026500,91.04
2012-11-05,90.04,90.81,89.70,90.63,11222600,90.07
2012-11-02,91.76,91.94,90.06,90.27,12742400,89.71
2012-11-01,90.25,91.67,90.20,91.60,15771900,91.03
2012-10-31,91.03,91.41,90.11,91.17,14848500,90.60
2012-10-26,90.56,91.07,90.01,90.62,11583000,90.06
2012-10-25,90.63,90.80,89.68,90.43,10387200,89.87
2012-10-24,90.46,90.62,89.77,89.88,11332500,89.32
2012-10-23,91.13,91.38,90.01,90.18,14085500,89.62
2012-10-22,91.67,92.26,91.08,92.19,11445400,91.62
2012-10-19,93.57,93.67,91.75,92.15,15928100,91.58
2012-10-18,92.97,93.57,92.97,93.48,11815500,92.90
2012-10-17,92.62,93.54,92.61,93.39,10759100,92.81
2012-10-16,91.89,92.48,91.80,92.38,9069300,91.81
2012-10-15,91.35,91.69,90.54,91.51,10651100,90.94
2012-10-12,91.51,91.72,90.51,91.03,9943700,90.46
2012-10-11,91.57,91.88,91.17,91.17,9789900,90.60
2012-10-10,91.80,92.02,90.67,91.03,15332500,90.46
2012-10-09,92.83,93.36,92.11,92.13,13799200,91.56
2012-10-08,92.15,92.87,92.04,92.68,8765200,92.10
2012-10-05,92.59,93.00,92.23,92.55,9890100,91.97
2012-10-04,92.08,92.54,91.91,92.22,11507100,91.65
2012-10-03,91.65,91.81,91.17,91.70,10328100,91.13
2012-10-02,92.12,92.18,91.28,91.72,9507800,91.15
2012-10-01,91.79,92.50,91.60,91.80,10343500,91.23
2012-09-28,91.48,91.65,90.93,91.45,12507600,90.88
2012-09-27,91.83,92.25,91.19,91.80,10632700,91.23
2012-09-26,91.72,92.04,91.10,91.23,11616500,90.66
2012-09-25,92.11,92.57,91.54,91.74,14035800,91.17
2012-09-24,91.31,92.21,91.30,91.88,11023700,91.31
2012-09-21,92.03,92.23,91.64,91.92,19599100,91.35
2012-09-20,90.14,91.69,90.09,91.52,12238400,90.95
2012-09-19,91.48,91.75,90.57,90.57,16302100,90.01
2012-09-18,91.43,92.22,91.40,91.65,10950100,91.08
2012-09-17,91.92,92.50,91.55,91.91,11893700,91.34
2012-09-14,91.50,92.40,91.25,92.30,21388800,91.73
2012-09-13,89.71,91.56,89.43,91.23,19870900,90.66
2012-09-12,89.63,89.90,89.41,89.55,9982900,88.99
2012-09-11,89.75,89.95,89.55,89.62,9349400,89.06
2012-09-10,89.82,90.00,89.40,89.48,10750700,88.92
2012-09-07,89.27,90.00,89.27,89.92,15623900,89.36
2012-09-06,87.89,89.25,87.85,88.99,15713500,88.44
2012-09-05,87.52,87.65,87.06,87.33,10113100,86.79
2012-09-04,87.33,87.46,86.52,87.12,10602900,86.58
2012-08-31,87.61,87.85,87.14,87.30,14178800,86.76
2012-08-30,87.38,87.73,87.02,87.20,8915800,86.66
2012-08-29,88.07,88.19,87.74,87.90,8377300,87.35
2012-08-28,87.57,88.40,87.42,88.10,9646800,87.55
2012-08-27,88.07,88.20,87.61,87.74,8252100,87.19
2012-08-24,87.16,88.30,86.93,88.05,9762300,87.50
2012-08-23,87.79,87.79,86.98,87.31,9666300,86.77
2012-08-22,87.20,87.91,87.02,87.73,10160400,87.18
2012-08-21,88.14,88.41,87.26,87.46,10767100,86.92
2012-08-20,88.07,88.22,87.63,87.95,8813700,87.40
2012-08-17,88.89,88.91,88.16,88.40,11177700,87.85
2012-08-16,88.19,88.87,87.96,88.67,11311300,88.12
2012-08-15,88.19,88.67,87.91,88.00,8510100,87.45
2012-08-14,88.17,88.64,87.90,88.20,8675700,87.65
2012-08-13,88.10,88.24,87.77,88.14,8716300,87.59
2012-08-10,87.67,88.49,87.15,88.44,11149000,87.89
2012-08-09,87.84,88.48,87.51,88.20,12213700,87.65
2012-08-08,87.75,88.50,87.68,88.28,12864500,87.16
2012-08-07,87.88,88.00,87.68,87.92,12399800,86.81
2012-08-06,87.55,87.88,87.37,87.45,9626400,86.34
2012-08-03,87.07,87.89,86.80,87.55,13982500,86.44
2012-08-02,86.10,86.75,85.50,85.88,14530100,84.79
2012-08-01,87.02,87.45,86.18,86.91,14312300,85.81
2012-07-31,87.37,87.66,86.79,86.85,12212200,85.75
