Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,3.24,3.29,3.17,3.21,1145200,3.21
2012-12-21,3.26,3.39,3.20,3.24,7384300,3.24
2012-12-20,3.32,3.41,3.22,3.38,4850100,3.38
2012-12-19,3.24,3.35,3.21,3.33,3960100,3.33
2012-12-18,3.21,3.27,3.16,3.27,3378700,3.27
2012-12-17,3.22,3.30,3.19,3.25,3032200,3.25
2012-12-14,3.15,3.26,3.12,3.22,3069200,3.22
2012-12-13,3.19,3.24,3.09,3.14,5671900,3.14
2012-12-12,3.24,3.28,3.18,3.19,3926500,3.19
2012-12-11,3.18,3.25,3.15,3.22,5483200,3.22
2012-12-10,3.05,3.17,3.03,3.14,7103700,3.14
2012-12-07,3.04,3.06,2.93,3.03,5009300,3.03
2012-12-06,2.97,3.07,2.94,2.97,3837300,2.97
2012-12-05,3.01,3.02,2.91,2.98,3536300,2.98
2012-12-04,2.91,3.02,2.90,3.01,3533800,3.01
2012-12-03,2.95,2.99,2.90,2.93,5447900,2.93
2012-11-30,2.97,2.99,2.86,2.93,3734000,2.93
2012-11-29,2.96,3.02,2.83,2.95,5715700,2.95
2012-11-28,2.78,3.01,2.74,2.98,8583200,2.98
2012-11-27,2.63,2.85,2.62,2.80,12223600,2.80
2012-11-26,2.54,2.65,2.51,2.63,4040300,2.63
2012-11-23,2.60,2.63,2.53,2.57,2363800,2.57
2012-11-21,2.52,2.61,2.49,2.60,4572300,2.60
2012-11-20,2.42,2.51,2.36,2.44,2700900,2.44
2012-11-19,2.33,2.44,2.31,2.42,4390500,2.42
2012-11-16,2.31,2.31,2.16,2.26,3593400,2.26
2012-11-15,2.26,2.33,2.21,2.32,6275700,2.32
2012-11-14,2.20,2.35,2.18,2.28,5440800,2.28
2012-11-13,2.18,2.25,2.15,2.18,2031900,2.18
2012-11-12,2.31,2.31,2.15,2.20,1933800,2.20
2012-11-09,2.21,2.38,2.20,2.29,3056900,2.29
2012-11-08,2.40,2.44,2.21,2.22,4700600,2.22
2012-11-07,2.65,2.69,2.39,2.39,7049900,2.39
2012-11-06,2.41,2.55,2.39,2.55,5680100,2.55
2012-11-05,2.46,2.47,2.36,2.39,2098900,2.39
2012-11-02,2.53,2.53,2.35,2.47,4648000,2.47
2012-11-01,2.52,2.58,2.45,2.51,3824500,2.51
2012-10-31,2.39,2.59,2.39,2.52,3485200,2.52
2012-10-26,2.36,2.42,2.25,2.39,2924400,2.39
2012-10-25,2.34,2.44,2.33,2.38,2936500,2.38
2012-10-24,2.37,2.39,2.25,2.30,3827900,2.30
2012-10-23,2.37,2.40,2.32,2.36,4492900,2.36
2012-10-22,2.45,2.49,2.36,2.41,1657400,2.41
2012-10-19,2.47,2.58,2.38,2.45,8283800,2.45
2012-10-18,2.52,2.65,2.48,2.50,6120900,2.50
2012-10-17,2.47,2.59,2.43,2.49,4885800,2.49
2012-10-16,2.39,2.53,2.39,2.45,8276700,2.45
2012-10-15,2.40,2.43,2.33,2.36,1950900,2.36
2012-10-12,2.42,2.50,2.39,2.39,1609500,2.39
