Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,59.75,60.18,59.19,59.36,1576900,57.40
2009-12-23,60.64,60.77,59.62,60.00,4777100,58.02
2009-12-22,60.26,60.58,59.76,60.36,6145600,58.37
2009-12-21,58.46,60.89,58.46,60.01,11447000,58.03
2009-12-18,58.73,58.81,57.91,58.31,10388800,56.38
2009-12-17,59.59,59.59,57.85,58.90,6769700,56.95
2009-12-16,59.29,60.72,59.00,59.61,11594000,57.64
2009-12-15,58.08,59.60,57.88,59.16,10523600,57.21
2009-12-14,57.00,58.20,57.00,57.68,5268900,55.77
2009-12-11,57.59,57.90,56.41,56.51,4029800,54.64
2009-12-10,55.54,57.78,55.54,57.43,6078100,55.53
2009-12-09,55.91,57.12,54.88,55.33,7158200,53.50
2009-12-08,54.36,56.77,54.36,55.76,5899300,53.92
2009-12-07,53.53,55.98,53.53,54.79,4629800,52.98
2009-12-04,53.87,55.14,53.60,53.88,3800700,52.10
2009-12-03,54.84,55.04,53.59,53.66,3313300,51.89
2009-12-02,55.00,55.17,54.31,54.61,2295300,52.81
2009-12-01,54.11,55.27,54.03,54.79,3542700,52.98
2009-11-30,54.06,54.51,53.36,54.03,3833300,52.25
2009-11-27,53.59,54.59,53.15,54.24,1656200,52.45
2009-11-25,55.20,55.41,54.90,55.10,2075400,53.28
2009-11-24,54.49,55.26,53.58,55.16,5756700,53.34
2009-11-23,53.46,54.77,53.46,54.52,4520300,52.72
2009-11-20,51.94,52.26,51.50,52.14,3459400,50.42
2009-11-19,52.03,52.30,50.32,52.14,5633900,50.42
2009-11-18,52.75,52.75,52.15,52.41,2638700,50.68
2009-11-17,52.65,52.98,52.16,52.56,2638900,50.82
2009-11-16,52.61,53.68,52.43,52.86,4071600,51.11
2009-11-13,52.55,53.00,52.10,52.41,3556900,50.68
2009-11-12,53.32,53.62,52.28,52.50,2518100,50.77
2009-11-11,52.98,53.60,52.63,53.39,3393600,51.63
2009-11-10,52.13,52.70,51.79,52.36,2045800,50.63
2009-11-09,50.64,52.45,50.51,52.36,3078800,50.63
2009-11-06,50.72,51.28,50.35,51.00,4325700,49.32
2009-11-05,50.88,51.05,50.10,50.90,3408200,49.22
2009-11-04,49.90,52.19,49.75,49.95,9021200,48.30
2009-11-03,47.43,48.50,47.39,48.43,3590000,46.83
2009-11-02,46.41,48.08,46.16,47.61,3166200,46.04
2009-10-30,47.97,47.97,46.38,46.76,5030300,45.22
2009-10-29,46.51,47.77,46.51,47.50,5588000,45.93
2009-10-28,46.79,47.50,45.71,46.29,5837800,44.76
2009-10-27,45.07,46.97,44.58,46.70,7199600,45.16
2009-10-26,45.97,46.30,44.71,45.05,4779800,43.56
2009-10-23,46.53,46.75,45.69,46.03,4554300,44.51
2009-10-22,45.28,46.59,45.12,46.02,4958100,44.50
2009-10-21,46.10,46.39,45.13,45.26,4411200,43.76
2009-10-20,46.33,46.59,45.84,46.04,4805100,44.52
2009-10-19,46.33,46.87,45.81,45.86,7189200,44.35
2009-10-16,46.19,46.69,45.93,46.16,4703700,44.64
2009-10-15,47.41,47.70,46.37,46.61,5574400,45.07
2009-10-14,46.81,47.85,46.49,47.62,5010600,46.05
2009-10-13,46.49,46.89,45.67,46.32,7644300,44.79
2009-10-12,46.88,47.09,46.39,46.53,3419900,44.99
2009-10-09,45.00,46.94,44.95,46.33,11009600,44.80
2009-10-08,46.71,46.75,44.04,44.72,15863000,43.24
2009-10-07,46.58,48.15,46.28,47.66,4828400,46.09
2009-10-06,46.90,46.97,46.11,46.59,3922800,45.05
2009-10-05,46.14,47.05,45.41,46.71,5382100,45.17
2009-10-02,46.57,46.90,45.19,45.92,7065700,44.40
2009-10-01,47.38,48.16,46.76,46.88,6512600,45.33
2009-09-30,48.20,48.92,46.96,47.36,9043500,45.80
2009-09-29,50.08,50.42,47.83,49.28,10058300,47.65
2009-09-28,49.86,50.72,49.60,50.05,3444400,48.40
2009-09-25,50.34,51.07,48.94,49.60,6132600,47.96
2009-09-24,51.99,52.49,50.00,50.16,7442200,48.50
2009-09-23,53.69,53.69,52.00,52.06,4755500,50.34
2009-09-22,54.94,55.00,53.44,53.70,4640300,51.93
2009-09-21,53.91,54.95,53.77,54.79,2835600,52.98
2009-09-18,55.45,55.45,54.08,54.40,5251800,52.60
2009-09-17,54.73,54.92,53.53,54.48,4582400,52.68
2009-09-16,53.21,54.89,52.74,54.86,3825200,53.05
2009-09-15,54.11,54.14,52.88,53.16,4457200,51.40
2009-09-14,54.01,55.00,53.57,54.12,3654600,52.33
2009-09-11,54.35,54.72,53.50,54.03,2212400,52.25
2009-09-10,52.91,54.18,52.40,54.18,4619500,52.39
2009-09-09,51.85,52.97,51.32,52.84,6845800,51.09
2009-09-08,54.14,54.17,51.75,51.84,6665300,50.13
2009-09-04,53.81,54.62,53.44,54.17,2421200,52.38
2009-09-03,53.84,54.00,52.69,53.55,2671100,51.78
2009-09-02,51.28,54.43,51.22,53.37,5403400,51.61
2009-09-01,52.83,53.01,51.48,51.53,5535600,49.83
2009-08-31,53.45,54.51,52.56,52.85,4240000,51.10
2009-08-28,54.99,55.04,53.06,53.72,4171000,51.95
2009-08-27,54.32,55.11,54.15,54.96,2239000,53.14
2009-08-26,55.27,55.53,54.48,54.72,3115000,52.91
2009-08-25,54.91,55.73,54.58,55.47,4170500,53.64
2009-08-24,54.95,54.95,54.25,54.76,2759100,52.95
2009-08-21,55.30,55.48,54.42,54.64,4461100,52.84
2009-08-20,53.39,54.98,53.21,54.22,3479600,52.43
2009-08-19,53.05,53.43,52.10,53.20,3127700,51.44
2009-08-18,53.50,54.15,52.63,53.54,2899200,51.77
2009-08-17,51.50,55.09,51.28,53.70,7521000,51.93
2009-08-14,52.87,53.23,51.50,52.19,2663000,50.47
2009-08-13,51.10,52.88,50.91,52.80,2907500,51.06
