Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,35.62,35.92,35.33,35.52,645900,35.52
2012-12-21,35.93,36.08,35.66,35.87,2495900,35.87
2012-12-20,35.74,36.40,35.66,36.38,2735800,36.38
2012-12-19,35.60,36.07,35.54,35.80,2697600,35.80
2012-12-18,34.52,35.85,34.42,35.58,3370100,35.58
2012-12-17,34.00,34.65,33.87,34.62,2735000,34.62
2012-12-14,33.85,34.03,33.58,33.87,2784200,33.87
2012-12-13,34.66,34.80,33.71,34.03,2683400,34.03
2012-12-12,35.05,35.16,34.68,34.75,1631800,34.75
2012-12-11,34.99,35.24,34.72,34.88,2204600,34.88
2012-12-10,35.02,35.11,34.66,34.88,1609800,34.88
2012-12-07,35.62,35.62,34.41,34.85,3467600,34.85
2012-12-06,35.62,35.94,35.24,35.54,1845300,35.54
2012-12-05,35.62,36.04,35.29,35.76,3562300,35.76
2012-12-04,34.25,36.06,34.11,35.59,6406000,35.59
2012-12-03,34.72,34.95,34.25,34.25,3509200,34.25
2012-11-30,34.19,34.79,34.00,34.49,3387000,34.49
2012-11-29,34.70,34.91,34.35,34.44,3130500,34.44
2012-11-28,34.11,34.50,33.70,34.46,3729400,34.46
2012-11-27,34.46,35.04,34.25,34.41,3391000,34.41
2012-11-26,34.09,34.59,33.97,34.56,2542900,34.56
2012-11-23,34.01,34.46,33.94,34.44,1706400,34.44
2012-11-21,34.07,34.12,33.59,34.09,3114100,34.09
2012-11-20,34.13,34.32,33.90,34.00,3566100,34.00
2012-11-19,34.01,34.53,34.00,34.34,3383900,34.34
2012-11-16,33.93,34.09,33.02,33.51,5151200,33.51
2012-11-15,34.09,34.42,33.46,33.91,4973900,33.91
2012-11-14,35.44,35.64,34.06,34.12,4138900,34.12
2012-11-13,35.31,36.13,35.06,35.40,2964900,35.40
2012-11-12,35.38,35.90,35.20,35.69,2217800,35.69
2012-11-09,35.44,35.93,35.22,35.24,2727700,35.24
2012-11-08,36.20,36.51,34.82,35.65,6572800,35.65
2012-11-07,37.02,37.13,35.90,36.16,4621100,36.16
2012-11-06,37.51,38.11,37.25,37.64,3206200,37.64
2012-11-05,37.06,37.34,36.61,37.27,4667800,37.27
2012-11-02,38.07,38.19,37.13,37.13,2289100,37.13
2012-11-01,37.74,38.22,37.35,37.82,3333500,37.82
2012-10-31,38.25,38.54,37.50,37.74,2418500,37.61
2012-10-26,38.60,38.93,38.06,38.09,2394100,37.96
2012-10-25,38.31,38.82,38.12,38.59,2717800,38.46
2012-10-24,38.46,38.70,37.79,37.89,2658700,37.76
2012-10-23,38.48,38.50,37.53,38.16,4868200,38.03
2012-10-22,39.58,39.66,38.53,39.16,4250400,39.03
2012-10-19,39.60,40.80,39.46,39.81,7707400,39.67
2012-10-18,37.70,39.65,37.55,39.48,9491700,39.34
2012-10-17,36.96,38.24,36.96,37.69,4378600,37.56
2012-10-16,37.09,37.96,37.04,37.79,4998800,37.66
2012-10-15,35.92,36.92,35.61,36.86,3349100,36.73
2012-10-12,35.79,36.07,35.60,36.00,3582500,35.88
2012-10-11,36.07,36.15,35.65,35.84,2888400,35.72
2012-10-10,35.89,36.08,35.42,35.65,2808500,35.53
2012-10-09,35.30,36.38,35.27,36.13,3725400,36.01
2012-10-08,34.99,35.27,34.69,35.10,2061500,34.98
