Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,53.95,54.11,53.47,53.78,2099700,53.78
2012-12-21,54.29,54.73,53.35,54.22,9111600,54.22
2012-12-20,54.33,54.96,54.03,54.64,5110200,54.64
2012-12-19,55.36,55.41,53.62,54.16,10470700,54.16
2012-12-18,55.25,55.50,55.12,55.28,4856200,55.28
2012-12-17,54.79,55.54,54.78,55.32,3775500,55.32
2012-12-14,53.84,55.05,53.81,54.76,4420700,54.76
2012-12-13,54.38,55.27,53.76,54.12,4564900,54.12
2012-12-12,55.10,55.18,54.07,54.30,4688400,54.30
2012-12-11,54.64,55.00,54.40,54.83,4335800,54.83
2012-12-10,54.06,54.58,53.80,54.54,3333900,54.54
2012-12-07,54.00,54.13,53.45,53.99,4488800,53.99
2012-12-06,54.15,54.47,53.67,53.85,4411400,53.85
2012-12-05,54.11,54.53,53.90,54.31,4563500,54.31
2012-12-04,53.53,54.22,53.31,53.95,5061800,53.95
2012-12-03,54.11,54.36,53.20,53.51,4605900,53.51
2012-11-30,53.92,53.95,53.33,53.85,5238000,53.85
2012-11-29,53.00,54.17,52.74,53.64,8711000,53.64
2012-11-28,51.72,52.58,51.40,52.54,5055600,52.54
2012-11-27,51.38,52.76,51.35,52.08,6431700,52.08
2012-11-26,52.04,52.18,51.14,51.29,6919500,51.29
2012-11-23,51.84,52.28,51.53,52.24,2115500,52.24
2012-11-21,52.09,52.10,51.41,51.49,4079800,51.49
2012-11-20,52.00,52.11,51.34,51.96,4177100,51.96
2012-11-19,52.40,52.67,51.68,52.18,8051900,52.18
2012-11-16,50.90,52.24,50.74,52.13,10459600,52.13
2012-11-15,50.50,51.25,49.98,50.76,12212000,50.76
2012-11-14,51.30,51.42,49.79,50.05,19864500,50.05
2012-11-13,51.60,52.04,50.96,50.98,15889500,50.98
2012-11-12,53.35,53.62,51.86,51.92,10107600,51.92
2012-11-09,54.81,54.86,53.23,53.35,7123300,53.35
2012-11-08,54.72,55.38,54.53,54.81,9672300,54.81
2012-11-07,54.29,55.10,52.81,54.95,11070400,54.95
2012-11-06,55.79,56.17,51.29,55.15,53513700,55.15
2012-11-05,61.92,63.09,61.79,62.88,7668200,62.88
2012-11-02,62.65,63.30,61.99,62.02,4519600,62.02
2012-11-01,62.09,62.76,61.65,62.50,4511400,62.50
2012-10-31,62.57,63.23,61.44,61.54,7092100,61.54
2012-10-26,63.25,63.25,62.07,62.24,4205200,62.24
2012-10-25,62.50,63.26,62.41,63.23,3648000,63.23
2012-10-24,62.05,62.50,61.68,62.22,5948800,62.22
2012-10-23,62.37,62.57,60.96,61.96,5489000,61.96
2012-10-22,62.27,63.21,62.14,63.16,3388000,63.16
2012-10-19,63.92,63.92,62.12,62.56,4282200,62.56
2012-10-18,64.21,64.39,63.50,63.79,2745700,63.79
2012-10-17,64.79,65.24,64.30,64.54,3244200,64.54
2012-10-16,64.00,64.79,63.75,64.65,3098000,64.65
2012-10-15,63.87,64.00,63.19,63.70,3622800,63.70
2012-10-12,63.20,63.75,63.20,63.56,2339600,63.56
2012-10-11,63.43,63.84,63.04,63.10,2453600,63.10
2012-10-10,62.49,63.24,62.00,62.93,3335100,62.93
2012-10-09,64.01,64.12,62.58,62.59,4481200,62.59
2012-10-08,64.75,64.75,63.96,64.14,2717800,64.14
2012-10-05,66.06,66.06,64.76,64.96,3413300,64.96
2012-10-04,65.35,65.80,64.62,65.45,4980600,65.45
2012-10-03,64.03,65.53,63.90,65.28,5063200,65.28
2012-10-02,63.50,64.08,63.19,63.81,3393400,63.81
2012-10-01,62.97,63.75,62.69,63.22,4156600,63.22
2012-09-28,64.03,64.03,62.43,62.63,5558000,62.63
2012-09-27,63.26,64.46,62.77,64.25,4805900,64.25
2012-09-26,62.88,63.68,62.51,63.25,3360900,63.25
2012-09-25,63.46,64.05,62.65,62.86,3897000,62.86
2012-09-24,63.14,63.45,62.96,63.03,3396200,63.03
2012-09-21,62.03,63.52,62.01,63.36,9859400,63.36
2012-09-20,62.66,62.80,62.02,62.40,3559000,62.40
2012-09-19,62.82,63.17,62.52,62.98,2859300,62.98
2012-09-18,62.80,63.10,62.39,62.96,2844300,62.96
2012-09-17,62.63,62.92,62.12,62.60,4555900,62.60
2012-09-14,62.85,63.15,62.34,62.84,3751200,62.84
2012-09-13,62.11,63.18,61.91,62.93,4248800,62.93
2012-09-12,61.70,62.40,61.61,62.25,2719000,62.25
2012-09-11,61.71,62.60,61.47,61.71,5357900,61.71
2012-09-10,63.30,63.30,61.23,61.75,6787200,61.75
2012-09-07,63.85,63.93,63.10,63.30,3196800,63.30
2012-09-06,63.45,64.33,63.28,63.75,5531700,63.75
2012-09-05,62.99,63.38,62.52,62.85,3267500,62.85
2012-09-04,62.50,63.14,62.34,63.06,4107300,63.06
2012-08-31,61.97,62.80,61.71,62.62,4021600,62.62
2012-08-30,61.40,61.99,61.15,61.73,2543400,61.73
2012-08-29,61.88,62.47,61.71,61.83,3319500,61.83
2012-08-28,61.80,62.02,61.30,61.92,3196100,61.92
2012-08-27,61.83,62.16,61.57,61.90,2988400,61.90
2012-08-24,61.31,61.87,60.86,61.76,2968200,61.76
2012-08-23,60.92,61.70,60.68,61.58,4387200,61.58
2012-08-22,60.90,61.08,60.55,60.71,2763800,60.71
2012-08-21,60.11,61.44,60.05,61.04,5296700,61.04
2012-08-20,60.35,60.75,59.89,60.17,5108300,60.17
2012-08-17,61.12,61.12,60.30,60.86,4159000,60.86
2012-08-16,60.91,61.15,60.59,60.89,4686100,60.89
2012-08-15,60.83,61.48,60.71,60.85,4188500,60.85
2012-08-14,61.92,62.40,60.75,60.97,4556700,60.97
2012-08-13,61.77,62.46,61.34,61.66,3571500,61.66
2012-08-10,62.06,62.48,61.60,61.92,5138800,61.92
2012-08-09,60.63,62.80,60.41,62.51,10403300,62.51
2012-08-08,59.42,60.88,58.95,60.73,15784600,60.73
2012-08-07,56.68,56.83,55.94,56.02,6706600,56.02
2012-08-06,57.03,57.37,55.89,55.98,4692900,55.98
2012-08-03,57.23,57.72,56.68,56.72,3842600,56.72
2012-08-02,56.54,56.85,55.36,56.17,4276200,56.17
2012-08-01,58.17,58.37,56.97,57.10,3124400,57.10
2012-07-31,57.92,58.12,57.00,57.94,4324100,57.94
2012-07-30,57.87,58.43,57.37,57.85,2464000,57.85
2012-07-27,57.26,58.27,56.69,57.95,3790300,57.95
2012-07-26,57.46,57.69,56.58,56.84,4057000,56.84
2012-07-25,56.46,56.90,55.20,56.60,4530700,56.60
2012-07-24,57.06,57.47,56.11,56.63,2623400,56.63
2012-07-23,56.49,57.17,55.78,57.01,3891100,57.01
2012-07-20,58.73,58.73,57.20,57.21,5942300,57.21
2012-07-19,59.33,59.50,58.27,58.76,10549700,58.76
2012-07-18,57.91,58.54,57.45,57.69,4759700,57.69
2012-07-17,58.07,58.20,56.96,57.96,4665600,57.96
2012-07-16,57.05,57.77,57.01,57.75,4869900,57.75
2012-07-13,56.04,57.56,55.85,57.35,6842700,57.35
2012-07-12,55.70,56.01,55.19,55.79,4396600,55.79
2012-07-11,55.24,56.22,55.06,56.17,5286400,56.17
2012-07-10,54.54,55.36,54.28,55.34,4977200,55.34
2012-07-09,54.30,54.75,53.90,54.36,3992600,54.36
2012-07-06,54.34,54.76,53.61,54.06,3093200,54.06
2012-07-05,54.91,55.25,54.24,54.48,2733400,54.48
2012-07-03,55.40,55.60,54.91,55.01,3195400,55.01
2012-07-02,55.89,56.20,55.32,55.38,5438600,55.38
2012-06-29,55.45,55.99,55.15,55.83,5965800,55.83
2012-06-28,53.28,54.95,52.33,54.79,6772300,54.79
2012-06-27,52.06,53.58,52.04,53.50,4121900,53.50
2012-06-26,51.95,52.30,51.51,52.14,2842900,52.14
2012-06-25,52.43,52.96,51.78,51.90,3118500,51.90
2012-06-22,52.62,53.14,52.22,52.96,5767200,52.96
2012-06-21,53.89,54.30,52.31,52.40,3744200,52.40
2012-06-20,54.00,54.17,53.25,53.74,4244700,53.74
2012-06-19,53.70,54.65,53.61,54.01,5086000,54.01
2012-06-18,54.45,54.69,53.30,53.79,6233600,53.79
2012-06-15,54.50,54.79,53.93,54.34,8907400,54.34
2012-06-14,53.23,54.43,53.04,54.23,4666600,54.23
2012-06-13,53.09,53.78,52.83,53.09,3331900,53.09
2012-06-12,52.03,53.28,51.48,53.26,8245000,53.26
2012-06-11,53.31,53.53,51.83,51.87,3663100,51.87
2012-06-08,52.76,53.54,52.66,53.19,3447900,53.19
2012-06-07,53.00,53.33,52.52,52.92,3677500,52.92
2012-06-06,51.68,52.77,51.60,52.69,3980600,52.69
2012-06-05,50.45,51.64,50.32,51.51,4628600,51.51
2012-06-04,50.89,51.26,50.31,50.79,4787200,50.79
