Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,55.62,55.94,55.10,55.84,4536200,55.84
2013-01-04,54.16,55.04,54.10,55.02,2371200,55.02
2013-01-03,53.60,54.70,53.32,54.20,3887600,54.20
2013-01-02,54.13,54.13,53.06,53.71,5446900,53.71
2012-12-31,51.01,53.00,50.90,52.96,2973400,52.96
2012-12-28,52.04,52.18,51.25,51.28,2923500,51.28
2012-12-27,52.29,52.62,51.77,52.45,3198200,52.45
2012-12-26,52.87,53.32,52.29,52.32,1562600,52.32
2012-12-24,53.23,53.30,52.50,52.64,959300,52.64
2012-12-21,52.83,53.54,52.47,53.39,5910900,53.39
2012-12-20,53.04,53.54,53.04,53.46,2098100,53.46
2012-12-19,54.00,54.08,53.02,53.04,2663000,53.04
2012-12-18,52.12,54.15,52.12,54.05,4124500,54.05
2012-12-17,51.51,52.47,51.39,52.25,3222300,52.25
2012-12-14,51.36,52.01,50.99,51.38,4571900,51.38
2012-12-13,51.84,52.55,51.25,51.84,3943000,51.84
2012-12-12,50.82,52.74,50.77,52.02,5261300,51.92
2012-12-11,50.25,51.06,50.18,50.57,2584800,50.47
2012-12-10,49.67,50.29,49.49,50.02,2801400,49.92
2012-12-07,49.24,49.72,48.95,49.69,1889000,49.59
2012-12-06,49.31,49.47,48.30,49.11,3278400,49.02
2012-12-05,49.13,49.85,49.04,49.47,3242500,49.37
2012-12-04,49.61,49.82,48.69,48.87,3218300,48.78
2012-12-03,50.11,50.50,49.28,49.57,2437700,49.47
2012-11-30,50.32,50.49,49.27,49.61,3610300,49.51
2012-11-29,50.21,50.65,50.20,50.50,3132700,50.40
2012-11-28,48.76,49.89,48.40,49.85,2992900,49.75
2012-11-27,49.83,50.26,49.33,49.38,2826700,49.29
2012-11-26,50.61,50.62,49.48,49.90,2741600,49.80
2012-11-23,50.30,51.16,50.05,51.12,1233300,51.02
2012-11-21,49.94,50.12,49.40,50.10,2000900,50.00
2012-11-20,50.13,50.46,49.28,49.55,3598400,49.45
2012-11-19,49.78,50.49,49.76,50.49,4004300,50.39
2012-11-16,49.10,49.34,48.20,48.91,5294600,48.82
2012-11-15,49.48,49.85,48.38,48.89,6027700,48.80
2012-11-14,50.10,50.42,49.14,49.53,4412200,49.43
2012-11-13,50.12,51.03,49.64,49.96,4097500,49.86
2012-11-12,50.71,50.71,50.08,50.57,3011600,50.47
2012-11-09,52.02,52.16,50.55,50.73,8108700,50.63
2012-11-08,53.01,53.47,52.18,52.20,3730700,52.10
2012-11-07,54.64,54.64,52.82,53.12,4303400,53.02
2012-11-06,55.06,55.96,54.64,55.52,3417600,55.41
2012-11-05,53.88,54.98,53.84,54.90,4485600,54.79
2012-11-02,54.68,55.35,52.47,53.39,6254900,53.29
2012-11-01,52.21,53.18,52.11,52.65,3444100,52.55
2012-10-31,53.82,54.23,51.97,52.26,3765100,52.16
2012-10-26,53.77,54.17,52.84,53.24,2686300,53.14
2012-10-25,53.27,53.94,52.54,53.90,3739900,53.80
2012-10-24,52.47,53.02,51.60,52.53,4332900,52.43
2012-10-23,53.41,53.41,51.71,52.37,5880700,52.27
2012-10-22,54.34,55.09,53.65,54.51,2836600,54.41
2012-10-19,55.28,55.54,54.15,54.28,2545700,54.18
2012-10-18,55.39,55.72,54.85,55.32,2358100,55.21
2012-10-17,55.25,55.79,54.97,55.62,2392100,55.51
