Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,25.49,25.62,25.01,25.23,1055300,24.63
2009-12-23,24.80,25.46,24.80,25.38,3686900,24.78
2009-12-22,24.05,24.87,23.99,24.80,4331000,24.21
2009-12-21,23.68,23.92,23.37,23.84,3733400,23.28
2009-12-18,23.65,23.75,22.86,23.29,5162300,22.74
2009-12-17,23.50,24.21,23.33,23.52,6905100,22.97
2009-12-16,22.45,23.41,22.30,23.09,4481500,22.55
2009-12-15,22.63,23.05,22.00,22.12,4569800,21.60
2009-12-14,22.45,22.77,22.17,22.73,3774300,22.19
2009-12-11,22.84,22.96,22.28,22.44,3978900,21.91
2009-12-10,22.74,23.09,22.61,22.76,3255000,22.22
2009-12-09,22.62,22.92,21.99,22.64,3479200,22.11
2009-12-08,22.34,22.80,22.29,22.47,3784500,21.94
2009-12-07,22.92,23.30,22.69,22.71,3944700,22.17
2009-12-04,22.81,23.33,22.50,23.08,6091300,22.54
2009-12-03,23.40,23.97,22.30,22.38,5773400,21.85
2009-12-02,22.74,23.44,22.72,23.26,5373800,22.71
2009-12-01,23.29,23.46,22.58,22.79,5286700,22.25
2009-11-30,23.05,23.05,22.42,22.91,4398700,22.37
2009-11-27,22.73,23.31,22.67,22.81,2499500,22.27
2009-11-25,24.19,24.19,23.56,23.82,2216300,23.26
2009-11-24,24.15,24.16,23.41,23.91,2744100,23.35
2009-11-23,24.28,24.59,23.95,24.14,3160100,23.57
2009-11-20,23.49,23.90,23.15,23.53,3521100,22.97
2009-11-19,24.32,24.65,23.60,23.76,4265100,23.20
2009-11-18,24.55,25.19,24.37,24.78,3941700,24.20
2009-11-17,24.45,24.91,24.20,24.69,3618800,24.11
2009-11-16,23.96,24.98,23.96,24.60,4777500,24.02
2009-11-13,23.62,23.94,23.35,23.67,4228000,23.11
2009-11-12,24.58,24.82,23.47,23.49,5185300,22.94
2009-11-11,24.75,25.34,24.64,24.77,4078500,24.19
2009-11-10,24.58,25.15,24.27,24.50,4229400,23.92
2009-11-09,24.30,24.83,23.97,24.81,4309300,24.22
2009-11-06,22.54,23.84,22.41,23.75,4749900,23.19
2009-11-05,23.56,23.65,22.50,22.99,8197000,22.45
2009-11-04,25.18,25.18,23.20,23.30,6922200,22.75
2009-11-03,22.83,24.13,22.60,24.00,4105900,23.43
2009-11-02,24.11,24.88,22.83,23.29,6708700,22.74
2009-10-30,25.14,25.14,23.72,23.83,8142000,23.27
2009-10-29,24.00,25.88,23.65,25.34,12870700,24.74
2009-10-28,23.46,23.56,22.23,22.25,9831300,21.73
2009-10-27,24.20,24.75,23.44,23.56,5993300,23.00
2009-10-26,25.48,26.00,23.81,23.91,6281400,23.35
2009-10-23,26.64,26.65,25.25,25.41,4025400,24.81
2009-10-22,25.28,26.71,25.10,26.52,5078400,25.89
2009-10-21,25.64,26.35,24.99,25.09,4271700,24.50
2009-10-20,26.55,26.98,25.50,25.66,4119700,25.05
2009-10-19,26.67,27.10,26.29,26.61,3997400,25.98
2009-10-16,26.17,26.84,26.02,26.47,4623300,25.85
2009-10-15,27.31,27.83,26.70,26.99,4937900,26.35
2009-10-14,26.82,27.71,26.72,27.66,4492500,27.01
2009-10-13,26.86,26.86,25.73,26.09,5831500,25.47
2009-10-12,28.10,28.10,26.91,27.11,4343400,26.47
2009-10-09,27.36,28.07,27.16,27.84,3428500,27.18
2009-10-08,27.09,28.09,27.09,27.48,5830300,26.83
2009-10-07,26.33,26.95,26.04,26.82,3818600,26.19
2009-10-06,26.07,27.11,25.86,26.54,7301200,25.90
2009-10-05,24.56,25.74,24.36,25.73,6593000,25.11
2009-10-02,23.70,24.92,22.99,24.05,6402300,23.47
2009-10-01,25.72,25.72,24.17,24.17,6829900,23.59
2009-09-30,26.27,26.86,25.40,25.91,5481100,25.29
2009-09-29,25.84,26.92,25.76,26.02,6303900,25.40
2009-09-28,24.25,25.83,24.15,25.78,4381700,25.16
2009-09-25,24.13,24.77,23.85,24.11,4102400,23.53
2009-09-24,25.10,25.48,23.86,24.37,4950900,23.79
2009-09-23,25.50,25.95,24.90,24.93,5687400,24.33
2009-09-22,25.92,26.33,25.24,25.40,5560900,24.79
2009-09-21,25.93,25.93,25.33,25.49,3980200,24.88
2009-09-18,26.72,26.96,25.60,26.31,5875400,25.68
2009-09-17,26.91,27.82,26.21,26.42,5018000,25.79
2009-09-16,25.74,27.82,25.59,27.00,7126200,26.35
2009-09-15,26.09,26.34,25.38,25.48,4561900,24.87
2009-09-14,24.67,25.91,24.13,25.90,3660400,25.28
2009-09-11,25.42,25.44,24.65,24.86,4686200,24.26
2009-09-10,24.31,25.47,23.56,25.20,5291000,24.60
2009-09-09,23.64,24.54,23.46,24.34,4289700,23.76
2009-09-08,24.27,24.47,23.54,23.64,3817800,23.07
2009-09-04,23.73,23.91,23.16,23.80,3228600,23.23
2009-09-03,23.33,23.82,22.87,23.78,3952400,23.21
2009-09-02,22.88,23.46,22.21,22.98,5978600,22.43
