Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,61.10,61.49,60.68,60.87,743100,60.87
2012-12-24,61.14,61.34,60.74,61.29,514500,61.29
2012-12-21,61.64,61.97,61.00,61.44,3297800,61.44
2012-12-20,61.97,62.13,61.44,62.05,1819000,62.05
2012-12-19,62.11,62.86,62.01,62.13,1876300,62.13
2012-12-18,61.21,62.10,61.19,62.01,1479000,62.01
2012-12-17,60.23,61.23,60.04,61.17,1474300,61.17
2012-12-14,59.90,60.39,59.68,60.18,1237100,60.18
2012-12-13,60.37,60.57,59.61,60.06,1193000,60.06
2012-12-12,60.43,61.09,60.13,60.28,1853100,60.28
2012-12-11,59.80,60.71,59.69,60.44,1492400,60.44
2012-12-10,59.64,60.00,59.47,59.61,1379100,59.61
2012-12-07,59.91,60.00,59.20,59.56,1238400,59.56
2012-12-06,59.79,60.25,59.29,59.73,1438100,59.73
2012-12-05,59.70,60.29,59.06,59.91,2031000,59.91
2012-12-04,59.47,59.85,59.10,59.72,1289400,59.72
2012-12-03,60.00,60.23,59.21,59.42,1288000,59.42
2012-11-30,59.20,59.97,59.14,59.91,2313800,59.91
2012-11-29,58.84,59.45,58.75,59.18,1554500,59.18
2012-11-28,58.03,58.59,57.84,58.58,1494100,58.58
2012-11-27,58.48,58.54,57.89,58.20,1765500,58.20
2012-11-26,58.80,58.99,58.16,58.43,2119200,58.43
2012-11-23,58.90,59.37,58.79,59.16,706500,59.16
2012-11-21,58.33,58.97,58.26,58.56,948400,58.56
2012-11-20,58.90,58.90,57.93,58.17,1889100,58.17
2012-11-19,59.82,59.89,58.52,58.95,2390500,58.95
2012-11-16,58.71,59.43,57.60,59.28,3165800,59.28
2012-11-15,58.46,59.42,58.41,58.77,2406600,58.77
2012-11-14,59.46,59.84,58.40,58.47,2389000,58.47
2012-11-13,58.97,59.79,58.96,59.23,1947500,59.23
2012-11-12,60.04,60.45,59.34,59.35,1464200,59.35
2012-11-09,59.92,60.48,59.43,59.96,1140500,59.96
2012-11-08,60.27,60.59,59.82,59.82,1259000,59.82
2012-11-07,61.14,61.56,60.30,60.53,1634200,60.53
2012-11-06,61.25,62.10,60.76,61.78,1105100,61.78
2012-11-05,61.06,61.12,60.63,60.94,1196400,60.94
2012-11-02,61.50,61.62,60.69,61.19,1617500,61.19
2012-11-01,59.70,61.48,59.46,61.43,1722000,61.43
2012-10-31,59.58,59.75,59.04,59.43,1550300,59.43
2012-10-26,59.35,59.62,58.86,59.39,1432600,59.39
2012-10-25,59.98,60.08,59.38,59.44,1311300,59.44
2012-10-24,59.86,59.89,59.53,59.60,1882100,59.60
2012-10-23,59.25,59.80,58.97,59.58,1578100,59.58
2012-10-22,59.84,60.04,59.46,59.94,1538500,59.94
2012-10-19,60.79,61.09,59.69,59.82,1922000,59.82
2012-10-18,60.85,61.14,60.46,60.62,1186100,60.62
2012-10-17,60.42,61.22,60.42,60.91,1298900,60.91
2012-10-16,60.32,61.15,60.12,60.79,1346600,60.79
2012-10-15,59.91,60.18,59.63,60.11,1592900,60.11
2012-10-12,59.84,60.26,59.62,59.89,1604200,59.89
2012-10-11,60.20,60.29,59.47,59.62,1555400,59.62
2012-10-10,60.03,60.03,59.30,59.64,2229900,59.64
2012-10-09,60.48,60.61,59.83,59.86,1707900,59.86
