Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,75.34,75.51,74.73,75.03,649300,75.03
2012-12-21,75.69,75.96,75.19,75.41,2397100,75.41
2012-12-20,75.73,76.21,75.51,76.05,1311100,76.05
2012-12-19,75.96,76.88,75.46,75.49,2107800,75.49
2012-12-18,76.86,77.32,76.45,77.17,1400800,76.76
2012-12-17,76.22,77.29,76.20,76.77,1279800,76.36
2012-12-14,76.66,76.90,76.05,76.12,1284300,75.72
2012-12-13,77.44,77.71,76.88,76.94,1087300,76.53
2012-12-12,77.21,78.50,77.06,77.44,1723600,77.03
2012-12-11,77.30,77.35,76.67,76.81,1223400,76.40
2012-12-10,77.41,77.57,76.98,77.20,800000,76.79
2012-12-07,77.64,77.97,77.24,77.54,1158400,77.13
2012-12-06,78.40,78.43,77.31,77.44,1310100,77.03
2012-12-05,76.51,78.29,76.51,78.18,2270100,77.76
2012-12-04,76.54,76.62,76.16,76.20,1047400,75.80
2012-12-03,77.11,77.19,76.45,76.48,982900,76.07
2012-11-30,76.59,77.04,76.13,76.99,2357900,76.58
2012-11-29,76.81,76.98,76.41,76.70,770500,76.29
2012-11-28,76.04,76.63,75.60,76.58,897700,76.17
2012-11-27,76.48,76.96,76.11,76.28,886000,75.87
2012-11-26,76.71,77.23,76.43,76.72,807600,76.31
2012-11-23,76.79,77.24,76.43,77.23,396500,76.82
2012-11-21,76.69,76.78,76.17,76.60,1679600,76.19
2012-11-20,76.17,76.76,75.91,76.66,1661500,76.25
2012-11-19,75.98,76.41,75.64,76.14,1648900,75.74
2012-11-16,74.22,75.44,73.93,75.41,2755900,75.01
2012-11-15,73.92,74.80,73.78,74.37,1578200,73.97
2012-11-14,74.62,74.99,73.67,73.83,1574400,73.44
2012-11-13,74.01,75.14,73.99,74.53,1930400,74.13
2012-11-12,74.99,74.99,73.57,74.17,1212000,73.78
2012-11-09,74.17,75.21,73.22,74.75,2094200,74.35
2012-11-08,74.64,75.41,74.22,74.46,1544000,74.06
2012-11-07,75.27,75.27,74.03,74.55,1765300,74.15
2012-11-06,74.60,76.04,74.50,75.61,1882300,75.21
2012-11-05,73.79,74.76,73.30,74.54,2784300,74.14
2012-11-02,76.10,76.22,73.69,74.48,4182800,74.08
2012-11-01,77.08,77.73,75.47,75.87,3258700,75.47
2012-10-31,76.91,78.02,76.64,76.98,2956000,76.57
2012-10-26,79.19,79.74,77.74,77.96,2797100,77.55
2012-10-25,80.29,80.53,78.92,79.39,1362100,78.97
2012-10-24,80.48,80.59,79.63,79.82,929100,79.40
2012-10-23,79.97,80.28,79.16,80.06,1465700,79.63
2012-10-22,80.06,80.61,79.84,80.60,1136700,80.17
2012-10-19,81.05,81.05,79.93,80.30,1241600,79.87
2012-10-18,80.15,81.80,79.90,81.19,2684900,80.76
2012-10-17,78.46,78.98,78.41,78.87,1090300,78.45
2012-10-16,77.93,78.67,77.84,78.23,1383800,77.81
2012-10-15,77.27,77.67,77.02,77.59,864400,77.18
2012-10-12,77.75,78.11,76.91,76.99,1030500,76.58
2012-10-11,78.06,78.07,77.33,77.72,779900,77.31
2012-10-10,77.29,77.83,77.29,77.59,814700,77.18
2012-10-09,77.96,78.25,77.22,77.31,1167000,76.90
2012-10-08,78.00,78.15,77.62,77.91,611700,77.50
2012-10-05,78.18,78.54,77.84,78.18,914000,77.76
2012-10-04,77.72,78.29,77.62,77.84,755700,77.43
2012-10-03,77.49,77.72,77.03,77.34,892100,76.93
2012-10-02,77.32,77.44,76.95,77.28,1023500,76.87
2012-10-01,76.66,77.68,76.57,77.29,1273700,76.88
2012-09-28,76.00,76.48,75.47,76.28,1102800,75.87
2012-09-27,75.81,76.18,75.45,76.15,1257200,75.75
2012-09-26,76.12,76.42,75.51,75.52,1246300,75.12
2012-09-25,76.33,76.75,76.00,76.00,1526400,75.60
2012-09-24,75.20,76.36,75.20,76.13,1037000,75.73
2012-09-21,75.93,75.94,75.43,75.43,1501800,75.03
2012-09-20,75.55,75.87,75.32,75.72,1128600,75.32
2012-09-19,75.94,76.13,75.71,75.82,1062800,75.42
2012-09-18,75.81,76.30,75.60,76.23,986500,75.42
2012-09-17,75.97,76.36,75.85,75.99,1461300,75.18
2012-09-14,76.87,77.11,75.83,76.08,2309900,75.27
2012-09-13,75.90,76.79,75.52,76.76,1590900,75.94
2012-09-12,75.48,75.85,75.24,75.80,1179000,74.99
2012-09-11,74.68,75.34,74.38,75.22,1248800,74.42
2012-09-10,75.29,75.29,74.56,74.76,944000,73.96
2012-09-07,75.16,75.48,74.77,74.91,1511800,74.11
2012-09-06,74.22,75.17,74.18,75.09,1500100,74.29
2012-09-05,74.05,74.23,73.72,73.89,1203500,73.10
2012-09-04,73.66,74.08,73.44,74.05,1107400,73.26
