Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,13.85,14.00,13.83,13.97,35700,9.71
2009-12-23,13.69,14.00,13.68,13.95,121100,9.70
2009-12-22,13.85,14.03,13.53,13.56,147500,9.43
2009-12-21,13.19,13.97,13.19,13.93,177800,9.68
2009-12-18,13.07,13.38,12.92,13.12,165600,9.12
2009-12-17,12.88,13.14,12.82,13.08,135800,9.09
2009-12-16,13.09,13.19,12.81,12.88,207600,8.95
2009-12-15,12.69,13.15,12.61,13.03,334900,9.06
2009-12-14,12.53,12.83,12.45,12.75,243500,8.86
2009-12-11,12.71,12.80,12.31,12.42,163900,8.63
2009-12-10,12.61,12.74,12.45,12.59,136200,8.75
2009-12-09,12.78,12.78,12.41,12.57,149000,8.74
2009-12-08,12.60,12.91,12.50,12.59,287700,8.75
2009-12-07,12.60,12.60,12.45,12.48,182800,8.68
2009-12-04,12.99,13.18,12.34,12.49,451400,8.68
2009-12-03,11.94,12.70,11.92,12.52,446400,8.70
2009-12-02,11.78,12.10,11.73,11.98,136200,8.33
2009-12-01,11.65,11.97,11.65,11.75,117200,8.17
2009-11-30,11.53,11.65,11.28,11.58,119400,8.05
2009-11-27,11.51,11.87,11.50,11.61,66600,8.07
2009-11-25,11.94,12.09,11.83,11.93,117400,8.29
2009-11-24,11.96,12.05,11.61,11.84,122200,8.23
2009-11-23,11.69,12.05,11.69,11.93,227800,8.29
2009-11-20,11.63,11.87,11.43,11.58,179700,8.05
2009-11-19,11.79,11.93,11.45,11.80,153100,8.20
2009-11-18,12.25,12.36,11.65,11.97,412500,8.32
2009-11-17,11.65,12.57,11.57,12.25,725000,8.52
2009-11-16,10.79,11.90,10.77,11.60,1393600,8.06
2009-11-13,9.45,9.78,9.40,9.70,173300,6.74
2009-11-12,9.53,9.68,9.40,9.44,103900,6.56
2009-11-11,9.77,9.84,9.61,9.63,159100,6.69
2009-11-10,9.65,9.85,9.56,9.75,153100,6.78
2009-11-09,9.56,9.87,9.51,9.85,144500,6.85
2009-11-06,9.47,9.75,9.33,9.40,135600,6.53
2009-11-05,9.28,9.56,9.26,9.48,82000,6.59
2009-11-04,9.24,9.48,9.20,9.25,126400,6.43
2009-11-03,9.10,9.23,9.00,9.23,145400,6.42
2009-11-02,9.27,9.39,8.90,9.24,727500,6.42
2009-10-30,9.55,9.60,9.10,9.16,174600,6.37
2009-10-29,9.30,9.69,9.30,9.60,130900,6.67
2009-10-28,9.81,9.95,9.23,9.24,342500,6.42
2009-10-27,10.18,10.31,9.83,9.90,271400,6.88
2009-10-26,10.35,10.70,10.10,10.18,339000,7.08
