Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,73.42,73.95,72.84,73.71,253000,73.71
2012-12-21,73.06,74.12,72.23,73.70,1259400,73.70
2012-12-20,72.32,73.77,72.32,73.67,536400,73.67
2012-12-19,73.77,73.94,73.18,73.19,318000,73.19
2012-12-18,73.20,73.74,72.83,73.65,635900,73.65
2012-12-17,72.86,73.20,72.66,73.00,498400,73.00
2012-12-14,72.13,72.97,72.13,72.60,313300,72.60
2012-12-13,72.85,73.08,72.02,72.41,401000,72.41
2012-12-12,73.63,73.83,72.39,72.68,738800,72.68
2012-12-11,73.36,73.87,73.08,73.41,525100,73.41
2012-12-10,72.87,73.67,72.79,73.36,323000,73.36
2012-12-07,73.16,73.22,72.33,73.06,273300,73.06
2012-12-06,72.64,73.47,72.45,72.97,474100,72.97
2012-12-05,72.45,72.88,72.21,72.54,497200,72.54
2012-12-04,71.99,72.77,71.98,72.69,498600,72.69
2012-12-03,73.02,73.02,71.68,72.15,403500,72.15
2012-11-30,72.54,72.58,71.99,72.52,655900,72.52
2012-11-29,72.47,72.50,71.78,72.33,290700,72.33
2012-11-28,71.49,72.27,70.51,72.23,349700,72.23
2012-11-27,71.97,72.20,71.77,72.01,383400,71.81
2012-11-26,71.99,72.24,71.69,72.22,302800,72.02
2012-11-23,71.97,72.20,71.56,72.20,315700,72.00
2012-11-21,71.50,71.77,71.20,71.34,271100,71.14
2012-11-20,70.68,71.74,70.25,71.48,409400,71.28
2012-11-19,70.18,71.06,69.97,70.94,621700,70.74
2012-11-16,69.51,69.68,69.07,69.30,678500,69.11
2012-11-15,68.96,69.47,68.22,69.34,664900,69.15
2012-11-14,69.51,69.60,68.68,68.79,448700,68.60
2012-11-13,69.40,70.26,69.33,69.42,318600,69.23
2012-11-12,69.54,70.09,69.19,69.69,264200,69.50
2012-11-09,69.43,69.89,69.20,69.56,473400,69.37
2012-11-08,70.16,70.51,69.31,69.56,342400,69.37
2012-11-07,71.27,71.27,70.01,70.51,512500,70.31
2012-11-06,71.29,72.25,70.77,71.80,561900,71.60
2012-11-05,69.78,70.59,69.78,70.56,247600,70.36
2012-11-02,70.77,70.77,69.96,70.15,515000,69.96
2012-11-01,70.48,71.13,70.13,70.64,848500,70.44
2012-10-31,70.86,71.29,69.75,70.18,712900,69.99
2012-10-26,70.76,70.89,70.04,70.56,498900,70.36
2012-10-25,71.15,71.15,70.23,70.55,307300,70.35
2012-10-24,71.20,71.71,70.11,70.42,753600,70.22
2012-10-23,69.86,72.17,69.00,71.59,1371100,71.39
2012-10-22,72.44,73.06,72.14,72.96,525900,72.76
2012-10-19,73.30,73.52,72.32,72.67,982500,72.47
2012-10-18,73.52,73.72,72.12,73.53,1214200,73.33
2012-10-17,73.82,74.50,73.65,74.36,469100,74.15
2012-10-16,73.03,73.66,72.53,73.66,455300,73.46
2012-10-15,71.88,72.59,71.71,72.48,270900,72.28
2012-10-12,72.22,72.42,71.61,71.90,420800,71.70
2012-10-11,71.87,72.19,71.62,71.90,445700,71.70
