Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,20.01,20.40,19.77,19.89,2943200,19.89
2012-12-24,19.70,20.07,19.42,20.01,1860200,20.01
2012-12-21,20.18,20.21,19.74,20.17,7791600,20.17
2012-12-20,20.13,20.48,19.90,20.35,5358500,20.35
2012-12-19,20.39,20.67,20.06,20.16,6679800,20.16
2012-12-18,19.72,20.28,19.71,20.26,7202100,20.26
2012-12-17,19.62,19.82,19.43,19.78,4820600,19.78
2012-12-14,19.25,19.95,19.08,19.59,6907000,19.59
2012-12-13,18.94,19.50,18.88,19.36,7734400,19.36
2012-12-12,19.29,19.34,18.92,18.97,5654500,18.97
2012-12-11,19.23,19.69,19.08,19.17,9157500,19.17
2012-12-10,19.30,19.53,19.19,19.28,7084800,19.28
2012-12-07,19.07,19.31,18.86,19.29,8737400,19.29
2012-12-06,18.27,19.17,18.27,19.10,13838900,19.10
2012-12-05,17.98,18.43,17.87,18.37,9727800,18.37
2012-12-04,18.10,18.30,17.97,18.02,11159600,18.02
2012-12-03,18.10,18.35,17.83,17.88,7584900,17.88
2012-11-30,18.00,18.08,17.76,17.98,6001600,17.98
2012-11-29,17.83,18.10,17.81,18.02,7126000,18.02
2012-11-28,17.01,17.87,16.92,17.79,13974300,17.79
2012-11-27,16.80,17.29,16.69,17.09,6268800,17.09
2012-11-26,16.64,16.88,16.53,16.81,4161500,16.81
2012-11-23,16.22,16.70,16.22,16.70,2711700,16.70
2012-11-21,16.23,16.36,16.13,16.21,6713400,16.21
2012-11-20,16.28,16.46,16.09,16.15,7767500,16.15
2012-11-19,16.44,16.80,16.24,16.36,6980200,16.36
2012-11-16,16.97,17.00,16.03,16.32,12329700,16.32
2012-11-15,17.61,17.71,16.85,16.90,8667500,16.90
2012-11-14,17.72,17.98,17.49,17.55,9323300,17.55
2012-11-13,17.66,17.68,17.33,17.35,7783000,17.35
2012-11-12,17.76,17.98,17.54,17.79,6147600,17.79
2012-11-09,17.51,17.83,17.38,17.65,7042400,17.65
2012-11-08,18.12,18.15,17.58,17.60,8348300,17.60
2012-11-07,18.23,18.53,17.26,17.77,14271800,17.77
2012-11-06,17.51,17.69,17.35,17.54,6249400,17.54
2012-11-05,16.88,17.53,16.71,17.44,6011400,17.44
2012-11-02,17.44,17.49,17.10,17.12,4511900,17.12
2012-11-01,16.56,17.37,16.45,17.27,9677600,17.27
2012-10-31,16.58,16.64,16.12,16.57,7825600,16.57
2012-10-26,15.97,16.70,15.90,16.58,11396200,16.58
2012-10-25,15.87,16.15,15.77,16.07,9083500,16.07
2012-10-24,17.58,17.58,15.91,15.99,20584000,15.99
2012-10-23,17.42,17.67,17.16,17.57,8294400,17.57
2012-10-22,17.64,17.89,17.49,17.71,5106900,17.71
2012-10-19,18.17,18.38,17.69,17.79,7933000,17.79
2012-10-18,18.36,19.22,17.72,18.20,25742400,18.20
2012-10-17,17.17,17.51,17.12,17.31,5874800,17.31
2012-10-16,16.86,17.65,16.81,17.48,11526100,17.48
2012-10-15,16.52,16.83,16.38,16.79,5376200,16.79
2012-10-12,16.34,16.41,16.10,16.35,6340200,16.35
2012-10-11,16.48,16.63,16.32,16.35,4622200,16.35
2012-10-10,16.60,16.71,16.29,16.35,5162700,16.35
2012-10-09,16.63,16.74,16.32,16.58,5767400,16.58
2012-10-08,16.54,16.88,16.34,16.61,3986600,16.61
2012-10-05,16.85,17.17,16.51,16.65,5854500,16.65
2012-10-04,16.74,16.83,16.38,16.70,7479300,16.70
2012-10-03,16.85,16.95,16.56,16.61,7479800,16.61
2012-10-02,16.94,17.03,16.63,16.73,8644800,16.73
2012-10-01,17.21,17.38,16.72,16.77,8919200,16.77
2012-09-28,17.44,17.50,17.10,17.11,9128600,17.11
2012-09-27,17.44,17.76,17.26,17.67,4357700,17.67
2012-09-26,17.80,17.89,17.15,17.38,6713900,17.38
