Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,72.47,72.70,72.15,72.27,1630900,72.27
2012-12-24,72.61,72.74,72.33,72.36,825900,72.36
2012-12-21,73.47,73.57,72.73,72.82,4534100,72.82
2012-12-20,73.43,73.95,73.20,73.82,2431500,73.82
2012-12-19,74.48,74.50,73.41,73.43,3640600,73.43
2012-12-18,74.25,74.49,73.92,74.33,2773900,74.33
2012-12-17,73.75,74.50,73.61,74.19,2714300,74.19
2012-12-14,73.34,73.62,73.04,73.37,2068100,73.37
2012-12-13,73.44,73.96,73.19,73.23,1952500,73.23
2012-12-12,73.64,74.16,73.26,73.31,2535600,73.31
2012-12-11,73.54,73.73,73.21,73.43,2004400,73.43
2012-12-10,73.32,73.72,73.18,73.34,2515800,73.34
2012-12-07,73.51,73.87,73.15,73.39,2303600,73.39
2012-12-06,73.76,73.76,72.89,73.15,2500600,73.15
2012-12-05,72.22,74.36,71.81,74.00,5874000,73.54
2012-12-04,71.07,71.31,70.52,70.53,1808400,70.09
2012-12-03,70.91,71.44,70.65,70.95,1807900,70.51
2012-11-30,71.41,71.42,70.58,70.82,2778300,70.38
2012-11-29,71.10,71.65,70.89,71.18,1498600,70.74
2012-11-28,70.61,70.99,69.80,70.96,2239500,70.52
2012-11-27,70.74,71.32,70.52,70.83,1876000,70.39
2012-11-26,70.81,71.25,70.46,70.86,1766300,70.42
2012-11-23,70.26,71.29,70.18,71.27,856500,70.83
2012-11-21,69.57,70.23,69.18,70.22,1577100,69.78
2012-11-20,69.60,69.77,69.09,69.64,1733000,69.21
2012-11-19,69.20,69.58,68.83,69.54,3027400,69.11
2012-11-16,68.41,68.74,67.77,68.65,3196800,68.22
2012-11-15,68.32,68.59,67.95,68.32,2315700,67.90
2012-11-14,68.42,69.04,67.89,68.07,2371000,67.65
2012-11-13,67.99,68.96,67.89,68.23,2266100,67.81
2012-11-12,69.34,69.35,67.86,68.43,1972800,68.00
2012-11-09,68.38,69.34,67.82,68.98,2747300,68.55
2012-11-08,68.71,69.57,68.63,69.00,3039500,68.57
2012-11-07,69.79,69.79,68.44,68.71,3332500,68.28
2012-11-06,69.28,70.49,69.23,70.17,2474600,69.73
2012-11-05,69.06,69.53,68.56,69.11,2704700,68.68
2012-11-02,70.39,70.45,68.73,69.62,5155100,69.19
2012-11-01,71.16,72.12,69.73,70.23,5292500,69.79
2012-10-31,70.56,71.30,70.01,70.94,3945500,70.50
2012-10-26,71.88,72.04,71.13,71.56,3056900,71.12
2012-10-25,73.51,73.57,71.83,72.12,2804500,71.67
2012-10-24,73.45,73.60,72.61,73.18,2672800,72.73
2012-10-23,73.28,73.62,73.02,73.38,3581000,72.92
2012-10-22,73.19,74.00,73.19,73.99,3239800,73.53
2012-10-19,73.93,74.25,73.03,73.51,4294800,73.05
2012-10-18,73.51,74.70,73.21,73.94,6328200,73.48
2012-10-17,70.84,71.38,70.52,71.38,2602000,70.94
2012-10-16,69.97,71.09,69.60,70.49,2981900,70.05
2012-10-15,68.86,69.82,68.75,69.79,1798500,69.36
2012-10-12,69.39,69.39,68.54,68.72,1901700,68.29
2012-10-11,69.75,69.76,69.06,69.16,1666000,68.73
2012-10-10,69.43,69.78,69.16,69.40,1609100,68.97
2012-10-09,69.53,69.61,69.00,69.32,1894400,68.89
2012-10-08,69.27,69.65,69.19,69.54,1003700,69.11
2012-10-05,69.89,69.91,69.27,69.56,2117300,69.13
2012-10-04,69.28,70.00,69.02,69.28,2155800,68.85
2012-10-03,68.74,69.06,68.48,69.01,1891800,68.58
2012-10-02,68.47,68.95,68.38,68.70,2070000,68.27
2012-10-01,68.76,69.49,68.66,69.07,2000700,68.64
2012-09-28,68.08,68.54,67.67,68.26,1989000,67.84
2012-09-27,68.26,68.52,67.80,68.41,2031900,67.98
2012-09-26,68.44,68.66,67.62,67.78,2034000,67.36
2012-09-25,68.75,69.24,68.43,68.48,2097100,68.05
2012-09-24,68.53,68.79,68.19,68.42,2092400,67.99
2012-09-21,68.37,68.97,68.24,68.61,3696700,68.18
2012-09-20,67.92,68.72,67.90,68.45,2169400,68.02
2012-09-19,68.74,68.84,68.23,68.23,2270200,67.81
2012-09-18,68.39,68.50,67.88,68.46,1689300,68.03
2012-09-17,68.56,68.76,68.38,68.48,1899700,68.05
2012-09-14,68.46,68.99,68.30,68.58,2631500,68.15
2012-09-13,67.44,68.62,67.40,68.45,2475000,68.02
2012-09-12,67.07,68.23,67.01,67.54,3113600,67.12
2012-09-11,65.40,66.98,65.40,66.95,3517900,66.53
2012-09-10,65.18,65.57,65.00,65.31,2029300,64.90
2012-09-07,65.40,65.51,65.01,65.21,2169700,64.80
2012-09-06,64.62,65.60,64.47,65.34,2504600,64.93
2012-09-05,64.57,64.87,64.35,64.53,2288800,63.67
2012-09-04,64.76,64.96,64.24,64.64,1821100,63.78
2012-08-31,64.90,65.31,64.54,64.74,1839100,63.88
2012-08-30,64.48,64.73,64.15,64.49,1381200,63.63
2012-08-29,64.97,65.08,64.39,64.80,1659000,63.94
2012-08-28,65.00,65.25,64.77,64.84,1813100,63.98
2012-08-27,65.48,65.58,64.85,65.18,1845800,64.31
2012-08-24,64.78,65.60,64.67,65.40,1711900,64.53
2012-08-23,65.38,65.50,64.56,64.80,2192800,63.94
2012-08-22,65.17,65.65,64.97,65.45,2133900,64.58
2012-08-21,65.63,65.72,64.94,65.23,3425000,64.36
2012-08-20,64.98,65.65,64.81,65.64,3447200,64.77
2012-08-17,64.43,65.19,64.35,65.13,3158500,64.26
2012-08-16,63.80,64.14,63.52,64.03,1267600,63.18
2012-08-15,63.52,64.24,63.41,63.75,1321700,62.90
2012-08-14,63.78,64.06,63.43,63.54,1409900,62.69
