Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,65.68,66.15,65.66,65.90,541200,65.90
2012-12-21,65.97,66.36,65.33,65.89,2225200,65.89
2012-12-20,65.89,66.50,65.89,66.50,1192400,66.50
2012-12-19,66.36,66.95,65.87,65.99,1609500,65.99
2012-12-18,66.18,66.55,65.30,66.15,3027600,66.15
2012-12-17,64.16,65.87,64.01,65.84,1767800,65.84
2012-12-14,64.01,64.20,63.76,63.98,1546400,63.98
2012-12-13,64.20,64.36,63.73,64.07,1070300,64.07
2012-12-12,65.59,66.06,64.62,64.99,1585700,64.99
2012-12-11,64.39,65.55,64.25,65.48,1922400,65.14
2012-12-10,64.60,64.62,64.00,64.06,1373100,63.73
2012-12-07,65.02,65.25,64.38,64.84,834200,64.50
2012-12-06,64.25,65.03,63.97,64.85,1820300,64.51
2012-12-05,63.92,64.66,63.76,64.34,1213000,64.01
2012-12-04,63.91,64.40,63.38,63.70,1206000,63.37
2012-12-03,64.92,65.08,63.99,64.09,1013700,63.76
2012-11-30,64.42,64.74,64.30,64.67,1214500,64.33
2012-11-29,64.03,64.70,64.00,64.42,962100,64.09
2012-11-28,63.91,64.22,63.50,63.87,1384900,63.54
2012-11-27,64.89,65.16,64.34,64.42,1008400,64.09
2012-11-26,65.29,65.44,64.54,64.95,1405700,64.61
2012-11-23,65.07,65.72,64.95,65.70,357400,65.36
2012-11-21,64.90,65.04,64.46,64.90,640300,64.56
2012-11-20,64.18,65.10,64.03,64.95,1050700,64.61
2012-11-19,64.17,64.86,63.98,64.43,1271100,64.10
2012-11-16,63.81,63.88,62.67,63.25,1596700,62.92
2012-11-15,63.31,63.67,62.85,63.42,1605700,63.09
2012-11-14,64.15,64.32,63.09,63.24,1226700,62.91
2012-11-13,63.35,64.74,63.00,64.07,1689200,63.74
2012-11-12,63.38,63.86,63.18,63.70,1108500,63.37
2012-11-09,63.56,64.02,63.15,63.36,1214400,63.03
2012-11-08,63.80,64.72,63.41,63.44,1020400,63.11
2012-11-07,65.33,65.36,63.88,63.96,1616900,63.63
2012-11-06,65.67,66.37,65.56,66.27,1360100,65.93
2012-11-05,64.65,65.63,64.46,65.56,653500,65.22
2012-11-02,66.42,66.50,64.92,64.99,1112100,64.65
2012-11-01,65.05,66.18,64.48,65.83,1057500,65.49
2012-10-31,64.76,65.16,63.78,64.88,1362100,64.54
2012-10-26,64.62,65.07,64.22,64.83,977100,64.49
2012-10-25,64.92,65.73,64.44,64.74,1092200,64.40
2012-10-24,64.45,65.58,63.86,64.16,1318000,63.83
2012-10-23,64.06,64.85,63.63,64.70,1179500,64.36
2012-10-22,65.10,65.57,64.47,65.03,818800,64.69
2012-10-19,66.60,66.66,65.00,65.35,1921100,65.01
2012-10-18,65.85,66.41,65.62,66.41,1184300,66.07
2012-10-17,65.29,65.91,65.05,65.85,843200,65.51
2012-10-16,64.43,65.13,64.33,65.04,699500,64.70
2012-10-15,63.47,64.17,63.19,64.09,560100,63.76
2012-10-12,64.16,64.55,62.93,63.60,874900,63.27
2012-10-11,64.32,64.75,63.88,64.25,862900,63.92
2012-10-10,64.05,64.20,63.42,63.68,719700,63.35
2012-10-09,64.48,64.56,63.90,64.00,956500,63.67
2012-10-08,64.31,64.56,63.65,64.26,1179900,63.93
2012-10-05,63.89,64.56,63.47,63.79,1004300,63.46
2012-10-04,63.25,63.89,62.97,63.57,1046500,63.24
2012-10-03,62.87,63.01,62.35,62.81,1062700,62.48
2012-10-02,63.46,63.53,62.35,62.66,890400,62.33
2012-10-01,63.66,64.25,62.84,63.19,951200,62.86
2012-09-28,63.06,63.40,62.34,63.30,1097000,62.97
2012-09-27,63.03,63.46,62.63,63.28,698400,62.95
2012-09-26,63.02,63.10,62.35,62.57,1087900,62.25
2012-09-25,64.12,64.49,62.93,62.95,929700,62.62
2012-09-24,63.97,64.58,63.55,64.13,699800,63.80
2012-09-21,64.69,64.90,64.10,64.11,1259400,63.78
2012-09-20,64.21,64.48,63.67,64.37,803600,64.04
2012-09-19,64.81,64.90,64.21,64.46,795000,64.13
2012-09-18,64.62,65.12,64.34,64.54,1189000,64.20
2012-09-17,65.58,65.77,64.74,65.07,1276100,64.73
2012-09-14,63.92,65.97,63.92,65.81,1659800,65.47
2012-09-13,62.55,64.34,62.04,64.28,1827200,63.95
2012-09-12,63.35,63.79,63.13,63.37,685200,63.04
2012-09-11,63.08,63.41,62.92,63.07,762400,62.74
2012-09-10,63.37,63.98,63.18,63.25,776100,62.58
2012-09-07,63.61,64.07,63.17,63.40,1115100,62.73
2012-09-06,61.50,63.44,61.50,63.29,1117400,62.62
2012-09-05,61.81,62.22,61.12,61.32,1028800,60.67
2012-09-04,61.47,62.08,61.36,61.99,749000,61.34
2012-08-31,61.51,61.98,61.11,61.44,652500,60.79
2012-08-30,60.90,61.65,60.66,61.38,649300,60.73
2012-08-29,62.20,62.23,61.29,61.38,1502300,60.73
2012-08-28,61.61,62.40,61.58,62.06,803900,61.41
2012-08-27,62.96,62.98,61.79,61.86,592800,61.21
2012-08-24,61.44,62.87,61.29,62.73,930900,62.07
2012-08-23,62.00,62.04,61.47,61.65,569400,61.00
2012-08-22,62.14,62.29,61.61,62.16,649000,61.50
2012-08-21,62.13,63.00,62.00,62.23,710700,61.57
2012-08-20,62.16,62.34,61.59,62.09,727600,61.44
2012-08-17,62.78,63.00,61.93,62.37,805300,61.71
2012-08-16,61.41,62.78,61.26,62.65,1098500,61.99
2012-08-15,60.92,61.64,60.87,61.60,416900,60.95
2012-08-14,61.23,61.44,60.88,61.03,544100,60.39
2012-08-13,60.90,61.14,60.18,61.07,612700,60.43
2012-08-10,60.91,61.09,60.46,60.93,701800,60.29
2012-08-09,60.93,61.31,60.60,61.02,735300,60.38
2012-08-08,61.42,61.65,60.72,60.78,1056900,60.14
2012-08-07,60.90,62.24,60.79,61.65,752200,61.00
2012-08-06,60.98,61.22,60.50,60.66,958100,60.02
2012-08-03,60.36,61.02,60.11,60.81,1049700,60.17
2012-08-02,59.50,59.93,58.52,59.12,1363500,58.50
2012-08-01,61.29,61.33,60.10,60.17,1292200,59.54
2012-07-31,60.04,61.00,59.88,60.75,1450200,60.11
2012-07-30,61.06,61.48,60.08,60.22,1884000,59.59
2012-07-27,60.52,61.66,60.14,61.25,1307200,60.60
2012-07-26,60.01,60.44,59.25,59.75,1733800,59.12
2012-07-25,59.05,59.74,58.84,58.97,2220600,58.35
2012-07-24,61.26,61.26,59.99,60.68,1410900,60.04
2012-07-23,60.37,61.50,59.92,61.12,1000600,60.48
2012-07-20,62.25,62.61,61.44,61.47,2517100,60.82
