Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,61.21,61.47,60.75,61.00,862500,61.00
2012-12-24,61.08,61.29,60.85,61.08,403300,61.08
2012-12-21,61.07,61.55,60.81,61.29,3489500,61.29
2012-12-20,61.47,61.89,61.28,61.89,1683500,61.89
2012-12-19,61.80,61.97,61.24,61.39,2433400,61.39
2012-12-18,60.48,61.95,60.41,61.79,4373200,61.79
2012-12-17,60.11,60.54,59.97,60.26,3492600,60.26
2012-12-14,62.07,62.40,59.72,59.82,5492500,59.82
2012-12-13,61.91,62.51,61.91,62.05,2414800,61.67
2012-12-12,62.09,62.58,61.74,62.11,2710000,61.73
2012-12-11,62.10,62.29,61.82,61.86,2620200,61.48
2012-12-10,61.25,62.28,61.23,61.97,3146800,61.59
2012-12-07,61.75,61.95,60.89,61.17,2612400,60.80
2012-12-06,61.67,61.89,61.37,61.55,2992000,61.17
2012-12-05,61.23,62.05,60.99,61.71,2621800,61.33
2012-12-04,60.99,61.35,60.81,61.16,1319400,60.79
2012-12-03,61.96,62.61,61.06,61.07,1981000,60.70
2012-11-30,61.93,62.24,61.47,61.57,4019600,61.19
2012-11-29,61.62,61.84,61.16,61.83,2164200,61.45
2012-11-28,60.37,61.52,60.14,61.46,2617900,61.08
2012-11-27,60.73,61.53,60.42,60.54,2402700,60.17
2012-11-26,60.39,61.00,60.38,60.54,1598500,60.17
2012-11-23,60.00,60.65,59.82,60.62,709300,60.25
2012-11-21,59.79,59.91,59.61,59.77,1571900,59.40
2012-11-20,59.58,59.88,59.27,59.85,1814300,59.48
2012-11-19,59.48,59.86,59.34,59.55,2858300,59.19
2012-11-16,58.79,59.52,58.48,58.87,4401300,58.51
2012-11-15,59.46,59.93,58.39,58.75,4620500,58.39
2012-11-14,61.01,61.12,59.39,59.55,2516800,59.19
2012-11-13,60.45,61.54,60.36,60.83,1810900,60.46
2012-11-12,60.61,61.23,60.35,60.91,1450900,60.54
2012-11-09,60.06,61.41,60.06,60.44,2094900,60.07
2012-11-08,60.92,61.48,60.29,60.35,3426300,59.98
2012-11-07,62.26,62.45,61.37,61.74,2100300,61.36
2012-11-06,62.56,63.33,62.15,62.95,2221000,62.56
2012-11-05,61.86,62.48,61.66,62.33,1962500,61.95
2012-11-02,62.61,62.65,62.01,62.02,2116100,61.64
2012-11-01,61.33,62.27,61.06,62.12,2920500,61.74
2012-10-31,60.59,61.50,60.56,61.33,2746000,60.95
2012-10-26,60.25,60.68,59.83,60.27,1937200,59.90
2012-10-25,60.72,60.80,59.85,60.47,1584700,60.10
2012-10-24,60.80,61.11,59.96,60.14,2410100,59.77
2012-10-23,59.70,61.76,59.26,60.73,4570800,60.36
2012-10-22,60.59,60.88,60.09,60.56,2870100,60.19
2012-10-19,60.38,60.97,60.05,60.79,4595100,60.42
2012-10-18,60.12,60.95,59.76,60.75,4004400,60.38
2012-10-17,59.75,60.29,59.65,60.18,1889900,59.81
2012-10-16,59.09,59.72,59.05,59.61,1743300,59.24
2012-10-15,58.54,59.05,58.21,58.87,2324500,58.51
2012-10-12,58.73,59.02,58.26,58.55,2130300,58.19
2012-10-11,58.85,58.97,58.41,58.43,1504700,58.07
2012-10-10,58.82,58.99,58.20,58.28,2512700,57.92
2012-10-09,59.87,60.17,58.97,59.07,2808400,58.71
2012-10-08,60.33,60.49,60.08,60.39,1573100,60.02
2012-10-05,61.00,61.19,60.41,60.66,2160200,60.29
2012-10-04,60.18,60.60,59.90,60.60,2764900,60.23
2012-10-03,59.04,59.92,58.99,59.86,2995200,59.49
2012-10-02,59.65,59.84,58.56,58.81,2951400,58.45
2012-10-01,59.54,60.21,59.37,59.57,2604600,59.21
2012-09-28,58.94,59.78,58.63,59.47,2484700,59.11
2012-09-27,58.91,59.28,58.12,59.16,2878400,58.80
2012-09-26,59.47,59.54,58.50,58.66,3503000,58.30
2012-09-25,60.78,60.90,59.69,59.75,2603000,59.01
2012-09-24,60.65,60.94,60.24,60.62,2529500,59.87
2012-09-21,61.27,61.37,60.49,60.81,8844000,60.05
2012-09-20,60.84,61.35,60.64,61.08,3538100,60.32
2012-09-19,61.31,61.82,60.95,61.20,4805900,60.44
2012-09-18,61.02,61.37,60.74,61.33,3378900,60.57
2012-09-17,61.02,61.26,60.67,61.18,3091500,60.42
2012-09-14,61.55,62.09,60.71,61.12,4593700,60.36
2012-09-13,61.19,61.87,60.60,61.37,2999500,60.61
2012-09-12,60.41,61.21,60.41,61.08,2821500,60.32
2012-09-11,60.40,60.99,60.17,60.32,3154200,59.57
2012-09-10,60.35,61.06,60.15,60.39,2937100,59.64
2012-09-07,59.97,61.10,59.92,60.60,3063900,59.85
2012-09-06,59.06,59.86,58.95,59.71,4257300,58.97
2012-09-05,58.85,59.03,58.17,58.45,2661100,57.72
2012-09-04,59.19,59.48,58.23,58.92,2889100,58.19
2012-08-31,59.31,59.81,59.10,59.29,2560300,58.55
2012-08-30,58.91,59.16,58.65,58.92,1952300,58.19
2012-08-29,59.49,59.65,59.03,59.28,1897700,58.54
2012-08-28,59.94,60.15,59.21,59.34,2745800,58.60
2012-08-27,59.91,60.45,59.83,60.10,2883800,59.35
2012-08-24,58.79,60.14,58.73,59.68,4707700,58.94
2012-08-23,58.64,59.20,58.42,58.88,2548000,58.15
2012-08-22,59.02,59.03,58.48,58.76,2534300,58.03
2012-08-21,59.50,59.50,58.92,59.08,2610000,58.34
2012-08-20,59.74,59.74,58.76,59.28,2837800,58.54
2012-08-17,59.76,60.00,59.54,60.00,3798600,59.25
2012-08-16,57.73,59.84,57.45,59.67,3969500,58.93
2012-08-15,57.15,57.69,57.02,57.60,1241300,56.88
2012-08-14,57.72,57.88,57.04,57.20,1511000,56.49
2012-08-13,57.22,57.67,56.94,57.61,2025600,56.89
2012-08-10,56.59,57.36,56.49,57.31,1704900,56.60
2012-08-09,56.72,57.15,56.59,56.80,1894100,56.09
2012-08-08,56.33,57.00,56.01,56.88,2467900,56.17
2012-08-07,55.64,56.82,55.58,56.52,1922100,55.82
2012-08-06,55.86,56.19,55.57,55.57,1695800,54.88
2012-08-03,54.57,55.70,54.46,55.62,2663800,54.93
2012-08-02,53.48,53.93,52.80,53.68,2335300,53.01
2012-08-01,54.73,55.00,53.78,53.99,2697400,53.32
2012-07-31,54.50,54.92,54.24,54.34,3027500,53.66
2012-07-30,55.14,55.44,54.48,54.58,3145400,53.90
2012-07-27,54.01,55.50,53.61,55.27,3966500,54.58
2012-07-26,53.45,54.00,52.70,53.56,3482600,52.89
2012-07-25,52.92,53.48,52.30,52.70,3763200,52.04
2012-07-24,53.99,54.00,51.17,52.29,4704100,51.64
2012-07-23,52.66,53.90,52.16,53.57,4743700,52.90
2012-07-20,53.07,53.47,53.00,53.29,3761200,52.63
2012-07-19,52.79,53.67,52.72,53.64,4027800,52.97
2012-07-18,50.39,53.05,50.33,52.74,4922100,52.08
2012-07-17,50.53,50.73,49.88,50.50,3152300,49.87
