Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,97.66,98.86,96.33,96.57,292100,96.57
2012-12-21,98.38,100.59,97.29,98.18,1253600,98.18
2012-12-20,97.85,98.65,97.35,98.56,343900,98.56
2012-12-19,97.90,98.61,96.86,97.93,522500,97.93
2012-12-18,96.36,97.81,95.47,97.63,413500,97.63
2012-12-17,96.45,96.83,96.01,96.79,565700,96.79
2012-12-14,96.10,96.86,95.93,96.22,500700,96.22
2012-12-13,97.09,97.44,96.37,96.49,386100,96.49
2012-12-12,98.10,98.50,96.87,96.98,613500,96.98
2012-12-11,98.15,98.86,97.12,98.13,416600,98.13
2012-12-10,97.26,98.13,96.96,97.81,232600,97.81
2012-12-07,97.60,97.76,96.81,97.46,376900,97.46
2012-12-06,97.49,97.54,96.91,97.39,637400,97.39
2012-12-05,98.17,98.19,97.28,97.45,354200,97.45
2012-12-04,98.34,98.59,97.67,98.21,295300,98.21
2012-12-03,99.21,99.89,98.00,98.16,315500,98.16
2012-11-30,98.78,99.15,98.29,99.01,550100,99.01
2012-11-29,98.09,99.19,97.91,98.74,321100,98.74
2012-11-28,97.27,97.93,96.52,97.62,492100,97.62
2012-11-27,98.24,98.77,97.73,97.80,554600,97.80
2012-11-26,98.28,98.56,97.42,98.21,324400,98.21
2012-11-23,97.79,98.59,97.20,98.54,150200,98.54
2012-11-21,97.52,97.86,96.97,97.54,328700,97.54
2012-11-20,97.18,97.50,96.29,97.24,530200,97.24
2012-11-19,96.53,97.28,95.97,97.28,441500,97.28
2012-11-16,95.14,96.00,94.95,95.78,547800,95.78
2012-11-15,95.40,95.65,94.66,95.04,491500,95.04
2012-11-14,94.76,95.47,94.38,95.39,719200,95.39
2012-11-13,94.02,95.59,93.79,94.70,288300,94.70
2012-11-12,95.04,95.13,94.08,94.70,596100,94.70
2012-11-09,94.75,95.81,94.21,94.73,635100,94.73
2012-11-08,95.20,95.98,94.59,94.82,380700,94.82
2012-11-07,97.29,97.44,95.41,96.05,432300,96.05
2012-11-06,97.00,98.26,96.95,97.71,653600,97.71
2012-11-05,95.41,97.22,95.41,96.90,542800,96.90
2012-11-02,97.46,97.70,95.77,96.07,484800,96.07
2012-11-01,96.26,97.63,95.51,97.26,360100,97.26
2012-10-31,96.87,97.18,96.03,96.19,539300,96.19
2012-10-26,97.06,97.36,96.16,96.44,706300,96.44
2012-10-25,96.48,97.76,96.04,96.93,855300,96.93
2012-10-24,97.19,98.38,95.74,96.25,1248100,96.25
2012-10-23,98.46,100.46,97.63,98.70,607700,98.70
2012-10-22,96.80,99.57,96.80,98.59,835200,98.59
2012-10-19,100.70,100.92,99.36,99.72,824400,99.72
2012-10-18,101.91,102.46,100.99,101.00,681700,101.00
2012-10-17,101.90,102.71,101.63,102.62,558100,102.42
2012-10-16,102.08,102.26,101.57,102.23,386300,102.03
2012-10-15,101.32,101.38,100.65,101.22,291800,101.02
2012-10-12,102.21,102.92,100.79,100.98,362600,100.78
2012-10-11,102.66,103.26,101.98,101.98,297300,101.78
2012-10-10,102.25,102.48,101.80,102.21,381100,102.01
2012-10-09,105.11,105.11,102.23,102.30,634900,102.10
2012-10-08,105.31,105.53,105.07,105.37,264700,105.16
2012-10-05,106.40,106.41,105.41,105.60,294000,105.39
2012-10-04,105.99,106.49,105.48,105.99,320000,105.78
2012-10-03,105.44,105.73,104.79,105.51,446100,105.30
2012-10-02,105.00,105.45,104.59,105.41,469600,105.20
2012-10-01,105.00,105.54,104.68,104.98,575000,104.78
2012-09-28,104.08,105.00,103.56,104.65,541900,104.45
2012-09-27,104.57,105.05,103.96,104.61,429300,104.41
2012-09-26,105.26,105.31,104.23,104.27,337700,104.07
2012-09-25,105.70,105.99,104.81,104.98,404100,104.78
2012-09-24,105.00,105.89,104.55,105.48,774900,105.27
2012-09-21,104.80,105.00,104.21,104.74,999800,104.54
2012-09-20,103.59,104.46,103.08,104.42,369700,104.22
2012-09-19,103.79,104.21,103.22,103.75,423900,103.55
2012-09-18,102.86,104.02,102.86,103.66,430600,103.46
2012-09-17,101.72,103.75,101.69,103.13,623700,102.93
2012-09-14,101.56,102.63,101.24,102.23,417300,102.03
2012-09-13,100.89,102.30,100.37,101.92,469500,101.72
2012-09-12,99.83,101.37,99.75,100.95,610300,100.75
2012-09-11,99.49,100.34,99.25,99.72,803300,99.53
2012-09-10,100.51,100.72,99.39,99.47,1184800,99.28
2012-09-07,101.20,101.40,100.11,100.80,695200,100.60
2012-09-06,99.82,101.09,99.62,100.76,854800,100.56
2012-09-05,98.31,99.64,98.10,99.44,995100,99.25
2012-09-04,98.03,98.78,97.55,98.07,675800,97.88
2012-08-31,98.15,98.49,97.52,98.11,333800,97.92
2012-08-30,97.62,98.17,97.17,97.78,293500,97.59
2012-08-29,97.69,98.64,97.49,97.97,537500,97.78
2012-08-28,97.41,97.93,97.31,97.69,305200,97.50
2012-08-27,97.93,98.30,97.61,97.70,294900,97.51
2012-08-24,97.07,98.28,97.02,97.95,212200,97.76
2012-08-23,97.42,97.77,97.03,97.30,382100,97.11
2012-08-22,98.42,98.42,97.26,97.41,429000,97.22
2012-08-21,98.17,98.85,97.76,98.41,458800,98.22
2012-08-20,98.42,98.42,97.80,98.01,346500,97.82
2012-08-17,97.96,98.62,97.93,98.40,937900,98.21
2012-08-16,98.78,98.99,98.28,98.35,330100,98.16
2012-08-15,98.03,98.76,97.54,98.68,406900,98.49
2012-08-14,98.84,99.24,97.84,98.04,270000,97.85
2012-08-13,98.41,98.67,98.07,98.41,312800,98.22
2012-08-10,97.80,98.61,97.42,98.57,286600,98.38
2012-08-09,98.07,98.33,97.29,97.72,352700,97.53
2012-08-08,97.95,98.25,97.41,97.94,439500,97.75
2012-08-07,98.19,98.77,97.64,97.90,474800,97.71
2012-08-06,97.40,98.22,97.00,97.85,515800,97.66
2012-08-03,97.29,98.38,96.87,97.46,320300,97.27
2012-08-02,95.19,96.70,93.69,96.35,762600,96.16
2012-08-01,97.76,98.07,96.64,97.45,528100,97.26
2012-07-31,97.92,98.24,97.19,97.26,682500,97.07
2012-07-30,99.44,99.96,97.87,98.24,917500,98.05
2012-07-27,98.77,99.95,97.47,99.59,1045200,99.40
2012-07-26,97.00,100.00,97.00,98.46,1715100,98.27
2012-07-25,102.51,104.18,102.24,103.30,654000,103.10
2012-07-24,103.92,104.12,102.30,102.67,387000,102.47
2012-07-23,104.87,104.99,103.31,103.97,438400,103.77
2012-07-20,106.98,106.98,105.24,105.71,993900,105.50
2012-07-19,106.22,107.99,106.00,107.50,494800,107.29
2012-07-18,106.77,107.13,106.29,106.68,705600,106.27
2012-07-17,106.78,107.48,105.61,107.22,620900,106.81
2012-07-16,107.73,108.07,106.27,106.57,391800,106.16
