Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,64.20,64.57,63.82,64.49,366200,29.52
2009-12-23,64.00,64.23,63.43,63.80,1458000,29.20
2009-12-22,63.91,64.38,63.64,63.99,1543200,29.29
2009-12-21,63.92,64.24,63.74,63.99,1969400,29.29
2009-12-18,64.75,64.75,63.07,63.27,3832400,28.96
2009-12-17,64.92,64.92,64.00,64.06,1644600,29.32
2009-12-16,65.83,66.07,65.24,65.56,2127800,30.01
2009-12-15,65.62,66.00,65.37,65.63,1962000,30.04
2009-12-14,64.73,65.73,64.63,65.73,1945600,30.08
2009-12-11,64.99,65.01,64.15,64.47,1934800,29.51
2009-12-10,64.42,64.77,64.15,64.39,2072200,29.47
2009-12-09,64.48,64.56,63.39,64.06,2540800,29.32
2009-12-08,64.66,64.80,63.67,64.06,2463200,29.32
2009-12-07,66.40,66.49,65.13,65.26,3197200,29.87
2009-12-04,65.39,66.39,64.85,66.21,3707600,30.30
2009-12-03,65.00,65.69,64.56,64.62,2228400,29.58
2009-12-02,65.51,65.60,64.47,64.66,2850800,29.59
2009-12-01,64.53,65.76,63.90,65.43,3351800,29.95
2009-11-30,63.65,64.24,62.87,63.90,2878600,29.25
2009-11-27,63.44,65.21,63.00,64.27,1853400,29.42
2009-11-25,64.18,65.61,63.76,65.41,2779400,29.94
2009-11-24,64.31,64.96,63.60,63.95,3728600,29.27
2009-11-23,64.07,65.66,64.01,64.52,4666600,29.53
2009-11-20,63.03,63.50,62.77,63.19,3589800,28.92
2009-11-19,63.62,63.62,62.44,63.20,4338200,28.93
2009-11-18,64.62,65.02,63.42,63.84,5391800,29.22
2009-11-17,65.26,65.58,64.29,64.60,4427000,29.57
2009-11-16,64.85,67.06,64.85,65.99,5980200,30.20
2009-11-13,64.67,65.00,64.21,64.53,2740000,29.53
2009-11-12,65.12,65.86,64.33,64.51,4121000,29.53
2009-11-11,65.76,66.34,64.76,65.02,3412600,29.76
2009-11-10,64.60,65.91,64.60,65.61,4749000,30.03
2009-11-09,64.92,65.43,64.73,64.99,4260600,29.74
2009-11-06,64.43,65.19,63.82,64.31,3391400,29.43
2009-11-05,62.71,64.86,62.71,64.52,3787200,29.53
2009-11-04,63.99,64.32,62.74,62.89,3247600,28.55
2009-11-03,61.00,64.16,61.00,63.14,6512600,28.67
2009-11-02,60.53,62.00,60.41,61.63,4365800,27.98
2009-10-30,61.91,62.20,60.05,60.45,4440800,27.45
2009-10-29,60.44,62.03,60.34,61.97,2705000,28.14
2009-10-28,61.33,61.98,60.03,60.20,2779400,27.33
2009-10-27,62.23,63.00,61.42,61.69,2251600,28.01
2009-10-26,63.22,64.12,62.02,62.28,2788000,28.28
2009-10-23,64.13,64.26,62.88,63.10,2284200,28.65
2009-10-22,63.79,64.09,62.50,63.83,3538800,28.98
2009-10-21,63.81,65.71,63.56,63.79,5878800,28.96
2009-10-20,64.18,65.00,63.58,63.91,4537200,29.02
2009-10-19,63.57,65.32,62.53,63.89,11795000,29.01
2009-10-16,59.65,60.70,59.24,60.42,4606600,27.43
2009-10-15,59.30,60.23,59.05,60.19,3381200,27.33
2009-10-14,58.02,59.71,58.02,59.64,2718200,27.08
2009-10-13,57.23,57.70,56.62,57.49,1632000,26.10
2009-10-12,57.47,57.94,57.43,57.64,1640000,26.17
2009-10-09,56.91,57.36,56.46,57.36,1498000,26.04
2009-10-08,56.59,57.15,56.22,56.70,3421200,25.74
2009-10-07,55.30,55.88,54.90,55.88,2950400,25.37
2009-10-06,55.75,56.13,54.79,55.40,3313800,25.15
2009-10-05,54.21,55.25,54.21,55.20,2290200,25.06
2009-10-02,54.34,54.90,53.95,54.06,2988600,24.55
2009-10-01,55.54,56.56,54.55,54.92,4800400,24.94
