Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,114.46,115.72,113.52,115.18,307500,115.18
2012-12-21,114.95,115.59,112.71,114.98,4135800,114.98
2012-12-20,115.67,116.92,115.14,116.43,1177800,116.43
2012-12-19,115.28,115.87,114.36,115.28,1015900,115.28
2012-12-18,114.31,116.17,113.69,115.06,1477200,115.06
2012-12-17,111.00,114.34,110.89,114.14,2829600,114.14
2012-12-14,107.43,111.50,106.51,110.50,1719600,110.50
2012-12-13,108.04,108.71,107.50,107.99,1614000,107.99
2012-12-12,108.44,109.26,107.65,108.04,1000200,108.04
2012-12-11,109.18,110.00,107.95,108.23,919900,108.23
2012-12-10,109.65,109.67,108.01,108.57,863700,108.57
2012-12-07,109.02,110.00,109.02,109.54,1097900,109.54
2012-12-06,106.61,109.28,106.51,109.24,1773200,109.24
2012-12-05,105.52,108.03,104.45,106.40,4080600,106.40
2012-12-04,111.00,112.01,103.25,105.56,5361500,105.56
2012-12-03,111.60,113.34,110.55,111.05,1053900,111.05
2012-11-30,107.74,110.66,106.95,109.99,1715900,109.99
2012-11-29,108.52,109.04,107.20,107.63,874300,107.63
2012-11-28,107.32,108.12,106.41,107.92,719200,107.92
2012-11-27,108.59,109.25,107.56,108.00,686400,108.00
2012-11-26,108.94,109.39,108.28,109.00,624900,109.00
2012-11-23,107.57,109.23,107.57,109.04,224200,109.04
2012-11-21,106.30,108.52,106.28,107.54,697300,107.54
2012-11-20,105.63,107.03,105.01,106.85,609200,106.85
2012-11-19,104.49,105.73,103.55,105.26,908900,105.26
2012-11-16,101.39,103.65,100.88,103.39,823300,103.39
2012-11-15,102.12,102.93,99.27,101.13,1498300,101.13
2012-11-14,104.78,105.29,101.99,102.55,919500,102.55
2012-11-13,105.51,106.28,103.85,104.16,614200,104.16
2012-11-12,106.34,106.62,104.58,105.45,478300,105.45
2012-11-09,104.86,107.28,104.70,106.02,918600,106.02
2012-11-08,107.19,108.43,104.40,104.57,851800,104.57
2012-11-07,110.28,112.13,105.90,106.98,1168200,106.98
2012-11-06,111.89,113.40,110.44,110.53,510700,110.53
2012-11-05,113.94,114.49,110.96,111.96,729500,111.96
2012-11-02,114.42,116.10,113.76,113.88,517200,113.88
2012-11-01,111.86,115.55,111.00,114.00,617000,114.00
2012-10-31,112.69,112.69,110.01,111.67,639800,111.67
2012-10-26,111.59,112.24,110.37,111.57,516700,111.57
2012-10-25,112.42,113.64,110.46,111.31,652100,111.31
2012-10-24,111.08,112.13,110.72,111.84,502100,111.84
2012-10-23,110.85,110.96,108.80,110.39,569600,110.39
2012-10-22,111.89,112.71,110.17,111.13,658900,111.13
2012-10-19,112.74,114.07,111.63,112.64,561500,112.64
2012-10-18,111.28,114.19,110.93,113.30,543500,113.30
2012-10-17,110.49,111.35,110.27,111.23,298100,111.23
2012-10-16,109.56,111.62,109.29,110.83,977300,110.83
2012-10-15,108.50,109.16,108.31,108.78,589300,108.78
2012-10-12,108.11,108.97,107.97,108.40,509500,108.40
2012-10-11,109.41,110.66,108.16,108.50,818800,108.50
2012-10-10,106.73,108.60,104.83,108.24,2649700,108.24
2012-10-09,107.50,107.99,106.15,106.19,528600,106.19
2012-10-08,107.66,108.05,106.99,107.64,207600,107.64
2012-10-05,108.45,109.34,107.49,108.03,449700,108.03
2012-10-04,108.04,110.15,108.04,108.54,546900,108.54
2012-10-03,105.50,108.28,105.19,108.11,1237100,108.11
2012-10-02,106.14,106.55,104.90,105.47,1532100,105.47
2012-10-01,103.97,105.82,103.85,104.77,1052700,104.77
2012-09-28,102.91,104.42,102.58,104.08,657300,104.08
2012-09-27,101.25,104.11,101.25,103.47,964800,103.47
2012-09-26,102.58,102.58,100.15,101.05,533500,101.05
2012-09-25,102.74,104.73,102.26,102.45,1400300,102.45
2012-09-24,102.85,103.32,101.91,102.08,785500,102.08
2012-09-21,104.09,105.20,103.13,103.13,1652700,103.13
2012-09-20,102.00,105.50,100.96,104.14,862400,104.14
2012-09-19,100.91,103.10,99.92,102.38,727300,102.38
2012-09-18,104.98,104.98,101.25,101.39,949600,101.39
2012-09-17,104.11,104.38,103.37,103.74,377600,103.74
2012-09-14,104.00,105.79,103.34,104.49,624100,104.49
2012-09-13,102.79,104.37,101.52,104.10,836500,104.10
2012-09-12,103.36,104.00,101.13,102.52,836800,102.52
2012-09-11,104.39,104.59,103.04,103.29,213900,103.29
2012-09-10,105.44,105.50,103.88,104.00,396800,104.00
2012-09-07,105.68,106.09,105.46,105.79,396200,105.79
2012-09-06,104.98,106.15,104.45,105.52,668600,105.52
2012-09-05,104.63,105.12,103.81,103.94,343600,103.94
