Date,Open,High,Low,Close,Volume,Adj Close
2012-10-19,65.97,65.99,64.41,64.46,490000,64.46
2012-10-18,67.07,67.10,65.81,66.09,309700,66.09
2012-10-17,67.77,67.88,66.87,67.11,260400,67.11
2012-10-16,67.00,67.03,66.35,66.88,273500,66.88
2012-10-15,65.70,66.82,65.52,66.58,428900,66.58
2012-10-12,65.53,65.98,65.03,65.46,375700,65.46
2012-10-11,65.60,66.04,65.10,65.18,389000,65.18
2012-10-10,66.18,66.26,65.00,65.10,329100,65.10
2012-10-09,66.45,66.70,66.19,66.20,363600,66.20
2012-10-08,66.67,66.75,66.25,66.45,172800,66.45
2012-10-05,66.93,67.05,66.29,66.67,336000,66.67
2012-10-04,67.31,67.69,66.24,66.53,372800,66.53
2012-10-03,66.44,67.24,66.10,67.17,429400,67.17
2012-10-02,65.68,66.35,65.62,66.22,236400,66.22
2012-10-01,65.26,65.66,65.26,65.49,414100,65.49
2012-09-28,64.94,65.27,64.26,65.25,500700,65.25
2012-09-27,64.58,65.05,64.15,65.05,216800,65.05
2012-09-26,64.69,65.18,64.23,64.45,306700,64.45
2012-09-25,64.52,64.88,64.29,64.61,311100,64.61
2012-09-24,64.20,64.50,63.92,64.27,212300,64.27
2012-09-21,64.87,64.99,64.36,64.42,822500,64.42
2012-09-20,64.71,65.11,64.51,64.67,272800,64.67
2012-09-19,65.07,65.31,64.63,64.87,262700,64.87
2012-09-18,64.03,64.99,64.02,64.86,255400,64.86
2012-09-17,64.32,64.36,63.74,64.03,375000,64.03
2012-09-14,65.32,65.34,63.93,64.19,397000,64.19
2012-09-13,64.34,65.09,64.34,64.90,371700,64.90
2012-09-12,65.52,65.82,64.25,64.59,379700,64.59
2012-09-11,66.31,67.91,65.51,65.52,489600,65.52
2012-09-10,66.68,66.76,66.05,66.44,249700,66.44
2012-09-07,66.95,67.09,66.36,66.73,323800,66.73
2012-09-06,65.35,66.80,65.15,66.79,494800,66.79
2012-09-05,64.70,65.71,64.52,64.90,423300,64.90
2012-09-04,64.39,65.19,64.01,64.66,320000,64.66
2012-08-31,64.16,64.87,63.70,64.10,345800,64.10
2012-08-30,63.83,64.49,63.43,63.76,266000,63.76
2012-08-29,63.01,64.74,63.01,64.20,414100,64.20
2012-08-28,62.55,63.23,62.29,62.78,234500,62.78
2012-08-27,62.25,63.08,62.25,62.70,302900,62.70
2012-08-24,61.61,62.47,61.57,62.21,250700,62.21
2012-08-23,61.73,61.96,61.39,61.72,137400,61.72
2012-08-22,61.63,62.04,61.47,61.85,219700,61.85
2012-08-21,62.02,62.27,61.31,61.68,168700,61.68
2012-08-20,62.08,62.27,61.07,62.00,183800,62.00
2012-08-17,62.60,62.61,61.40,62.17,306200,62.17
2012-08-16,61.89,62.35,61.56,62.00,332400,62.00
2012-08-15,61.92,62.11,61.48,61.98,167800,61.98
2012-08-14,61.70,61.82,61.00,61.71,220600,61.71
2012-08-13,61.83,62.28,60.88,61.48,105400,61.48
2012-08-10,91.00,92.26,90.66,92.17,135900,92.17
2012-08-09,92.00,92.23,91.21,91.56,225200,91.56
2012-08-08,93.40,93.40,91.79,92.21,138500,92.21
2012-08-07,93.51,93.74,92.91,93.19,140300,93.19
2012-08-06,95.17,95.37,92.86,93.07,150400,93.07
2012-08-03,94.00,94.90,93.40,94.75,118100,94.75
2012-08-02,92.92,93.60,91.48,92.18,210700,92.18
2012-08-01,94.20,95.67,93.58,93.79,155200,93.79
2012-07-31,94.23,94.44,93.45,93.56,131400,93.56
2012-07-30,95.14,95.19,93.88,94.70,128600,94.70
2012-07-27,94.50,95.50,93.75,94.79,290500,94.79
2012-07-26,93.84,94.36,93.20,93.54,199300,93.54
2012-07-25,92.99,92.99,92.15,92.22,172500,92.22
2012-07-24,93.22,93.47,91.80,92.69,142300,92.69
2012-07-23,93.72,94.12,92.97,93.33,217900,93.33
2012-07-20,95.89,96.15,94.65,95.50,1224200,95.50
2012-07-19,96.69,96.76,95.66,96.00,395800,96.00
2012-07-18,96.03,96.88,96.03,96.71,183600,96.71
2012-07-17,96.04,97.02,95.75,96.48,320200,96.48
2012-07-16,96.73,97.23,95.58,95.92,277600,95.92
2012-07-13,95.60,97.49,95.60,96.50,279900,96.50
2012-07-12,93.61,96.33,93.02,95.67,379800,95.67
2012-07-11,93.65,94.37,93.20,94.01,332400,94.01
2012-07-10,94.25,95.13,93.56,94.07,348900,94.07
2012-07-09,93.87,94.86,93.31,93.79,305300,93.79
2012-07-06,94.42,95.78,93.87,94.12,358000,94.12
2012-07-05,96.04,96.48,95.03,95.03,425500,95.03
2012-07-03,97.79,97.79,95.93,96.45,211800,96.45
2012-07-02,97.07,97.99,96.45,96.94,429200,96.94
2012-06-29,96.00,97.95,96.00,96.85,510600,96.85
2012-06-28,92.94,94.84,92.94,94.70,222400,94.70
2012-06-27,96.76,96.97,93.78,93.97,319900,93.97
2012-06-26,93.65,96.33,93.65,95.74,546600,95.74
2012-06-25,92.41,93.06,92.27,92.97,185900,92.97
2012-06-22,93.39,93.63,92.15,92.78,403100,92.78
2012-06-21,93.39,93.79,92.90,92.92,284300,92.92
2012-06-20,93.02,93.36,92.45,92.99,295400,92.99
2012-06-19,92.45,93.54,92.18,93.17,275000,93.17
2012-06-18,91.60,92.88,91.50,92.09,236400,92.09
2012-06-15,92.00,93.30,91.38,91.52,505400,91.52
2012-06-14,89.38,91.17,89.15,91.02,218900,91.02
2012-06-13,88.77,89.48,88.18,88.44,234900,88.44
2012-06-12,87.96,89.68,87.96,88.87,228500,88.87
2012-06-11,89.73,90.44,87.76,87.83,151800,87.83
2012-06-08,88.05,89.48,88.05,89.20,145600,89.20
2012-06-07,89.41,90.50,88.07,88.36,196200,88.36
2012-06-06,84.99,88.65,84.10,88.65,344200,88.65
2012-06-05,83.70,85.39,83.15,84.74,180900,84.74
2012-06-04,84.15,84.66,83.43,84.00,346800,84.00
2012-06-01,85.85,86.88,84.06,84.48,411100,84.13
2012-05-31,87.39,87.74,86.67,87.18,240100,86.82
2012-05-30,88.17,88.66,87.27,87.48,180600,87.12
2012-05-29,88.14,88.52,87.67,88.15,108100,87.78
2012-05-25,87.40,88.29,87.29,87.71,78100,87.35
2012-05-24,86.44,87.68,86.18,87.37,130500,87.01
2012-05-23,86.49,86.66,85.55,86.26,171000,85.90
2012-05-22,86.50,87.15,86.16,86.54,186000,86.18
2012-05-21,85.73,86.49,85.44,86.43,127700,86.07
2012-05-18,86.85,86.85,85.34,85.71,273700,85.35
2012-05-17,88.19,88.38,86.59,86.72,189600,86.36
2012-05-16,87.94,88.72,87.26,88.31,266200,87.94
2012-05-15,86.02,87.98,85.84,87.79,430800,87.43
2012-05-14,85.93,86.61,84.86,86.38,158000,86.02
2012-05-11,86.37,87.27,86.05,86.69,123000,86.33
2012-05-10,86.55,87.15,86.27,86.58,106200,86.22
2012-05-09,85.90,86.54,85.60,85.78,151000,85.42
2012-05-08,86.60,86.89,86.13,86.65,147200,86.29
2012-05-07,86.54,87.32,86.32,87.13,150000,86.77
2012-05-04,87.08,87.66,85.82,86.50,206400,86.14
2012-05-03,87.65,88.03,87.23,87.23,260600,86.87
2012-05-02,86.76,87.86,86.40,87.76,224000,87.40
2012-05-01,86.08,87.13,85.89,86.86,207400,86.50
2012-04-30,86.10,86.64,85.51,86.35,166000,85.99
2012-04-27,87.26,87.26,85.85,86.39,173500,86.03
2012-04-26,85.74,87.07,85.32,86.57,177100,86.21
2012-04-25,85.15,86.08,85.01,85.74,147500,85.38
2012-04-24,83.97,84.98,83.97,84.90,212800,84.55
2012-04-23,84.25,84.54,83.21,83.85,201300,83.50
2012-04-20,84.43,85.20,84.21,84.98,292400,84.63
2012-04-19,83.47,84.65,83.40,84.29,211900,83.94
2012-04-18,83.53,84.20,83.05,83.35,170500,83.00
2012-04-17,84.20,84.20,83.50,83.79,240800,83.44
2012-04-16,83.89,83.90,83.29,83.42,210500,83.07
2012-04-13,82.75,83.51,82.75,83.35,227100,83.00
2012-04-12,82.88,83.24,82.51,83.05,175700,82.71
2012-04-11,85.40,85.40,82.36,82.92,233000,82.58
2012-04-10,83.23,83.39,82.09,82.09,297000,81.75
2012-04-09,82.99,83.47,82.72,83.23,213600,82.89
2012-04-05,84.45,84.45,83.11,84.06,249600,83.71
2012-04-04,83.65,85.68,83.65,84.59,830200,84.24
2012-04-03,84.37,84.63,82.92,83.90,321800,83.55
2012-04-02,83.35,84.80,83.35,84.63,278200,84.28
2012-03-30,83.37,83.93,83.18,83.39,348500,83.04
2012-03-29,83.02,83.46,82.41,82.77,349000,82.43
2012-03-28,83.59,83.65,82.96,83.33,167600,82.98
2012-03-27,84.00,84.00,83.35,83.72,220600,83.37
2012-03-26,82.39,83.97,82.20,83.75,265900,83.40
2012-03-23,81.20,81.75,80.68,81.69,241700,81.35
2012-03-22,80.00,81.03,79.56,80.90,186400,80.56
2012-03-21,80.73,80.73,79.89,80.48,132800,80.15
2012-03-20,79.84,80.27,79.63,80.23,135600,79.90
2012-03-19,79.88,80.38,79.79,80.32,207400,79.99
2012-03-16,80.16,80.60,79.67,80.25,579300,79.92
2012-03-15,80.82,80.87,80.03,80.04,270900,79.71
2012-03-14,81.75,82.00,80.28,80.55,214500,80.22
2012-03-13,81.07,81.68,80.57,81.66,214600,81.32
2012-03-12,79.99,80.83,79.99,80.60,163500,80.27
2012-03-09,79.81,80.09,79.25,79.96,285300,79.63
2012-03-08,80.68,81.70,79.29,79.76,293300,79.43
2012-03-07,79.82,80.48,78.53,80.09,229300,79.76
2012-03-06,80.31,80.93,79.91,80.13,278500,79.80
2012-03-05,81.02,81.60,80.65,81.00,252900,80.66
2012-03-02,81.82,81.99,80.98,81.11,182500,80.77
2012-03-01,81.73,82.15,81.37,81.75,390300,81.41
2012-02-29,81.51,82.02,81.35,81.65,377900,80.96
2012-02-28,81.10,81.69,81.05,81.45,345900,80.76
2012-02-27,80.75,81.25,80.75,81.10,210000,80.42
2012-02-24,81.22,81.22,80.81,81.10,215600,80.42
2012-02-23,80.75,81.00,80.50,80.80,190700,80.12
2012-02-22,80.85,81.09,80.66,80.80,213300,80.12
2012-02-21,81.57,81.99,80.52,80.96,234200,80.28
2012-02-17,80.83,81.97,80.83,81.22,529600,80.54
2012-02-16,81.61,82.15,81.27,81.80,356100,81.11
2012-02-15,82.13,82.13,81.29,81.42,246600,80.74
2012-02-14,81.81,82.49,81.77,82.00,165200,81.31
2012-02-13,82.90,83.11,82.30,82.45,139700,81.76
2012-02-10,82.65,82.91,81.56,82.34,150400,81.65
2012-02-09,82.46,83.17,81.95,83.04,117000,82.34
2012-02-08,82.85,83.15,82.00,82.46,141800,81.77
2012-02-07,82.97,83.40,82.73,83.01,103400,82.31
2012-02-06,83.68,83.75,83.04,83.37,131600,82.67
2012-02-03,83.47,84.26,83.25,84.12,188800,83.41
2012-02-02,82.52,83.10,82.35,82.88,116700,82.18
2012-02-01,81.37,82.75,81.37,82.52,177300,81.83
2012-01-31,81.19,81.46,80.21,81.21,220000,80.53
2012-01-30,80.52,81.35,80.29,80.69,230800,80.01
2012-01-27,82.22,82.24,81.40,81.40,252300,80.72
2012-01-26,83.53,83.53,82.02,82.43,126300,81.74
2012-01-25,81.86,83.38,81.76,83.24,158800,82.54
2012-01-24,82.00,82.75,81.69,82.28,198100,81.59
2012-01-23,82.32,82.55,81.77,82.36,261800,81.67
2012-01-20,82.02,82.43,81.18,82.40,280000,81.71
2012-01-19,81.08,82.18,80.33,82.00,305200,81.31
2012-01-18,80.01,81.05,79.97,81.01,305500,80.33
2012-01-17,80.70,81.43,79.60,80.27,377700,79.59
2012-01-13,78.54,79.08,78.33,78.86,249100,78.20
2012-01-12,80.19,80.19,78.79,79.00,255600,78.34
2012-01-11,80.14,81.41,79.56,79.92,160400,79.25
2012-01-10,79.86,80.38,79.58,80.30,232600,79.62
2012-01-09,76.95,79.24,76.95,79.05,245600,78.39
2012-01-06,79.00,79.13,77.54,77.65,411900,77.00
2012-01-05,78.75,79.27,78.04,79.00,384400,78.34
2012-01-04,80.34,80.34,79.28,79.28,244900,78.61
2012-01-03,80.60,82.33,80.54,80.61,236600,79.93
2011-12-30,81.24,81.31,80.46,80.51,229200,79.83
2011-12-29,80.74,81.26,80.63,81.02,149800,80.34
2011-12-28,81.98,81.98,80.70,80.81,98100,80.13
2011-12-27,80.97,82.04,80.74,81.85,175600,81.16
2011-12-23,79.92,80.87,79.73,80.54,103800,79.86
2011-12-22,79.99,80.19,79.29,79.78,152100,79.11
2011-12-21,79.16,79.94,78.79,79.92,240800,79.25
2011-12-20,78.86,79.71,78.44,79.07,238500,78.40
2011-12-19,77.89,78.77,77.30,77.50,170900,76.85
2011-12-16,79.05,79.19,77.36,77.73,466100,77.08
2011-12-15,78.25,78.81,77.70,78.65,191600,77.99
2011-12-14,77.43,77.86,76.99,77.53,266900,76.88
2011-12-13,79.31,79.31,77.08,77.46,352400,76.81
2011-12-12,80.34,80.50,77.92,78.71,313200,78.05
2011-12-09,80.44,80.87,79.86,80.63,299900,79.95
2011-12-08,80.75,81.29,79.38,80.07,339400,79.40
2011-12-07,80.75,81.43,79.98,80.74,1434300,80.06
2011-12-06,80.62,81.46,80.27,80.88,362800,80.20
2011-12-05,79.82,81.50,79.09,80.57,426100,79.89
2011-12-02,78.53,78.71,77.25,78.43,455200,77.77
2011-12-01,79.71,79.92,78.28,79.56,453600,78.54
2011-11-30,78.63,79.81,78.50,79.81,404700,78.79
2011-11-29,76.60,77.65,76.35,76.77,251200,75.79
2011-11-28,75.49,76.75,75.49,76.66,279800,75.68
2011-11-25,74.13,74.46,73.31,73.86,140700,72.92
2011-11-23,74.05,74.35,73.28,73.90,369500,72.96
2011-11-22,74.50,74.89,74.19,74.68,265300,73.73
2011-11-21,74.06,74.90,73.88,74.43,308700,73.48
2011-11-18,75.00,75.47,74.69,75.01,234600,74.05
2011-11-17,75.08,75.33,74.01,74.54,165600,73.59
2011-11-16,76.03,76.27,75.23,75.45,273900,74.49
2011-11-15,75.09,76.64,75.05,76.45,120100,75.47
2011-11-14,76.21,76.21,75.00,75.50,104400,74.54
2011-11-11,75.07,76.27,74.74,76.19,137600,75.22
2011-11-10,74.23,74.32,73.18,74.04,135000,73.09
2011-11-09,74.34,74.73,73.02,73.14,176800,72.21
2011-11-08,74.78,76.00,74.65,75.96,196700,74.99
2011-11-07,74.98,75.18,73.67,74.73,125600,73.78
2011-11-04,74.24,74.98,73.50,74.57,198800,73.62
2011-11-03,74.16,75.27,73.52,75.19,134700,74.23
2011-11-02,73.27,73.93,72.73,73.76,120900,72.82
2011-11-01,72.76,74.13,72.66,72.80,207200,71.87
2011-10-31,75.58,76.11,74.62,74.73,194700,73.78
2011-10-28,76.19,77.06,75.49,76.00,223200,75.03
2011-10-27,76.63,77.56,75.31,76.30,301000,75.33
2011-10-26,73.72,75.34,73.70,75.20,187300,74.24
2011-10-25,75.60,75.60,73.45,73.59,224600,72.65
2011-10-24,76.87,76.87,74.99,75.59,247600,74.62
2011-10-21,75.27,76.69,74.88,76.34,270700,75.36
2011-10-20,74.85,75.04,73.69,74.22,213600,73.27
2011-10-19,74.11,75.43,73.76,74.57,263600,73.62
2011-10-18,71.88,74.62,71.88,74.02,225300,73.07
2011-10-17,73.72,73.92,71.87,72.04,210500,71.12
2011-10-14,73.90,74.22,73.40,74.12,172600,73.17
2011-10-13,72.80,73.34,72.54,73.04,180700,72.11
2011-10-12,74.00,74.28,72.82,72.92,266000,71.99
2011-10-11,73.45,73.98,73.00,73.71,190500,72.77
2011-10-10,73.43,73.69,72.78,73.55,173200,72.61
2011-10-07,72.37,73.11,71.71,71.97,293700,71.05
2011-10-06,69.98,71.97,69.78,71.95,305700,71.03
2011-10-05,68.94,69.65,68.51,69.58,303700,68.69
2011-10-04,66.23,69.50,66.19,69.41,418700,68.52
