Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,43.26,43.70,43.26,43.54,3375400,43.54
2012-12-21,43.55,43.97,43.25,43.57,21106500,43.57
2012-12-20,43.40,43.84,43.25,43.81,9867800,43.81
2012-12-19,43.90,43.92,43.37,43.38,12734400,43.38
2012-12-18,44.12,44.16,43.44,43.87,24653200,43.87
2012-12-17,44.25,44.30,43.86,44.12,12605300,44.12
2012-12-14,44.42,44.83,44.19,44.21,10604700,44.21
2012-12-13,44.84,44.84,44.33,44.52,8303600,44.52
2012-12-12,44.59,44.94,44.42,44.79,10741000,44.79
2012-12-11,44.09,44.50,44.09,44.44,8734400,44.44
2012-12-10,44.44,44.45,43.93,44.03,11137800,44.03
2012-12-07,44.40,44.50,43.91,44.41,11139400,44.41
2012-12-06,44.18,44.48,44.10,44.45,15506000,44.45
2012-12-05,43.66,44.24,43.65,44.10,15334900,44.10
2012-12-04,43.85,44.15,43.63,43.67,12945800,43.67
2012-12-03,44.47,44.50,44.03,44.10,11458400,44.10
2012-11-30,44.16,44.31,43.80,44.12,16992500,44.12
2012-11-29,43.73,44.07,43.51,44.01,15022000,44.01
2012-11-28,42.79,43.58,42.60,43.56,14210700,43.56
2012-11-27,43.16,43.33,42.87,42.98,13495000,42.98
2012-11-26,43.43,43.51,43.04,43.30,12282000,43.30
2012-11-23,43.30,43.77,43.16,43.76,5133000,43.76
2012-11-21,42.96,43.18,42.77,43.16,8672100,43.16
2012-11-20,42.70,42.86,42.52,42.82,10819600,42.82
2012-11-19,41.83,42.82,41.67,42.81,16543300,42.81
2012-11-16,41.66,41.66,40.51,41.40,27896800,41.40
2012-11-15,42.19,42.49,41.60,41.70,15087000,41.70
2012-11-14,42.56,42.88,42.14,42.24,12392600,42.24
2012-11-13,42.47,43.24,42.36,42.54,10385400,42.54
2012-11-12,42.65,42.94,42.50,42.56,6681600,42.56
2012-11-09,42.28,43.22,42.01,42.64,13325000,42.64
2012-11-08,43.21,43.24,42.42,42.61,19432400,42.61
2012-11-07,43.86,43.90,43.13,43.19,16522200,43.19
2012-11-06,44.28,44.63,43.92,44.30,8728300,44.30
2012-11-05,44.45,44.52,43.86,44.20,9781300,44.20
2012-11-02,44.98,45.43,44.50,44.52,17221300,44.52
2012-11-01,44.91,45.45,44.86,45.14,12382000,45.14
2012-10-31,44.97,45.25,44.40,44.64,10177600,44.64
2012-10-26,44.17,44.86,44.02,44.73,11651000,44.73
2012-10-25,44.58,44.75,43.95,44.25,9853000,44.25
2012-10-24,44.06,44.67,43.79,44.23,9852500,44.23
2012-10-23,44.40,44.59,43.95,44.07,11363700,44.07
2012-10-22,45.02,45.10,44.52,44.77,10691600,44.77
2012-10-19,45.97,46.02,45.09,45.16,13429300,45.16
2012-10-18,44.94,46.42,44.75,45.78,21680900,45.78
2012-10-17,44.15,44.79,43.90,44.72,15092600,44.72
2012-10-16,44.56,45.00,43.98,44.08,15480800,44.08
