Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,82.26,82.78,82.09,82.38,754000,78.32
2009-12-23,81.84,82.49,81.10,81.96,2714400,77.92
2009-12-22,80.94,81.49,80.70,81.35,2450300,77.34
2009-12-21,81.87,81.94,80.44,80.97,4082800,76.98
2009-12-18,81.04,81.45,79.96,80.52,5271200,76.55
2009-12-17,81.28,81.86,80.12,80.74,4392500,76.76
2009-12-16,82.01,82.59,81.65,81.99,4409000,77.95
2009-12-15,82.71,83.66,81.48,81.80,3500000,77.76
2009-12-14,83.02,83.98,82.62,83.10,3579400,79.00
2009-12-11,83.67,84.16,82.51,82.84,3376300,78.75
2009-12-10,83.62,84.24,83.00,83.40,4374800,79.29
2009-12-09,82.23,83.43,81.81,83.38,3564700,79.27
2009-12-08,82.75,83.40,81.93,82.20,4268100,78.14
2009-12-07,83.72,84.68,82.89,83.44,3884400,79.32
2009-12-04,83.50,85.00,82.13,83.44,7507700,79.32
2009-12-03,83.85,83.89,81.11,82.07,6950400,78.02
2009-12-02,82.89,84.32,82.53,83.53,6856300,79.41
2009-12-01,81.19,83.07,81.18,82.51,7191200,78.44
2009-11-30,80.34,80.94,79.50,80.75,5035000,76.77
2009-11-27,79.07,79.86,78.60,79.50,3711400,75.58
2009-11-25,80.50,81.00,80.13,80.87,3618600,76.88
2009-11-24,79.70,80.35,79.18,80.13,4718500,76.18
2009-11-23,80.63,80.85,79.18,79.89,6893000,75.95
2009-11-20,79.05,80.22,78.39,80.08,6413100,76.13
2009-11-19,79.21,79.60,77.77,79.57,6305900,75.64
2009-11-18,78.27,80.33,78.15,79.98,10180400,76.03
2009-11-17,74.94,77.63,74.61,77.33,6788000,73.52
2009-11-16,74.10,75.84,73.82,75.03,5053500,71.33
2009-11-13,74.55,74.72,73.02,73.58,5534400,69.95
2009-11-12,74.70,74.70,73.32,74.35,6515300,70.68
2009-11-11,74.24,76.30,73.31,74.90,11859600,71.20
2009-11-10,69.87,74.78,68.60,73.66,18805100,70.03
2009-11-09,69.91,70.15,69.17,70.00,7382600,66.55
2009-11-06,68.90,70.31,68.77,69.14,4344200,65.73
2009-11-05,69.25,69.66,68.70,69.46,6230900,66.03
2009-11-04,68.23,69.41,68.07,68.79,9228600,65.40
2009-11-03,68.00,68.35,67.50,67.89,7699800,64.54
2009-11-02,67.82,68.64,67.04,68.28,8155500,64.91
2009-10-30,69.16,69.47,66.57,67.18,12436800,63.87
2009-10-29,71.45,71.79,68.36,69.85,14419100,66.40
2009-10-28,71.18,71.92,70.48,70.58,7505200,67.10
2009-10-27,70.38,72.14,70.00,71.27,11466100,67.75
2009-10-26,75.05,75.05,70.31,70.69,22618700,67.20
2009-10-23,75.30,75.75,74.47,75.23,5428300,71.52
2009-10-22,74.29,75.75,73.79,75.18,7409900,71.47
2009-10-21,75.24,75.54,74.28,74.41,8501000,70.74
2009-10-20,76.83,76.84,75.05,75.49,6773100,71.77
2009-10-19,77.35,77.55,76.77,76.85,5888300,73.06
2009-10-16,78.22,78.27,76.77,76.80,5974800,73.01
2009-10-15,77.31,78.70,77.31,78.33,4450700,74.47
2009-10-14,77.13,78.38,76.63,77.59,4789900,73.76
2009-10-13,76.56,76.74,75.65,76.47,3278600,72.70
2009-10-12,76.08,77.05,75.67,76.28,4261800,72.52
2009-10-09,74.72,76.06,74.19,75.77,5152300,72.03
2009-10-08,75.02,75.51,74.46,74.97,8702500,71.27
2009-10-07,75.50,76.47,73.85,74.33,12373700,70.66
2009-10-06,76.33,76.92,74.33,75.63,8126600,71.65
2009-10-05,74.64,75.35,74.00,74.85,4499900,70.91
2009-10-02,73.99,75.70,73.99,74.93,4721600,70.98
2009-10-01,76.71,76.75,75.03,75.11,5850100,71.15
2009-09-30,77.82,78.24,76.78,77.40,4809100,73.32
2009-09-29,76.99,77.92,76.70,77.23,3645100,73.16
2009-09-28,76.45,77.94,76.10,77.01,2775100,72.95
2009-09-25,76.63,77.10,75.85,76.18,3701200,72.17
2009-09-24,77.51,77.77,76.04,76.89,5779300,72.84
2009-09-23,78.50,78.92,77.32,77.42,5807400,73.34
2009-09-22,79.49,80.36,78.60,78.82,5994900,74.67
2009-09-21,78.94,79.00,78.02,78.97,5168400,74.81
2009-09-18,79.77,80.25,78.97,79.92,6003400,75.71
2009-09-17,79.01,81.43,79.01,79.62,7486000,75.43
2009-09-16,80.39,80.45,78.81,79.30,6462000,75.12
2009-09-15,78.32,80.31,77.50,79.79,7188600,75.59
2009-09-14,77.17,78.29,77.12,78.08,6495900,73.97
2009-09-11,79.70,79.95,77.75,78.03,10394400,73.92
2009-09-10,77.81,80.00,77.71,79.30,28019300,75.12
2009-09-09,83.54,84.13,82.42,83.48,3633700,79.08
2009-09-08,82.99,84.15,82.63,83.40,3545000,79.01
2009-09-04,81.47,82.42,81.21,82.24,2357200,77.91
2009-09-03,82.24,82.34,81.00,81.57,3828500,77.27
2009-09-02,82.02,82.09,80.91,81.45,2796700,77.16
2009-09-01,83.64,84.36,81.25,81.94,4892000,77.62
2009-08-31,81.99,83.97,81.75,83.88,4440100,79.46
2009-08-28,83.84,83.85,82.10,83.00,4801100,78.63
2009-08-27,83.80,85.00,82.50,84.62,3939300,80.16
2009-08-26,83.38,84.36,82.67,83.98,3181800,79.56
2009-08-25,84.41,85.15,83.53,83.63,3949700,79.23
2009-08-24,84.47,84.90,83.29,83.71,2621400,79.30
2009-08-21,83.10,84.00,82.75,83.78,3856100,79.37
2009-08-20,81.82,82.77,81.51,82.48,2736600,78.14
2009-08-19,79.75,82.39,79.57,81.79,3129300,77.48
2009-08-18,80.43,81.55,79.79,80.95,3264300,76.69
2009-08-17,79.70,80.50,78.53,80.02,6208300,75.81
2009-08-14,83.48,83.55,80.30,81.24,7712400,76.96
2009-08-13,83.33,84.97,83.00,84.03,7188500,79.60
2009-08-12,82.73,83.42,80.69,82.46,7771900,78.12
2009-08-11,83.51,84.35,83.15,83.71,3726200,79.30
2009-08-10,83.10,84.10,82.48,83.48,3213600,79.08
2009-08-07,84.46,85.18,82.11,83.33,5012000,78.94
2009-08-06,85.39,85.40,83.23,83.88,2968000,79.46
2009-08-05,83.40,84.96,82.86,84.53,4018500,80.08
2009-08-04,85.84,85.99,83.12,84.02,6148100,79.60
2009-08-03,86.56,87.28,85.56,86.22,5121600,81.68
2009-07-31,84.32,85.41,83.90,84.00,3757800,79.58
2009-07-30,83.97,86.10,83.61,84.43,4913900,79.98
2009-07-29,82.09,82.96,81.63,82.79,3339300,78.43
2009-07-28,83.03,83.35,80.96,83.27,3679900,78.88
2009-07-27,84.11,84.66,83.26,83.90,2855900,79.48
2009-07-24,83.09,84.21,82.22,84.16,3791500,79.73
2009-07-23,79.44,84.70,78.84,84.04,9739700,79.61
2009-07-22,79.37,80.34,79.14,79.54,5246900,75.35
2009-07-21,79.55,81.89,79.35,80.08,10226300,75.86
2009-07-20,76.21,77.00,75.50,76.56,5442700,72.53
2009-07-17,75.34,76.57,74.68,75.41,5967900,71.44
2009-07-16,77.45,77.45,74.90,75.74,6313300,71.75
2009-07-15,75.59,76.57,75.25,76.46,7197200,72.43
2009-07-14,73.81,74.75,73.28,74.70,4932100,70.77
2009-07-13,71.19,73.68,70.60,73.55,4573600,69.68
2009-07-10,71.82,72.95,70.08,71.34,6354800,67.58
2009-07-09,72.59,73.81,71.85,72.56,6390800,68.74
2009-07-08,73.02,73.53,70.82,71.68,7662800,67.91
2009-07-07,73.26,73.90,72.40,72.62,6410600,68.80
2009-07-06,71.42,73.79,71.21,73.26,6499400,69.40
2009-07-02,72.12,73.48,71.77,71.96,8642000,68.17
2009-07-01,75.15,75.34,73.10,73.20,7301900,69.34
2009-06-30,74.94,75.93,74.19,74.34,7074900,70.42
2009-06-29,75.24,76.63,74.90,76.20,5125000,71.94
2009-06-26,75.26,76.72,74.85,75.25,7631700,71.04
2009-06-25,75.52,75.94,73.55,75.66,18173500,71.43
2009-06-24,79.34,82.08,75.34,76.16,24385800,71.90
2009-06-23,78.54,80.04,77.45,79.30,6519300,74.86
2009-06-22,79.83,79.90,77.89,78.12,7386000,73.75
2009-06-19,82.02,82.58,80.02,80.73,8895400,76.21
2009-06-18,81.13,83.51,81.07,82.30,4974100,77.69
2009-06-17,80.30,82.25,80.10,81.08,6564300,76.54
2009-06-16,84.96,85.00,81.26,81.62,7274100,77.05
2009-06-15,85.42,85.54,84.52,84.97,4599600,80.22
2009-06-12,86.55,87.40,85.37,86.54,5279900,81.70
2009-06-11,86.24,87.40,85.06,86.85,6609800,81.99
2009-06-10,85.84,85.98,83.75,85.85,6144800,81.05
2009-06-09,83.26,85.90,82.95,85.07,6451400,80.31
2009-06-08,81.59,83.44,81.06,82.79,4772400,78.16
2009-06-05,84.19,85.00,81.51,81.98,5449700,77.39
2009-06-04,81.74,83.17,81.19,82.90,6383600,78.26
