Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,40.41,40.44,40.05,40.39,184500,40.39
2012-12-21,40.26,40.59,40.13,40.36,1148700,40.36
2012-12-20,40.21,41.21,40.03,40.63,982400,40.63
2012-12-19,40.20,40.32,40.01,40.15,278000,40.15
2012-12-18,40.08,40.41,39.98,40.18,590700,40.18
2012-12-17,39.73,40.16,39.69,40.08,523800,40.08
2012-12-14,39.51,39.75,39.46,39.65,354700,39.65
2012-12-13,39.95,40.14,39.42,39.56,386400,39.56
2012-12-12,40.25,40.64,39.97,40.12,830700,40.12
2012-12-11,39.79,40.17,39.73,40.12,487200,40.12
2012-12-10,39.50,39.90,39.26,39.79,547600,39.79
2012-12-07,39.64,39.79,39.49,39.58,358400,39.58
2012-12-06,39.55,39.78,39.51,39.63,416000,39.63
2012-12-05,38.77,40.06,38.77,39.70,631400,39.70
2012-12-04,38.73,38.93,38.62,38.81,409800,38.81
2012-12-03,39.10,39.13,38.51,38.77,475700,38.77
2012-11-30,38.82,39.07,38.78,38.98,592400,38.98
2012-11-29,38.81,38.90,38.55,38.77,434700,38.77
2012-11-28,38.37,39.00,38.24,38.69,528400,38.69
2012-11-27,38.47,38.62,38.20,38.41,292500,38.41
2012-11-26,37.36,38.51,37.36,38.39,479800,38.39
2012-11-23,37.72,38.13,37.32,37.55,220300,37.55
2012-11-21,38.01,38.26,37.52,37.70,278100,37.70
2012-11-20,37.80,38.06,37.61,37.96,256600,37.96
2012-11-19,38.19,38.26,37.50,37.81,409800,37.81
2012-11-16,37.17,37.79,36.90,37.79,764700,37.79
2012-11-15,37.20,37.47,36.90,37.13,429400,37.13
2012-11-14,38.00,38.00,37.24,37.38,336800,37.38
2012-11-13,38.06,38.57,38.02,38.25,335600,37.79
2012-11-12,38.33,38.39,38.03,38.19,285600,37.73
2012-11-09,38.43,38.70,38.27,38.36,291100,37.90
2012-11-08,38.61,39.25,38.48,38.48,381500,38.02
2012-11-07,39.12,39.24,38.11,38.73,566700,38.26
2012-11-06,39.44,39.58,39.14,39.27,460300,38.80
2012-11-05,39.89,39.89,39.05,39.18,395700,38.71
2012-11-02,40.56,40.60,39.57,39.57,378600,39.09
2012-11-01,40.74,41.04,39.78,40.23,575000,39.75
2012-10-31,40.21,40.88,40.07,40.83,412500,40.34
2012-10-26,40.87,40.87,40.20,40.28,269800,39.80
2012-10-25,40.37,40.44,39.92,40.44,306400,39.95
2012-10-24,39.95,40.32,39.88,40.09,243400,39.61
2012-10-23,40.09,40.24,39.65,39.86,245300,39.38
2012-10-22,41.05,41.05,40.30,40.48,235500,39.99
2012-10-19,41.21,41.36,40.69,40.74,316500,40.25
2012-10-18,41.20,41.32,41.03,41.24,327200,40.74
2012-10-17,41.10,41.32,40.87,41.21,397600,40.71
2012-10-16,40.69,41.03,40.50,40.96,503100,40.47
2012-10-15,40.10,40.50,39.86,40.46,294400,39.97
2012-10-12,40.79,40.84,39.97,40.13,534500,39.65
2012-10-11,40.93,40.99,40.64,40.65,252400,40.16
2012-10-10,41.09,41.20,40.79,40.82,171400,40.33
2012-10-09,41.17,41.25,40.87,41.05,213400,40.56
2012-10-08,41.18,41.37,41.06,41.17,180800,40.67
2012-10-05,41.13,41.71,41.13,41.30,222700,40.80
2012-10-04,41.20,41.51,41.11,41.34,301500,40.84
2012-10-03,40.95,41.15,40.84,41.02,257100,40.53
2012-10-02,40.75,40.87,40.55,40.84,239700,40.35
2012-10-01,40.92,40.97,40.55,40.63,294200,40.14
2012-09-28,40.80,40.96,40.56,40.91,514700,40.42
2012-09-27,41.43,41.53,40.81,40.87,403400,40.38
2012-09-26,41.38,41.70,41.30,41.34,196700,40.84
2012-09-25,41.59,41.72,41.23,41.31,321200,40.81
2012-09-24,41.28,41.65,41.12,41.48,267100,40.98
2012-09-21,41.41,41.54,41.19,41.28,502700,40.78
2012-09-20,41.12,41.35,40.97,41.30,209500,40.80
2012-09-19,41.03,41.29,40.95,41.17,249300,40.67
2012-09-18,41.02,41.34,40.77,41.07,227300,40.58
2012-09-17,41.20,41.39,40.80,40.95,225700,40.46
2012-09-14,41.31,41.57,41.06,41.21,298200,40.71
2012-09-13,40.88,41.51,40.79,41.49,347900,40.99
2012-09-12,40.82,40.94,40.73,40.83,221300,40.34
2012-09-11,40.95,41.06,40.77,40.78,277500,40.29
2012-09-10,41.03,41.07,40.81,40.87,250800,40.38
2012-09-07,41.00,41.10,40.80,40.87,335800,40.38
2012-09-06,40.49,41.00,40.48,41.00,277000,40.51
2012-09-05,40.40,40.55,40.23,40.38,290700,39.89
2012-09-04,39.78,40.38,39.72,40.38,431000,39.89
2012-08-31,39.79,39.90,39.45,39.65,415400,39.17
2012-08-30,39.50,39.69,39.38,39.61,322000,39.13
2012-08-29,39.48,39.87,39.27,39.70,340600,39.22
2012-08-28,39.44,39.60,39.37,39.44,242900,38.97
2012-08-27,39.35,39.54,39.09,39.44,461300,38.97
2012-08-24,39.07,39.46,39.05,39.43,664800,38.96
2012-08-23,39.69,39.69,39.07,39.20,214700,38.73
2012-08-22,39.80,39.91,39.55,39.65,262300,39.17
2012-08-21,40.11,40.22,39.78,39.79,275500,39.31
2012-08-20,39.89,40.09,39.72,40.09,312000,39.61
2012-08-17,40.18,40.19,39.60,39.84,734000,39.36
2012-08-16,40.11,40.31,39.93,40.05,263200,39.57
2012-08-15,40.40,40.40,39.81,40.11,324400,39.63
2012-08-14,40.50,40.72,40.18,40.71,506200,39.77
2012-08-13,40.62,40.62,40.34,40.40,330100,39.46
2012-08-10,40.39,40.60,40.30,40.52,346700,39.58
2012-08-09,40.65,40.93,40.41,40.48,345100,39.54
2012-08-08,40.55,41.13,40.36,40.71,354900,39.77
2012-08-07,41.19,41.22,40.52,40.55,318100,39.61
2012-08-06,40.94,41.25,40.68,40.93,401300,39.98
2012-08-03,40.57,40.85,40.46,40.76,403500,39.81
2012-08-02,40.30,40.47,39.81,40.19,474200,39.26
2012-08-01,40.38,41.95,40.18,40.61,655800,39.67
2012-07-31,40.69,40.75,40.33,40.50,384100,39.56
2012-07-30,40.58,40.99,40.46,40.68,359100,39.74
2012-07-27,40.44,40.86,40.27,40.58,483900,39.64
2012-07-26,40.08,40.29,39.91,40.19,471800,39.26
2012-07-25,40.03,40.09,39.60,39.70,514100,38.78
2012-07-24,39.75,39.88,39.54,39.85,979300,38.93
2012-07-23,39.57,39.86,39.20,39.73,431800,38.81
2012-07-20,39.57,40.18,39.49,39.90,444700,38.97
2012-07-19,39.27,39.95,39.13,39.80,466600,38.88
2012-07-18,39.17,39.42,39.09,39.30,411000,38.39
2012-07-17,39.34,39.42,39.10,39.33,318500,38.42
2012-07-16,39.30,39.58,39.18,39.31,285200,38.40
2012-07-13,39.03,39.54,39.03,39.42,417100,38.51
2012-07-12,39.11,39.50,38.89,38.93,320900,38.03
2012-07-11,39.17,39.55,39.13,39.34,659100,38.43
2012-07-10,39.13,39.31,38.99,39.12,412200,38.21
2012-07-09,38.83,39.06,38.56,39.02,446200,38.12
2012-07-06,38.47,39.05,38.45,38.94,398900,38.04
2012-07-05,39.00,39.25,38.73,38.74,410500,37.84
2012-07-03,38.96,39.15,38.86,39.15,138500,38.24
2012-07-02,38.75,39.04,38.67,39.01,466500,38.11
2012-06-29,39.00,39.12,38.46,38.75,660000,37.85
2012-06-28,37.88,38.50,37.82,38.49,334100,37.60
2012-06-27,37.89,38.29,37.89,38.17,469100,37.28
2012-06-26,38.14,38.24,37.83,37.92,382900,37.04
2012-06-25,37.79,38.14,37.59,38.05,422000,37.17
2012-06-22,37.67,38.28,37.58,38.23,686700,37.34
2012-06-21,39.06,39.06,37.63,37.64,880800,36.77
2012-06-20,39.14,39.22,38.70,38.96,513700,38.06
2012-06-19,38.59,39.32,38.59,39.22,562400,38.31
2012-06-18,38.52,38.80,38.48,38.68,374700,37.78
2012-06-15,38.60,38.79,38.47,38.71,498700,37.81
2012-06-14,38.39,38.56,38.11,38.42,481000,37.53
2012-06-13,38.07,38.36,37.88,38.25,428000,37.36
2012-06-12,38.03,38.16,37.71,38.14,412500,37.26
2012-06-11,38.35,38.50,38.00,38.04,305300,37.16
2012-06-08,37.74,38.17,37.66,38.15,481700,37.27
2012-06-07,37.96,38.43,37.82,37.88,538800,37.00
2012-06-06,37.13,37.73,37.06,37.70,1097100,36.83
2012-06-05,36.81,37.21,36.76,36.97,412500,36.11
2012-06-04,37.01,37.18,36.72,36.85,458000,36.00
2012-06-01,37.12,37.48,36.86,36.94,699300,36.08
2012-05-31,37.20,37.78,37.11,37.48,598700,36.61
2012-05-30,37.34,37.81,37.01,37.01,617500,36.15
2012-05-29,37.44,37.72,37.30,37.54,356400,36.67
2012-05-25,37.39,37.47,36.81,37.27,263100,36.41
2012-05-24,36.92,37.35,36.81,37.34,360200,36.47
2012-05-23,37.04,37.17,36.74,36.92,489000,36.06
2012-05-22,36.91,37.22,36.88,37.21,582800,36.35
2012-05-21,36.80,36.95,36.59,36.90,552800,36.04
2012-05-18,37.07,37.25,36.69,36.85,597700,36.00
2012-05-17,37.61,37.83,36.94,36.94,724200,36.08
2012-05-16,37.63,37.83,37.50,37.64,490200,36.77
2012-05-15,38.14,38.27,37.75,37.91,597200,36.58
2012-05-14,38.36,38.49,38.10,38.29,1749300,36.95
2012-05-11,38.52,38.97,38.44,38.57,1681600,37.22
2012-05-10,38.50,38.93,38.41,38.64,1608400,37.29
2012-05-09,38.22,38.53,38.08,38.25,479000,36.91
2012-05-08,38.13,38.61,38.08,38.50,555700,37.15
2012-05-07,38.44,38.69,38.21,38.31,515800,36.97
2012-05-04,38.40,38.84,38.40,38.50,477500,37.15
2012-05-03,38.70,38.80,38.41,38.55,623100,37.20
2012-05-02,40.29,40.29,38.78,38.80,735600,37.44
2012-05-01,39.29,39.56,38.64,39.37,748900,37.99
2012-04-30,39.12,39.48,39.02,39.43,432200,38.05
2012-04-27,39.00,39.28,38.86,39.25,361100,37.87
2012-04-26,38.92,39.00,38.49,38.90,397100,37.54
2012-04-25,38.52,39.02,38.38,38.93,458700,37.57
2012-04-24,37.95,38.36,37.95,38.30,360400,36.96
2012-04-23,37.98,38.03,37.75,37.95,367600,36.62
2012-04-20,38.05,38.33,37.97,38.31,774600,36.97
2012-04-19,37.97,38.19,37.75,37.97,440800,36.64
2012-04-18,38.34,38.46,37.97,38.05,362500,36.72
