Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,202.50,203.65,199.88,202.83,219500,202.83
2012-12-21,200.13,204.04,196.79,202.56,2651100,202.56
2012-12-20,205.60,205.60,200.21,203.99,673200,203.99
2012-12-19,204.45,204.79,201.14,202.48,539700,202.48
2012-12-18,201.75,206.05,201.75,203.23,852300,203.23
2012-12-17,198.02,201.75,198.02,201.47,804600,201.47
2012-12-14,197.57,199.27,196.70,198.56,669700,198.56
2012-12-13,198.34,199.97,195.56,197.51,565400,197.51
2012-12-12,198.69,200.00,197.25,198.09,1103000,198.09
2012-12-11,195.17,199.30,193.74,198.26,1873400,198.26
2012-12-10,188.77,194.45,188.66,194.08,1231600,194.08
2012-12-07,186.14,190.30,185.15,189.69,898500,189.69
2012-12-06,181.52,188.93,181.22,186.86,1078100,186.86
2012-12-05,182.33,182.93,179.70,180.97,581300,180.97
2012-12-04,184.73,184.91,181.32,182.98,566600,182.98
2012-12-03,186.16,188.00,183.57,184.72,656400,184.72
2012-11-30,185.32,186.81,184.14,185.76,736000,185.76
2012-11-29,184.20,187.00,182.73,185.77,632100,185.77
2012-11-28,182.57,183.27,179.93,182.99,617400,182.99
2012-11-27,185.10,186.04,182.11,182.69,1023600,182.69
2012-11-26,186.17,187.79,183.97,185.48,770400,185.48
2012-11-23,185.00,186.80,184.86,186.76,220900,186.76
2012-11-21,185.07,186.87,183.63,185.04,445800,185.04
2012-11-20,182.79,186.60,182.12,184.56,606700,184.56
2012-11-19,179.00,182.98,179.00,182.90,885700,182.90
2012-11-16,175.13,179.27,174.26,178.89,871800,178.89
2012-11-15,173.56,175.85,170.71,175.17,985300,175.17
2012-11-14,176.02,177.63,173.00,173.68,654400,173.68
2012-11-13,174.40,178.83,174.40,175.80,889800,175.80
2012-11-12,175.02,178.08,173.90,175.87,484000,175.87
2012-11-09,172.19,177.54,171.75,175.30,681300,175.30
2012-11-08,175.56,176.39,172.01,172.90,1562500,172.90
2012-11-07,179.32,180.31,174.25,175.42,1210200,175.42
2012-11-06,184.40,185.00,180.24,181.01,948200,181.01
2012-11-05,189.21,190.00,179.69,183.20,2708800,183.20
2012-11-02,191.84,196.98,189.88,190.00,2617500,190.00
2012-11-01,179.96,187.16,179.73,183.58,1407600,183.58
2012-10-31,181.67,182.00,178.52,180.59,718500,180.59
2012-10-26,184.57,187.67,178.71,181.83,1418500,181.83
2012-10-25,189.75,191.99,176.72,183.80,2247600,183.80
2012-10-24,186.10,187.81,184.00,185.12,493600,185.12
2012-10-23,181.32,187.29,180.97,185.78,619700,185.78
2012-10-22,182.52,185.44,181.83,183.88,840000,183.88
2012-10-19,186.27,187.47,181.22,182.84,1429600,182.84
2012-10-18,191.12,192.32,185.77,186.27,853800,186.27
2012-10-17,192.50,192.90,189.32,191.72,570800,191.72
2012-10-16,192.18,193.96,191.33,192.90,469600,192.90
2012-10-15,191.16,194.83,190.19,191.60,942600,191.60
2012-10-12,188.28,190.82,187.94,190.19,715200,190.19
2012-10-11,193.49,194.00,187.21,188.67,1305500,188.67
2012-10-10,198.12,199.12,190.76,191.46,1075600,191.46
2012-10-09,200.30,200.30,196.51,198.07,406100,198.07
2012-10-08,200.00,203.89,198.27,200.94,377400,200.94
2012-10-05,203.15,204.61,199.00,199.77,781000,199.77
2012-10-04,201.84,204.33,200.65,202.30,498300,202.30
2012-10-03,202.67,203.09,200.00,201.68,467100,201.68
2012-10-02,203.70,204.89,200.20,201.54,512700,201.54
2012-10-01,206.43,207.77,203.05,203.23,658300,203.23
2012-09-28,203.48,207.66,203.18,206.05,897200,206.05
2012-09-27,199.76,204.48,199.57,204.40,740600,204.40
2012-09-26,198.15,200.50,197.78,199.54,699300,199.54
2012-09-25,200.17,202.00,197.27,197.80,858100,197.80
2012-09-24,201.85,201.85,199.50,200.05,915500,200.05
2012-09-21,197.33,201.28,196.35,199.48,1705200,199.48
2012-09-20,196.46,197.22,194.58,195.22,513900,195.22
2012-09-19,197.52,199.71,197.13,197.89,634700,197.89
2012-09-18,192.55,198.76,190.81,197.95,1159000,197.95
2012-09-17,194.76,195.28,193.22,194.49,707200,194.49
2012-09-14,201.50,205.00,195.02,195.28,1369800,195.28
2012-09-13,210.01,212.00,199.00,200.50,6341800,200.50
2012-09-12,190.21,190.95,185.07,186.55,1719400,186.55
2012-09-11,194.60,196.41,185.27,189.08,1612800,189.08
2012-09-10,197.29,198.54,193.44,194.42,659300,194.42
2012-09-07,201.00,201.89,197.27,197.47,710700,197.47
2012-09-06,198.00,202.73,197.03,201.77,567600,201.77
2012-09-05,197.73,198.72,195.37,197.69,748200,197.69
2012-09-04,197.76,198.94,196.58,198.37,769400,198.37
2012-08-31,198.20,198.48,194.71,197.65,455800,197.65
2012-08-30,198.74,198.82,194.60,196.46,692400,196.46
2012-08-29,198.19,203.16,197.27,199.77,997800,199.77
2012-08-28,195.05,198.34,194.23,198.06,752300,198.06
2012-08-27,194.00,197.83,193.46,196.14,1239900,196.14
2012-08-24,192.91,194.10,190.14,193.51,420500,193.51
2012-08-23,192.65,194.39,190.85,192.90,870200,192.90
2012-08-22,186.47,193.56,186.15,192.69,1038700,192.69
2012-08-21,191.19,194.48,190.05,191.07,1398600,191.07
2012-08-20,190.00,193.46,189.40,191.00,1355900,191.00
2012-08-17,185.54,188.84,184.50,188.63,851700,188.63
2012-08-16,183.74,185.68,182.77,185.21,624200,185.21
2012-08-15,178.95,184.53,178.88,184.28,381000,184.28
2012-08-14,182.00,182.46,179.84,180.46,398800,180.46
2012-08-13,182.00,182.00,179.16,181.55,265500,181.55
2012-08-10,181.64,182.79,179.87,182.49,269400,182.49
2012-08-09,179.89,183.19,179.54,182.13,477000,182.13
2012-08-08,179.25,182.00,178.04,180.51,571000,180.51
2012-08-07,177.94,180.55,175.46,179.32,568100,179.32
2012-08-06,180.23,181.68,178.00,178.45,317300,178.45
2012-08-03,179.34,181.17,177.35,179.22,446900,179.22
2012-08-02,175.00,177.81,173.36,176.40,593200,176.40
2012-08-01,179.32,180.89,174.95,175.12,732200,175.12
2012-07-31,181.06,181.51,177.58,178.18,735100,178.18
2012-07-30,183.12,184.76,177.86,181.58,1202200,181.58
2012-07-27,182.09,189.28,180.00,186.76,1247000,186.76
2012-07-26,172.33,183.67,172.01,181.90,3314100,181.90
2012-07-25,161.87,163.70,160.59,161.37,1342300,161.37
2012-07-24,163.08,163.72,160.51,161.73,891700,161.73
2012-07-23,163.67,164.57,158.98,162.48,1076700,162.48
2012-07-20,166.02,169.86,165.60,167.92,740000,167.92
2012-07-19,162.57,167.72,161.41,166.03,1660700,166.03
2012-07-18,170.54,171.14,164.00,166.14,1378900,166.14
2012-07-17,170.87,171.72,166.13,171.12,521200,171.12
2012-07-16,169.55,171.39,168.89,170.22,406600,170.22
2012-07-13,168.09,170.91,167.46,169.61,429700,169.61
2012-07-12,166.02,168.73,164.49,167.94,869600,167.94
