Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,6.38,6.38,6.29,6.33,2289100,6.33
2012-12-21,6.27,6.37,6.19,6.37,15105100,6.37
2012-12-20,6.39,6.44,6.33,6.39,9774200,6.39
2012-12-19,6.51,6.51,6.35,6.40,12364500,6.40
2012-12-18,6.33,6.42,6.30,6.40,12474200,6.40
2012-12-17,6.16,6.31,6.16,6.31,9162500,6.31
2012-12-14,6.13,6.21,6.12,6.16,11223100,6.16
2012-12-13,6.19,6.23,6.11,6.17,16847700,6.13
2012-12-12,6.28,6.35,6.22,6.25,15484500,6.21
2012-12-11,6.25,6.31,6.24,6.26,12646000,6.22
2012-12-10,6.17,6.30,6.14,6.24,9893800,6.20
2012-12-07,6.16,6.18,6.08,6.18,10350900,6.14
2012-12-06,6.09,6.16,6.05,6.16,7706600,6.12
2012-12-05,6.04,6.17,6.04,6.10,11408500,6.06
2012-12-04,6.11,6.16,5.99,6.01,17964700,5.97
2012-12-03,6.18,6.20,6.10,6.12,11172200,6.08
2012-11-30,6.18,6.19,6.13,6.17,9844500,6.13
2012-11-29,6.20,6.23,6.13,6.16,10295500,6.12
2012-11-28,6.18,6.23,6.13,6.16,10926300,6.12
2012-11-27,6.30,6.33,6.17,6.17,13773100,6.13
2012-11-26,6.17,6.32,6.13,6.31,20392200,6.27
2012-11-23,6.17,6.23,6.14,6.23,2794600,6.19
2012-11-21,6.14,6.16,6.05,6.11,6008900,6.07
2012-11-20,6.10,6.17,6.05,6.14,14332300,6.10
2012-11-19,6.10,6.17,6.08,6.11,11448000,6.07
2012-11-16,5.93,6.03,5.90,6.01,14063500,5.97
2012-11-15,5.90,5.97,5.81,5.90,17465900,5.86
2012-11-14,6.10,6.15,5.91,5.93,13083600,5.89
2012-11-13,6.13,6.23,6.06,6.09,9024800,6.05
2012-11-12,6.18,6.21,6.12,6.17,6226900,6.13
2012-11-09,6.14,6.25,6.10,6.16,8207700,6.12
2012-11-08,6.23,6.35,6.15,6.15,11774500,6.11
2012-11-07,6.45,6.45,6.21,6.21,15572300,6.17
2012-11-06,6.40,6.57,6.40,6.57,12993700,6.53
2012-11-05,6.31,6.40,6.28,6.37,9027900,6.33
2012-11-02,6.42,6.44,6.30,6.35,16601500,6.31
2012-11-01,6.39,6.42,6.34,6.37,14524700,6.33
2012-10-31,6.35,6.45,6.35,6.40,14098000,6.36
2012-10-26,6.41,6.41,6.28,6.33,15965900,6.29
2012-10-25,6.34,6.39,6.28,6.32,12056200,6.28
2012-10-24,6.44,6.45,6.27,6.28,17166000,6.24
2012-10-23,6.35,6.39,6.28,6.35,25569000,6.31
2012-10-22,6.53,6.58,6.41,6.46,13001600,6.42
2012-10-19,6.63,6.68,6.42,6.45,22917600,6.41
2012-10-18,6.97,6.99,6.53,6.61,40617500,6.57
2012-10-17,6.91,7.07,6.88,7.05,12299100,7.00
2012-10-16,7.01,7.06,6.87,6.90,9169100,6.86
2012-10-15,6.99,7.05,6.93,6.99,8273300,6.94
2012-10-12,7.06,7.08,6.88,6.93,14467500,6.89
2012-10-11,7.13,7.19,7.10,7.15,6977600,7.10
2012-10-10,7.12,7.15,7.05,7.08,6653500,7.03
2012-10-09,7.16,7.20,7.09,7.10,11664700,7.05
2012-10-08,7.16,7.19,7.12,7.15,4403600,7.10
2012-10-05,7.21,7.25,7.15,7.19,8385400,7.14
2012-10-04,7.05,7.21,7.03,7.20,13121100,7.15
2012-10-03,6.95,7.04,6.92,7.02,6662800,6.97
2012-10-02,6.98,7.00,6.88,6.91,5794400,6.87
2012-10-01,6.95,7.01,6.90,6.93,8564800,6.89
2012-09-28,6.86,6.93,6.82,6.90,6687100,6.86
2012-09-27,6.82,6.92,6.80,6.90,6586900,6.86
2012-09-26,6.82,6.87,6.77,6.81,6861600,6.77
2012-09-25,6.97,7.01,6.81,6.82,6894700,6.78
2012-09-24,6.91,7.02,6.86,6.97,8338700,6.92
2012-09-21,7.09,7.09,6.93,6.94,6878900,6.90
2012-09-20,6.99,7.00,6.91,6.98,7965300,6.93
2012-09-19,6.96,7.11,6.93,7.04,13542100,6.99
2012-09-18,7.05,7.12,6.92,7.05,8785600,7.00
2012-09-17,7.23,7.24,7.05,7.07,7704300,7.02
2012-09-14,7.06,7.23,7.06,7.20,16837100,7.15
2012-09-13,6.94,7.09,6.87,7.05,16675300,7.00
2012-09-12,6.88,7.03,6.86,6.95,19815700,6.87
2012-09-11,6.68,6.83,6.68,6.81,12599200,6.73
2012-09-10,6.67,6.77,6.67,6.69,8124600,6.61
2012-09-07,6.63,6.72,6.63,6.70,6390000,6.62
2012-09-06,6.54,6.64,6.54,6.61,10403700,6.53
2012-09-05,6.55,6.58,6.48,6.49,6158100,6.41
2012-09-04,6.58,6.61,6.53,6.57,5849300,6.49
2012-08-31,6.57,6.61,6.53,6.59,7857500,6.51
2012-08-30,6.57,6.63,6.51,6.54,6015900,6.46
2012-08-29,6.55,6.65,6.55,6.62,7200100,6.54
2012-08-28,6.50,6.59,6.50,6.55,6617800,6.47
2012-08-27,6.59,6.60,6.52,6.52,4577800,6.44
2012-08-24,6.49,6.58,6.49,6.55,6291300,6.47
2012-08-23,6.49,6.54,6.48,6.54,9326600,6.46
2012-08-22,6.45,6.57,6.45,6.51,8630500,6.43
2012-08-21,6.48,6.57,6.45,6.46,15032800,6.38
2012-08-20,6.49,6.55,6.47,6.48,6674900,6.40
2012-08-17,6.50,6.53,6.46,6.52,4224300,6.44
2012-08-16,6.47,6.52,6.43,6.47,11767500,6.39
2012-08-15,6.41,6.50,6.41,6.47,7874200,6.39
2012-08-14,6.49,6.52,6.41,6.44,6626700,6.36
2012-08-13,6.41,6.45,6.36,6.45,4434700,6.37
2012-08-10,6.38,6.46,6.37,6.45,6013900,6.37
2012-08-09,6.35,6.43,6.34,6.40,5310500,6.32
2012-08-08,6.32,6.43,6.30,6.37,5115500,6.29
2012-08-07,6.36,6.43,6.35,6.36,6048900,6.28
2012-08-06,6.38,6.43,6.34,6.35,9034400,6.27
2012-08-03,6.25,6.38,6.23,6.32,10078600,6.24
2012-08-02,6.18,6.22,6.11,6.16,14832200,6.08
2012-08-01,6.23,6.29,6.20,6.23,10898900,6.15
2012-07-31,6.28,6.32,6.20,6.22,10471200,6.14
2012-07-30,6.36,6.41,6.29,6.31,5866700,6.23
2012-07-27,6.45,6.50,6.37,6.40,11461900,6.32
2012-07-26,6.38,6.44,6.30,6.41,11128800,6.33
2012-07-25,6.32,6.33,6.24,6.28,12594800,6.20
2012-07-24,6.33,6.34,6.19,6.30,18579900,6.22
2012-07-23,6.27,6.28,6.16,6.20,15148000,6.12
2012-07-20,6.49,6.53,6.32,6.33,13790600,6.25
