Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,64.40,64.54,63.75,64.01,656200,56.69
2009-12-23,64.48,64.48,63.95,64.24,1589900,56.90
2009-12-22,64.66,64.83,63.90,64.23,1663800,56.89
2009-12-21,63.51,64.73,63.51,64.49,1890200,57.12
2009-12-18,64.29,64.47,62.78,63.33,3551200,56.09
2009-12-17,64.95,64.95,64.00,64.09,2500200,56.76
2009-12-16,65.23,65.63,64.84,64.96,1972900,57.53
2009-12-15,65.16,65.28,64.75,65.01,2009700,57.58
2009-12-14,65.00,65.32,64.87,65.03,1810400,57.60
2009-12-11,64.98,65.24,64.58,64.71,2806800,57.31
2009-12-10,64.27,65.06,64.04,64.61,2529900,57.22
2009-12-09,64.31,64.37,63.41,64.12,3641700,56.79
2009-12-08,64.99,65.16,64.49,64.91,2207500,57.49
2009-12-07,65.44,65.44,64.57,65.19,2771400,57.74
2009-12-04,66.57,66.81,65.72,65.87,2462700,58.34
2009-12-03,66.91,66.93,65.91,66.03,1957300,58.48
2009-12-02,66.42,67.03,66.26,66.79,2167400,59.15
2009-12-01,66.58,66.99,66.40,66.82,2106600,58.65
2009-11-30,65.69,66.27,65.16,65.97,2336800,57.90
2009-11-27,65.24,66.20,64.76,65.56,1167400,57.54
2009-11-25,65.89,66.10,65.72,66.01,1882600,57.94
2009-11-24,65.85,65.99,65.17,65.76,1865900,57.72
2009-11-23,64.98,66.07,64.96,65.68,2813800,57.65
2009-11-20,64.71,64.90,64.29,64.75,1752600,56.83
2009-11-19,64.83,64.93,64.18,64.75,1653500,56.83
2009-11-18,65.13,65.91,64.51,65.13,3331000,57.17
2009-11-17,64.56,65.38,64.56,65.28,2630800,57.30
2009-11-16,64.07,64.83,64.02,64.83,2859900,56.90
2009-11-13,63.66,64.04,63.14,64.04,2555700,56.21
2009-11-12,63.93,64.14,63.38,63.58,1821500,55.81
2009-11-11,64.42,64.49,63.65,64.01,2562400,56.18
2009-11-10,64.07,64.45,63.86,64.26,1967600,56.40
2009-11-09,63.71,64.14,63.43,64.10,3103800,56.26
2009-11-06,63.19,63.71,62.89,63.71,2155700,55.92
2009-11-05,63.10,63.68,62.72,63.55,2960000,55.78
2009-11-04,62.09,63.00,62.09,62.65,3297800,54.99
2009-11-03,62.50,62.50,61.53,62.00,2665500,54.42
2009-11-02,61.23,62.75,61.20,62.74,3722700,55.07
2009-10-30,61.79,62.10,60.98,61.16,3229600,53.68
2009-10-29,61.43,61.78,60.93,61.73,2327400,54.18
2009-10-28,61.37,62.07,60.98,61.03,3135600,53.57
2009-10-27,61.63,61.94,61.08,61.53,3061000,54.01
2009-10-26,61.82,62.45,61.09,61.47,2931500,53.95
2009-10-23,63.06,63.23,61.16,61.57,5624200,54.04
2009-10-22,61.92,63.57,61.79,63.09,6523200,55.38
2009-10-21,59.54,60.50,59.54,59.69,3403100,52.39
2009-10-20,59.59,60.00,59.24,59.56,3011100,52.28
2009-10-19,59.08,59.94,58.84,59.65,1741900,52.36
2009-10-16,59.20,59.82,58.79,59.07,2612400,51.85
2009-10-15,58.65,59.45,58.65,59.38,2063200,52.12
2009-10-14,59.33,59.35,58.73,58.88,2338400,51.68
2009-10-13,59.38,59.52,58.76,59.01,1810100,51.79
2009-10-12,59.27,59.95,59.10,59.53,1653000,52.25
2009-10-09,58.92,59.27,58.72,59.26,1353100,52.01
2009-10-08,58.79,59.11,58.65,59.06,3304200,51.84
2009-10-07,58.85,58.91,58.22,58.68,2249700,51.50
2009-10-06,58.49,58.93,58.34,58.82,3192100,51.63
2009-10-05,58.97,59.05,57.67,58.34,3465400,51.21
2009-10-02,58.22,58.97,57.91,58.87,3076500,51.67
2009-10-01,58.90,58.90,58.02,58.21,3355900,51.09
2009-09-30,57.64,59.26,57.60,58.98,4828500,51.77
2009-09-29,58.71,58.71,57.60,57.62,2489300,50.57
2009-09-28,57.78,58.80,57.59,58.47,1775700,51.32
2009-09-25,57.72,58.29,57.60,57.70,2057300,50.64
2009-09-24,58.22,58.60,57.86,57.88,2371000,50.80
2009-09-23,57.72,58.87,57.43,58.12,3444300,51.01
2009-09-22,57.75,57.84,57.38,57.63,1860000,50.58
2009-09-21,57.80,57.80,57.29,57.50,1943700,50.47
2009-09-18,57.31,58.07,57.15,57.88,3107200,50.80
2009-09-17,57.51,57.62,57.10,57.16,3147100,50.17
2009-09-16,57.76,57.85,57.38,57.50,4038100,50.47
2009-09-15,58.02,58.03,57.54,57.69,3143600,50.64
2009-09-14,58.32,58.46,57.90,58.04,2789300,50.94
2009-09-11,58.52,58.76,58.18,58.50,1995200,51.35
2009-09-10,58.01,58.56,57.84,58.45,2257800,51.30
2009-09-09,57.79,58.08,57.62,57.93,2256100,50.85
2009-09-08,58.36,58.36,57.54,57.82,3546000,50.75
2009-09-04,58.31,58.31,57.85,58.20,1954900,51.08
2009-09-03,58.47,58.48,57.52,58.04,1654800,50.94
2009-09-02,58.62,58.88,58.07,58.30,2639600,51.17
2009-09-01,60.46,60.47,59.00,59.10,2681100,51.35
2009-08-31,59.58,60.48,59.58,60.46,2303800,52.53
2009-08-28,59.88,60.18,59.40,59.76,1695700,51.92
2009-08-27,60.17,60.26,59.49,59.80,1584800,51.95
2009-08-26,59.57,60.25,59.38,60.16,2349600,52.27
2009-08-25,59.26,59.75,59.11,59.56,1842200,51.75
2009-08-24,59.60,59.75,59.06,59.27,2096700,51.49
2009-08-21,59.05,59.67,58.67,59.53,2394300,51.72
2009-08-20,58.99,59.09,58.35,58.82,1917600,51.10
2009-08-19,58.10,58.97,58.08,58.95,2023300,51.22
2009-08-18,58.38,58.49,57.92,58.44,1850900,50.77
2009-08-17,58.44,58.58,58.15,58.38,2260600,50.72
2009-08-14,58.96,59.24,58.46,58.94,2624200,51.21
2009-08-13,58.33,58.91,58.04,58.91,2566600,51.18
2009-08-12,58.05,58.83,57.78,58.41,1769700,50.75
2009-08-11,57.48,58.28,57.48,58.12,1956900,50.50
2009-08-10,57.47,57.86,57.20,57.79,1896000,50.21
2009-08-07,58.06,58.18,57.41,57.56,2980700,50.01
2009-08-06,58.63,58.89,57.64,57.81,1779400,50.23
2009-08-05,58.90,58.94,58.14,58.54,2117900,50.86
2009-08-04,58.05,59.23,58.05,59.15,2534500,51.39
2009-08-03,58.82,58.82,57.66,58.27,2248700,50.63
2009-07-31,58.37,59.16,58.30,58.45,2181200,50.78
2009-07-30,58.66,58.97,57.92,58.37,2418300,50.71
2009-07-29,58.47,59.17,58.18,58.58,2080100,50.90
2009-07-28,58.34,58.95,58.16,58.83,2608200,51.11
2009-07-27,57.85,58.57,57.77,58.55,2221200,50.87
2009-07-24,57.41,58.33,57.38,58.02,2470400,50.41
2009-07-23,55.90,57.94,55.61,57.80,5173600,50.22
2009-07-22,54.15,54.80,54.11,54.46,2325300,47.32
2009-07-21,54.99,55.25,53.86,54.29,2213700,47.17
2009-07-20,54.66,54.88,54.04,54.83,1587400,47.64
2009-07-17,54.45,54.61,54.25,54.47,1486100,47.32
2009-07-16,53.87,54.52,53.69,54.38,2111500,47.25
2009-07-15,53.50,53.97,53.04,53.96,2430600,46.88
2009-07-14,52.94,53.19,52.71,53.08,2927700,46.12
2009-07-13,52.10,53.25,51.98,53.14,2354400,46.17
2009-07-10,52.27,52.38,51.71,51.95,1906400,45.13
2009-07-09,52.74,52.78,51.91,52.14,2520200,45.30
2009-07-08,53.00,53.04,52.41,52.54,2731600,45.65
2009-07-07,53.05,53.39,52.70,52.85,2813200,45.92
2009-07-06,52.77,53.52,52.77,53.26,2672200,46.27
2009-07-02,53.23,53.42,52.65,52.93,2654900,45.99
2009-07-01,52.57,53.98,52.42,53.79,2531900,46.73
2009-06-30,53.12,53.22,52.09,52.43,2252000,45.55
2009-06-29,52.49,53.22,52.02,53.22,2167700,46.24
2009-06-26,52.71,52.95,51.75,52.35,5323100,45.48
2009-06-25,51.70,52.80,51.17,52.75,3078100,45.83
2009-06-24,51.40,51.92,51.26,51.77,3097300,44.98
2009-06-23,51.27,51.53,50.99,51.12,2443100,44.41
2009-06-22,50.42,51.40,50.42,51.06,2728700,44.36
2009-06-19,51.58,51.58,50.58,50.67,3311400,44.02
2009-06-18,51.15,51.60,51.14,51.33,2403200,44.60
2009-06-17,51.00,51.62,50.82,50.97,3139900,44.28
2009-06-16,51.53,51.53,50.76,50.86,2985400,44.19
2009-06-15,51.51,51.95,51.00,51.42,2852400,44.67
2009-06-12,52.16,52.95,52.15,52.73,1480400,45.81
2009-06-11,52.50,52.97,52.37,52.42,1916200,45.54
2009-06-10,52.97,53.12,51.98,52.49,2073500,45.60
2009-06-09,53.04,53.09,52.34,52.58,2295900,45.68
2009-06-08,52.16,53.18,52.16,52.78,3102300,45.86
2009-06-05,52.97,53.09,52.12,52.41,1999900,45.53
2009-06-04,53.00,53.14,52.36,52.65,1899600,45.74
2009-06-03,53.13,53.58,52.62,52.99,2206700,46.04
2009-06-02,53.53,54.31,53.12,53.89,3037200,46.30
2009-06-01,52.31,53.61,51.97,53.48,2907400,45.95
2009-05-29,51.68,51.89,50.98,51.89,2365000,44.58
2009-05-28,51.10,51.67,50.73,51.56,2191500,44.30
2009-05-27,52.57,52.69,50.97,51.13,2289300,43.93
2009-05-26,51.10,52.57,50.88,52.57,2667800,45.16
2009-05-22,50.84,51.65,50.79,51.15,1686600,43.94
2009-05-21,50.99,51.28,50.35,50.79,2185300,43.64
2009-05-20,51.49,51.98,51.28,51.39,1970800,44.15
2009-05-19,51.96,52.03,51.13,51.19,3346600,43.98
2009-05-18,50.88,52.05,50.64,52.04,2548500,44.71
2009-05-15,50.53,51.00,50.33,50.49,2940100,43.38
2009-05-14,51.65,51.77,50.50,50.54,2560000,43.42
2009-05-13,51.60,52.00,51.28,51.53,2258800,44.27
2009-05-12,51.89,52.05,51.30,51.90,2253900,44.59
2009-05-11,51.59,52.00,51.27,51.65,2448800,44.37
2009-05-08,52.11,52.39,51.55,51.95,2898600,44.63
2009-05-07,51.30,51.80,50.92,51.71,3671300,44.43
2009-05-06,50.35,51.14,49.87,50.98,2988300,43.80
2009-05-05,50.16,50.35,49.75,49.92,1769500,42.89
2009-05-04,49.99,50.33,49.68,50.33,2399000,43.24
2009-05-01,49.24,49.79,49.01,49.75,2061900,42.74
2009-04-30,50.11,50.43,48.91,49.14,3095700,42.22
2009-04-29,50.29,50.37,49.32,49.61,2334400,42.62
2009-04-28,49.19,50.33,49.19,49.84,2102400,42.82
2009-04-27,49.56,49.86,49.09,49.60,3164000,42.61
2009-04-24,49.50,49.60,48.60,49.31,2923500,42.36
2009-04-23,49.65,49.87,48.65,49.37,3455900,42.42
2009-04-22,49.79,50.39,49.01,49.78,3027300,42.77
2009-04-21,49.79,50.72,49.46,49.95,2276300,42.91
2009-04-20,49.78,50.75,49.64,49.92,3101700,42.89
2009-04-17,50.01,50.55,49.40,50.24,3259900,43.16
2009-04-16,49.37,49.94,48.76,49.78,1871800,42.77
2009-04-15,48.17,49.24,47.99,49.13,2008000,42.21
2009-04-14,47.98,48.63,47.75,48.29,2412300,41.49
2009-04-13,47.93,48.55,47.52,48.30,2641600,41.50
2009-04-09,47.96,48.53,47.53,48.20,2699100,41.41
2009-04-08,48.06,48.30,47.24,47.72,3007300,41.00
2009-04-07,48.37,48.92,47.93,47.98,2849200,41.22
2009-04-06,48.68,49.27,48.44,48.99,2527700,42.09
2009-04-03,49.35,49.53,48.44,49.00,2540900,42.10
2009-04-02,48.28,49.72,47.57,49.26,3888200,42.32
2009-04-01,45.65,47.46,45.19,47.32,3306300,40.65
2009-03-31,46.82,46.82,45.79,46.11,4086400,39.61
2009-03-30,46.69,47.16,46.00,46.39,2302900,39.86
2009-03-27,46.71,47.82,46.71,47.54,2518100,40.84
2009-03-26,47.12,47.23,46.34,47.17,2816000,40.53
2009-03-25,46.51,47.09,45.93,46.65,3853200,40.08
2009-03-24,46.25,47.23,46.07,46.15,3592000,39.65
2009-03-23,46.82,46.83,45.65,46.83,5176100,40.23
2009-03-20,46.54,46.99,45.81,45.98,3439100,39.50
2009-03-19,47.45,47.55,46.12,46.50,2615900,39.95
2009-03-18,46.68,47.84,46.34,47.04,2853600,40.41
2009-03-17,46.90,47.24,46.37,46.87,2688000,40.27
2009-03-16,46.46,47.59,46.35,46.78,2884700,40.19
2009-03-13,45.29,46.30,45.02,46.02,2700500,39.54
2009-03-12,44.27,45.11,43.78,45.02,3133600,38.68
2009-03-11,44.76,45.09,43.95,44.26,3446600,38.03
2009-03-10,44.06,44.54,43.58,44.32,3450800,38.08
2009-03-09,43.52,43.98,43.06,43.41,2760500,37.30
2009-03-06,44.48,44.99,43.05,43.92,3664600,37.73
2009-03-05,45.81,45.81,43.73,44.17,3695900,37.95
2009-03-04,46.02,46.69,45.11,46.10,3106600,39.61
2009-03-03,45.96,46.48,45.15,46.10,4710900,39.09
2009-03-02,46.88,46.96,45.80,45.87,3265400,38.90
2009-02-27,46.43,47.52,46.03,47.11,3495000,39.95
2009-02-26,47.91,47.97,46.65,46.66,2961900,39.57
2009-02-25,48.03,48.37,46.97,47.54,3115500,40.31
2009-02-24,47.29,48.38,47.01,48.17,3775400,40.85
2009-02-23,48.34,48.41,46.92,47.01,2806300,39.86
2009-02-20,48.03,48.64,47.53,47.99,2950000,40.69
2009-02-19,48.41,49.16,48.41,48.77,2881700,41.35
2009-02-18,49.02,49.30,48.12,48.43,2454300,41.07
2009-02-17,48.92,49.96,48.50,48.80,3179500,41.38
2009-02-13,50.25,50.97,49.69,49.76,2392100,42.19
2009-02-12,50.11,50.44,49.00,50.44,2814300,42.77
2009-02-11,49.67,50.35,49.44,50.25,2455700,42.61
2009-02-10,50.68,51.03,49.02,49.32,3348500,41.82
2009-02-09,51.22,51.64,50.52,50.98,2477500,43.23
2009-02-06,51.13,52.00,50.00,51.48,4604100,43.65
2009-02-05,50.64,51.56,49.28,51.29,3583100,43.49
2009-02-04,51.87,51.87,50.29,50.56,2477300,42.87
