Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,51.40,51.73,50.80,51.65,430100,51.65
2013-01-04,52.09,52.09,51.44,51.93,391500,51.93
2013-01-03,51.09,52.63,51.02,51.96,608800,51.96
2013-01-02,51.00,51.27,50.41,51.09,519700,51.09
2012-12-31,48.64,50.04,48.39,49.93,433100,49.93
2012-12-28,48.76,49.22,48.64,48.69,302600,48.69
2012-12-27,49.62,49.66,48.69,49.12,543500,49.12
2012-12-26,50.55,50.68,49.70,49.72,262100,49.72
2012-12-24,50.37,50.73,50.12,50.45,107800,50.45
2012-12-21,49.23,50.54,48.84,50.42,487200,50.42
2012-12-20,50.98,51.01,50.54,50.79,361000,50.79
2012-12-19,50.85,50.99,50.36,50.83,424200,50.83
2012-12-18,49.34,51.00,48.94,50.94,644200,50.94
2012-12-17,49.81,49.89,48.60,48.82,645900,48.82
2012-12-14,49.25,50.41,49.25,49.60,743500,49.60
2012-12-13,49.48,49.65,48.86,49.27,490800,49.27
2012-12-12,49.22,49.85,49.06,49.25,507400,49.25
2012-12-11,49.28,49.65,48.81,49.12,382000,49.12
2012-12-10,48.50,49.39,48.29,49.34,490200,49.34
2012-12-07,48.56,48.86,48.28,48.59,338700,48.59
2012-12-06,47.85,48.43,47.84,48.43,442600,48.43
2012-12-05,47.82,48.32,47.58,48.06,540600,48.06
2012-12-04,47.30,47.85,46.97,47.69,353100,47.69
2012-12-03,47.58,47.95,46.72,47.40,749500,47.40
2012-11-30,47.51,47.79,46.69,47.07,546600,47.07
2012-11-29,46.88,47.63,46.88,47.55,575500,47.55
2012-11-28,46.16,46.64,45.67,46.60,319300,46.60
2012-11-27,46.97,48.25,45.44,46.33,475500,46.33
2012-11-26,45.75,46.19,45.60,46.12,271100,46.12
2012-11-23,45.73,46.06,45.35,46.02,127000,46.02
2012-11-21,45.41,45.64,45.09,45.60,264600,45.60
2012-11-20,45.34,45.64,45.16,45.43,602700,45.43
2012-11-19,44.81,45.37,44.68,45.37,282500,45.37
2012-11-16,43.70,44.33,43.40,44.22,506300,44.22
2012-11-15,43.75,44.07,42.78,43.77,628400,43.77
2012-11-14,45.75,45.85,43.88,44.01,594300,43.70
2012-11-13,45.30,45.98,45.08,45.49,362800,45.17
2012-11-12,45.28,45.74,45.05,45.60,262400,45.28
2012-11-09,45.24,45.58,44.89,45.17,458100,44.85
2012-11-08,46.14,46.50,45.50,45.51,498000,45.19
2012-11-07,46.80,46.95,45.88,46.17,522300,45.84
2012-11-06,45.81,47.99,45.65,47.51,996700,47.18
2012-11-05,45.34,45.70,45.18,45.31,438400,44.99
2012-11-02,46.56,47.00,45.64,45.74,607400,45.42
2012-11-01,44.86,46.42,44.64,46.39,639000,46.06
2012-10-31,44.47,45.84,44.47,45.12,578700,44.80
2012-10-26,44.52,45.02,44.42,44.80,387800,44.48
2012-10-25,45.08,45.31,44.01,44.47,649500,44.16
2012-10-24,46.37,47.00,44.58,44.59,919700,44.28
2012-10-23,45.22,46.54,45.22,45.82,1356600,45.50
2012-10-22,43.38,43.98,42.81,43.43,435000,43.12
2012-10-19,44.35,44.54,43.36,43.52,323100,43.21
2012-10-18,44.31,44.77,44.01,44.34,263000,44.03
2012-10-17,44.07,44.48,43.72,44.47,258600,44.16
2012-10-16,42.93,44.10,42.77,44.08,604600,43.77
2012-10-15,42.36,42.89,42.01,42.88,233700,42.58
2012-10-12,42.55,42.94,41.92,42.29,238100,41.99
2012-10-11,42.22,42.71,42.01,42.40,340100,42.10
2012-10-10,42.07,42.25,41.68,41.96,662400,41.66
2012-10-09,42.19,42.28,41.83,42.07,471900,41.77
