Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,71.09,72.28,71.02,72.08,595000,72.08
2012-12-21,70.94,71.84,70.94,71.20,1753900,71.20
2012-12-20,72.11,72.24,71.66,72.23,1026400,72.23
2012-12-19,71.74,72.16,71.28,71.80,1425000,71.80
2012-12-18,71.10,71.91,70.83,71.87,993900,71.87
2012-12-17,70.70,71.08,70.27,71.08,1548600,71.08
2012-12-14,70.36,70.86,70.02,70.52,1021700,70.52
2012-12-13,70.62,70.88,70.36,70.68,1413200,70.45
2012-12-12,72.72,72.73,70.29,70.51,2330100,70.28
2012-12-11,72.12,72.74,71.76,72.53,1238800,72.29
2012-12-10,72.49,72.75,71.66,72.04,1262100,71.81
2012-12-07,72.46,72.79,71.93,72.72,1541100,72.48
2012-12-06,71.17,72.42,71.13,72.39,1080000,72.15
2012-12-05,71.78,72.04,71.04,71.16,1743000,70.93
2012-12-04,71.51,72.15,71.39,71.87,1486900,71.64
2012-12-03,72.00,72.14,71.38,71.52,1717800,71.29
2012-11-30,71.69,72.27,71.51,72.08,2105700,71.85
2012-11-29,71.10,72.00,71.08,71.81,1340900,71.58
2012-11-28,69.69,70.98,69.43,70.97,1331100,70.74
2012-11-27,69.83,70.46,69.57,70.04,1364500,69.81
2012-11-26,69.43,70.09,69.26,69.81,1337300,69.58
2012-11-23,69.87,70.44,69.76,70.35,470300,70.12
2012-11-21,70.31,70.32,69.56,69.70,869100,69.47
2012-11-20,70.00,70.37,69.05,70.32,1031100,70.09
2012-11-19,69.70,70.00,69.21,70.00,1182300,69.77
2012-11-16,68.62,69.15,67.97,68.97,1281700,68.75
2012-11-15,68.27,68.94,68.16,68.70,972800,68.48
2012-11-14,69.47,69.47,68.20,68.26,919900,68.04
2012-11-13,69.21,69.89,69.10,69.25,879800,69.02
2012-11-12,70.05,70.30,69.38,69.42,906200,69.19
2012-11-09,70.00,70.30,69.55,69.87,1079000,69.64
2012-11-08,70.38,70.97,70.01,70.04,883400,69.81
2012-11-07,70.81,71.15,70.10,70.48,1130800,70.25
2012-11-06,70.93,71.57,70.64,71.36,1410400,71.13
2012-11-05,70.66,70.88,70.07,70.74,774200,70.51
2012-11-02,71.00,71.29,70.46,70.61,1360300,70.38
2012-11-01,69.55,70.95,68.92,70.82,1987000,70.59
2012-10-31,69.36,69.71,68.50,69.60,1554400,69.37
2012-10-26,69.19,69.57,68.72,69.56,1465700,69.33
2012-10-25,69.25,69.75,68.82,69.20,754100,68.97
2012-10-24,69.36,69.49,68.83,68.99,1033400,68.77
2012-10-23,68.95,69.55,68.51,69.18,1341100,68.95
2012-10-22,68.99,69.77,68.90,69.74,1546700,69.51
2012-10-19,69.68,69.92,68.51,69.07,2164800,68.85
2012-10-18,69.17,69.97,69.17,69.88,1256800,69.65
2012-10-17,68.56,70.75,68.56,69.40,1646100,69.17
2012-10-16,68.16,68.82,68.08,68.78,2015700,68.56
2012-10-15,66.76,68.32,66.74,67.87,3431800,67.65
2012-10-12,65.22,66.44,63.44,66.24,3817100,66.02
2012-10-11,64.33,64.65,63.67,63.67,868600,63.46
2012-10-10,64.07,64.13,63.42,63.63,1097800,63.42
2012-10-09,64.97,65.22,64.13,64.15,988000,63.94
2012-10-08,64.94,65.02,64.57,64.89,768100,64.68
2012-10-05,65.31,65.65,64.70,64.99,1040000,64.78
2012-10-04,64.76,65.20,64.69,64.90,655500,64.69
2012-10-03,64.85,65.01,64.27,64.42,897900,64.21
2012-10-02,65.10,65.13,64.39,64.81,764100,64.60
2012-10-01,64.99,65.71,64.64,64.93,1073800,64.72
2012-09-28,64.83,65.03,64.46,64.81,1475300,64.60
2012-09-27,64.44,65.18,63.98,65.11,1574000,64.90
2012-09-26,63.91,64.59,63.78,64.30,1436700,64.09
2012-09-25,64.70,64.94,63.72,63.77,1490800,63.56
2012-09-24,63.87,64.69,63.80,64.49,1899400,64.28
2012-09-21,63.65,64.19,63.25,64.11,5485300,63.90
2012-09-20,63.30,63.74,63.13,63.57,1325600,63.36
2012-09-19,63.82,63.89,63.55,63.59,1247200,63.38
2012-09-18,63.85,64.07,63.54,63.63,1581000,63.42
2012-09-17,64.19,64.21,63.78,63.85,1814900,63.64
2012-09-14,64.81,65.23,64.11,64.12,2048700,63.91
2012-09-13,64.34,65.49,63.92,64.90,1390100,64.49
2012-09-12,64.32,64.55,63.76,64.14,985700,63.73
2012-09-11,64.65,64.76,64.15,64.20,1030500,63.79
2012-09-10,65.27,65.40,64.56,64.63,955000,64.22
2012-09-07,65.17,65.42,64.86,65.26,1080700,64.85
2012-09-06,64.31,65.04,64.24,64.94,1335000,64.53
2012-09-05,63.47,64.02,62.98,63.90,1466000,63.50
2012-09-04,64.04,64.26,63.23,63.47,1290700,63.07
