Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,77.84,78.21,77.34,77.52,1550000,77.52
2012-12-21,77.85,78.39,77.42,78.14,6937400,78.14
2012-12-20,78.45,79.12,78.18,79.02,4217600,79.02
2012-12-19,78.80,79.05,78.22,78.24,5067700,78.24
2012-12-18,76.67,78.63,76.48,78.47,5011800,78.47
2012-12-17,76.39,76.80,76.06,76.52,3827300,76.52
2012-12-14,75.23,76.32,75.21,76.17,3380200,76.17
2012-12-13,76.48,76.52,75.03,75.43,4727100,75.43
2012-12-12,76.31,76.91,75.79,76.42,5046700,76.42
2012-12-11,75.90,76.50,75.62,76.01,5092100,76.01
2012-12-10,75.32,75.55,74.87,75.35,3614200,75.35
2012-12-07,74.99,75.55,74.78,75.37,4995200,75.37
2012-12-06,74.14,74.56,73.42,74.52,4317800,74.52
2012-12-05,73.54,75.00,73.25,74.49,5367000,73.95
2012-12-04,73.33,73.80,72.69,73.69,5682300,73.16
2012-12-03,75.79,75.92,73.40,73.58,6854400,73.05
2012-11-30,76.27,76.28,74.91,75.21,6447600,74.66
2012-11-29,76.58,77.00,75.93,76.26,4397500,75.71
2012-11-28,74.81,76.29,74.69,76.20,4642700,75.65
2012-11-27,74.95,75.85,74.25,75.48,5977800,74.93
2012-11-26,75.45,75.95,74.63,75.24,3928100,74.69
2012-11-23,75.93,76.18,75.38,76.17,2050700,75.62
2012-11-21,74.86,75.36,74.26,75.11,3222900,74.57
2012-11-20,75.07,75.36,74.33,74.87,6058300,74.33
2012-11-19,74.88,75.69,74.67,75.46,5450600,74.91
2012-11-16,73.88,73.91,72.43,73.81,8592300,73.27
2012-11-15,74.34,74.95,73.48,73.92,5385500,73.38
2012-11-14,75.09,75.25,73.70,73.97,6238300,73.43
2012-11-13,75.93,76.11,74.78,74.86,6978000,74.32
2012-11-12,76.89,77.17,76.30,76.53,2948400,75.98
2012-11-09,76.27,77.67,76.15,76.65,5429300,76.09
2012-11-08,77.82,78.18,76.37,76.41,4898200,75.86
2012-11-07,78.27,78.58,76.87,77.45,6857700,76.89
2012-11-06,78.30,79.73,77.85,79.58,6584400,79.00
2012-11-05,78.14,78.50,77.67,77.83,5676400,77.27
2012-11-02,79.73,80.39,77.92,78.33,5759000,77.76
2012-11-01,79.30,80.25,78.75,79.06,6514100,78.49
2012-10-31,81.66,81.66,78.08,78.96,8668000,78.39
2012-10-26,81.49,82.63,80.17,80.44,7261700,79.86
2012-10-25,83.36,83.90,79.79,82.52,11045600,81.92
2012-10-24,81.57,82.01,80.32,80.68,4869300,80.10
2012-10-23,81.70,82.04,80.65,81.28,4088000,80.69
2012-10-22,84.01,84.17,82.31,82.81,4369100,82.21
2012-10-19,85.61,85.62,83.79,84.35,3689900,83.74
2012-10-18,84.47,86.08,84.31,85.52,4253800,84.90
2012-10-17,83.71,84.78,83.42,84.60,5061200,83.99
2012-10-16,82.32,83.57,82.02,83.17,5944100,82.57
2012-10-15,81.94,82.17,80.61,81.70,5679200,81.11
2012-10-12,82.50,83.24,81.80,81.93,3486200,81.34
2012-10-11,83.14,83.79,82.62,82.62,3426400,82.02
2012-10-10,83.20,83.45,82.02,82.22,4691200,81.62
2012-10-09,84.41,84.95,83.34,83.41,4216800,82.81
2012-10-08,84.38,84.79,84.03,84.20,2349400,83.59
2012-10-05,86.00,86.11,84.44,85.01,3958900,84.39
2012-10-04,84.30,85.52,83.84,85.39,4683100,84.77
2012-10-03,85.24,85.28,83.20,83.68,4850600,83.07
2012-10-02,86.39,86.75,84.52,85.15,6029400,84.53
2012-10-01,86.64,87.39,86.08,86.38,3654200,85.75
2012-09-28,85.75,86.60,85.29,86.06,3793400,85.44
2012-09-27,85.71,86.35,84.52,86.26,3732200,85.63
2012-09-26,85.00,85.61,84.57,85.01,3229200,84.39
2012-09-25,87.28,87.42,85.14,85.33,4165100,84.71
2012-09-24,86.37,87.28,86.00,86.81,2866200,86.18
2012-09-21,88.25,88.35,86.91,87.39,7542600,86.76
2012-09-20,86.76,87.85,86.15,87.60,6595700,86.96
2012-09-19,88.84,89.11,87.35,87.47,4610100,86.84
2012-09-18,90.06,90.30,88.95,89.25,3868300,88.60
2012-09-17,91.65,91.92,89.93,90.06,6462300,89.41
2012-09-14,90.82,93.60,90.62,91.95,6049700,91.28
2012-09-13,87.11,90.58,87.02,90.46,4913800,89.80
2012-09-12,86.95,87.20,85.92,86.86,2927300,86.23
2012-09-11,86.91,87.60,86.37,86.44,2950400,85.81
2012-09-10,86.85,87.30,86.30,86.32,2368900,85.69
2012-09-07,84.73,87.19,84.68,87.15,4632900,86.52
2012-09-06,83.05,85.12,82.82,84.30,4544400,83.69
2012-09-05,82.39,83.19,82.25,82.65,4857900,81.51
2012-09-04,85.20,85.57,82.61,83.11,5270400,81.97
2012-08-31,85.17,85.46,84.45,85.01,3504600,83.84
2012-08-30,85.81,85.91,84.23,84.28,3805000,83.12
2012-08-29,87.72,87.72,86.15,86.23,2362100,85.05
2012-08-28,87.40,87.92,86.90,87.45,1955000,86.25
2012-08-27,87.90,88.44,86.96,87.50,2033500,86.30
2012-08-24,86.83,88.16,86.19,87.90,2699600,86.69
2012-08-23,88.32,88.48,87.23,87.26,3948700,86.06
2012-08-22,87.76,88.96,87.43,88.83,3256900,87.61
2012-08-21,88.89,89.49,87.77,88.13,2578200,86.92
2012-08-20,88.51,88.98,88.32,88.62,2192600,87.40
2012-08-17,89.46,89.73,88.57,88.71,3119100,87.49
2012-08-16,89.40,89.53,88.75,89.26,3309200,88.03
2012-08-15,89.79,89.91,88.53,89.03,4905600,87.81
2012-08-14,90.70,90.82,89.51,89.89,2763100,88.66
2012-08-13,90.90,91.09,89.54,90.05,2941100,88.81
2012-08-10,89.86,91.50,89.34,91.40,2374100,90.14
2012-08-09,90.70,91.50,90.26,90.51,2644900,89.27
2012-08-08,90.35,91.55,90.15,91.14,3314200,89.89
2012-08-07,89.01,91.63,89.01,90.74,3810500,89.49
2012-08-06,89.03,89.62,88.24,88.26,3191400,87.05
2012-08-03,87.48,89.27,87.41,88.57,3206900,87.35
2012-08-02,86.67,86.67,84.22,85.65,4443700,84.47
2012-08-01,87.65,88.33,86.00,87.82,3261300,86.61
2012-07-31,88.92,89.55,86.78,87.03,3478500,85.83
2012-07-30,88.76,89.69,88.30,89.23,3120700,88.00
2012-07-27,87.66,89.32,86.29,88.62,4657800,87.40
2012-07-26,85.49,87.51,84.21,87.32,5215500,86.12
2012-07-25,84.29,84.75,82.75,83.52,4566100,82.37
2012-07-24,84.92,85.21,82.38,83.74,3409100,82.59
2012-07-23,85.10,85.52,84.18,84.96,3900700,83.79
2012-07-20,86.22,87.25,85.81,87.20,3828200,86.00
2012-07-19,87.35,87.86,86.39,87.17,3791400,85.97
2012-07-18,86.50,87.47,85.77,86.94,2800600,85.75
