Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,99.07,99.33,98.02,99.09,135100,99.09
2012-12-21,97.98,99.91,97.78,99.46,633700,99.46
2012-12-20,97.89,98.71,96.49,98.49,479800,98.49
2012-12-19,100.44,100.44,98.39,98.64,494100,98.64
2012-12-18,100.80,100.93,98.77,99.68,682800,99.68
2012-12-17,100.22,101.23,99.88,100.08,611600,100.08
2012-12-14,100.83,101.49,99.46,99.65,654600,99.65
2012-12-13,100.68,101.32,99.10,99.84,699900,99.84
2012-12-12,103.03,103.85,101.82,103.13,582800,103.13
2012-12-11,102.07,103.15,101.11,101.40,428200,101.40
2012-12-10,103.52,104.14,102.16,102.64,325600,102.64
2012-12-07,102.98,103.31,101.81,102.33,386800,102.33
2012-12-06,102.55,103.42,101.92,102.26,347800,102.26
2012-12-05,105.12,105.13,102.57,102.75,655100,102.75
2012-12-04,104.60,106.00,103.84,104.36,600100,104.36
2012-12-03,107.62,107.86,105.23,105.43,460400,105.43
2012-11-30,107.30,108.16,106.16,107.36,357700,107.36
2012-11-29,106.62,107.26,105.78,106.59,385000,106.59
2012-11-28,103.25,105.85,103.10,105.75,509600,105.75
2012-11-27,105.16,105.85,103.91,103.93,331500,103.93
2012-11-26,105.08,106.11,103.64,105.91,606300,105.91
2012-11-23,105.21,107.82,104.95,107.39,226700,107.39
2012-11-21,104.36,105.43,103.84,104.61,280100,104.61
2012-11-20,105.55,106.34,104.70,105.42,417900,105.42
2012-11-19,104.26,107.57,103.68,106.73,699000,106.73
2012-11-16,101.39,102.35,100.06,101.77,421600,101.77
2012-11-15,102.79,103.39,100.96,101.93,750500,101.93
2012-11-14,107.11,107.24,100.68,100.94,1145600,100.94
2012-11-13,107.87,110.15,107.55,108.18,555000,108.18
2012-11-12,110.99,111.01,108.71,109.29,438200,109.29
2012-11-09,112.73,113.08,111.60,112.34,519400,112.34
2012-11-08,113.01,115.89,111.81,115.00,911000,115.00
2012-11-07,113.88,114.42,109.87,114.39,1258200,114.39
2012-11-06,118.04,122.29,117.74,121.46,476100,121.46
2012-11-05,117.12,117.90,116.09,117.27,312500,117.27
2012-11-02,118.08,118.16,116.18,116.66,558100,116.66
2012-11-01,119.73,120.05,119.06,119.52,370300,119.52
2012-10-31,117.98,119.75,117.58,119.59,344200,119.59
2012-10-26,119.30,120.22,117.24,117.98,323200,117.98
2012-10-25,119.86,120.25,118.70,119.39,422100,119.39
2012-10-24,119.48,119.84,116.74,117.09,449700,117.09
2012-10-23,118.89,119.18,117.37,117.61,529200,117.61
2012-10-22,120.63,122.86,120.45,122.62,373800,122.62
2012-10-19,120.80,120.96,118.00,120.55,721200,120.55
2012-10-18,122.56,122.99,119.86,119.91,629200,119.91
2012-10-17,125.29,125.60,124.58,124.98,479000,124.98
2012-10-16,124.00,124.40,123.07,123.83,427700,123.83
2012-10-15,122.34,123.02,120.59,122.02,683200,122.02
2012-10-12,122.87,123.18,121.06,121.22,299400,121.22
2012-10-11,123.47,124.21,122.19,122.28,323900,122.28
2012-10-10,121.61,122.66,120.37,121.68,587400,121.68
2012-10-09,125.27,125.95,121.95,122.05,386800,122.05
2012-10-08,124.55,125.10,123.50,124.38,329200,124.38
2012-10-05,125.80,127.27,124.43,124.71,714500,124.71
2012-10-04,125.49,126.33,124.29,125.38,1023900,125.38
2012-10-03,124.73,124.86,121.22,122.50,753000,122.50
2012-10-02,126.16,126.56,123.86,124.17,609000,124.17
2012-10-01,123.43,127.18,123.02,126.88,976600,126.88
2012-09-28,122.71,123.79,121.73,123.00,674800,123.00
2012-09-27,120.56,123.39,119.95,123.13,776500,123.13
2012-09-26,118.10,120.08,117.24,119.32,664700,119.32
2012-09-25,120.74,121.53,118.07,118.18,966400,118.18
2012-09-24,120.23,121.62,120.07,120.75,774000,120.75
2012-09-21,121.06,124.80,120.93,123.86,2786100,123.86
2012-09-20,119.97,121.07,119.27,120.08,796600,120.08
2012-09-19,120.94,122.00,120.47,121.53,637500,121.53
2012-09-18,118.93,121.00,118.70,120.78,749000,120.78
2012-09-17,121.44,122.09,120.14,121.41,759400,121.41
2012-09-14,118.81,121.99,118.63,120.34,1401400,120.34
2012-09-13,110.39,114.82,109.08,114.35,646800,114.35
2012-09-12,111.70,112.13,108.74,110.59,403700,110.59
2012-09-11,110.77,111.98,109.57,110.23,358000,110.23
2012-09-10,111.82,112.48,110.02,110.42,591900,110.42
2012-09-07,113.74,114.11,110.85,111.47,952200,111.47
2012-09-06,106.92,108.88,106.33,108.70,1131800,108.70
2012-09-05,103.35,103.59,101.55,102.39,484400,102.39
2012-09-04,102.10,102.52,100.68,101.66,643900,101.66
2012-08-31,99.82,103.61,97.79,102.97,866100,102.97
2012-08-30,97.84,98.84,97.01,97.96,303700,97.96
2012-08-29,99.05,99.44,97.62,97.93,474400,97.93
2012-08-28,99.28,100.00,98.61,98.98,269100,98.98
2012-08-27,100.64,101.44,99.37,99.82,164300,99.82
2012-08-24,100.47,101.36,99.79,100.71,244400,100.71
2012-08-23,100.90,102.25,99.84,100.53,612200,100.53
2012-08-22,97.04,99.19,96.20,98.82,424300,98.82
2012-08-21,98.65,99.96,96.79,97.53,483700,97.53
2012-08-20,96.72,97.85,96.41,97.37,226400,97.37
2012-08-17,97.60,98.05,97.22,97.50,288800,97.50
2012-08-16,97.61,98.33,96.91,98.04,288600,98.04
2012-08-15,96.25,96.85,95.87,96.69,278600,96.69
2012-08-14,96.86,97.63,96.42,96.80,322800,96.80
2012-08-13,99.00,99.59,97.35,97.89,345600,97.89
2012-08-10,98.06,99.97,97.80,99.41,567000,99.41
2012-08-09,97.72,98.77,96.55,98.28,535800,98.28
2012-08-08,95.08,97.19,94.45,94.72,385000,94.72
2012-08-07,94.46,95.50,94.34,95.30,409000,95.30
2012-08-06,91.48,93.77,91.36,93.03,446100,93.03
2012-08-03,90.54,91.48,90.02,90.63,692100,90.63
2012-08-02,88.06,91.74,87.81,89.30,487400,89.30
2012-08-01,89.73,89.82,86.85,88.84,744800,88.84
2012-07-31,92.18,92.49,89.24,89.48,378700,89.48
2012-07-30,90.50,92.07,90.45,91.90,253800,91.90
2012-07-27,90.28,91.99,89.58,91.35,420200,91.35
2012-07-26,88.42,89.47,87.91,89.24,415200,89.24
2012-07-25,85.87,88.99,85.78,87.69,514800,87.69
2012-07-24,84.99,85.09,82.91,83.73,345100,83.73
2012-07-23,84.13,84.32,82.52,83.96,549700,83.96
2012-07-20,87.54,87.61,85.93,86.19,500700,86.19
2012-07-19,89.10,89.22,87.00,87.82,591400,87.82
2012-07-18,88.40,89.78,87.94,88.04,382600,88.04
2012-07-17,90.05,90.47,87.94,89.03,496000,89.03
2012-07-16,91.00,91.12,89.88,90.31,424200,90.31
2012-07-13,90.57,92.21,90.19,90.41,679100,90.41
2012-07-12,87.80,90.77,87.07,89.67,605200,89.67
2012-07-11,89.04,91.45,89.04,89.89,684500,89.89
2012-07-10,91.89,92.22,89.51,89.89,677300,89.89
2012-07-09,90.72,91.53,89.92,90.86,379200,90.86
2012-07-06,92.28,93.02,90.61,91.21,590800,91.21
2012-07-05,93.33,93.89,92.38,92.59,442600,92.59
2012-07-03,92.53,94.10,92.33,93.70,528000,93.70
2012-07-02,89.89,91.12,89.31,90.83,374300,90.83
2012-06-29,90.67,90.83,89.54,90.01,739700,90.01
2012-06-28,88.40,88.55,86.09,87.15,628300,87.15
2012-06-27,89.95,90.09,88.47,89.27,517300,89.27
2012-06-26,89.89,90.61,88.20,89.89,723200,89.89
2012-06-25,88.22,90.67,87.69,90.14,437100,90.14
2012-06-22,89.42,89.99,88.35,89.44,553700,89.44
2012-06-21,93.00,93.00,88.90,88.91,1046900,88.91
2012-06-20,94.05,96.70,92.94,94.27,683100,94.27
2012-06-19,95.05,95.45,93.69,94.43,643100,94.43
2012-06-18,92.60,95.10,92.05,94.41,786300,94.41
2012-06-15,93.21,94.00,92.00,92.70,2303700,92.70
2012-06-14,90.91,92.15,90.16,91.99,805400,91.99
2012-06-13,90.14,91.85,89.78,90.54,722300,90.54
2012-06-12,88.57,90.16,88.16,89.78,720200,89.78
2012-06-11,87.34,88.82,86.41,87.18,688600,87.18
2012-06-08,85.95,89.19,84.93,87.59,951200,87.59
2012-06-07,91.59,92.01,87.04,87.11,1330600,87.11
2012-06-06,89.67,93.44,89.39,91.52,1351800,91.52
2012-06-05,87.69,89.30,86.87,88.63,531300,88.63
2012-06-04,87.17,88.16,86.02,88.13,722800,88.13
2012-06-01,80.58,87.45,80.58,87.26,1636100,87.26
2012-05-31,80.56,80.75,78.16,79.35,439900,79.35
2012-05-30,79.72,81.53,78.65,80.41,595100,80.41
2012-05-29,82.11,82.54,79.51,80.80,700000,80.80
2012-05-25,80.07,81.02,78.88,80.96,577200,80.96
2012-05-24,80.15,81.72,78.94,80.75,745200,80.75
2012-05-23,76.35,79.96,74.62,79.70,950000,79.70
2012-05-22,78.85,79.49,76.94,77.65,681600,77.65
2012-05-21,76.18,79.93,76.04,79.63,783100,79.63
2012-05-18,77.43,77.80,75.79,76.45,897000,76.45
2012-05-17,74.82,77.99,73.87,76.55,1320800,76.55
2012-05-16,73.36,75.04,73.20,74.03,1004000,74.03
2012-05-15,74.31,75.55,72.91,73.13,773200,73.13
2012-05-14,75.66,76.38,74.15,74.68,714400,74.68
2012-05-11,75.97,78.31,75.81,76.72,440800,76.72
2012-05-10,78.60,79.10,77.00,77.67,496000,77.67
2012-05-09,76.54,79.28,75.82,77.70,1002800,77.30
2012-05-08,79.61,79.71,76.95,77.61,857200,77.21
2012-05-07,81.66,82.33,79.86,80.92,469000,80.50
2012-05-04,82.53,83.54,81.22,81.62,594600,81.20
2012-05-03,84.89,84.91,81.13,81.89,1038500,81.47
2012-05-02,87.53,87.53,86.07,86.32,412800,85.88
2012-05-01,87.26,88.83,86.88,87.35,722500,86.90
2012-04-30,89.37,89.73,87.88,89.15,508600,88.69
2012-04-27,91.41,92.53,90.79,91.40,414100,90.93
2012-04-26,89.45,91.30,89.31,91.01,783900,90.54
2012-04-25,85.81,88.58,85.17,88.21,585700,87.76
2012-04-24,84.98,85.29,84.24,84.86,383300,84.42
2012-04-23,85.62,85.62,84.04,84.53,553300,84.09
2012-04-20,87.88,88.60,87.00,87.13,333500,86.68
2012-04-19,87.74,88.76,86.77,87.27,372600,86.82
2012-04-18,87.75,88.20,86.50,87.20,392300,86.75
2012-04-17,86.85,88.30,86.06,87.09,532500,86.64
2012-04-16,88.20,89.10,86.37,86.79,936700,86.34
2012-04-13,89.16,89.41,87.86,89.04,890400,88.58
2012-04-12,86.53,90.50,86.46,90.11,1197200,89.65
2012-04-11,86.27,86.69,85.00,85.29,768200,84.85
2012-04-10,88.37,88.38,85.37,87.74,1411200,87.29
2012-04-09,86.80,90.62,86.57,88.90,1864100,88.44
2012-04-05,82.13,82.66,81.14,81.44,977800,81.02
2012-04-04,83.17,83.57,80.14,81.31,924600,80.89
2012-04-03,86.18,86.30,82.56,83.61,1203200,83.18
2012-04-02,85.00,87.50,84.59,86.33,1518800,85.89
2012-03-30,87.61,88.40,85.33,87.98,739500,87.53
2012-03-29,86.95,88.08,86.70,87.84,651400,87.39
2012-03-28,88.93,89.24,86.61,86.96,878300,86.51
2012-03-27,90.84,91.23,88.56,89.26,932900,88.80
2012-03-26,94.15,94.77,91.40,91.62,1578500,91.15
2012-03-23,87.21,91.88,85.60,91.32,3018000,90.85
2012-03-22,91.99,95.93,90.30,90.60,3824800,90.13
2012-03-21,103.63,105.25,103.31,103.40,956800,102.87
2012-03-20,101.03,102.89,100.00,102.35,915900,101.82
2012-03-19,102.53,104.39,101.93,101.97,1220200,101.45
2012-03-16,103.19,104.15,101.26,101.49,2463200,100.97
2012-03-15,106.22,106.40,103.50,104.01,1393800,103.47
2012-03-14,108.98,109.32,105.11,106.67,1252300,106.12
2012-03-13,111.87,112.66,109.60,110.62,606300,110.05
2012-03-12,112.05,112.43,111.15,111.38,398700,110.81
2012-03-09,111.04,113.11,110.39,112.41,654100,111.83
2012-03-08,112.13,112.62,110.97,111.66,517300,111.09
2012-03-07,108.60,109.82,108.00,109.30,270900,108.74
2012-03-06,108.76,108.92,107.04,108.48,537500,107.92
2012-03-05,113.05,113.42,110.87,111.17,515100,110.60
2012-03-02,114.72,114.97,113.52,114.02,284100,113.43
2012-03-01,115.69,117.28,115.39,115.98,409300,115.38
2012-02-29,117.94,118.27,113.16,114.73,684700,114.14
2012-02-28,115.87,117.99,115.79,117.41,388600,116.81
2012-02-27,115.16,116.11,114.70,114.86,291100,114.27
2012-02-24,116.48,116.88,115.29,115.73,304900,115.13
2012-02-23,117.45,117.78,115.68,116.88,578500,116.28
2012-02-22,112.01,115.58,111.89,114.74,409800,114.15
2012-02-21,112.13,113.39,111.56,113.06,369800,112.48
2012-02-17,112.31,112.70,110.63,111.05,383500,110.48
2012-02-16,109.22,112.14,108.63,111.38,518900,110.81
2012-02-15,113.06,113.18,110.85,111.36,352600,110.79
2012-02-14,112.73,113.09,110.78,112.27,320700,111.69
2012-02-13,113.69,113.86,112.03,112.92,354800,112.34
2012-02-10,113.31,113.72,111.73,112.57,418700,111.99
2012-02-09,115.17,115.95,114.19,114.45,399800,113.86
2012-02-08,115.28,116.13,114.00,114.56,376500,113.97
2012-02-07,115.65,116.42,114.39,114.60,777700,114.01
2012-02-06,119.44,119.73,117.53,118.01,1049000,117.40
2012-02-03,116.55,117.18,114.65,116.17,651100,115.57
2012-02-02,118.00,118.32,116.00,116.97,544300,116.37
2012-02-01,115.81,116.06,114.63,114.84,498400,114.25
2012-01-31,115.17,115.44,112.09,114.41,434800,113.82
