Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,53.19,53.22,52.55,52.66,2076600,52.66
2013-01-04,53.00,53.98,52.97,53.54,2881100,53.54
2013-01-03,52.86,53.17,52.63,52.98,1540700,52.98
2013-01-02,52.36,52.96,52.36,52.92,2330900,52.92
2012-12-31,50.93,51.87,50.75,51.80,2152700,51.80
2012-12-28,51.39,51.74,51.06,51.08,1696300,51.08
2012-12-27,51.66,51.84,51.21,51.62,2493400,51.62
2012-12-26,52.00,52.07,51.64,51.71,1828800,51.71
2012-12-24,51.85,52.03,51.50,51.94,953900,51.94
2012-12-21,52.02,52.30,51.77,51.94,4139800,51.94
2012-12-20,52.19,52.40,51.92,52.20,2170700,52.20
2012-12-19,52.17,52.22,51.75,51.80,2017000,51.80
2012-12-18,51.88,52.30,51.76,52.23,2197400,52.23
2012-12-17,51.33,52.04,51.26,51.96,1931900,51.96
2012-12-14,51.30,51.37,50.96,51.19,1609400,51.19
2012-12-13,51.49,51.62,51.16,51.34,1196500,51.34
2012-12-12,51.74,51.85,51.44,51.56,1969300,51.56
2012-12-11,51.63,51.87,51.44,51.60,1616500,51.60
2012-12-10,51.63,51.80,51.51,51.59,1338700,51.59
2012-12-07,51.81,51.98,51.45,51.69,1713800,51.69
2012-12-06,51.80,52.05,51.35,51.54,2036100,51.54
2012-12-05,50.48,51.88,50.43,51.73,3365300,51.73
2012-12-04,50.75,50.81,50.36,50.40,1729500,50.40
2012-12-03,51.16,51.16,50.54,50.75,2372600,50.75
2012-11-30,50.74,51.11,50.58,51.11,2853500,51.11
2012-11-29,50.54,50.85,50.37,50.67,2296900,50.67
2012-11-28,50.06,50.46,49.85,50.43,2865900,50.43
2012-11-27,50.59,51.00,50.50,50.54,2800500,50.01
2012-11-26,50.02,50.89,49.95,50.65,1798300,50.12
2012-11-23,50.22,50.29,49.80,50.12,1053900,49.60
2012-11-21,50.35,50.49,49.64,50.16,2003800,49.64
2012-11-20,50.28,50.36,49.75,50.34,2031700,49.82
2012-11-19,50.46,50.46,49.92,50.28,2497300,49.76
2012-11-16,49.74,50.24,49.50,50.15,2409800,49.63
2012-11-15,49.86,50.17,49.29,49.68,2417900,49.16
2012-11-14,50.22,50.43,49.80,49.89,2832900,49.37
2012-11-13,49.05,50.36,48.94,50.21,4078000,49.69
2012-11-12,49.30,49.39,48.97,49.19,2088500,48.68
2012-11-09,49.23,49.56,49.03,49.33,2232400,48.82
2012-11-08,49.80,50.50,49.43,49.43,2502200,48.91
2012-11-07,50.68,50.75,49.53,49.86,2457800,49.34
2012-11-06,50.93,51.22,50.75,50.97,1626400,50.44
2012-11-05,51.46,51.53,50.66,50.93,1990100,50.40
2012-11-02,52.34,52.34,51.60,51.70,2311700,51.16
2012-11-01,52.88,52.91,51.95,52.02,3493800,51.48
2012-10-31,52.33,52.85,52.00,52.78,2744600,52.23
2012-10-26,51.90,52.17,51.50,52.07,2752100,51.53
2012-10-25,52.36,52.36,51.02,51.95,4925200,51.41
2012-10-24,52.67,52.80,52.30,52.45,1700200,51.90
2012-10-23,52.60,52.96,52.44,52.69,1909500,52.14
2012-10-22,53.41,53.57,52.65,52.96,1688000,52.41
2012-10-19,53.53,53.70,53.34,53.51,2206600,52.95
2012-10-18,53.32,53.64,53.12,53.58,1630300,53.02
2012-10-17,52.80,53.38,52.72,53.35,1432600,52.79
2012-10-16,52.96,52.98,52.44,52.66,1504700,52.11
2012-10-15,52.66,52.83,52.41,52.76,1346300,52.21
2012-10-12,53.16,53.25,52.60,52.68,1558100,52.13
2012-10-11,53.43,53.45,52.91,53.03,1328000,52.48
2012-10-10,53.06,53.38,52.94,53.22,2261100,52.67
2012-10-09,53.01,53.19,52.68,52.82,1997200,52.27
2012-10-08,53.23,53.49,52.71,53.03,2309500,52.48
2012-10-05,53.59,53.79,53.22,53.26,2764200,52.70
2012-10-04,53.56,53.89,53.37,53.38,1912000,52.82
2012-10-03,53.40,53.65,53.32,53.33,1627400,52.77
2012-10-02,52.91,53.25,52.79,53.23,1439700,52.67
2012-10-01,53.13,53.39,52.74,52.81,1548000,52.26
2012-09-28,52.78,53.14,52.57,52.94,2392300,52.39
2012-09-27,53.07,53.12,52.68,52.81,2061300,52.26
2012-09-26,52.81,53.54,52.79,52.89,2075900,52.34
2012-09-25,53.27,53.46,52.65,52.65,2156800,52.10
2012-09-24,52.68,53.20,52.61,53.11,1300400,52.56
2012-09-21,52.84,52.98,52.53,52.70,2667600,52.15
2012-09-20,52.54,52.85,52.21,52.72,1715600,52.17
2012-09-19,52.45,52.77,52.20,52.36,1453700,51.81
2012-09-18,52.58,52.69,52.17,52.25,1532900,51.71
2012-09-17,52.85,53.03,52.44,52.61,1566700,52.06
2012-09-14,53.56,53.63,52.69,52.82,2169700,52.27
2012-09-13,52.71,53.60,52.71,53.59,1852400,53.03
2012-09-12,53.07,53.12,52.68,52.76,1409300,52.21
2012-09-11,53.28,53.39,52.94,52.94,1253700,52.39
2012-09-10,53.42,53.50,53.20,53.28,1242700,52.72
2012-09-07,53.72,53.85,53.12,53.16,2011800,52.61
2012-09-06,52.67,53.80,52.58,53.77,2460800,53.21
2012-09-05,52.62,52.81,52.40,52.50,1524000,51.95
2012-09-04,52.35,52.67,52.15,52.51,1872400,51.96
2012-08-31,52.71,52.87,52.29,52.48,1585900,51.93
2012-08-30,52.83,52.90,52.50,52.52,1267000,51.97
2012-08-29,53.34,53.42,52.91,52.97,1610800,52.42
2012-08-28,53.96,54.11,53.84,53.95,2020500,52.86
2012-08-27,53.70,54.20,53.50,54.05,2514900,52.96
2012-08-24,53.01,53.56,53.00,53.49,1261500,52.41
2012-08-23,53.55,53.58,52.95,53.14,1432500,52.07
2012-08-22,53.61,53.80,53.45,53.61,1647400,52.53
2012-08-21,54.06,54.31,53.79,53.80,1565000,52.72
2012-08-20,53.74,54.14,53.63,54.12,1339500,53.03
2012-08-17,53.92,53.97,53.71,53.92,1628900,52.84
2012-08-16,53.79,54.17,53.56,53.95,5901700,52.86
2012-08-15,53.53,53.99,53.36,53.81,1413400,52.73
2012-08-14,53.55,53.75,53.39,53.50,1546000,52.42
2012-08-13,53.65,53.86,53.30,53.45,1251500,52.38
2012-08-10,53.59,53.83,53.35,53.72,1381000,52.64
2012-08-09,53.52,53.72,53.45,53.63,1380400,52.55
2012-08-08,53.97,54.04,53.50,53.67,1514100,52.59
2012-08-07,54.68,54.72,53.98,53.98,2377500,52.89
2012-08-06,54.57,54.95,54.04,54.33,1363500,53.24
2012-08-03,54.37,54.47,53.79,54.41,1579500,53.32
2012-08-02,53.83,54.18,53.27,53.81,1874700,52.73
2012-08-01,54.35,55.62,53.88,54.01,2175900,52.92
2012-07-31,54.96,55.10,54.27,54.31,2384100,53.22
2012-07-30,54.81,55.14,54.44,54.92,1599300,53.82
2012-07-27,54.30,55.17,53.95,54.97,1950400,53.86
2012-07-26,53.58,54.24,53.48,54.13,1773800,53.04
2012-07-25,53.19,53.40,52.79,53.29,1792400,52.22
2012-07-24,53.45,53.53,52.60,53.01,1702300,51.94
