Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,31.27,31.78,31.27,31.52,79300,31.52
2013-01-04,31.66,31.71,31.24,31.46,40600,31.46
2013-01-03,31.99,32.14,31.34,31.49,85400,31.49
2013-01-02,31.87,32.21,31.50,31.77,98300,31.77
2012-12-31,31.60,31.73,31.21,31.63,30400,31.63
2012-12-28,31.41,31.50,31.11,31.34,24900,31.34
2012-12-27,31.39,31.83,31.22,31.33,24900,31.33
2012-12-26,31.62,31.73,31.01,31.36,144900,31.36
2012-12-24,31.90,31.90,31.29,31.64,58600,31.64
2012-12-21,31.80,32.00,31.45,31.48,101400,31.48
2012-12-20,31.61,32.00,31.55,31.99,62400,31.99
2012-12-19,77.60,79.93,77.60,78.62,60800,31.45
2012-12-18,77.14,78.49,77.14,78.14,20200,31.26
2012-12-17,78.75,79.04,77.13,77.32,116200,30.93
2012-12-14,77.12,79.35,76.76,78.68,102000,31.47
2012-12-13,77.21,78.41,76.50,76.90,108000,30.76
2012-12-12,77.46,77.59,76.69,77.51,60200,31.00
2012-12-11,78.16,78.34,77.06,77.18,101500,30.87
2012-12-10,76.41,78.89,76.41,77.88,152800,31.15
2012-12-07,77.11,77.11,76.00,76.92,69500,30.77
2012-12-06,76.42,77.00,76.14,76.70,62800,30.68
2012-12-05,73.73,76.25,73.54,76.09,149500,30.44
2012-12-04,72.39,74.18,71.97,74.07,155000,29.63
2012-12-03,73.15,73.15,72.10,72.18,70800,28.87
2012-11-30,71.94,73.40,71.94,73.40,122200,29.36
2012-11-29,70.53,71.87,70.53,71.47,61200,28.59
2012-11-28,70.49,70.89,70.07,70.78,133800,28.31
2012-11-27,70.99,71.00,70.22,70.70,53200,28.28
2012-11-26,67.72,71.03,67.72,70.84,318200,28.34
2012-11-23,71.26,71.33,70.50,70.50,359500,28.20
2012-11-21,71.16,71.45,70.48,71.45,35200,28.58
2012-11-20,71.13,71.15,70.82,70.99,20500,28.40
2012-11-19,70.70,71.40,69.51,71.40,228200,28.56
2012-11-16,70.91,71.02,69.68,70.34,31000,28.14
2012-11-15,71.04,71.65,69.84,70.54,44500,28.22
2012-11-14,70.77,71.50,70.35,70.76,41800,28.30
2012-11-13,70.87,71.40,69.85,70.30,74800,28.12
2012-11-12,71.58,72.31,71.19,71.67,30200,28.67
2012-11-09,72.95,73.38,71.52,72.00,86500,28.80
2012-11-08,72.71,73.82,71.95,72.93,132000,29.17
2012-11-07,73.24,73.70,71.94,73.11,90000,29.24
2012-11-06,73.47,73.68,73.20,73.23,43500,29.29
2012-11-05,73.21,73.46,72.00,73.09,37500,29.24
2012-11-02,72.17,73.38,70.91,72.89,27500,29.16
2012-11-01,71.37,72.70,70.92,72.27,66000,28.91
2012-10-31,72.94,73.04,70.71,70.93,104000,28.37
2012-10-26,72.51,72.51,70.95,72.18,44500,28.87
2012-10-25,71.90,72.73,71.77,72.33,93800,28.93
2012-10-24,69.06,71.70,69.06,71.52,305500,28.61
2012-10-23,69.10,69.52,68.45,69.23,18800,27.69
2012-10-22,70.18,70.71,69.59,69.93,71800,27.97
2012-10-19,70.40,71.06,70.35,70.68,180800,28.27
2012-10-18,69.87,71.27,69.23,70.58,420500,28.23
2012-10-17,69.61,70.39,69.61,69.95,25500,27.98
2012-10-16,69.95,70.10,69.75,69.90,65500,27.96
2012-10-15,69.77,70.19,69.01,70.01,47800,28.00
2012-10-12,69.32,70.02,69.32,69.98,158500,27.99
2012-10-11,69.97,70.25,69.42,69.58,69800,27.83
