Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,55.80,55.99,55.73,55.87,703800,55.87
2012-12-21,56.46,56.74,55.62,55.87,3226700,55.87
2012-12-20,56.03,56.58,55.78,56.57,1273700,56.57
2012-12-19,56.42,56.49,55.90,55.96,1677400,55.96
2012-12-18,56.18,56.75,55.97,56.35,2553600,56.35
2012-12-17,55.83,56.21,55.79,56.16,1456000,56.16
2012-12-14,56.00,56.29,55.74,55.78,2587400,55.78
2012-12-13,56.08,56.30,55.87,56.19,2265200,56.19
2012-12-12,55.78,56.62,55.74,56.13,1843300,56.13
2012-12-11,55.23,56.00,55.10,55.81,2254300,55.81
2012-12-10,54.38,54.82,54.37,54.79,1567200,54.79
2012-12-07,54.47,54.63,54.09,54.57,1437000,54.57
2012-12-06,54.22,54.45,53.93,54.35,1986000,54.35
2012-12-05,54.33,54.53,54.00,54.36,2153800,54.36
2012-12-04,54.50,54.71,54.04,54.35,2157700,54.35
2012-12-03,54.48,55.08,54.10,54.44,2977200,54.44
2012-11-30,54.07,54.29,53.78,54.16,2311500,54.16
2012-11-29,54.82,55.08,53.86,54.05,2455200,54.05
2012-11-28,54.08,54.61,53.59,54.60,1161400,54.60
2012-11-27,54.38,54.67,54.18,54.22,1362600,54.22
2012-11-26,54.26,54.53,53.86,54.53,1766700,54.53
2012-11-23,53.66,54.53,53.61,54.52,738100,54.52
2012-11-21,53.62,53.81,53.42,53.50,2009800,53.50
2012-11-20,53.05,53.89,52.80,53.60,2361400,53.60
2012-11-19,52.57,53.13,52.49,53.00,2340400,53.00
2012-11-16,52.55,52.56,51.81,52.10,3704900,52.10
2012-11-15,52.33,52.53,51.87,52.00,1750300,52.00
2012-11-14,52.78,53.01,52.23,52.32,1804900,52.32
2012-11-13,52.79,53.17,52.60,52.68,1682000,52.68
2012-11-12,52.74,53.12,52.30,53.05,1310400,53.05
2012-11-09,52.30,52.98,52.23,52.53,1356800,52.53
2012-11-08,52.47,52.82,52.22,52.42,2282200,52.42
2012-11-07,53.06,53.11,52.06,52.61,2060500,52.61
2012-11-06,52.77,53.52,52.50,53.46,1718000,53.46
2012-11-05,52.57,52.81,52.16,52.71,1018900,52.71
2012-11-02,53.44,53.57,52.55,52.64,1300800,52.64
2012-11-01,52.60,53.26,52.47,53.07,1574200,53.07
2012-10-31,52.60,52.93,52.03,52.60,1740000,52.60
2012-10-26,52.42,52.57,51.97,52.19,1766100,52.19
2012-10-25,52.63,52.97,51.99,52.40,1801400,52.40
2012-10-24,52.45,52.60,51.97,52.28,1543000,52.28
2012-10-23,52.42,52.53,51.91,52.25,2088200,52.25
2012-10-22,52.69,52.99,52.39,52.95,1869100,52.95
2012-10-19,53.42,53.68,52.42,52.64,2960400,52.64
2012-10-18,51.85,53.74,51.60,53.61,4556600,53.61
2012-10-17,53.20,54.29,52.75,52.82,4390700,52.82
2012-10-16,52.64,53.48,52.54,53.46,2041200,53.46
2012-10-15,52.30,52.32,51.92,52.30,2842300,52.30
2012-10-12,52.60,52.98,52.21,52.30,1535600,52.30
2012-10-11,52.50,53.14,52.43,52.46,1516600,52.46
2012-10-10,52.44,52.44,51.67,52.22,4463200,52.22
2012-10-09,53.37,53.96,52.50,52.73,3664100,52.73
2012-10-08,54.73,54.81,54.30,54.35,1117300,54.35
2012-10-05,55.22,55.22,54.51,54.81,1484000,54.81
2012-10-04,54.44,55.07,53.99,55.06,1624300,55.06
2012-10-03,54.91,54.96,54.18,54.42,2561100,54.42
2012-10-02,55.02,55.14,54.27,54.67,2856600,54.67
2012-10-01,55.50,55.50,54.60,54.90,3192100,54.90
2012-09-28,55.56,55.91,55.35,55.66,1495000,55.66
2012-09-27,55.65,55.85,55.37,55.81,1201100,55.81
2012-09-26,55.90,56.00,55.42,55.59,1165200,55.59
2012-09-25,56.69,56.80,55.97,55.98,1844800,55.77
2012-09-24,56.09,56.61,55.83,56.49,1512500,56.28
2012-09-21,56.11,56.49,55.58,56.29,5620700,56.08
2012-09-20,55.68,55.78,55.29,55.77,1512500,55.56
2012-09-19,55.83,56.15,55.41,55.89,1516700,55.68
2012-09-18,56.00,56.01,55.63,55.93,1879000,55.72
2012-09-17,55.92,56.24,55.88,56.23,1580700,56.02
2012-09-14,55.19,56.30,55.10,56.01,2520300,55.80
2012-09-13,54.62,55.38,54.05,55.19,1980400,54.98
2012-09-12,54.08,54.69,54.07,54.42,1487200,54.21
2012-09-11,53.66,54.26,53.49,54.00,2582400,53.79
2012-09-10,54.18,54.18,53.46,53.55,1499300,53.35
2012-09-07,54.37,54.37,53.71,54.15,3201300,53.94
2012-09-06,52.85,54.19,52.85,54.19,2961500,53.98
2012-09-05,53.78,53.78,52.83,53.12,2108300,52.92
2012-09-04,54.25,55.49,53.65,53.82,2431300,53.62
2012-08-31,53.37,53.70,52.93,53.26,964400,53.06
2012-08-30,53.19,53.34,52.77,53.11,1160700,52.91
2012-08-29,53.72,53.87,53.48,53.58,1182100,53.38
2012-08-28,53.59,54.08,53.59,53.72,1573500,53.52
2012-08-27,53.76,54.22,53.51,53.69,856500,53.49
2012-08-24,53.17,53.86,53.11,53.74,882800,53.54
2012-08-23,53.80,53.90,53.02,53.23,1654400,53.03
2012-08-22,54.45,54.48,53.65,53.82,2154800,53.62
2012-08-21,54.57,55.07,54.20,54.30,1662400,54.09
2012-08-20,54.36,54.55,54.16,54.50,1122700,54.29
2012-08-17,54.48,54.55,54.09,54.36,1799100,54.15
2012-08-16,54.09,54.76,53.94,54.50,1818600,54.29
2012-08-15,53.60,54.36,53.60,54.11,1276800,53.90
2012-08-14,53.38,53.82,53.38,53.79,1867400,53.59
2012-08-13,52.83,53.41,52.73,53.20,2305700,53.00
2012-08-10,52.65,53.18,52.65,53.06,1626500,52.86
2012-08-09,52.89,53.25,52.70,52.79,1524200,52.59
2012-08-08,52.87,53.17,52.58,52.99,1171800,52.79
2012-08-07,52.98,53.28,52.89,53.00,1152600,52.80
2012-08-06,52.87,53.37,52.66,52.94,1335800,52.74
2012-08-03,52.53,52.87,52.11,52.75,1700800,52.55
2012-08-02,51.98,52.16,50.96,51.40,2406200,51.20
2012-08-01,52.36,53.09,52.28,52.83,2228600,52.63
2012-07-31,52.41,52.58,51.99,52.03,1375400,51.83
2012-07-30,52.23,52.54,51.96,52.34,984400,52.14
2012-07-27,51.62,52.55,51.52,52.41,1953900,52.21
2012-07-26,51.82,51.88,50.93,51.30,2064200,51.10
2012-07-25,50.81,51.56,50.81,51.27,2240800,51.07
2012-07-24,51.09,51.22,50.04,50.75,2309500,50.56
2012-07-23,50.70,51.03,50.33,50.75,1465800,50.56
2012-07-20,51.97,52.08,51.12,51.38,2013800,51.18
2012-07-19,52.32,53.09,50.96,52.14,4618100,51.94
2012-07-18,53.51,54.43,51.89,53.57,2318800,53.37
2012-07-17,53.17,53.75,52.86,53.72,1912200,53.52
2012-07-16,53.15,53.26,52.73,52.90,1145700,52.70
2012-07-13,52.82,53.21,52.71,53.05,822100,52.85
2012-07-12,52.69,52.88,52.29,52.72,1289300,52.52
2012-07-11,52.91,53.21,52.65,53.06,1680800,52.86
2012-07-10,54.18,54.18,52.91,53.06,1361500,52.86
2012-07-09,53.49,53.72,53.30,53.67,834300,53.47
2012-07-06,53.49,53.59,52.96,53.54,1221500,53.34
2012-07-05,54.53,54.55,54.04,54.21,959800,54.00
2012-07-03,54.58,54.90,54.41,54.68,1105400,54.47
2012-07-02,55.00,55.02,53.96,54.67,1744000,54.46
2012-06-29,54.70,55.10,54.63,55.10,1835000,54.89
2012-06-28,54.03,54.20,52.75,53.79,2701800,53.59
2012-06-27,53.74,54.52,53.71,54.33,1371300,54.12
2012-06-26,53.72,54.03,53.38,53.82,1344000,53.40
2012-06-25,54.14,54.23,53.58,53.71,1552700,53.29
2012-06-22,54.01,54.76,53.69,54.57,2621600,54.15
2012-06-21,55.08,55.25,53.66,53.75,1724800,53.33
2012-06-20,55.16,55.24,54.48,54.90,1692300,54.47
2012-06-19,54.78,55.54,54.75,55.19,2017000,54.76
2012-06-18,54.00,54.81,53.90,54.57,1950300,54.15
2012-06-15,52.72,54.28,52.50,54.15,3727000,53.73
2012-06-14,51.65,52.57,51.55,52.34,1482400,51.93
2012-06-13,51.73,52.16,51.32,51.49,1411600,51.09
2012-06-12,51.54,51.79,51.03,51.78,981800,51.38
2012-06-11,51.63,51.98,51.36,51.41,2006300,51.01
2012-06-08,51.03,51.37,50.90,51.31,1793700,50.91
2012-06-07,51.73,51.99,51.08,51.19,1001500,50.79
2012-06-06,51.02,51.29,50.84,51.25,1507200,50.85
2012-06-05,49.64,50.95,49.56,50.79,1751200,50.40
2012-06-04,49.90,50.06,49.43,49.84,1726500,49.45
2012-06-01,50.74,50.91,49.98,50.01,1741400,49.62
2012-05-31,51.49,51.80,50.87,51.45,2177000,51.05
2012-05-30,52.37,52.37,51.37,51.55,1246500,51.15
2012-05-29,52.41,52.71,52.05,52.59,2076600,52.18
2012-05-25,51.69,52.08,51.58,51.85,968400,51.45
2012-05-24,51.38,51.89,51.09,51.72,1435500,51.32
2012-05-23,51.46,51.46,50.73,51.28,1835200,50.88
2012-05-22,51.44,51.96,51.23,51.72,2314300,51.32
2012-05-21,50.48,51.46,50.35,51.43,1443700,51.03
2012-05-18,51.21,51.21,50.10,50.26,1748700,49.87
2012-05-17,51.76,51.93,50.98,50.98,1131700,50.59
2012-05-16,52.12,52.36,51.58,51.73,1708000,51.33
2012-05-15,52.67,52.69,51.91,51.99,1248500,51.59
2012-05-14,52.65,53.02,52.26,52.64,1253300,52.23
2012-05-11,53.24,53.71,53.00,53.18,759500,52.77
2012-05-10,53.63,54.06,53.27,53.37,1090300,52.96
2012-05-09,53.51,53.75,52.93,53.25,1460300,52.84
2012-05-08,53.72,54.19,53.40,54.15,1498500,53.73
2012-05-07,53.65,54.46,53.65,54.12,1043100,53.70
2012-05-04,54.50,54.53,53.86,53.87,1512700,53.45
2012-05-03,54.80,55.10,54.50,54.76,1368600,54.34
2012-05-02,54.09,54.70,53.48,54.66,1875800,54.24
2012-05-01,54.38,55.13,53.98,54.87,1268000,54.44
2012-04-30,54.72,54.80,54.19,54.57,1558400,54.15
2012-04-27,54.56,54.76,54.05,54.56,2003700,54.14
2012-04-26,53.29,54.15,52.89,54.06,2658600,53.64
2012-04-25,53.39,53.74,53.17,53.68,1293300,53.26
2012-04-24,52.97,53.22,52.58,53.16,1472700,52.75
2012-04-23,53.28,53.30,52.40,52.70,2150300,52.29
