Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,29.23,29.43,29.03,29.32,264600,29.32
2009-12-23,29.31,29.55,28.98,29.18,1112900,29.18
2009-12-22,29.62,29.62,29.08,29.31,1628600,29.31
2009-12-21,29.36,29.68,29.28,29.53,1629700,29.53
2009-12-18,29.17,29.55,28.78,29.36,2376800,29.36
2009-12-17,29.24,29.33,28.80,28.86,1493400,28.86
2009-12-16,29.39,29.47,29.15,29.23,1753500,29.23
2009-12-15,28.99,29.41,28.71,29.28,2387100,29.28
2009-12-14,28.88,29.06,28.55,28.99,1952100,28.99
2009-12-11,28.49,28.80,28.28,28.75,2043100,28.75
2009-12-10,28.58,28.93,28.28,28.34,2357100,28.34
2009-12-09,28.53,28.57,28.15,28.43,1936600,28.43
2009-12-08,28.04,28.69,27.72,28.62,3101800,28.62
2009-12-07,28.41,28.64,27.50,28.16,3650900,28.16
2009-12-04,26.87,28.08,26.74,28.08,11430300,28.08
2009-12-03,24.24,24.24,23.49,23.54,2702500,23.54
2009-12-02,23.53,24.23,23.52,23.91,2543200,23.91
2009-12-01,23.25,23.63,23.19,23.46,2024800,23.46
2009-11-30,23.98,24.13,23.04,23.06,2896400,23.06
2009-11-27,23.35,24.16,23.35,24.01,928500,24.01
2009-11-25,24.22,24.27,24.02,24.20,1520700,24.20
2009-11-24,24.06,24.29,23.89,24.06,2331900,24.06
2009-11-23,24.34,24.62,23.85,24.04,2406800,24.04
2009-11-20,24.57,24.73,24.04,24.15,1645500,24.15
2009-11-19,25.19,25.27,24.65,24.72,1276000,24.72
2009-11-18,25.24,25.42,25.12,25.30,1110000,25.30
2009-11-17,25.86,25.86,25.17,25.28,1291800,25.28
2009-11-16,25.72,25.99,25.54,25.86,1322700,25.86
2009-11-13,25.32,25.64,25.12,25.50,986300,25.50
2009-11-12,25.81,25.99,25.25,25.28,763000,25.28
2009-11-11,25.81,26.09,25.52,25.80,1126800,25.80
