Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,20.43,20.84,20.43,20.74,2008500,20.41
2009-12-23,20.80,20.93,20.25,20.28,4988900,19.96
2009-12-22,21.13,21.18,20.76,20.85,5423900,20.52
2009-12-21,20.97,21.25,20.78,21.23,4564900,20.89
2009-12-18,20.44,21.04,20.04,21.01,11278100,20.67
2009-12-17,20.65,21.20,20.50,20.58,7921400,20.25
2009-12-16,21.21,21.42,20.70,20.85,7636400,20.52
2009-12-15,22.10,22.17,20.80,21.00,12168700,20.66
2009-12-14,22.40,22.40,21.77,22.28,3829200,21.92
2009-12-11,22.00,22.32,21.81,22.31,3721100,21.95
2009-12-10,22.25,22.39,21.84,21.92,4021400,21.57
2009-12-09,22.78,22.78,22.14,22.20,4579200,21.84
2009-12-08,22.30,22.84,22.22,22.50,4281100,22.14
2009-12-07,22.77,23.02,22.46,22.62,5514400,22.26
2009-12-04,22.84,23.03,22.41,22.80,10200300,22.44
2009-12-03,23.07,23.29,22.30,22.35,13948900,21.99
2009-12-02,23.90,24.09,22.89,23.29,16986600,22.92
2009-12-01,23.71,23.87,23.11,23.20,9605100,22.83
2009-11-30,22.63,23.70,22.60,23.63,8349700,23.25
2009-11-27,22.00,22.82,21.93,22.59,5473400,22.23
2009-11-25,23.04,23.10,22.64,22.70,4634300,22.33
2009-11-24,23.02,23.43,22.71,22.84,9812100,22.46
2009-11-23,22.26,23.35,22.26,23.15,11338100,22.77
2009-11-20,21.67,22.07,21.57,22.04,7218400,21.68
2009-11-19,21.43,21.99,21.43,21.86,7917000,21.50
2009-11-18,21.87,22.45,21.58,21.94,14111800,21.58
2009-11-17,20.84,21.95,20.79,21.86,13242100,21.50
2009-11-16,20.44,21.02,20.30,20.91,9200200,20.57
2009-11-13,20.32,20.68,19.92,20.07,5998000,19.74
2009-11-12,20.94,21.05,20.16,20.25,7809700,19.92
2009-11-11,20.50,21.19,20.35,21.07,7121900,20.72
2009-11-10,20.90,20.95,20.08,20.29,6851400,19.96
2009-11-09,20.29,21.01,19.94,21.00,7290600,20.66
2009-11-06,19.91,20.42,19.71,19.93,5909800,19.60
2009-11-05,19.58,20.29,19.30,20.27,10124000,19.94
2009-11-04,20.09,20.88,19.39,19.44,10325400,19.12
2009-11-03,19.53,19.94,19.26,19.66,7614200,19.34
2009-11-02,19.30,20.32,19.14,19.88,12294600,19.55
2009-10-30,19.75,20.38,18.90,19.11,14439800,18.80
2009-10-29,19.25,19.68,19.04,19.65,6868500,19.33
2009-10-28,19.22,19.63,18.45,18.89,17846300,18.58
2009-10-27,19.89,20.13,19.00,19.19,12603700,18.87
2009-10-26,20.22,20.64,19.53,19.85,19491500,19.52
2009-10-23,21.86,21.86,20.40,20.99,14237300,20.65
2009-10-22,21.28,22.44,20.05,21.85,16696900,21.49
2009-10-21,20.74,21.65,20.59,20.76,10745400,20.42
2009-10-20,20.92,21.05,20.07,20.82,9034900,20.48
2009-10-19,21.78,21.92,20.76,21.08,9570200,20.73
2009-10-16,21.77,21.91,21.34,21.71,7297900,21.35
2009-10-15,22.24,22.64,22.12,22.25,8674300,21.88
2009-10-14,22.63,22.70,22.25,22.46,8587600,22.09
2009-10-13,22.32,22.48,21.87,22.01,7132900,21.65
2009-10-12,22.71,22.78,22.42,22.51,3219900,22.14
2009-10-09,22.23,22.66,22.16,22.50,3774100,22.13
2009-10-08,22.12,22.62,22.00,22.33,6709400,21.96
2009-10-07,22.07,22.50,21.80,22.32,4550100,21.95
2009-10-06,22.08,22.55,21.61,22.26,7797400,21.89
2009-10-05,21.44,21.92,21.07,21.87,7037800,21.51
2009-10-02,20.83,21.71,20.50,21.15,8337200,20.80
2009-10-01,22.38,22.43,21.15,21.23,11311900,20.88
2009-09-30,22.72,22.88,22.25,22.55,8169300,22.18
2009-09-29,22.63,22.97,22.38,22.55,5448300,22.18
