Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,85.07,86.00,84.72,84.87,315500,84.87
2012-12-21,85.16,85.58,84.00,85.15,2423600,85.15
2012-12-20,86.08,86.62,85.71,86.55,1055200,86.55
2012-12-19,86.52,86.72,85.92,86.21,1366400,86.21
2012-12-18,83.88,87.04,83.72,86.65,2241500,86.65
2012-12-17,83.73,84.08,83.18,83.59,1089700,83.59
2012-12-14,83.00,84.41,83.00,83.49,1055400,83.49
2012-12-13,82.93,83.65,82.65,83.24,1060500,83.24
2012-12-12,83.91,84.42,83.04,83.12,883300,83.12
2012-12-11,84.20,84.49,83.15,83.40,1336500,83.40
2012-12-10,83.83,84.40,83.48,83.93,1049100,83.93
2012-12-07,82.79,83.88,82.67,83.81,975500,83.81
2012-12-06,82.61,82.94,81.58,82.33,1213900,82.33
2012-12-05,81.27,83.09,81.04,82.90,1522800,82.90
2012-12-04,80.47,81.44,80.15,81.18,964400,81.18
2012-12-03,82.75,82.78,80.27,80.30,1497300,80.30
2012-11-30,83.26,83.37,81.60,82.15,2209700,82.15
2012-11-29,83.17,83.60,82.70,83.39,1350500,83.39
2012-11-28,80.69,82.86,80.29,82.64,1310300,82.64
2012-11-27,81.18,82.08,80.01,81.07,1010600,81.07
2012-11-26,80.99,82.12,80.69,81.41,1214400,81.41
2012-11-23,80.59,81.73,79.98,81.43,381000,81.43
2012-11-21,79.84,80.69,79.45,80.10,1057600,80.10
2012-11-20,80.76,80.94,79.06,79.71,1471300,79.71
2012-11-19,80.70,81.50,80.35,81.05,1169700,81.05
2012-11-16,78.74,80.16,78.36,80.01,1991100,80.01
2012-11-15,77.76,79.50,77.50,78.59,1775100,78.59
2012-11-14,78.64,79.28,77.34,77.53,1728400,77.53
2012-11-13,78.17,79.62,78.03,78.23,1054200,78.23
2012-11-12,79.03,79.65,78.41,79.14,846400,79.14
2012-11-09,78.18,79.68,77.50,79.09,2253400,79.09
2012-11-08,78.42,79.81,78.18,78.52,2594300,78.52
2012-11-07,79.29,79.29,77.37,77.45,1982600,77.45
2012-11-06,80.42,81.03,80.07,80.42,911000,80.01
2012-11-05,78.73,80.12,78.12,79.96,1246600,79.55
2012-11-02,81.29,81.86,79.32,79.43,1420600,79.03
2012-11-01,78.73,81.16,78.55,80.87,2810200,80.46
2012-10-31,77.67,79.35,77.54,78.66,1388500,78.26
2012-10-26,77.76,77.90,76.83,77.58,1241900,77.18
2012-10-25,77.21,78.20,77.05,77.58,1543900,77.18
2012-10-24,76.97,77.51,75.93,76.14,1069300,75.75
2012-10-23,76.70,77.03,75.80,76.74,2111600,76.35
2012-10-22,78.12,79.38,77.11,78.10,2296400,77.70
2012-10-19,78.07,80.15,76.76,78.50,6173800,78.10
2012-10-18,83.58,85.42,83.18,85.07,2507000,84.64
2012-10-17,82.00,84.50,81.89,84.11,2033900,83.68
2012-10-16,80.64,82.27,80.63,81.97,1611200,81.55
2012-10-15,79.50,80.79,78.74,80.67,1565300,80.26
2012-10-12,79.38,79.98,78.69,79.40,941100,79.00
2012-10-11,79.98,80.79,79.02,79.18,1081300,78.78
2012-10-10,80.77,80.78,78.30,79.24,2630200,78.84
2012-10-09,83.48,83.48,81.45,81.48,1203300,81.06
2012-10-08,83.25,83.77,82.85,83.25,898100,82.83
2012-10-05,84.10,84.98,83.71,84.41,723500,83.98
2012-10-04,84.00,84.25,83.25,83.27,1470200,82.85
2012-10-03,83.72,84.11,83.07,83.52,563400,83.09
2012-10-02,83.76,84.18,83.02,83.60,781900,83.17
2012-10-01,83.77,85.34,83.25,83.43,1157800,83.00
2012-09-28,83.17,84.15,82.17,83.58,1232300,83.15
2012-09-27,82.90,84.28,82.63,83.68,1277400,83.25
2012-09-26,83.10,83.43,81.84,82.26,1140200,81.84
2012-09-25,85.04,85.48,83.12,83.18,1673500,82.76
2012-09-24,85.00,85.96,84.82,85.59,874800,85.15
2012-09-21,86.04,86.37,85.28,85.50,812800,85.06
2012-09-20,85.20,85.63,84.34,85.55,1267900,85.11
2012-09-19,85.17,86.15,84.95,85.93,936100,85.49
2012-09-18,84.77,85.20,84.35,85.18,1058900,84.75
2012-09-17,85.96,86.13,84.60,84.92,1296100,84.49
2012-09-14,85.56,87.71,85.56,86.38,2078900,85.94
2012-09-13,83.98,85.95,83.22,85.62,1177400,85.18
2012-09-12,84.60,85.22,83.96,84.17,840800,83.74
2012-09-11,83.76,84.91,83.61,84.41,873100,83.98
2012-09-10,83.35,84.49,83.16,83.71,1175400,83.28
2012-09-07,82.69,85.26,82.52,83.69,1631200,83.26
2012-09-06,80.13,82.32,80.02,82.29,2222400,81.87
2012-09-05,80.18,80.30,79.25,79.43,1397600,79.03
2012-09-04,79.69,80.40,78.96,80.01,1243800,79.60
2012-08-31,80.12,80.47,79.12,79.98,697500,79.57
2012-08-30,79.59,80.01,78.64,79.29,1383600,78.89
2012-08-29,80.89,80.98,79.64,80.17,923500,79.76
2012-08-28,81.21,81.45,80.71,80.77,805200,80.36
2012-08-27,81.94,82.06,81.08,81.40,1016100,80.99
2012-08-24,81.44,81.94,80.53,81.58,1272300,81.16
2012-08-23,81.93,82.17,81.00,81.76,779300,80.94
2012-08-22,82.23,82.50,81.36,82.18,804000,81.35
2012-08-21,83.16,84.00,82.01,82.27,1038800,81.44
2012-08-20,83.45,83.61,82.05,82.82,868600,81.98
2012-08-17,83.43,83.89,83.16,83.83,965700,82.98
2012-08-16,82.00,83.46,81.80,83.14,1009300,82.30
2012-08-15,81.85,82.01,81.09,81.86,1574900,81.03
2012-08-14,83.57,83.57,81.98,82.30,870100,81.47
2012-08-13,83.12,83.41,82.25,82.94,880800,82.10
2012-08-10,81.76,83.75,81.64,83.47,1177700,82.63
2012-08-09,81.93,82.73,81.79,82.12,1490100,81.29
2012-08-08,81.72,82.24,81.32,81.83,1018100,81.00
2012-08-07,81.20,83.12,80.98,82.30,1466700,81.47
2012-08-06,80.50,80.99,79.70,80.56,1762100,79.75
2012-08-03,80.40,80.75,79.19,79.97,1764800,79.16
2012-08-02,79.50,80.49,76.16,78.85,3632900,78.05
2012-08-01,80.98,82.56,80.83,81.56,2247400,80.74
2012-07-31,80.46,81.50,80.18,80.32,1529700,79.51
2012-07-30,81.30,81.73,79.95,80.74,1458600,79.93
2012-07-27,76.93,81.75,76.93,81.40,1708300,80.58
2012-07-26,78.30,79.48,77.43,78.44,1185500,77.65
2012-07-25,76.79,77.87,75.75,76.61,1109500,75.84
2012-07-24,76.80,77.19,75.08,76.01,1316900,75.24
2012-07-23,73.16,78.63,72.52,76.76,2435300,75.99
2012-07-20,76.89,78.10,76.37,76.96,1187200,76.18
2012-07-19,76.41,78.79,76.16,77.83,2752700,77.04
2012-07-18,72.99,77.40,72.20,76.49,2926200,75.72
2012-07-17,73.30,74.17,72.37,73.88,1231600,73.13
2012-07-16,72.47,73.38,72.04,72.98,1783900,72.24
2012-07-13,72.33,74.03,72.28,73.90,1205900,73.15
2012-07-12,70.68,72.75,70.42,72.25,1594300,71.52
2012-07-11,73.76,73.76,71.55,71.84,1938000,71.12
2012-07-10,74.57,76.20,71.76,72.61,3264300,71.88
2012-07-09,75.35,76.05,74.31,74.60,2308200,73.85
2012-07-06,76.42,76.42,75.02,75.74,1375500,74.98
2012-07-05,76.80,78.08,76.14,77.50,1130600,76.72
2012-07-03,75.47,77.18,74.69,77.18,854100,76.40
2012-07-02,77.20,77.24,74.96,75.69,1399700,74.93
2012-06-29,74.51,77.08,74.51,76.88,1908000,76.10
2012-06-28,74.14,74.52,71.90,73.10,2525600,72.36
2012-06-27,74.12,75.06,73.85,74.88,1366400,74.12
2012-06-26,74.55,74.78,72.80,73.73,2596900,72.99
2012-06-25,75.31,75.67,73.76,74.39,1959800,73.64
2012-06-22,77.20,77.68,75.68,76.68,2750800,75.91
2012-06-21,79.93,80.31,77.00,77.09,1694500,76.31
2012-06-20,81.32,81.53,79.22,79.61,1699000,78.81
2012-06-19,79.60,81.97,79.60,81.41,1341300,80.59
2012-06-18,78.28,79.43,77.81,79.11,865300,78.31
2012-06-15,78.36,78.86,78.06,78.73,1614800,77.94
2012-06-14,78.87,79.60,77.78,78.46,1731900,77.67
2012-06-13,81.14,81.14,78.65,78.93,3714100,78.13
2012-06-12,80.80,82.10,80.60,81.79,1765200,80.96
2012-06-11,82.32,82.47,80.20,80.30,1650800,79.49
2012-06-08,80.22,81.67,79.87,81.27,948800,80.45
2012-06-07,80.58,82.97,80.56,80.79,1546100,79.98
2012-06-06,79.08,80.30,78.85,80.25,1461800,79.44
