Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,52.28,52.78,52.25,52.42,842700,52.42
2012-12-21,51.67,52.57,51.49,52.45,2916600,52.45
2012-12-20,52.38,52.38,51.35,52.11,2302700,52.11
2012-12-19,52.57,53.25,52.29,52.79,2129200,52.79
2012-12-18,52.23,52.46,51.40,52.43,2812000,52.43
2012-12-17,52.15,52.32,51.42,52.28,2102400,52.28
2012-12-14,52.14,52.44,51.94,52.20,2075100,52.20
2012-12-13,52.04,52.80,52.03,52.15,1987000,52.15
2012-12-12,52.16,52.67,51.32,52.11,2349500,52.11
2012-12-11,52.56,52.64,51.68,51.88,3569500,51.88
2012-12-10,52.77,52.88,52.10,52.26,2346600,52.26
2012-12-07,52.96,53.39,52.14,52.80,1329500,52.80
2012-12-06,52.92,53.13,52.13,52.97,1774400,52.97
2012-12-05,53.41,53.71,51.89,52.70,3062400,52.70
2012-12-04,53.64,53.80,52.84,53.23,1849100,53.23
2012-12-03,54.07,54.34,53.23,53.72,2122400,53.72
2012-11-30,54.28,54.46,53.85,54.09,2196700,54.09
2012-11-29,54.38,55.27,53.93,54.37,3139200,54.37
2012-11-28,54.04,55.45,54.04,55.20,2807800,55.20
2012-11-27,54.10,54.84,53.28,54.16,2632100,53.89
2012-11-26,56.33,56.40,53.31,54.24,3914800,53.97
2012-11-23,55.73,56.68,55.71,56.55,893500,56.27
2012-11-21,55.55,56.25,55.11,55.60,1304500,55.32
2012-11-20,56.51,56.58,55.05,55.75,2563600,55.47
2012-11-19,55.47,56.59,55.30,56.47,1369600,56.19
2012-11-16,54.37,54.98,53.83,54.87,1711400,54.60
2012-11-15,54.12,54.46,53.68,54.18,1674600,53.91
2012-11-14,55.05,55.53,54.02,54.11,1439400,53.84
2012-11-13,54.42,55.60,54.25,54.89,1414700,54.62
2012-11-12,54.88,55.04,53.96,54.69,1435600,54.42
2012-11-09,54.79,55.70,54.63,54.79,2436600,54.52
2012-11-08,57.12,57.12,55.34,55.40,2168700,55.12
2012-11-07,57.54,57.98,56.95,57.25,1982700,56.96
2012-11-06,57.63,58.40,57.35,58.20,1693900,57.91
2012-11-05,56.55,57.68,56.38,57.62,1091600,57.33
2012-11-02,57.51,57.77,56.48,56.48,1545600,56.20
2012-11-01,57.13,57.66,56.81,57.19,2009500,56.90
2012-10-31,56.17,57.06,55.81,56.77,2082200,56.49
2012-10-26,55.04,55.88,54.46,55.77,1758800,55.49
2012-10-25,55.44,55.70,54.23,55.10,1763800,54.83
2012-10-24,55.71,55.76,54.69,54.96,1354000,54.69
2012-10-23,55.29,55.72,54.71,55.47,1187800,55.19
2012-10-22,56.23,56.32,55.45,55.97,1407900,55.69
2012-10-19,57.08,57.13,56.12,56.43,1341000,56.15
2012-10-18,57.62,57.78,56.79,57.16,1619900,56.88
2012-10-17,56.73,58.21,56.32,57.66,2998700,57.37
2012-10-16,55.85,56.82,55.77,56.63,1646700,56.35
2012-10-15,55.00,55.89,54.74,55.70,1207400,55.42
2012-10-12,55.33,55.69,54.76,54.93,1211200,54.66
2012-10-11,55.78,56.10,55.28,55.33,1547100,55.05
2012-10-10,55.99,56.09,55.24,55.27,1175900,54.99
2012-10-09,56.34,56.63,55.90,56.11,1907000,55.83
2012-10-08,56.11,56.74,56.01,56.46,824800,56.18
2012-10-05,56.28,56.95,56.01,56.18,1743500,55.90
2012-10-04,55.94,57.47,55.64,56.05,2985700,55.77
2012-10-03,55.66,56.50,55.65,55.88,1646200,55.60
2012-10-02,55.84,56.20,55.26,55.63,1724000,55.35
2012-10-01,55.31,56.19,55.31,55.74,1611300,55.46
2012-09-28,54.87,55.47,54.51,55.18,1691800,54.90
2012-09-27,55.00,55.32,54.66,55.06,1593600,54.79
2012-09-26,54.81,55.14,54.18,54.90,1738900,54.63
2012-09-25,55.40,55.96,54.86,54.90,1761000,54.63
2012-09-24,55.50,55.72,55.15,55.17,1456200,54.89
2012-09-21,57.07,57.49,56.01,56.05,2209000,55.77
2012-09-20,56.54,56.75,56.04,56.56,1259400,56.28
2012-09-19,56.56,57.22,56.30,56.86,1200100,56.58
2012-09-18,57.34,57.34,55.84,56.33,2280700,56.05
2012-09-17,57.75,58.02,57.12,57.46,1862800,57.17
2012-09-14,57.63,58.15,57.38,57.56,1459800,57.27
2012-09-13,57.85,57.99,56.83,57.66,1810500,57.37
2012-09-12,57.79,58.44,57.57,57.95,1550700,57.66
2012-09-11,57.63,57.90,57.33,57.77,1272300,57.48
2012-09-10,57.40,58.30,57.26,57.86,1171900,57.57
2012-09-07,57.96,58.02,57.25,57.51,1560700,57.22
2012-09-06,57.42,58.11,57.42,57.96,1554900,57.67
2012-09-05,57.66,57.78,56.83,57.07,1088700,56.79
2012-09-04,57.86,58.00,57.06,57.67,1257600,57.38
2012-08-31,57.78,58.00,57.28,57.83,1169400,57.54
2012-08-30,58.21,58.44,57.49,57.53,2174700,57.24
2012-08-29,57.55,58.05,57.25,58.03,2127300,57.47
2012-08-28,57.61,58.41,57.41,57.44,2490100,56.89
2012-08-27,58.15,58.37,57.13,57.68,1553200,57.13
2012-08-24,57.07,58.18,56.95,57.95,1357700,57.39
2012-08-23,57.50,57.60,56.95,57.07,1112500,56.52
2012-08-22,56.62,57.95,56.62,57.72,2226500,57.17
2012-08-21,56.86,57.10,56.43,56.62,964400,56.08
2012-08-20,57.12,57.23,56.37,56.58,1421700,56.04
2012-08-17,56.72,57.40,56.61,57.26,1340800,56.71
2012-08-16,56.41,56.77,56.18,56.56,1165600,56.02
2012-08-15,56.36,56.80,56.30,56.51,1067600,55.97
2012-08-14,56.30,56.53,55.96,56.44,1830300,55.90
2012-08-13,56.13,56.16,55.28,56.02,1665600,55.48
2012-08-10,55.68,56.65,55.45,56.13,3394800,55.59
2012-08-09,55.21,55.84,54.02,55.08,2879700,54.55
2012-08-08,55.13,55.57,54.71,55.45,2090000,54.92
2012-08-07,54.73,55.75,54.14,55.22,2470600,54.69
2012-08-06,54.57,54.99,54.29,54.45,2486800,53.93
2012-08-03,53.20,54.72,53.15,54.35,2865100,53.83
2012-08-02,52.66,54.43,52.56,53.31,3323000,52.80
