Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,20.83,20.91,20.18,20.25,952400,20.25
2012-12-21,20.59,21.00,19.91,20.77,7042600,20.77
2012-12-20,20.72,21.10,20.38,20.80,1924400,20.80
2012-12-19,22.15,22.48,20.68,20.72,3076200,20.72
2012-12-18,21.24,22.35,21.12,22.15,2495300,22.15
2012-12-17,21.01,21.46,20.97,21.11,1964500,21.11
2012-12-14,21.32,21.63,20.96,21.02,1906000,21.02
2012-12-13,20.90,21.73,20.90,21.40,2761800,21.40
2012-12-12,20.56,21.35,20.51,21.01,2263100,21.01
2012-12-11,20.30,20.85,20.12,20.46,1996000,20.46
2012-12-10,20.16,20.35,19.93,20.26,1571100,20.26
2012-12-07,20.46,20.76,19.98,20.17,1574100,20.17
2012-12-06,20.42,20.62,20.12,20.44,2133400,20.44
2012-12-05,20.49,20.97,20.26,20.42,2556600,20.42
2012-12-04,19.14,20.60,19.07,20.53,3861600,20.53
2012-12-03,19.34,19.41,18.99,19.06,1764000,19.06
2012-11-30,19.73,19.88,19.08,19.19,8269100,19.19
2012-11-29,19.45,19.86,19.27,19.58,1941900,19.58
2012-11-28,19.05,19.48,18.78,19.34,1696100,19.34
2012-11-27,18.93,19.49,18.80,19.18,1939800,19.18
2012-11-26,18.85,19.31,18.80,18.91,1762800,18.91
2012-11-23,18.68,19.07,18.47,18.86,748300,18.86
2012-11-21,18.68,18.99,18.47,18.68,1722800,18.68
2012-11-20,19.60,19.60,18.36,18.63,2936000,18.63
2012-11-19,19.70,19.72,19.44,19.62,1526300,19.62
2012-11-16,19.57,19.63,19.21,19.51,2872300,19.51
2012-11-15,19.12,20.10,19.10,19.64,4392900,19.64
2012-11-14,19.10,19.40,18.98,19.17,2017600,19.17
2012-11-13,19.17,19.34,18.88,19.01,1481600,19.01
2012-11-12,18.85,19.34,18.63,19.25,1674700,19.25
2012-11-09,19.31,19.34,18.71,18.75,4123800,18.75
2012-11-08,19.93,19.93,19.38,19.39,2502600,19.39
2012-11-07,20.80,20.84,18.46,19.89,5341400,19.89
2012-11-06,20.20,21.64,20.16,21.20,4136300,21.20
2012-11-05,19.82,20.27,19.82,20.21,2068700,20.21
2012-11-02,20.21,20.35,19.70,19.78,3100000,19.78
2012-11-01,20.10,20.57,19.93,20.07,2971800,20.07
2012-10-31,19.71,20.14,19.71,20.08,3148200,20.08
2012-10-26,19.70,20.40,19.50,19.72,4547800,19.72
2012-10-25,19.98,20.35,19.18,19.62,2641800,19.62
2012-10-24,20.23,20.31,19.75,19.86,3012800,19.86
2012-10-23,19.54,20.51,19.41,20.21,3210000,20.21
2012-10-22,20.44,21.34,19.90,20.12,4503300,20.12
2012-10-19,21.05,21.14,19.53,20.39,5379200,20.39
2012-10-18,21.25,21.38,20.45,21.17,7487900,21.17
2012-10-17,24.20,24.20,21.34,21.40,14994000,21.40
2012-10-16,27.84,28.20,27.25,27.49,2383700,27.49
2012-10-15,28.67,28.95,27.59,27.66,1851900,27.66
2012-10-12,29.09,29.37,28.21,28.64,1148500,28.64
2012-10-11,28.10,29.04,27.50,28.87,1852700,28.87
2012-10-10,28.81,29.25,27.96,28.10,1940500,28.10
2012-10-09,29.16,29.23,28.33,28.70,1313000,28.70
2012-10-08,28.93,29.44,28.87,29.10,1201000,29.10
2012-10-05,28.93,29.47,28.66,29.10,1179300,29.10
2012-10-04,27.91,28.81,27.78,28.66,1525700,28.66
2012-10-03,29.12,29.26,27.71,27.76,1736700,27.76
2012-10-02,29.10,29.17,28.35,29.02,1440400,29.02
2012-10-01,29.35,29.37,28.32,28.88,1708800,28.88
2012-09-28,29.16,29.41,28.85,29.05,1508900,29.05
2012-09-27,28.94,29.62,28.81,29.24,1100700,29.24
2012-09-26,28.20,29.10,28.10,28.75,1378200,28.75
2012-09-25,29.51,29.81,28.10,28.12,1328600,28.12
2012-09-24,29.32,29.83,29.15,29.26,1255700,29.26
2012-09-21,29.52,29.54,29.18,29.31,2591100,29.31
2012-09-20,29.57,29.63,29.18,29.38,1473600,29.38
2012-09-19,29.84,29.98,29.53,29.62,1754700,29.62
