Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,89.12,89.37,88.39,88.74,3054000,88.74
2012-12-24,89.59,89.69,89.10,89.29,2375000,89.29
2012-12-21,89.65,90.19,89.11,90.18,10730000,90.18
2012-12-20,89.97,90.12,89.45,90.04,4298900,90.04
2012-12-19,90.73,90.85,89.70,89.71,5152900,89.71
2012-12-18,89.99,90.80,89.92,90.52,5340500,90.52
2012-12-17,89.14,89.93,89.01,89.91,5956500,89.91
2012-12-14,88.84,89.39,88.50,88.88,4364600,88.88
2012-12-13,89.27,89.73,88.93,89.17,4639700,89.17
2012-12-12,89.87,89.99,89.20,89.31,4219500,89.31
2012-12-11,89.76,89.81,89.00,89.62,7333000,89.62
2012-12-10,89.97,90.17,89.01,89.41,9276400,89.41
2012-12-07,89.09,89.14,88.20,88.48,8086500,88.48
2012-12-06,87.11,88.39,87.10,88.09,6580200,88.09
2012-12-05,87.43,87.97,86.73,86.97,5349700,86.97
2012-12-04,86.64,87.38,86.27,87.20,6109700,87.20
2012-12-03,87.42,87.43,86.76,87.06,6638100,87.06
2012-11-30,86.08,87.31,85.95,87.04,7369800,87.04
2012-11-29,86.44,86.98,86.10,86.49,4873900,86.49
2012-11-28,85.91,86.66,85.69,86.52,7155400,85.75
2012-11-27,86.24,86.46,85.82,85.92,4633200,85.16
2012-11-26,86.53,86.67,85.80,86.24,5619200,85.47
2012-11-23,86.77,87.07,86.56,87.05,2474400,86.28
2012-11-21,86.06,86.26,85.29,86.01,3900700,85.24
2012-11-20,85.17,86.17,85.10,85.68,5822800,84.92
2012-11-19,84.54,85.05,84.37,85.04,5559800,84.28
2012-11-16,84.17,84.39,83.31,84.12,6909300,83.37
2012-11-15,84.39,84.74,83.61,84.05,7639100,83.30
2012-11-14,84.85,85.61,84.18,84.62,8157000,83.87
2012-11-13,84.76,85.28,84.52,84.64,4842300,83.89
2012-11-12,84.95,85.30,84.60,84.88,4101900,84.12
2012-11-09,84.47,85.10,84.05,84.74,11030400,83.99
2012-11-08,86.39,87.00,84.96,85.13,11398400,84.37
2012-11-07,87.81,87.98,86.70,86.86,5971900,86.09
2012-11-06,87.74,88.13,87.63,87.97,5581600,87.19
2012-11-05,86.97,87.63,86.70,87.46,5039100,86.68
2012-11-02,87.35,87.90,86.76,86.86,7908400,86.09
2012-11-01,87.00,87.10,86.40,86.80,7374900,86.03
2012-10-31,87.48,87.54,86.37,86.80,6899300,86.03
2012-10-26,87.46,87.56,86.62,86.71,7684500,85.94
2012-10-25,87.78,87.79,86.97,87.33,4978800,86.55
2012-10-24,88.45,88.45,87.09,87.28,6498000,86.50
2012-10-23,88.02,88.38,87.32,87.96,7763800,87.18
2012-10-22,88.86,89.08,87.85,88.45,8142400,87.66
2012-10-19,90.07,90.25,88.55,88.72,19495400,87.93
2012-10-18,93.67,93.75,92.61,92.86,6817600,92.03
2012-10-17,93.96,94.16,93.25,93.68,5623700,92.85
2012-10-16,93.97,94.09,93.64,94.09,4678900,93.25
2012-10-15,92.78,93.74,92.65,93.50,5630700,92.67
2012-10-12,92.57,92.70,92.35,92.51,3411100,91.69
2012-10-11,92.66,93.00,92.36,92.36,4274400,91.54
2012-10-10,92.94,93.37,92.36,92.40,6712100,91.58
2012-10-09,91.46,92.60,91.42,92.11,7048900,91.29
2012-10-08,90.97,91.65,90.81,91.54,3894900,90.73
2012-10-05,91.49,91.56,90.70,91.00,4166200,90.19
2012-10-04,90.90,91.19,90.59,91.03,4478300,90.22
2012-10-03,91.10,91.25,90.27,90.35,6337400,89.55
2012-10-02,92.17,92.23,90.72,90.93,5979500,90.12
2012-10-01,92.11,92.50,91.89,91.99,4939800,91.17
2012-09-28,92.01,92.01,90.40,91.75,9523600,90.93
2012-09-27,93.38,93.63,93.12,93.27,3840400,92.44
2012-09-26,92.89,93.35,92.88,93.20,4392000,92.37
2012-09-25,93.91,94.00,92.82,92.86,4714600,92.03
2012-09-24,93.33,93.92,93.16,93.71,3722000,92.88
2012-09-21,93.63,93.91,93.39,93.71,7247700,92.88
2012-09-20,92.78,93.20,92.75,93.15,3981400,92.32
2012-09-19,93.24,93.45,92.76,92.83,3979900,92.00
2012-09-18,92.04,93.10,92.00,93.08,5272900,92.25
2012-09-17,91.75,92.43,91.72,92.14,5294600,91.32
2012-09-14,91.87,92.12,91.47,91.70,6395000,90.88
2012-09-13,90.54,91.89,90.54,91.57,5666500,90.76
2012-09-12,91.47,91.65,90.61,90.82,5363400,90.01
2012-09-11,91.87,92.10,91.17,91.20,5595500,90.39
2012-09-10,90.95,91.50,90.90,91.30,5008200,90.49
2012-09-07,91.08,91.08,90.42,91.02,4889600,90.21
2012-09-06,89.59,90.79,89.56,90.67,5925100,89.86
2012-09-05,89.30,89.46,88.85,89.06,3597800,88.27
2012-09-04,89.51,89.51,88.71,89.05,4287000,88.26
2012-08-31,89.04,89.86,88.90,89.49,6063800,88.69
2012-08-30,88.84,89.02,88.60,88.70,4567900,87.91
2012-08-29,89.09,89.81,89.01,89.65,4292200,88.16
2012-08-28,89.44,89.75,88.96,89.14,4428700,87.66
2012-08-27,89.13,89.82,89.01,89.54,4313800,88.05
2012-08-24,88.21,89.00,88.10,88.92,3508000,87.44
2012-08-23,88.66,88.95,88.13,88.25,3005900,86.78
2012-08-22,88.63,88.80,88.26,88.55,4269000,87.08
2012-08-21,88.26,89.00,88.05,88.52,4414200,87.05
