Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,42.60,42.80,42.38,42.55,2567600,42.55
2013-01-04,42.14,42.95,41.86,42.86,4601500,42.86
2013-01-03,41.94,42.14,41.58,42.03,4114300,42.03
2013-01-02,42.17,42.17,41.15,41.88,6287700,41.88
2012-12-31,39.69,40.97,39.64,40.94,3367600,40.94
2012-12-28,40.22,40.39,39.80,39.83,2325100,39.83
2012-12-27,40.82,40.89,40.01,40.64,2019800,40.64
2012-12-26,41.11,41.23,40.77,40.89,2559600,40.79
2012-12-24,40.89,41.17,40.78,41.07,1115900,40.97
2012-12-21,40.68,41.05,39.66,41.05,4715800,40.95
2012-12-20,40.58,41.39,40.42,41.36,3808700,41.26
2012-12-19,41.48,41.50,40.58,40.59,4744300,40.49
2012-12-18,40.76,41.74,40.65,41.39,4648800,41.29
2012-12-17,39.98,40.79,39.77,40.74,3454600,40.64
2012-12-14,39.72,40.27,39.70,39.85,2631900,39.75
2012-12-13,40.39,40.42,39.64,39.80,3472700,39.70
2012-12-12,39.80,40.84,39.70,40.51,6184500,40.41
2012-12-11,38.75,39.94,38.73,39.70,4459100,39.60
2012-12-10,37.80,38.65,37.71,38.56,3048800,38.47
2012-12-07,38.50,38.51,37.78,37.81,3326400,37.72
2012-12-06,38.54,38.75,38.12,38.32,3568700,38.23
2012-12-05,38.14,38.95,38.09,38.66,3927500,38.57
2012-12-04,37.95,38.22,37.69,38.13,2188400,38.04
2012-12-03,38.60,38.90,37.88,37.92,2714500,37.83
2012-11-30,38.37,38.48,37.99,38.29,2406200,38.20
2012-11-29,38.09,38.58,38.01,38.34,3970800,38.25
2012-11-28,37.12,38.02,36.93,37.97,3454000,37.88
2012-11-27,37.36,37.65,36.98,37.34,3435400,37.25
2012-11-26,36.69,37.47,36.59,37.47,3283000,37.38
2012-11-23,36.16,36.91,36.01,36.88,2246300,36.79
2012-11-21,36.32,36.47,35.64,35.84,4003900,35.75
2012-11-20,35.94,36.92,35.80,36.28,10520700,36.19
2012-11-19,37.01,37.98,37.01,37.51,5121200,37.42
2012-11-16,35.79,35.85,35.45,35.81,6603100,35.72
2012-11-15,36.14,36.64,35.69,35.75,5226100,35.66
2012-11-14,36.42,36.75,36.10,36.14,3169600,36.05
2012-11-13,36.66,36.85,36.29,36.33,3540600,36.24
2012-11-12,37.06,37.15,36.75,36.82,2073400,36.73
2012-11-09,36.63,37.15,36.56,36.91,3916400,36.82
2012-11-08,37.58,37.65,36.84,36.88,3062700,36.79
2012-11-07,37.78,37.92,37.24,37.58,3229800,37.49
2012-11-06,37.63,38.48,37.55,38.28,3725600,38.19
2012-11-05,37.00,37.71,36.85,37.61,2710600,37.52
2012-11-02,37.37,37.37,36.73,37.00,3351600,36.91
2012-11-01,36.04,37.15,35.95,37.10,3192400,37.01
2012-10-31,36.00,36.35,35.86,35.99,3416300,35.90
2012-10-26,36.17,36.30,35.70,35.94,3730500,35.85
2012-10-25,36.19,36.22,35.75,36.11,3289000,36.02
2012-10-24,35.64,35.97,35.44,35.85,4091200,35.76
2012-10-23,35.38,35.73,35.38,35.51,3298500,35.42
2012-10-22,35.66,36.10,35.53,36.00,2436900,35.91
2012-10-19,36.47,36.48,35.64,35.75,3989300,35.66
2012-10-18,37.59,37.60,36.45,36.64,6470200,36.55
2012-10-17,37.99,38.25,37.70,38.06,3862900,37.97
2012-10-16,37.47,37.98,37.45,37.91,2346500,37.82
2012-10-15,37.32,37.65,36.99,37.18,2645000,37.09
2012-10-12,37.69,37.78,37.12,37.22,2669300,37.13
2012-10-11,37.77,38.18,37.63,37.63,3006100,37.54
2012-10-10,38.18,38.24,37.22,37.41,3011700,37.32
2012-10-09,38.66,39.12,38.13,38.15,3041500,38.06
2012-10-08,38.59,38.91,38.50,38.66,2697000,38.57
2012-10-05,39.45,39.58,38.71,38.86,2798400,38.76
2012-10-04,39.22,39.64,38.87,39.20,5566500,39.10
2012-10-03,39.00,39.30,38.62,38.98,2503700,38.88
2012-10-02,39.08,39.39,38.54,38.87,3200300,38.77
2012-10-01,38.50,39.52,38.38,38.86,4222900,38.76
2012-09-28,38.48,38.62,37.80,38.45,4866500,38.36
2012-09-27,38.49,38.83,38.24,38.58,3414700,38.39
2012-09-26,38.48,38.48,37.88,38.27,3740000,38.08
2012-09-25,38.86,38.93,38.31,38.32,3543700,38.13
2012-09-24,38.87,39.00,38.37,38.69,2045900,38.50
2012-09-21,39.53,39.82,39.00,39.00,3525000,38.80
2012-09-20,39.55,39.75,38.77,39.23,4443300,39.03
2012-09-19,39.53,40.01,39.36,39.88,2948800,39.68
2012-09-18,39.56,39.86,39.45,39.55,3593900,39.35
2012-09-17,39.46,39.82,39.24,39.63,3646500,39.43
2012-09-14,38.44,40.14,38.40,39.73,6735100,39.53
2012-09-13,37.46,38.48,37.18,38.38,5386200,38.19
