Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,36.13,36.52,36.06,36.16,1057200,36.16
2012-12-21,36.26,36.44,35.90,36.24,4655700,36.24
2012-12-20,36.13,36.80,35.96,36.55,3157000,36.55
2012-12-19,36.20,36.49,36.14,36.15,4095300,36.15
2012-12-18,35.73,36.44,35.49,36.06,5642300,36.06
2012-12-17,35.46,35.92,35.39,35.72,3678000,35.72
2012-12-14,35.13,35.59,35.09,35.35,2838800,35.35
2012-12-13,35.49,35.90,35.35,35.39,3270700,35.39
2012-12-12,35.44,35.92,35.30,35.53,3851900,35.53
2012-12-11,35.34,35.98,35.29,35.38,4077700,35.38
2012-12-10,34.84,35.53,34.82,35.27,3172000,35.27
2012-12-07,34.65,35.04,34.43,34.96,3598300,34.96
2012-12-06,34.46,34.70,34.29,34.53,3473300,34.53
2012-12-05,34.47,34.98,34.24,34.51,4286200,34.51
2012-12-04,33.60,34.35,33.44,34.21,5247200,34.21
2012-12-03,34.13,34.13,33.44,33.63,6625800,33.63
2012-11-30,34.70,35.06,33.87,34.28,9281600,34.28
2012-11-29,33.37,33.91,32.97,33.69,6508400,33.69
2012-11-28,31.83,32.94,31.80,32.90,7216500,32.90
2012-11-27,32.03,32.40,31.88,32.20,10096200,32.20
2012-11-26,32.07,32.19,31.55,31.86,6073300,31.86
2012-11-23,31.69,32.24,31.40,32.03,3668300,32.03
2012-11-21,33.76,34.00,30.25,31.37,26371500,31.37
2012-11-20,35.71,35.83,35.45,35.71,1723700,35.71
2012-11-19,35.31,35.79,35.23,35.75,2928200,35.75
2012-11-16,35.47,35.70,34.77,35.03,4788000,35.03
2012-11-15,35.34,35.74,35.13,35.60,2277500,35.60
2012-11-14,35.97,36.23,35.23,35.37,2728100,35.37
2012-11-13,36.26,36.48,35.92,35.98,3414300,35.98
2012-11-12,37.20,38.34,36.31,36.39,3257800,36.39
2012-11-09,37.11,37.36,36.70,37.01,2545000,37.01
2012-11-08,37.62,37.69,36.85,36.87,4642000,36.87
2012-11-07,38.44,38.69,37.21,37.38,5511700,37.38
2012-11-06,38.73,39.22,38.56,38.70,5145900,38.70
2012-11-05,38.17,38.86,38.17,38.71,2260500,38.71
2012-11-02,38.90,39.12,38.50,38.51,2455300,38.51
2012-11-01,38.45,38.92,38.34,38.77,2761900,38.77
2012-10-31,38.19,38.59,37.91,38.26,3679300,38.26
2012-10-26,38.04,38.46,37.94,38.29,3791200,38.29
2012-10-25,40.00,40.21,37.78,38.27,9374700,38.27
2012-10-24,39.25,40.02,39.24,39.71,3741700,39.71
2012-10-23,39.50,39.84,39.09,39.09,3048700,39.09
2012-10-22,39.51,39.87,39.47,39.85,2665700,39.85
2012-10-19,39.81,40.00,39.43,39.50,6203900,39.50
2012-10-18,39.90,40.81,39.46,39.74,7502600,39.74
2012-10-17,40.07,40.95,40.00,40.85,9263500,40.85
2012-10-16,42.86,43.37,42.77,42.94,2288600,42.94
2012-10-15,42.98,42.99,42.45,42.58,1855800,42.58
2012-10-12,42.81,43.18,42.49,42.59,1689400,42.59
2012-10-11,42.38,43.24,42.38,42.69,1683900,42.69
2012-10-10,42.33,42.52,42.08,42.41,1807500,42.41
2012-10-09,42.29,42.67,42.14,42.32,2644800,42.32
2012-10-08,43.50,43.63,43.19,43.31,1054900,43.31
2012-10-05,43.50,43.76,43.20,43.69,2563200,43.69
2012-10-04,42.89,43.43,42.54,43.41,2838400,43.41
2012-10-03,42.63,42.96,42.38,42.82,1386300,42.82
2012-10-02,42.45,42.75,42.27,42.51,1529200,42.51
2012-10-01,42.29,42.78,42.05,42.24,1507600,42.24
2012-09-28,42.24,42.38,41.93,42.13,1770800,42.13
2012-09-27,42.14,42.70,41.97,42.40,1836100,42.40
2012-09-26,42.05,42.27,41.85,42.01,2768800,42.01
2012-09-25,43.10,43.25,42.16,42.20,2789400,41.97
2012-09-24,42.91,43.20,42.81,43.00,1781800,42.77
2012-09-21,43.00,43.08,42.70,43.03,2528800,42.80
2012-09-20,42.42,42.90,42.20,42.84,2540200,42.61
2012-09-19,43.09,43.31,42.71,42.98,3973200,42.75
2012-09-18,42.34,42.95,42.21,42.90,2549600,42.67
2012-09-17,41.76,42.60,41.70,42.34,2614800,42.11
2012-09-14,40.62,42.09,40.57,41.91,5237700,41.68
2012-09-13,40.17,40.79,39.93,40.62,2507500,40.40
2012-09-12,39.59,40.29,39.55,40.15,2673700,39.93
2012-09-11,39.21,39.43,38.97,39.43,1352700,39.22
2012-09-10,39.53,39.53,39.06,39.14,1468300,38.93
2012-09-07,39.03,39.52,38.94,39.50,1689700,39.28
2012-09-06,38.43,39.15,38.37,39.11,2000200,38.90
2012-09-05,38.49,38.49,37.96,38.25,1262500,38.04
2012-09-04,37.81,38.63,37.81,38.42,1857300,38.21
2012-08-31,38.05,38.16,37.57,37.76,1654100,37.55
2012-08-30,37.83,38.00,37.48,37.80,1339500,37.59
2012-08-29,37.68,38.20,37.65,38.08,1404900,37.87
2012-08-28,37.61,37.94,37.31,37.72,1581000,37.51
2012-08-27,37.64,37.80,37.41,37.50,1237200,37.30
2012-08-24,37.60,37.82,37.27,37.56,2279200,37.36
2012-08-23,37.54,37.70,37.07,37.69,3565800,37.48
2012-08-22,37.84,37.96,37.56,37.69,1950300,37.48
2012-08-21,38.18,38.88,37.85,37.96,3216800,37.75
2012-08-20,37.44,38.25,37.16,38.17,3383300,37.96
2012-08-17,37.13,37.50,37.13,37.45,3190100,37.25
2012-08-16,37.92,38.00,36.59,36.87,7974400,36.67
2012-08-15,38.40,39.10,38.35,38.56,1836000,38.35
2012-08-14,38.41,38.60,38.16,38.39,1729300,38.18
2012-08-13,38.35,38.39,37.68,38.19,1908400,37.98
2012-08-10,38.82,38.88,38.29,38.43,1508100,38.22
2012-08-09,38.61,39.00,38.57,38.90,1394700,38.69
2012-08-08,38.53,38.81,38.35,38.54,1510200,38.33
2012-08-07,38.21,39.06,38.13,38.77,1512900,38.56
2012-08-06,37.92,38.36,37.80,37.95,2913500,37.74
2012-08-03,37.18,37.95,37.11,37.90,1912000,37.69
2012-08-02,37.32,37.32,36.34,36.69,2890100,36.49
2012-08-01,37.59,37.81,37.25,37.58,1747600,37.38
2012-07-31,37.45,37.82,37.33,37.36,1606000,37.16
2012-07-30,37.50,37.70,37.19,37.54,1617800,37.34
2012-07-27,37.28,37.61,36.87,37.53,3286000,37.33
2012-07-26,37.28,37.45,36.42,37.01,3514000,36.81
2012-07-25,36.44,36.90,36.22,36.84,2717200,36.64
2012-07-24,36.75,36.83,36.03,36.34,3613100,36.14
2012-07-23,37.38,37.65,36.60,36.82,2164000,36.62
2012-07-20,38.19,38.25,37.61,37.80,2726600,37.59
2012-07-19,37.70,38.46,37.47,38.38,3248600,38.17
2012-07-18,37.46,38.00,35.57,37.75,13282100,37.54
2012-07-17,38.75,39.30,38.37,39.24,2345100,39.03
2012-07-16,38.83,38.97,38.41,38.66,1550400,38.45
2012-07-13,38.37,39.08,38.30,38.91,2257000,38.70
2012-07-12,38.42,38.60,37.99,38.32,2796300,38.11
2012-07-11,38.93,39.10,38.33,38.61,3046600,38.40
2012-07-10,39.60,39.60,38.82,39.14,2985800,38.93
2012-07-09,39.28,39.60,39.08,39.26,2002600,39.05
2012-07-06,39.22,39.64,39.11,39.49,1589900,39.27
2012-07-05,39.66,39.92,39.60,39.63,1750400,39.41
2012-07-03,39.96,40.10,39.69,39.84,1122600,39.62
2012-07-02,39.86,40.04,39.43,40.03,2095300,39.81
2012-06-29,39.37,40.02,39.21,39.91,3385800,39.69
2012-06-28,38.42,38.84,38.13,38.77,2665700,38.56
2012-06-27,37.55,38.84,37.42,38.64,3288800,38.43
2012-06-26,38.00,38.20,37.52,37.55,3802300,37.12
2012-06-25,38.56,38.59,37.85,38.01,4718600,37.57
2012-06-22,37.24,38.49,36.93,37.90,8404500,37.46
2012-06-21,37.49,38.11,36.90,36.94,2603500,36.51
2012-06-20,37.30,37.51,37.08,37.34,2195000,36.91
2012-06-19,37.18,37.60,36.86,37.40,3243900,36.97
2012-06-18,36.05,37.21,35.81,37.06,5125500,36.63
2012-06-15,34.96,35.76,34.82,35.55,6880500,35.14
2012-06-14,35.99,36.29,35.46,35.59,5294000,35.18
2012-06-13,36.55,36.68,35.92,36.00,9070000,35.58
2012-06-12,38.71,38.93,35.52,36.24,15277900,35.82
2012-06-11,39.04,39.19,38.52,38.54,1883800,38.10
2012-06-08,38.48,39.00,38.48,38.97,1845900,38.52
2012-06-07,39.12,39.31,38.76,38.76,2134800,38.31
2012-06-06,38.58,38.83,38.35,38.68,3727800,38.23
2012-06-05,37.25,38.46,37.17,38.34,1696600,37.90
2012-06-04,37.74,37.94,37.13,37.73,2012200,37.29
2012-06-01,37.75,38.07,37.63,37.63,2533700,37.20
2012-05-31,38.47,38.69,37.98,38.42,2520700,37.98
2012-05-30,39.21,39.24,38.50,38.54,1910800,38.10
2012-05-29,39.76,39.87,39.31,39.60,1196000,39.14
2012-05-25,39.35,39.78,39.21,39.43,1571300,38.97
2012-05-24,38.85,39.44,38.73,39.29,1871500,38.84
2012-05-23,38.49,38.92,38.22,38.76,1980900,38.31
2012-05-22,39.23,39.46,38.64,38.82,2394100,38.37
2012-05-21,38.20,39.21,38.11,39.21,3232700,38.76
2012-05-18,38.23,38.49,37.82,37.97,3402200,37.53
2012-05-17,38.36,38.73,37.87,38.17,3354000,37.73
2012-05-16,39.00,39.08,38.43,38.44,2980700,38.00
2012-05-15,39.43,40.00,38.74,38.89,4013900,38.44
2012-05-14,39.33,39.99,38.94,39.69,4289600,39.23
2012-05-11,38.82,39.55,38.54,38.88,4172900,38.43
2012-05-10,39.62,40.92,39.05,39.13,6790800,38.68
2012-05-09,38.47,39.77,38.01,39.23,5394400,38.78
2012-05-08,37.48,38.01,37.21,37.96,2400600,37.52
2012-05-07,37.89,38.13,37.67,37.86,2329900,37.42
2012-05-04,38.37,38.39,37.77,37.95,4499500,37.51
2012-05-03,38.90,39.01,38.38,38.51,1962700,38.07
2012-05-02,39.13,39.24,38.61,38.83,2269600,38.38
2012-05-01,38.73,39.28,38.49,39.05,3700000,38.60
2012-04-30,38.52,38.78,38.47,38.72,2743800,38.27
2012-04-27,38.76,38.91,38.40,38.63,2716600,38.18
2012-04-26,38.11,38.57,37.99,38.53,2611500,38.09
2012-04-25,38.24,38.53,37.95,38.20,2787000,37.76
2012-04-24,37.96,38.02,37.66,37.89,1947200,37.45
2012-04-23,37.61,37.91,37.26,37.83,3122300,37.39
2012-04-20,38.83,38.83,37.99,38.02,3942000,37.58
2012-04-19,38.05,38.82,38.00,38.33,4334200,37.89
2012-04-18,38.97,39.08,37.73,38.39,7164200,37.95
2012-04-17,38.56,39.31,38.44,39.07,3278700,38.62
2012-04-16,38.70,38.82,38.00,38.25,3865600,37.81
2012-04-13,40.17,40.17,38.51,38.58,7636600,38.13
2012-04-12,39.14,40.45,39.00,40.30,5281800,39.83
2012-04-11,38.90,39.60,38.90,39.23,5330800,38.78
2012-04-10,38.73,40.05,38.28,38.53,10007800,38.09
2012-04-09,40.40,40.62,38.65,38.91,8599200,38.46
2012-04-05,41.35,41.79,40.51,40.97,5510400,40.50
2012-04-04,42.14,42.18,40.95,41.67,11099600,41.19
2012-04-03,43.79,44.00,43.39,43.80,2099500,43.29
2012-04-02,43.32,44.10,43.01,43.89,2808700,43.38
2012-03-30,44.19,44.59,43.97,44.31,2383000,43.80
2012-03-29,43.59,44.02,43.37,43.95,2861200,43.44
2012-03-28,44.13,44.41,43.68,44.02,2905600,43.51
2012-03-27,44.02,44.80,43.87,44.54,4248100,43.80
2012-03-26,43.35,44.17,43.19,43.80,4713900,43.07
2012-03-23,43.37,43.60,43.00,43.47,2364700,42.75
2012-03-22,43.27,43.56,42.87,43.33,2447700,42.61
2012-03-21,42.93,44.07,42.90,43.68,4054500,42.95
2012-03-20,42.48,42.77,42.30,42.77,1415500,42.06
2012-03-19,42.72,42.80,42.34,42.73,2067400,42.02
2012-03-16,42.83,42.95,42.75,42.87,2315300,42.16
2012-03-15,42.26,42.76,42.15,42.76,2921500,42.05
2012-03-14,42.60,42.65,42.06,42.28,2488600,41.58
2012-03-13,41.42,42.80,41.41,42.72,5429300,42.01
2012-03-12,41.76,41.86,40.85,40.91,1934100,40.23
2012-03-09,41.09,41.87,40.70,41.80,3097700,41.10
2012-03-08,41.08,41.41,40.75,41.15,1983000,40.47
2012-03-07,40.03,41.36,40.01,40.94,3933300,40.26
2012-03-06,40.60,40.64,38.92,39.96,6950000,39.29
2012-03-05,41.46,41.90,40.83,41.31,2455400,40.62
2012-03-02,41.81,42.33,41.65,41.76,1890700,41.06
2012-03-01,42.33,42.46,41.51,41.90,3123700,41.20
2012-02-29,42.61,42.73,42.00,42.12,2485900,41.42
2012-02-28,42.97,43.32,42.50,42.65,2339200,41.94
2012-02-27,42.95,43.05,42.65,42.93,1600600,42.22
2012-02-24,42.80,43.50,42.56,43.23,1821900,42.51
2012-02-23,42.73,42.80,42.46,42.53,1915100,41.82
2012-02-22,42.28,43.06,42.23,42.75,2006500,42.04
2012-02-21,43.03,43.10,42.24,42.40,2263300,41.69
2012-02-17,43.51,43.52,42.89,43.08,2029900,42.36
2012-02-16,43.37,43.40,42.88,43.28,2528300,42.56
2012-02-15,43.52,43.74,43.21,43.31,2641500,42.59
2012-02-14,42.72,43.69,42.65,43.64,3847900,42.91
2012-02-13,43.09,43.17,42.44,42.73,2824500,42.02
2012-02-10,42.49,42.79,42.18,42.78,2503400,42.07
2012-02-09,43.57,43.57,42.72,42.93,3623800,42.22
2012-02-08,43.37,43.51,43.04,43.51,3271800,42.79
2012-02-07,43.13,43.52,42.37,43.42,4915000,42.70
2012-02-06,42.66,43.33,42.38,43.32,4567900,42.60
2012-02-03,42.19,42.81,41.98,42.51,3851700,41.80
2012-02-02,41.63,42.12,41.42,41.85,3949600,41.15
2012-02-01,41.93,42.17,41.75,41.90,4731700,41.20
2012-01-31,41.46,41.98,41.35,41.71,4983900,41.02
2012-01-30,40.78,41.55,40.66,41.37,3825800,40.68
2012-01-27,40.61,41.61,40.58,41.27,4990200,40.58
2012-01-26,40.59,41.10,40.12,40.92,4844200,40.24
2012-01-25,38.60,40.46,38.60,40.30,4959500,39.63
2012-01-24,38.15,38.80,38.05,38.56,2916600,37.92
2012-01-23,38.41,38.76,37.59,38.46,3834500,37.82
2012-01-20,39.01,39.01,38.19,38.56,4422300,37.92
2012-01-19,37.91,39.09,37.81,38.56,4577900,37.92
2012-01-18,37.07,37.62,37.00,37.62,2899500,36.99
2012-01-17,37.51,37.90,36.90,37.00,3110600,36.38
2012-01-13,36.00,37.43,35.93,37.24,5322000,36.62
2012-01-12,36.09,36.38,35.58,36.28,2871800,35.68
2012-01-11,35.38,36.09,35.38,35.95,2440100,35.35
2012-01-10,35.70,36.18,35.47,35.49,3203200,34.90
2012-01-09,34.84,36.35,34.84,35.70,3801800,35.11
2012-01-06,35.02,35.37,34.56,34.61,3970200,34.03
2012-01-05,34.42,34.98,34.23,34.92,2236300,34.34
2012-01-04,34.85,34.93,34.39,34.52,2727000,33.95
2012-01-03,34.81,35.28,34.81,34.93,2344900,34.35
2011-12-30,34.28,34.70,34.26,34.30,1285200,33.73
2011-12-29,34.15,34.51,34.04,34.48,1434500,33.91
2011-12-28,34.45,34.55,34.05,34.09,1452000,33.52
2011-12-27,34.81,34.99,34.63,34.76,1387600,33.97
