Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,6.38,6.38,6.18,6.23,6840000,6.23
2012-12-21,6.48,6.49,6.18,6.32,58144400,6.32
2012-12-20,6.84,6.87,6.73,6.79,19985200,6.79
2012-12-19,6.71,6.87,6.70,6.82,25576000,6.82
2012-12-18,6.62,6.71,6.55,6.70,28810700,6.70
2012-12-17,6.85,6.90,6.54,6.61,34772400,6.61
2012-12-14,6.74,6.89,6.69,6.85,23368900,6.85
2012-12-13,6.74,6.80,6.62,6.66,24047400,6.66
2012-12-12,6.86,6.86,6.64,6.71,28353700,6.71
2012-12-11,6.70,6.84,6.63,6.77,24442700,6.77
2012-12-10,6.45,6.73,6.43,6.67,32458100,6.67
2012-12-07,6.42,6.51,6.35,6.44,22046900,6.44
2012-12-06,6.15,6.42,6.10,6.41,30376200,6.41
2012-12-05,6.05,6.20,6.02,6.18,18644200,6.18
2012-12-04,6.00,6.05,5.92,6.04,20645500,6.04
2012-12-03,6.02,6.03,5.90,5.93,15082300,5.93
2012-11-30,5.88,5.98,5.85,5.97,20270200,5.97
2012-11-29,5.80,5.92,5.74,5.91,25011800,5.91
2012-11-28,5.62,5.79,5.58,5.77,24166600,5.77
2012-11-27,5.71,5.78,5.65,5.68,34241300,5.68
2012-11-26,5.68,5.79,5.62,5.70,29431300,5.70
2012-11-23,5.57,5.71,5.54,5.68,13674700,5.68
2012-11-21,5.53,5.56,5.46,5.52,17426100,5.52
2012-11-20,5.48,5.59,5.45,5.56,17348700,5.56
2012-11-19,5.56,5.67,5.51,5.54,28105900,5.54
2012-11-16,5.48,5.52,5.33,5.47,25895300,5.47
2012-11-15,5.64,5.64,5.41,5.47,19620000,5.47
2012-11-14,5.79,5.82,5.52,5.56,21264400,5.56
2012-11-13,5.47,5.81,5.46,5.74,29127300,5.74
2012-11-12,5.63,5.69,5.50,5.57,19265200,5.57
2012-11-09,5.69,5.80,5.59,5.62,22103800,5.62
2012-11-08,5.87,5.93,5.66,5.69,30618500,5.69
2012-11-07,5.94,6.02,5.76,5.91,39729900,5.91
2012-11-06,5.88,6.09,5.86,6.09,46489800,6.09
2012-11-05,5.70,5.88,5.63,5.84,20052000,5.84
2012-11-02,5.82,5.87,5.65,5.71,24445700,5.71
2012-11-01,5.52,5.80,5.51,5.79,20757200,5.79
2012-10-31,5.54,5.65,5.38,5.43,18546200,5.43
2012-10-26,5.60,5.69,5.41,5.47,28145300,5.47
2012-10-25,5.20,5.71,5.18,5.69,46181100,5.69
2012-10-24,5.47,5.50,5.16,5.17,35474400,5.17
2012-10-23,5.35,5.49,5.29,5.41,36240300,5.41
2012-10-22,5.46,5.47,5.35,5.44,26365300,5.44
2012-10-19,5.76,5.77,5.44,5.45,23348000,5.45
2012-10-18,5.78,5.82,5.65,5.65,16866700,5.65
2012-10-17,5.75,5.85,5.67,5.78,16544400,5.78
2012-10-16,5.72,5.80,5.67,5.78,16460300,5.78
2012-10-15,5.76,5.76,5.64,5.72,15011600,5.72
2012-10-12,5.76,5.80,5.63,5.67,20027100,5.67
2012-10-11,5.77,5.79,5.67,5.75,23649500,5.75
2012-10-10,5.79,5.80,5.64,5.76,16794300,5.76
2012-10-09,5.83,5.86,5.70,5.76,16388700,5.76
2012-10-08,5.83,5.90,5.80,5.85,11144500,5.85
2012-10-05,5.91,6.03,5.85,5.89,17263600,5.89
2012-10-04,5.84,5.89,5.77,5.88,14778900,5.88
2012-10-03,5.88,5.90,5.77,5.84,14783500,5.84
2012-10-02,5.81,5.85,5.74,5.84,20219900,5.84
2012-10-01,6.07,6.10,5.72,5.77,40669400,5.77
2012-09-28,6.05,6.24,5.97,5.98,41019800,5.98
2012-09-27,6.01,6.07,5.90,6.02,38639200,6.02
2012-09-26,6.10,6.10,5.87,5.94,33656700,5.94
2012-09-25,6.35,6.36,6.09,6.11,36271200,6.11
2012-09-24,6.25,6.26,6.11,6.26,38107000,6.26
2012-09-21,6.50,6.52,6.30,6.36,26892900,6.36
2012-09-20,6.58,6.60,6.39,6.45,37495900,6.45
2012-09-19,6.55,6.72,6.55,6.65,24783700,6.65
