Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,150.08,150.61,146.11,148.01,618200,148.01
2012-12-24,150.09,150.57,148.50,150.06,203500,150.06
2012-12-21,150.49,150.99,148.68,150.10,788300,150.10
2012-12-20,151.41,151.67,148.30,150.65,639100,150.65
2012-12-19,152.23,153.86,151.15,151.22,733500,151.22
2012-12-18,151.64,153.30,151.26,151.84,724000,151.84
2012-12-17,148.15,151.16,147.92,151.11,803000,151.11
2012-12-14,149.24,150.00,146.90,148.18,782100,148.18
2012-12-13,149.69,150.40,147.00,147.44,615300,147.44
2012-12-12,151.77,151.77,148.61,149.72,648300,149.72
2012-12-11,149.04,151.41,148.62,151.30,871700,151.30
2012-12-10,152.30,152.57,146.84,148.65,1642000,148.65
2012-12-07,153.20,153.77,150.52,152.61,856400,152.61
2012-12-06,153.94,155.61,152.64,153.00,1065700,153.00
2012-12-05,156.17,158.39,152.93,154.84,1096300,153.97
2012-12-04,160.65,160.97,155.71,156.19,661100,155.31
2012-12-03,161.74,162.31,160.64,161.05,553700,160.15
2012-11-30,161.98,162.07,159.23,160.51,792000,159.61
2012-11-29,162.51,162.51,160.04,161.79,683200,160.88
2012-11-28,155.75,162.25,155.55,162.10,738100,161.19
2012-11-27,153.21,157.46,152.04,155.94,727500,155.06
2012-11-26,158.11,159.33,155.50,157.28,712300,156.40
2012-11-23,157.37,158.57,157.13,158.53,189700,157.64
2012-11-21,158.03,158.73,156.24,156.83,358100,155.95
2012-11-20,157.03,157.95,156.16,157.57,526800,156.68
2012-11-19,155.86,158.48,155.68,156.99,1105500,156.11
2012-11-16,154.03,156.28,153.45,155.82,566800,154.94
2012-11-15,154.18,156.23,153.01,153.87,417500,153.01
2012-11-14,157.33,158.68,153.50,154.48,674800,153.61
2012-11-13,159.27,159.27,155.53,156.54,719300,155.66
2012-11-12,160.04,160.25,154.73,159.68,1104600,158.78
2012-11-09,153.16,155.24,152.76,152.93,790200,152.07
2012-11-08,157.59,157.59,153.28,153.46,644200,152.60
2012-11-07,159.27,159.83,156.20,157.58,524100,156.69
2012-11-06,158.36,160.67,157.94,160.67,312200,159.77
2012-11-05,157.73,159.46,157.32,158.69,233600,157.80
2012-11-02,160.15,161.49,157.95,157.96,395000,157.07
2012-11-01,157.70,160.71,156.00,159.71,620000,158.81
2012-10-31,159.03,159.98,154.85,156.48,848300,155.60
2012-10-26,155.32,155.50,153.00,154.64,502400,153.77
2012-10-25,157.63,158.40,154.71,155.19,473400,154.32
2012-10-24,155.89,156.77,153.20,156.73,1016700,155.85
2012-10-23,158.42,158.75,154.05,155.67,1113500,154.80
2012-10-22,161.28,162.62,154.46,159.46,2080500,158.56
2012-10-19,168.52,168.93,165.65,166.77,962500,165.83
2012-10-18,168.93,169.19,167.06,168.83,446100,167.88
2012-10-17,167.95,169.82,166.93,168.86,423600,167.91
2012-10-16,164.22,168.32,164.22,168.28,674500,167.33
2012-10-15,161.89,164.54,160.97,163.65,525600,162.73
2012-10-12,160.32,162.64,160.00,161.73,474500,160.82
2012-10-11,160.97,161.34,159.95,160.03,266100,159.13
2012-10-10,160.41,161.48,159.31,159.58,265300,158.68
2012-10-09,161.35,162.52,159.77,160.06,298100,159.16
2012-10-08,162.95,163.06,161.02,161.21,256800,160.30
2012-10-05,163.69,163.99,161.89,162.81,379800,161.90
2012-10-04,161.33,163.85,160.86,162.95,621200,162.03
2012-10-03,161.48,162.00,160.31,160.59,384500,159.69
2012-10-02,158.63,161.23,157.87,161.21,513600,160.30
2012-10-01,159.06,161.09,157.93,158.64,425800,157.75
2012-09-28,159.08,160.36,156.87,159.36,583300,158.46
2012-09-27,159.01,161.28,158.57,160.44,405900,159.54
2012-09-26,157.79,159.80,157.52,158.68,498200,157.79
2012-09-25,158.64,159.89,157.55,157.76,668500,156.87
2012-09-24,158.10,158.70,157.15,157.21,587500,156.33
2012-09-21,160.45,160.93,158.29,158.49,726400,157.60
2012-09-20,160.59,161.31,157.99,160.20,505600,159.30
2012-09-19,160.33,162.77,159.02,160.73,534200,159.83
2012-09-18,163.21,163.50,159.44,160.53,714500,159.63
2012-09-17,163.57,163.83,161.63,163.65,570100,162.73
2012-09-14,161.25,164.35,160.39,164.33,1048000,163.41
2012-09-13,156.03,162.13,155.44,161.01,1021600,160.11
2012-09-12,156.01,156.72,154.68,155.61,465600,154.74
2012-09-11,153.91,155.79,152.87,155.75,583700,154.87
2012-09-10,153.25,156.31,152.97,154.92,579100,154.05
2012-09-07,152.97,153.95,152.67,153.87,504800,153.01
2012-09-06,150.98,152.96,150.62,152.75,474900,151.89
2012-09-05,151.77,152.21,150.77,151.30,278600,149.73
2012-09-04,152.40,152.57,150.42,151.26,382100,149.69
2012-08-31,152.81,153.71,151.69,152.68,420600,151.10
2012-08-30,152.30,152.72,150.34,152.33,492000,150.75
2012-08-29,152.55,153.43,151.94,152.88,534900,151.30
2012-08-28,150.01,153.10,149.67,152.94,692700,151.36
2012-08-27,150.32,150.49,149.15,149.74,568700,148.19
2012-08-24,148.49,150.38,148.25,150.22,474000,148.67
2012-08-23,149.04,149.13,147.44,148.52,575800,146.98
2012-08-22,149.04,149.42,147.72,149.18,423600,147.64
2012-08-21,150.63,151.35,149.23,149.64,405900,148.09
2012-08-20,153.61,153.61,148.90,149.73,796000,148.18
2012-08-17,151.01,153.11,150.68,153.03,400900,151.45
2012-08-16,149.19,151.74,148.62,151.04,490000,149.48
2012-08-15,149.40,150.00,148.90,149.25,362700,147.71
2012-08-14,150.40,151.51,149.24,149.36,526400,147.81
2012-08-13,147.00,149.59,146.63,149.58,372200,148.03
2012-08-10,148.99,149.20,146.46,147.33,670200,145.81
2012-08-09,149.36,150.00,147.78,149.18,567200,147.64
2012-08-08,150.01,150.28,149.27,149.92,596800,148.37
2012-08-07,150.53,154.15,150.41,151.50,649500,149.93
2012-08-06,149.63,150.35,149.31,149.71,434300,148.16
2012-08-03,147.89,149.59,147.61,149.06,320400,147.52
2012-08-02,145.38,148.07,144.76,146.45,640600,144.93
2012-08-01,149.70,150.25,145.61,145.77,895500,144.26
2012-07-31,149.72,150.05,147.52,149.30,814500,147.75
2012-07-30,150.39,151.28,149.33,150.25,579900,148.69
2012-07-27,149.44,150.85,148.75,150.15,829500,148.60
2012-07-26,149.08,150.71,147.13,148.91,644400,147.37
2012-07-25,148.87,149.48,146.40,147.28,630000,145.76
2012-07-24,149.81,150.10,147.13,148.41,700500,146.87
2012-07-23,147.96,150.77,147.02,150.12,919500,148.57
2012-07-20,152.97,152.97,149.11,150.45,993400,148.89
2012-07-19,145.62,152.91,145.23,152.42,2433900,150.84
2012-07-18,140.05,143.01,138.98,141.81,972900,140.34
2012-07-17,139.47,140.99,139.47,140.50,771400,139.05
2012-07-16,138.83,140.52,138.61,139.20,497600,137.76
2012-07-13,137.35,140.27,136.52,139.87,547200,138.42
2012-07-12,134.68,137.08,133.71,136.11,727700,134.70
2012-07-11,137.31,137.31,133.36,135.69,1121300,134.29
2012-07-10,138.10,141.24,136.50,137.24,1305600,135.82
2012-07-09,135.11,135.90,133.20,134.00,1070200,132.61
2012-07-06,134.01,135.00,133.36,135.00,2283100,133.60
