Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,152.66,153.54,151.63,152.60,584600,152.60
2012-12-24,151.24,153.23,150.85,152.67,353700,152.67
2012-12-21,149.95,152.47,149.95,151.53,1148300,151.53
2012-12-20,150.30,152.44,148.87,152.42,1103600,152.42
2012-12-19,152.65,152.65,149.88,149.93,1164800,149.93
2012-12-18,154.08,154.18,151.03,152.23,1118200,152.23
2012-12-17,149.57,153.51,148.50,153.43,1272900,153.43
2012-12-14,147.03,148.64,146.99,148.23,881200,148.23
2012-12-13,147.63,149.67,146.49,147.27,897000,147.27
2012-12-12,150.04,150.48,147.38,147.87,896000,147.87
2012-12-11,149.99,150.99,149.49,149.88,753400,149.88
2012-12-10,148.21,150.51,147.95,149.78,693600,149.78
2012-12-07,151.65,151.85,147.34,148.94,1108600,148.94
2012-12-06,150.01,151.46,148.46,151.22,933800,151.22
2012-12-05,151.27,151.62,148.29,149.91,984400,149.91
2012-12-04,152.68,153.73,151.02,151.15,871100,151.15
2012-12-03,152.79,154.22,150.53,152.21,1104500,152.21
2012-11-30,153.62,155.42,152.52,152.52,2687800,152.52
2012-11-29,157.14,157.14,153.48,153.68,1639100,153.68
2012-11-28,155.32,157.03,153.34,156.55,1304000,156.55
2012-11-27,157.59,158.51,157.10,157.15,857000,157.15
2012-11-26,158.60,159.00,157.34,157.99,1018300,157.99
2012-11-23,158.16,159.00,157.34,158.59,381200,158.59
2012-11-21,158.25,159.80,156.97,157.44,770800,157.44
2012-11-20,156.41,158.64,156.00,157.97,899500,157.97
2012-11-19,152.34,157.08,152.14,157.01,1301300,157.01
2012-11-16,148.62,153.24,147.70,151.57,1996600,151.57
2012-11-15,149.28,151.08,147.21,148.91,1190600,148.91
2012-11-14,151.52,151.83,148.99,149.51,1005100,149.51
2012-11-13,149.53,154.36,148.10,152.05,2174600,151.66
2012-11-12,144.78,151.76,143.60,149.06,3098300,148.68
2012-11-09,141.73,142.79,140.12,140.84,697500,140.48
2012-11-08,143.56,144.03,141.92,141.97,672200,141.61
