Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,31.99,32.30,31.81,32.18,2943500,32.18
2012-12-21,32.05,32.15,31.74,31.99,9050500,31.99
2012-12-20,32.08,32.50,31.99,32.49,6288500,32.49
2012-12-19,32.78,32.95,32.36,32.43,10194100,32.11
2012-12-18,31.83,32.85,31.79,32.79,13366300,32.47
2012-12-17,31.48,31.82,31.39,31.82,7877900,31.51
2012-12-14,30.88,31.64,30.88,31.42,7449200,31.11
2012-12-13,31.17,31.48,30.90,31.03,6120800,30.72
2012-12-12,31.23,31.45,31.01,31.15,9000700,30.84
2012-12-11,30.73,31.15,30.64,31.05,8212900,30.74
2012-12-10,30.26,30.61,30.23,30.61,5525400,30.31
2012-12-07,29.68,30.33,29.55,30.30,6721700,30.00
2012-12-06,29.55,29.78,29.43,29.64,4067700,29.35
2012-12-05,29.37,29.73,29.18,29.49,6136700,29.20
2012-12-04,29.27,29.85,29.22,29.30,5814100,29.01
2012-12-03,30.29,30.45,29.03,29.30,12289400,29.01
2012-11-30,30.00,30.30,29.92,30.19,5718000,29.89
2012-11-29,30.05,30.20,29.79,30.00,5532700,29.70
2012-11-28,29.42,29.89,29.16,29.87,6129300,29.58
2012-11-27,29.54,29.98,29.32,29.71,7604200,29.42
2012-11-26,29.22,29.59,29.02,29.59,5546600,29.30
2012-11-23,28.84,29.44,28.78,29.38,3233000,29.09
2012-11-21,28.84,28.94,28.62,28.82,4530800,28.54
2012-11-20,28.70,29.07,28.47,28.79,5893200,28.51
2012-11-19,28.26,28.84,28.21,28.78,8395700,28.50
2012-11-16,27.97,28.03,27.45,27.74,12050800,27.47
2012-11-15,28.27,28.30,27.70,27.89,9064400,27.61
2012-11-14,28.87,28.91,28.22,28.28,10097800,28.00
2012-11-13,29.26,29.46,28.82,28.83,10033500,28.55
2012-11-12,29.36,29.41,28.75,28.79,5935100,28.51
2012-11-09,29.41,29.85,29.24,29.36,6920500,29.07
2012-11-08,30.22,30.40,29.40,29.55,7418300,29.26
2012-11-07,30.11,30.52,29.89,30.29,12432500,29.99
2012-11-06,30.13,30.79,30.07,30.52,8580200,30.22
2012-11-05,29.48,30.11,29.41,30.06,6138600,29.76
2012-11-02,30.34,30.49,29.71,29.75,13764800,29.46
2012-11-01,29.41,30.15,29.30,30.11,7543500,29.81
2012-10-31,29.68,29.94,29.03,29.30,6360900,29.01
2012-10-26,29.39,29.68,29.02,29.57,9395500,29.28
2012-10-25,30.10,30.22,29.13,29.66,7530300,29.37
2012-10-24,30.02,30.87,29.62,29.88,20639600,29.59
2012-10-23,28.94,29.03,28.50,28.55,11048900,28.27
2012-10-22,29.63,29.98,29.36,29.74,6596200,29.45
2012-10-19,30.21,30.24,29.60,29.86,8798500,29.57
2012-10-18,30.05,30.48,29.83,30.22,7733800,29.92
2012-10-17,30.01,30.36,29.76,30.24,13116300,29.94
2012-10-16,28.54,29.99,28.50,29.91,19150500,29.61
2012-10-15,28.07,28.39,28.06,28.32,4870400,28.04
2012-10-12,28.26,28.48,28.01,28.08,4848000,27.80
2012-10-11,28.45,28.57,28.22,28.22,4771600,27.94
